,Symbol,Name,IndustryCode,Industry
919,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
920,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
921,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
922,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
923,PLTK,Playtika Holding Corp,57201030,온라인 서비스
924,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
925,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
926,HROW,Harrow Inc,56201040,제약
927,CNXC,Concentrix Corp,52203040,경영 지원 서비스
928,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
929,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
930,TBLA,Taboola.com Ltd,57201020,소프트웨어
931,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
932,MAZE,Maze Therapeutics Inc,56202010,생명 공학 및 의학 연구
933,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
934,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
935,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
936,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
937,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
938,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
939,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
940,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
941,PRCH,Porch Group Inc,57201020,소프트웨어
942,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
943,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
944,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
945,JJSF,J&J Snack Foods Corp,54102020,식품 가공
946,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
947,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
948,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
949,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
950,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
951,WINA,Winmark Corp,53403090,기타 전문 소매
952,WEN,Wendy's Co,53301020,레스토랑 및 바
953,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
954,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
955,WABC,Westamerica Bancorp,55101010,은행
956,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
957,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
958,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
959,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
960,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
961,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
962,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
963,ELE,Elemental Royalty Corp,51201080,다각적 채굴
964,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
965,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
966,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
967,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
968,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
969,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
970,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
971,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
972,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
973,UFCS,United Fire Group Inc,55301020,손해보험
974,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
975,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
976,AMAL,Amalgamated Financial Corp,55101010,은행
977,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
978,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
979,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
980,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
981,ICFI,ICF International Inc,52203040,경영 지원 서비스
982,ASTE,Astec Industries Inc,52102020,중장비 및 차량
983,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
984,PEBO,Peoples Bancorp Inc,55101010,은행
985,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
986,PGY,Pagaya Technologies Ltd,57301010,핀테크
987,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
988,REAL,RealReal Inc,53402010,백화점
989,GPRE,Green Plains Inc,50201020,재생 가능 연료
990,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
991,PRGS,Progress Software Corp,57201020,소프트웨어
992,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
993,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
994,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
995,CTBI,Community Trust Bancorp Inc,55101010,은행
996,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
997,WGS,GeneDx Holdings Corp,56102010,의료 시설 및 서비스
998,EYPT,EyePoint Inc,56201040,제약
999,COAG,Hemab Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1000,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
1001,COLL,Collegium Pharmaceutical Inc,56201040,제약
1002,RMIX,Suncrete  Inc,51202010,건설 자재
1003,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1004,ULCC,Frontier Group Holdings Inc,52406010,항공사
1005,RDWR,Radware Ltd,57201020,소프트웨어
1006,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1007,FMBH,First Mid Bancshares Inc,55101010,은행
1008,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1009,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
1010,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
1011,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1012,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1013,ALNT,Allient Inc,52102030,전기 부품 및 장비
1014,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1015,HFWA,Heritage Financial Corp,55101010,은행
1016,PFBC,Preferred Bank,55101010,은행
1017,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1018,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1019,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1020,SATL,Satellogic Inc,57401020,무선 통신 서비스
1021,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1022,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
1023,LGIH,LGI Homes Inc,53203010,주택 건설
1024,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1025,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1026,UPWK,Upwork Inc,52203030,고용 서비스
1027,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1028,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1029,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1030,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1031,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1032,INDI,indie Semiconductor Inc,57101010,반도체
1033,OSBC,Old Second Bancorp Inc,55101010,은행
1034,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1035,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1036,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1037,UVSP,Univest Financial Corp,55101010,은행
1038,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1039,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1040,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1041,NBN,Northeast Bank,55101010,은행
1042,OCFC,OceanFirst Financial Corp,55101010,은행
1043,RJET,Republic Airways Holdings Inc,52406010,항공사
1044,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1045,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1046,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1047,ATEX,Anterix Inc,57401020,무선 통신 서비스
1048,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1049,SAFT,Safety Insurance Group Inc,55301020,손해보험
1050,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1051,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1052,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1053,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1054,SVC,Service Properties Trust,60102040,특수 REITs
1055,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1056,SBGI,Sinclair Inc,53302020,방송
1057,SMPL,Simply Good Foods Co,54102020,식품 가공
1058,CEVA,CEVA Inc,57101010,반도체
1059,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
1060,HBT,HBT Financial  Inc,55101010,은행
1061,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1062,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1063,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1064,CFFN,Capitol Federal Financial Inc,55101010,은행
1065,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1066,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1067,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1068,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1069,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1070,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1071,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1072,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1073,AGNT,eXp World Holdings Inc,60101020,부동산 서비스
1074,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1075,SDGR,Schrodinger Inc,57201020,소프트웨어
1076,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1077,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1078,KOPN,Kopin Corp,57101010,반도체
1079,CERT,Certara Inc,57201020,소프트웨어
1080,CRON,Cronos Group Inc,56201040,제약
1081,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1082,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
1083,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1084,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1085,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1086,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1087,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1088,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1089,CRAI,CRA International Inc,52203040,경영 지원 서비스
1090,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1091,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1092,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1093,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1094,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1095,HBNC,Horizon Bancorp Inc,55101010,은행
1096,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1097,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1098,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1099,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1100,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1101,CCNE,CNB Financial Corp,55101010,은행
1102,MCBS,Metrocity Bankshares Inc,55101010,은행
1103,ESQ,Esquire Financial Holdings Inc,55101010,은행
1104,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1105,AVO,Mission Produce Inc,54102010,어업 및 농업
1106,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1107,NBBK,NB Bancorp Inc,55101010,은행
1108,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1109,ROOT,Root Inc,55301020,손해보험
1110,PCRX,Pacira Biosciences Inc,56201040,제약
1111,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1112,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1113,PHAR,Pharming Group NV ADR,56201040,제약
1114,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1115,BFST,Business First Bancshares Inc,55101010,은행
1116,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1117,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1118,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1119,MBWM,Mercantile Bank Corp,55101010,은행
1120,HAFC,Hanmi Financial Corp,55101010,은행
1121,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1122,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1123,FSBC,Five Star Bancorp,55101010,은행
1124,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1125,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1126,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1127,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1128,SCHL,Scholastic Corp,53302040,소비자 출판
1129,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1130,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1131,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1132,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1133,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1134,TBPH,Theravance Biopharma Inc,56201040,제약
1135,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1136,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1137,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1138,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1139,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1140,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1141,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1142,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1143,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1144,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1145,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1146,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1147,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1148,WEST,Westrock Coffee Co,54102020,식품 가공
1149,TRST,TrustCo Bank Corp NY,55101010,은행
1150,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1151,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1152,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1153,AMPL,Amplitude Inc,57201020,소프트웨어
1154,CSHR,Coinshares PLC,,
1155,IHRT,iHeartMedia Inc,53302020,방송
1156,HTBK,Heritage Commerce Corp,55101010,은행
1157,FMNB,Farmers National Banc Corp,55101010,은행
1158,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1159,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1160,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1161,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1162,ETON,Eton Pharmaceuticals Inc,56201040,제약
1163,MPB,Mid Penn Bancorp Inc,55101010,은행
1164,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1165,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1166,CAC,Camden National Corp,55101010,은행
1167,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1168,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1169,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1170,ESPR,Esperion Therapeutics Inc,56201040,제약
1171,FCBC,First Community Bankshares Inc,55101010,은행
1172,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1173,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1174,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1175,THFF,First Financial Corp,55101010,은행
1176,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1177,CCBG,Capital City Bank Group Inc,55101010,은행
1178,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1179,NAVI,Navient Corp,55101030,소비자 대출
1180,EGBN,Eagle Bancorp Inc,55101010,은행
1181,ADAM,Adamas Trust Inc,60102040,특수 REITs
1182,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1183,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1184,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1185,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1186,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1187,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1188,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1189,SPFI,South Plains Financial Inc,55101010,은행
1190,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1191,SABR,Sabre Corp,57201020,소프트웨어
1192,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1193,GSBC,Great Southern Bancorp Inc,55101010,은행
1194,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1195,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1196,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1197,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1198,QNST,QuinStreet Inc,57201030,온라인 서비스
1199,DSP,Viant Technology Inc,57201020,소프트웨어
1200,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1201,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1202,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1203,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1204,ASPI,ASP Isotopes Inc,56201040,제약
1205,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1206,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1207,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1208,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1209,MRLN,Merlin Inc,52101010,항공우주 및 방위
1210,WRLD,World Acceptance Corp,55101030,소비자 대출
1211,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1212,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1213,MAKO,Mako Mining Corp,51201060,금
1214,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1215,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1216,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1217,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1218,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1219,TRNS,Transcat Inc,52203040,경영 지원 서비스
1220,ORRF,Orrstown Financial Services Inc,55101010,은행
1221,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1222,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1223,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1224,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1225,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1226,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1227,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1228,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1229,EVER,EverQuote Inc,57201030,온라인 서비스
1230,IBCP,Independent Bank Corp,55101010,은행
1231,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1232,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1233,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1234,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1235,FISI,Financial Institutions Inc,55101010,은행
1236,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1237,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1238,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1239,ALRS,Alerus Financial Corp,55101010,은행
1240,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1241,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1242,SUJA,Suja Life Inc,54101030,무알콜 음료
1243,DJCO,Daily Journal Corp,57201030,온라인 서비스
1244,MITK,Mitek Systems Inc,57201020,소프트웨어
1245,HSTM,HealthStream Inc,57201020,소프트웨어
1246,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1247,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1248,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1249,RDVT,Red Violet Inc,57201020,소프트웨어
1250,TLRY,Tilray Brands Inc,56201040,제약
1251,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1252,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1253,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1254,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1255,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1256,SHBI,Shore Bancshares Inc,55101010,은행
1257,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1258,GRPN,Groupon Inc,53402020,할인점
1259,MTC,MMTEC Inc,52203070,전문 정보 서비스
1260,MRAM,Everspin Technologies Inc,57101010,반도체
1261,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1262,LAES,Sealsq Corp,57101010,반도체
1263,OIO,OIO Group,52203010,환경 서비스 및 장비
1264,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1265,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1266,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1267,TIPT,Tiptree Inc,55601010,투자 지주 회사
1268,CWBC,Community West Bancshares,55101010,은행
1269,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1270,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1271,UROY,Uranium Royalty Corp,50301010,우라늄
1272,ZVRA,Zevra Therapeutics Inc,56201040,제약
1273,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1274,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1275,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1276,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1277,SWIM,Latham Group Inc,53205020,오락용 제품
1278,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1279,RMR,RMR Group Inc,60101020,부동산 서비스
1280,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1281,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1282,EVGO,EVgo Inc,59101010,전력 유틸리티
1283,KE,Kimball Electronics Inc,57101010,반도체
1284,ZSQR,Coeptis Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1285,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1286,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1287,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1288,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1289,WASH,Washington Trust Bancorp Inc,55101010,은행
1290,AROW,Arrow Financial Corp,55101010,은행
1291,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1292,CRMD,CorMedix Inc,56201040,제약
1293,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1294,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1295,BCAL,California Bancorp,55101010,은행
1296,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1297,HIFS,Hingham Institution For Savings,55101010,은행
1298,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1299,TDUP,ThredUp Inc,57201030,온라인 서비스
1300,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1301,RRBI,Red River Bancshares Inc,55101010,은행
1302,VBNK,Versabank,55101010,은행
1303,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1304,MBUU,Malibu Boats Inc,53205020,오락용 제품
1305,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1306,NFBK,Northfield Bancorp Inc,55101010,은행
1307,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1308,PFIS,Peoples Financial Services Corp,55101010,은행
1309,MSBI,Midland States Bancorp Inc,55101010,은행
1310,GOGO,Gogo Inc,57401020,무선 통신 서비스
1311,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1312,IIIV,I3 Verticals Inc,57301010,핀테크
1313,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1314,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1315,NRDS,NerdWallet Inc,55101030,소비자 대출
1316,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1317,TASK,Taskus Inc,52203040,경영 지원 서비스
1318,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1319,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1320,HQ,Horizon Quantum Holdings Ltd,,
1321,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1322,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1323,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1324,CARE,Carter Bankshares Inc,55101010,은행
1325,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1326,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1327,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1328,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1329,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1330,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1331,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
