,Symbol,Name,IndustryCode,Industry
869,EVCM,EverCommerce Inc,57201020,소프트웨어
870,HOPE,Hope Bancorp Inc,55101010,은행
871,BLFS,BioLife Solutions  Inc.,56101020,"의료 장비, 물품 및 유통"
872,TCBK,Trico Bancshares,55101010,은행
873,ZG,Zillow Group  Inc. Class A,60101020,부동산 서비스
874,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
875,SGRY,Surgery Partners  Inc.,56102010,의료 시설 및 서비스
876,STBA,S&T Bancorp Inc,55101010,은행
877,EZPW,EZCORP Inc,55101030,소비자 대출
878,NYAX,Nayax Ltd.,57301090,기타 핀테크 인프라
879,ETON,Eton Pharmaceuticals Inc,56201040,제약
880,ANAB,AnaptysBio  Inc.,56202010,생명 공학 및 의학 연구
881,TMC,TMC the metals company Inc.,51201050,특수 채굴 및 금속
882,ATEX,Anterix Inc,57401020,무선 통신 서비스
883,CASH,Pathward Financial Inc,55101010,은행
884,ALNT,Allient Inc,52102030,전기 부품 및 장비
885,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
886,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
887,GT,Goodyear Tire & Rubber Co,53101030,타이어 및 고무 제품
888,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
889,PGY,Pagaya Technologies Ltd.,57301010,핀테크
890,TH,Target Hospitality Corp.,53301010,"호텔, 모텔 및 크루즈 라인"
891,JJSF,J&J Snack Foods Corp,54102020,식품 가공
892,AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
893,BAND,Bandwidth Inc.,57201020,소프트웨어
894,BFC,Bank First Corp,55101010,은행
895,QCRH,QCR Holdings Inc,55101010,은행
896,TNDM,Tandem Diabetes Care  Inc.,56101020,"의료 장비, 물품 및 유통"
897,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
898,OPRA,Opera Ltd ADR,57201020,소프트웨어
899,CNOB,ConnectOne Bancorp  Inc.,55101010,은행
900,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
901,NTLA,INTELLIA THERAPEUTICS  INC.,56202010,생명 공학 및 의학 연구
902,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
903,WEN,Wendy's Co,53301020,레스토랑 및 바
904,PSNL,Personalis  Inc.,56202010,생명 공학 및 의학 연구
905,OMCL,Omnicell Inc,56101010,첨단 의료 장비 및 기술
906,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
907,VIR,Vir Biotechnology  Inc.,56202010,생명 공학 및 의학 연구
908,MAZE,Maze Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
909,KMTS,Kestra Medical Technologies  Ltd.,56101010,첨단 의료 장비 및 기술
910,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
911,MQ,Marqeta  Inc.,57301010,핀테크
912,YSWY,Yesway Inc,54301020,식품 소매 및 유통
913,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
914,IMKTA,Ingles Markets  Incorporated,54301020,식품 소매 및 유통
915,ICFI,ICF International  Inc.,52203040,경영 지원 서비스
916,DSGR,Distribution Solutions Group  Inc.,52102010,산업용 기계 및 장비
917,AMPL,Amplitude  Inc.,57201020,소프트웨어
918,XERS,Xeris Biopharma Holdings  Inc.,56201040,제약
919,TYRA,Tyra Biosciences  Inc.,56202010,생명 공학 및 의학 연구
920,UROY,Uranium Royalty Corp,50301010,우라늄
921,MLKN,MillerKnoll  Inc.,52203060,비즈니스 지원 용품
922,LBTYK,Liberty Global Ltd Class C,53302020,방송
923,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
924,HCSG,Healthcare Services Group  Inc.,52203040,경영 지원 서비스
925,CNXC,Concentrix Corporation,52203040,경영 지원 서비스
926,TOP,TOP Financial Group Ltd,55102010,투자 은행 및 중개 서비스
927,CSWC,Capital Southwest Corporation,55102020,투자 관리 및 펀드 운영
928,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
929,PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
930,HROW,Harrow  Inc.,56201040,제약
931,AZTA,Azenta  Inc.,56202010,생명 공학 및 의학 연구
932,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
933,INVA,Innoviva  Inc.,56201040,제약
934,SAFT,Safety Insurance Group Inc,55301020,손해보험
935,ORIC,ORIC Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
936,BRUN,Boost Run Inc,57201010,IT 서비스 및 컨설팅
937,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
938,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
939,ATEC,Alphatec Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
940,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
941,OMDA,Omada Health  Inc.,56102010,의료 시설 및 서비스
942,SLBT,SL Science Holding Ltd,56202010,생명 공학 및 의학 연구
943,EYE,National Vision Holdings  Inc.,53403090,기타 전문 소매
944,LKFN,Lakeland Financial Corp,55101010,은행
945,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
946,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
947,AVBP,ArriVent BioPharma  Inc.,56202010,생명 공학 및 의학 연구
948,AMAL,Amalgamated Financial Corp,55101010,은행
949,FRNM,Freenome  Inc.,56202010,생명 공학 및 의학 연구
950,POET,POET Technologies Inc,57101010,반도체
951,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
952,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
953,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
954,PEBO,Peoples Bancorp Inc,55101010,은행
955,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
956,ESQ,Esquire Financial Holdings Inc,55101010,은행
957,REPL,Replimune Group  Inc.,56202010,생명 공학 및 의학 연구
958,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
959,APPS,Digital Turbine  Inc.,57201020,소프트웨어
960,SBET,Sharplink Inc,53302010,광고 및 마케팅
961,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
962,SDGR,Schrodinger Inc,57201020,소프트웨어
963,NVAX,Novavax  Inc.,56202010,생명 공학 및 의학 연구
964,CGEM,Cullinan Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
965,CNL,Collective Mining Ltd.,51201080,다각적 채굴
966,PCT,PureCycle Technologies  Inc.,52203010,환경 서비스 및 장비
967,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
968,PAHC,Phibro Animal Health Corp,56201040,제약
969,REAL,The RealReal  Inc.,53402010,백화점
970,ELE,Elemental Royalty Corp,51201080,다각적 채굴
971,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
972,ROCK,Gibraltar Industries  Inc.,53203020,건설 자재 및 비품
973,MNKD,MannKind Corporation,56202010,생명 공학 및 의학 연구
974,XPEL,XPEL  Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
975,VOR,Vor Biopharma Inc.,56202010,생명 공학 및 의학 연구
976,ARHS,Arhaus Inc,53403030,가정용 가구 소매
977,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
978,LGIH,LGI Homes  Inc.,53203010,주택 건설
979,CTBI,Community Trust Bancorp  Inc.,55101010,은행
980,TRS,TriMas Corporation,51302010,용기(종이 제외) 및 포장재
981,ULCC,Frontier Group Holdings  Inc.,52406010,항공사
982,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
983,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
984,HLIT,Harmonic Inc.,57102010,통신 및 네트워킹
985,PNTG,The Pennant Group  Inc.,56102010,의료 시설 및 서비스
986,LQDT,Liquidity Services Inc,57201030,온라인 서비스
987,TRUP,Trupanion  Inc.,55301030,생명 및 건강 보험
988,EOSE,Eos Energy Enterprises  Inc.,52102030,전기 부품 및 장비
989,PICS,Pics NV,52203040,경영 지원 서비스
990,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
991,UFCS,United Fire Group Inc,55301020,손해보험
992,WLTH,Wealthfront Corporation,55102030,다각적 투자 서비스
993,NSSC,NAPCO Security Technologies  Inc.,57102010,통신 및 네트워킹
994,RMIX,Suncrete  Inc,51202010,건설 자재
995,GLUE,Monte Rosa Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
996,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
997,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
998,WABC,Westamerica Bancorp,55101010,은행
999,IART,Integra LifeSciences Holdings Corporation,56101020,"의료 장비, 물품 및 유통"
1000,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1001,SHLS,Shoals Technologies Group  Inc.,52102030,전기 부품 및 장비
1002,FMBH,First Mid Bancshares Inc,55101010,은행
1003,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1004,RUSHB,Rush Enterprises  Inc. Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1005,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1006,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1007,LILAK,Liberty Latin America Ltd. Class C,57401020,무선 통신 서비스
1008,CRVS,Corvus Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1009,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
1010,HBT,HBT Financial Inc,55101010,은행
1011,THRM,Gentherm Incorporated,53101020,"자동차, 트럭 및 오토바이 부품"
1012,APMD,Apnimed Inc,56202010,생명 공학 및 의학 연구
1013,OSBC,Old Second Bancorp  Inc,55101010,은행
1014,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1015,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1016,AIIR,Air Global PLC,54102030,담배
1017,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1018,PFBC,Preferred Bank,55101010,은행
1019,AIP,Arteris Inc,57201020,소프트웨어
1020,OMER,Omeros Corporation,56202010,생명 공학 및 의학 연구
1021,CERT,Certara  Inc.,57201020,소프트웨어
1022,WINA,Winmark Corporation,53403090,기타 전문 소매
1023,AFYA,Afya Limited,63102010,"초, 중, 고등 교육기관"
1024,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1025,IMTX,Immatics N.V.,56202010,생명 공학 및 의학 연구
1026,LTGO,Latigo Biotherapeutics  Inc.,56202010,생명 공학 및 의학 연구
1027,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
1028,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1029,STAA,STAAR Surgical Company,56101020,"의료 장비, 물품 및 유통"
1030,OBX,Obsidian Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1031,BVS,Bioventus Inc.,56101020,"의료 장비, 물품 및 유통"
1032,SGML,Sigma Lithium Corporation,51201010,금 제외 귀금속 및 광물
1033,SANA,Sana Biotechnology  Inc.,56202010,생명 공학 및 의학 연구
1034,CRON,Cronos Group Inc.,56201040,제약
1035,TRIP,TripAdvisor  Inc.,53301040,여가 및 오락시설
1036,MRTN,Marten Transport  Ltd.,52405030,지상 화물 및 물류
1037,QNST,QuinStreet Inc,57201030,온라인 서비스
1038,GDRX,GoodRx Holdings  Inc.,57201030,온라인 서비스
1039,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1040,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1041,HFWA,Heritage Financial Corp,55101010,은행
1042,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1043,AVO,Mission Produce Inc,54102010,어업 및 농업
1044,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1045,WLFC,Willis Lease Finance Corporation,52203040,경영 지원 서비스
1046,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
1047,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1048,UVSP,Univest Financial Corp,55101010,은행
1049,SVRA,Savara Inc.,56202010,생명 공학 및 의학 연구
1050,VMET,Versamet Royalties Corporation,55102020,투자 관리 및 펀드 운영
1051,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
1052,LMRI,Lumexa Imaging Holdings  Inc.,56102010,의료 시설 및 서비스
1053,RDWR,Radware Ltd.,57201020,소프트웨어
1054,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1055,UPBD,Upbound Group  Inc.,53403090,기타 전문 소매
1056,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1057,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1058,GPRE,Green Plains Inc.,50201020,재생 가능 연료
1059,GO,Grocery Outlet Holding Corp.,54301020,식품 소매 및 유통
1060,RDVT,Red Violet Inc,57201020,소프트웨어
1061,IRMD,IRADIMED CORPORATION,56101010,첨단 의료 장비 및 기술
1062,KURA,Kura Oncology  Inc.,56202010,생명 공학 및 의학 연구
1063,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1064,GTM,ZoomInfo Technologies Inc.,57201010,IT 서비스 및 컨설팅
1065,FSBC,Five Star Bancorp,55101010,은행
1066,MSEX,Middlesex Water Company,59103010,수자원 유틸리티
1067,NBN,Northeast Bank,55101010,은행
1068,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1069,CRAI,CRA International Inc,52203040,경영 지원 서비스
1070,UPWK,Upwork Inc.,52203030,고용 서비스
1071,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1072,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1073,CFFN,Capitol Federal Financial Inc,55101010,은행
1074,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1075,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1076,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1077,SCSC,ScanSource  Inc.,57106010,컴퓨터 하드웨어
1078,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1079,MBWM,Mercantile Bank Corp,55101010,은행
1080,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1081,OPK,OPKO Health  Inc.,56102010,의료 시설 및 서비스
1082,CSIQ,Canadian Solar Inc.,50201010,재생 가능 에너지 장비 및 서비스
1083,JANX,Janux Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1084,WVE,Wave Life Sciences Ltd.,56202010,생명 공학 및 의학 연구
1085,SBGI,Sinclair  Inc.,53302020,방송
1086,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1087,TBLA,Taboola.com Ltd,57201020,소프트웨어
1088,ANNX,Annexon  Inc.,56202010,생명 공학 및 의학 연구
1089,SVC,Service Properties Trust,60102040,특수 REITs
1090,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1091,NNE,NANO Nuclear Energy Inc.,59101010,전력 유틸리티
1092,EVLV,Evolv Technologies Holdings  Inc.,57102010,통신 및 네트워킹
1093,GERN,Geron Corporation,56202010,생명 공학 및 의학 연구
1094,MCBS,Metrocity Bankshares Inc,55101010,은행
1095,SMPL,The Simply Good Foods Company,54102020,식품 가공
1096,BFST,Business First Bancshares Inc,55101010,은행
1097,HBNC,Horizon Bancorp Inc,55101010,은행
1098,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1099,ARDX,Ardelyx  Inc.,56202010,생명 공학 및 의학 연구
1100,SENEA,Seneca Foods Corporation Class A,54102020,식품 가공
1101,LZ,LegalZoom.com  Inc.,57201030,온라인 서비스
1102,CCNE,CNB Financial Corp,55101010,은행
1103,DSGN,Design Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1104,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1105,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1106,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1107,OLMA,Olema Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1108,BXBL,BOXABL Inc,53203010,주택 건설
1109,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1110,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1111,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1112,PCRX,Pacira BioSciences  Inc.,56201040,제약
1113,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1114,TRST,TrustCo Bank Corp NY,55101010,은행
1115,LWLG,Lightwave Logic  Inc.,57104010,전자 장비 및 부품
1116,ASTE,Astec Industries  Inc.,52102020,중장비 및 차량
1117,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1118,NBBK,NB Bancorp Inc,55101010,은행
1119,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1120,CAC,Camden National Corp,55101010,은행
1121,CBLL,CeriBell  Inc.,56101010,첨단 의료 장비 및 기술
1122,ATTO,Attovia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1123,JBSS,John B. Sanfilippo & Son  Inc.,54102020,식품 가공
1124,ACRS,Aclaris Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1125,FRBT,Forbright Inc,55101010,은행
1126,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1127,MPB,Mid Penn Bancorp Inc,55101010,은행
1128,THFF,First Financial Corp,55101010,은행
1129,COLL,Collegium Pharmaceutical Inc,56201040,제약
1130,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1131,INDI,indie Semiconductor Inc,57101010,반도체
1132,FMNB,Farmers National Banc Corp,55101010,은행
1133,HAFC,Hanmi Financial Corp,55101010,은행
1134,FCBC,First Community Bankshares Inc,55101010,은행
1135,KOPN,Kopin Corp,57101010,반도체
1136,RJET,Republic Airways Holdings Inc,52406010,항공사
1137,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1138,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1139,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1140,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1141,CSTL,Castle Biosciences  Inc.,56101020,"의료 장비, 물품 및 유통"
1142,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1143,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1144,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1145,IMMX,Immix Biopharma  Inc.,56202010,생명 공학 및 의학 연구
1146,DBVT,Dbv Technologies SA ADR,56201040,제약
1147,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1148,AMPH,Amphastar Pharmaceuticals  Inc.,56201040,제약
1149,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1150,HDL,Super Hi International Holding Ltd. ADR,53301020,레스토랑 및 바
1151,ADAM,Adamas Trust  Inc.,60102040,특수 REITs
1152,FOXF,Fox Factory Holding Corp.,53101020,"자동차, 트럭 및 오토바이 부품"
1153,MAKO,Mako Mining Corp,51201060,금
1154,SGP,SpyGlass Pharma  Inc.,56101020,"의료 장비, 물품 및 유통"
1155,TIGR,UP Fintech Holding Limited ADR,55102010,투자 은행 및 중개 서비스
1156,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1157,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1158,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1159,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1160,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1161,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1162,PLTK,Playtika Holding Corp,57201030,온라인 서비스
1163,SIBN,SI-BONE  Inc.,56101020,"의료 장비, 물품 및 유통"
1164,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1165,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1166,TBPH,Theravance Biopharma  Inc.,56201040,제약
1167,EVER,EverQuote  Inc.,57201030,온라인 서비스
1168,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1169,CRTO,Criteo SA (Pre-Reincorporation),53302010,광고 및 마케팅
1170,CCBG,Capital City Bank Group Inc,55101010,은행
1171,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1172,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1173,NAVI,Navient Corporation,55101030,소비자 대출
1174,INMD,InMode Ltd.,56101010,첨단 의료 장비 및 기술
1175,HELP,Cybin Inc.,56202010,생명 공학 및 의학 연구
1176,WRLD,World Acceptance Corp,55101030,소비자 대출
1177,PSIX,Power Solutions International  Inc.,52102010,산업용 기계 및 장비
1178,TRNS,Transcat  Inc.,52203040,경영 지원 서비스
1179,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1180,ACDC,ProFrac Holding Corp.,50103020,오일 관련 서비스 및 장비
1181,GSBC,Great Southern Bancorp Inc,55101010,은행
1182,FTH,Faeth Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1183,SABR,Sabre Corporation,57201020,소프트웨어
1184,SATL,Satellogic Inc.,57401020,무선 통신 서비스
1185,MOMO,Hello Group Inc. ADR,57201020,소프트웨어
1186,EGBN,Eagle Bancorp  Inc.,55101010,은행
1187,PHAR,Pharming Group N.V. ADR,56201040,제약
1188,DSP,Viant Technology Inc,57201020,소프트웨어
1189,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1190,AHG,Akso Health Group ADR,57201030,온라인 서비스
1191,SPFI,South Plains Financial Inc,55101010,은행
1192,RPD,Rapid7  Inc.,57201020,소프트웨어
1193,ORRF,Orrstown Financial Services Inc,55101010,은행
1194,AOSL,Alpha and Omega Semiconductor Limited,57101010,반도체
1195,IBCP,Independent Bank Corp,55101010,은행
1196,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1197,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1198,AURA,Aura Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1199,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1200,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1201,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1202,ACHV,Achieve Life Sciences  Inc.,56202010,생명 공학 및 의학 연구
1203,RIGL,Rigel Pharmaceuticals  Inc.,56201040,제약
1204,ROOT,Root Inc,55301020,손해보험
1205,ENRD,Einride AB (publ) ADR,53101010,자동차 및 트럭 제조
1206,MITK,Mitek Systems Inc,57201020,소프트웨어
1207,SWIM,Latham Group Inc,53205020,오락용 제품
1208,CEVA,Ceva  Inc.,57101010,반도체
1209,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1210,DRUG,Bright Minds Biosciences Inc.,56202010,생명 공학 및 의학 연구
1211,HSTM,HealthStream  Inc.,57201020,소프트웨어
1212,WEST,Westrock Coffee Co,54102020,식품 가공
1213,GILT,Gilat Satellite Networks Ltd.,57102010,통신 및 네트워킹
1214,MNPR,Monopar Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1215,HTBK,Heritage Commerce Corp,55101010,은행
1216,GRPN,Groupon  Inc.,53402020,할인점
1217,CYRX,Cryoport  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1218,DJCO,Daily Journal Corporation,57201030,온라인 서비스
1219,APEI,American Public Education  Inc.,63101010,기타 교육 서비스 제공
1220,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1221,ALRS,Alerus Financial Corp,55101010,은행
1222,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1223,FISI,Financial Institutions Inc,55101010,은행
1224,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1225,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1226,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1227,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1228,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1229,IPX,IperionX Limited ADR,51201050,특수 채굴 및 금속
1230,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1231,PAYS,Paysign Inc,52203040,경영 지원 서비스
1232,VREX,Varex Imaging Corporation,56101010,첨단 의료 장비 및 기술
1233,CTMX,CytomX Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1234,HNRG,Hallador Energy Company,59101020,민자 발전 사업
1235,AHCO,AdaptHealth Corp.,56101020,"의료 장비, 물품 및 유통"
1236,SCHL,Scholastic Corporation,53302040,소비자 출판
1237,FWRG,First Watch Restaurant Group  Inc.,53301020,레스토랑 및 바
1238,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1239,SHBI,Shore Bancshares Inc,55101010,은행
1240,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1241,MAMA,Mama's Creations Inc,54102020,식품 가공
1242,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1243,PUBM,PubMatic  Inc.,57201020,소프트웨어
1244,GYRE,Gyre Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1245,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1246,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1247,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1248,PHAT,Phathom Pharmaceuticals  Inc.,56201040,제약
1249,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1250,SSYS,Stratasys Ltd.,57104010,전자 장비 및 부품
1251,QVCG,Old QVC Group  Inc.,53402010,백화점
1252,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1253,WASH,Washington Trust Bancorp Inc,55101010,은행
1254,BWMN,Bowman Consulting Group Ltd.,52201020,건설 및 엔지니어링
1255,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1256,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1257,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1258,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1259,SSII,SS Innovations International  Inc.,56202010,생명 공학 및 의학 연구
1260,RGNX,REGENXBIO Inc.,56202010,생명 공학 및 의학 연구
1261,AGNT,AGNT  Inc.,60101020,부동산 서비스
1262,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1263,ALLO,Allogene Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1264,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1265,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1266,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
1267,NHP,National Healthcare Properties  Inc.,60102040,특수 REITs
1268,ENVX,Enovix Corporation,52102030,전기 부품 및 장비
1269,TASK,Taskus Inc,52203040,경영 지원 서비스
1270,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1271,KRNT,Kornit Digital Ltd.,52102010,산업용 기계 및 장비
1272,IRWD,Ironwood Pharmaceuticals  Inc.,56201040,제약
1273,ZVRA,Zevra Therapeutics Inc,56201040,제약
