,Symbol,Name,IndustryCode,Industry
905,CNOB,ConnectOne Bancorp Inc,55101010,은행
906,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
907,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
908,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
909,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
910,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
911,JJSF,J&J Snack Foods Corp,54102020,식품 가공
912,IMCR,Immunocore Holdings PLC ADR,56201040,제약
913,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
914,MAZE,Maze Therapeutics Inc,56202010,생명 공학 및 의학 연구
915,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
916,WGS,GeneDx Holdings Corp,56102010,의료 시설 및 서비스
917,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
918,WEN,Wendy's Co,53301020,레스토랑 및 바
919,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
920,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
921,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
922,GCT,Gigacloud Technology Inc,57201030,온라인 서비스
923,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
924,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
925,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
926,PICS,Pics NV,52203040,경영 지원 서비스
927,YSWY,Yesway Inc,54301020,식품 소매 및 유통
928,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
929,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
930,BLKB,Blackbaud Inc,57201020,소프트웨어
931,WINA,Winmark Corp,53403090,기타 전문 소매
932,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
933,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
934,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
935,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
936,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
937,AHG,Akso Health Group ADR,57201030,온라인 서비스
938,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
939,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
940,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
941,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
942,TBLA,Taboola.com Ltd,57201020,소프트웨어
943,COAG,Hemab Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
944,PAHC,Phibro Animal Health Corp,56201040,제약
945,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
946,ALMR,Alamar Biosciences Inc,56101010,첨단 의료 장비 및 기술
947,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
948,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
949,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
950,WABC,Westamerica Bancorp,55101010,은행
951,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
952,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
953,PRCH,Porch Group Inc,57201020,소프트웨어
954,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
955,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
956,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
957,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
958,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
959,AIIR,Air Global PLC,54102030,담배
960,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
961,PLTK,Playtika Holding Corp,57201030,온라인 서비스
962,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
963,ULCC,Frontier Group Holdings Inc,52406010,항공사
964,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
965,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
966,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
967,HROW,Harrow Inc,56201040,제약
968,ALNT,Allient Inc,52102030,전기 부품 및 장비
969,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
970,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
971,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
972,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
973,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
974,PRGS,Progress Software Corp,57201020,소프트웨어
975,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
976,PEBO,Peoples Bancorp Inc,55101010,은행
977,ICFI,ICF International Inc,52203040,경영 지원 서비스
978,AMAL,Amalgamated Financial Corp,55101010,은행
979,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
980,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
981,RDWR,Radware Ltd,57201020,소프트웨어
982,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
983,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
984,CTBI,Community Trust Bancorp Inc,55101010,은행
985,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
986,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
987,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
988,ATEX,Anterix Inc,57401020,무선 통신 서비스
989,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
990,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
991,SBET,Sharplink Inc,53302010,광고 및 마케팅
992,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
993,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
994,RMIX,Suncrete  Inc,51202010,건설 자재
995,ASTE,Astec Industries Inc,52102020,중장비 및 차량
996,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
997,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
998,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
999,INDI,indie Semiconductor Inc,57101010,반도체
1000,FMBH,First Mid Bancshares Inc,55101010,은행
1001,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
1002,REAL,RealReal Inc,53402010,백화점
1003,UFCS,United Fire Group Inc,55301020,손해보험
1004,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1005,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1006,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1007,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1008,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1009,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1010,RJET,Republic Airways Holdings Inc,52406010,항공사
1011,SVC,Service Properties Trust,60102040,특수 REITs
1012,CEVA,CEVA Inc,57101010,반도체
1013,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1014,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1015,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1016,PFBC,Preferred Bank,55101010,은행
1017,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
1018,HFWA,Heritage Financial Corp,55101010,은행
1019,EYPT,EyePoint Inc,56201040,제약
1020,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1021,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
1022,LGIH,LGI Homes Inc,53203010,주택 건설
1023,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1024,PGY,Pagaya Technologies Ltd,57301010,핀테크
1025,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1026,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1027,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1028,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1029,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1030,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1031,UVSP,Univest Financial Corp,55101010,은행
1032,GPRE,Green Plains Inc,50201020,재생 가능 연료
1033,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1034,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1035,DBVT,Dbv Technologies SA ADR,56201040,제약
1036,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1037,COLL,Collegium Pharmaceutical Inc,56201040,제약
1038,OSBC,Old Second Bancorp  Inc,55101010,은행
1039,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1040,OCFC,OceanFirst Financial Corp,55101010,은행
1041,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1042,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1043,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1044,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
1045,NBN,Northeast Bank,55101010,은행
1046,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1047,UPWK,Upwork Inc,52203030,고용 서비스
1048,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1049,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1050,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1051,SMPL,Simply Good Foods Co,54102020,식품 가공
1052,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1053,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1054,SAFT,Safety Insurance Group Inc,55301020,손해보험
1055,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1056,HBT,HBT Financial  Inc,55101010,은행
1057,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1058,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1059,CRON,Cronos Group Inc,56201040,제약
1060,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1061,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1062,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1063,SBGI,Sinclair Inc,53302020,방송
1064,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1065,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
1066,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1067,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1068,KOPN,Kopin Corp,57101010,반도체
1069,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1070,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1071,SDGR,Schrodinger Inc,57201020,소프트웨어
1072,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1073,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1074,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1075,CFFN,Capitol Federal Financial Inc,55101010,은행
1076,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1077,AIAI,AIAI Holdings Corp,57201020,소프트웨어
1078,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1079,ESQ,Esquire Financial Holdings Inc,55101010,은행
1080,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1081,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1082,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1083,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1084,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1085,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1086,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1087,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1088,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1089,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1090,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1091,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1092,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1093,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1094,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1095,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1096,PHAR,Pharming Group NV ADR,56201040,제약
1097,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1098,HBNC,Horizon Bancorp Inc,55101010,은행
1099,PCRX,Pacira Biosciences Inc,56201040,제약
1100,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1101,MCBS,Metrocity Bankshares Inc,55101010,은행
1102,CRAI,CRA International Inc,52203040,경영 지원 서비스
1103,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1104,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1105,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1106,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1107,BFST,Business First Bancshares Inc,55101010,은행
1108,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1109,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1110,CCNE,CNB Financial Corp,55101010,은행
1111,AMPL,Amplitude Inc,57201020,소프트웨어
1112,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1113,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1114,HAFC,Hanmi Financial Corp,55101010,은행
1115,MBWM,Mercantile Bank Corp,55101010,은행
1116,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1117,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1118,FSBC,Five Star Bancorp,55101010,은행
1119,NBBK,NB Bancorp Inc,55101010,은행
1120,SCHL,Scholastic Corp,53302040,소비자 출판
1121,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1122,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1123,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1124,TRST,TrustCo Bank Corp NY,55101010,은행
1125,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1126,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1127,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1128,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1129,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1130,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1131,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1132,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1133,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1134,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1135,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1136,ROOT,Root Inc,55301020,손해보험
1137,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1138,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1139,ASPI,ASP Isotopes Inc,56201040,제약
1140,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1141,ETON,Eton Pharmaceuticals Inc,56201040,제약
1142,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1143,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1144,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1145,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1146,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1147,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1148,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1149,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1150,CAC,Camden National Corp,55101010,은행
1151,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1152,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1153,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1154,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1155,FMNB,Farmers National Banc Corp,55101010,은행
1156,TBPH,Theravance Biopharma Inc,56201040,제약
1157,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1158,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1159,CERT,Certara Inc,57201020,소프트웨어
1160,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1161,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1162,MPB,Mid Penn Bancorp Inc,55101010,은행
1163,HTBK,Heritage Commerce Corp,55101010,은행
1164,WRLD,World Acceptance Corp,55101030,소비자 대출
1165,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1166,ADAM,Adamas Trust Inc,60102040,특수 REITs
1167,EGBN,Eagle Bancorp Inc,55101010,은행
1168,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1169,THFF,First Financial Corp,55101010,은행
1170,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1171,GRPN,Groupon Inc,53402020,할인점
1172,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1173,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1174,AVO,Mission Produce Inc,54102010,어업 및 농업
1175,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1176,ESPR,Esperion Therapeutics Inc,56201040,제약
1177,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1178,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1179,FCBC,First Community Bankshares Inc,55101010,은행
1180,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1181,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1182,CCBG,Capital City Bank Group Inc,55101010,은행
1183,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1184,AGNT,eXp World Holdings Inc,60101020,부동산 서비스
1185,SPFI,South Plains Financial Inc,55101010,은행
1186,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1187,MITK,Mitek Systems Inc,57201020,소프트웨어
1188,LAES,Sealsq Corp,57101010,반도체
1189,GSBC,Great Southern Bancorp Inc,55101010,은행
1190,WEST,Westrock Coffee Co,54102020,식품 가공
1191,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1192,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1193,NAVI,Navient Corp,55101030,소비자 대출
1194,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1195,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1196,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1197,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1198,MAKO,Mako Mining Corp,51201060,금
1199,MRAM,Everspin Technologies Inc,57101010,반도체
1200,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1201,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1202,MRLN,Merlin Inc,52101010,항공우주 및 방위
1203,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1204,VELO,Velo3D Inc,57104010,전자 장비 및 부품
1205,IHRT,iHeartMedia Inc,53302020,방송
1206,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1207,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1208,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1209,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1210,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1211,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1212,TRNS,Transcat Inc,52203040,경영 지원 서비스
1213,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1214,RDVT,Red Violet Inc,57201020,소프트웨어
1215,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1216,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1217,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1218,ORRF,Orrstown Financial Services Inc,55101010,은행
1219,DSP,Viant Technology Inc,57201020,소프트웨어
1220,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1221,ALRS,Alerus Financial Corp,55101010,은행
1222,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1223,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1224,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1225,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1226,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1227,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1228,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1229,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1230,HSTM,HealthStream Inc,57201020,소프트웨어
1231,FISI,Financial Institutions Inc,55101010,은행
1232,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1233,QNST,QuinStreet Inc,57201030,온라인 서비스
1234,IBCP,Independent Bank Corp,55101010,은행
1235,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1236,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1237,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1238,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1239,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1240,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1241,CD,Chaince Digital Holdings Inc,57301010,핀테크
1242,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1243,DJCO,Daily Journal Corp,57201030,온라인 서비스
1244,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1245,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1246,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1247,SHBI,Shore Bancshares Inc,55101010,은행
1248,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1249,EVER,EverQuote Inc,57201030,온라인 서비스
1250,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1251,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1252,TLRY,Tilray Brands Inc,56201040,제약
1253,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1254,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1255,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1256,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1257,CWBC,Community West Bancshares,55101010,은행
1258,TIPT,Tiptree Inc,55601010,투자 지주 회사
1259,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1260,APPS,Digital Turbine Inc,57201020,소프트웨어
1261,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1262,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1263,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1264,CRMD,CorMedix Inc,56201040,제약
1265,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1266,SABR,Sabre Corp,57201020,소프트웨어
1267,SWIM,Latham Group Inc,53205020,오락용 제품
1268,OIO,OIO Group,52203010,환경 서비스 및 장비
1269,RMR,RMR Group Inc,60101020,부동산 서비스
1270,ZVRA,Zevra Therapeutics Inc,56201040,제약
1271,EVGO,EVgo Inc,59101010,전력 유틸리티
1272,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1273,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1274,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1275,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1276,KE,Kimball Electronics Inc,57101010,반도체
1277,GOGO,Gogo Inc,57401020,무선 통신 서비스
1278,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1279,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1280,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1281,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1282,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1283,HIFS,Hingham Institution For Savings,55101010,은행
1284,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1285,WASH,Washington Trust Bancorp Inc,55101010,은행
1286,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1287,BCAL,California Bancorp,55101010,은행
1288,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1289,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1290,AROW,Arrow Financial Corp,55101010,은행
1291,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1292,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1293,PFIS,Peoples Financial Services Corp,55101010,은행
1294,RRBI,Red River Bancshares Inc,55101010,은행
1295,CARE,Carter Bankshares Inc,55101010,은행
1296,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1297,NFBK,Northfield Bancorp Inc,55101010,은행
1298,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1299,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1300,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1301,DGXX,Digi Power X Inc,57301030,블록 체인 및 암호화폐
1302,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1303,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1304,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1305,MAMA,Mama's Creations Inc,54102020,식품 가공
1306,MTC,MMTEC Inc,52203070,전문 정보 서비스
1307,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1308,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1309,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1310,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1311,AMSF,Amerisafe Inc,55301020,손해보험
1312,MSBI,Midland States Bancorp Inc,55101010,은행
1313,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1314,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1315,VBNK,Versabank,55101010,은행
1316,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1317,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1318,SUJA,Suja Life Inc,54101030,무알콜 음료
