,Symbol,Name,IndustryCode,Industry
1052,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1053,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1054,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1055,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1056,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1057,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1058,HBT,HBT Financial  Inc,55101010,은행
1059,CRON,Cronos Group Inc,56201040,제약
1060,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1061,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
1062,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1063,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1064,SBGI,Sinclair Inc,53302020,방송
1065,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1066,SDGR,Schrodinger Inc,57201020,소프트웨어
1067,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1068,CFFN,Capitol Federal Financial Inc,55101010,은행
1069,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1070,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1071,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1072,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1073,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1074,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1075,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1076,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1077,ESQ,Esquire Financial Holdings Inc,55101010,은행
1078,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1079,ETON,Eton Pharmaceuticals Inc,56201040,제약
1080,INDI,indie Semiconductor Inc,57101010,반도체
1081,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1082,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1083,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1084,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1085,CRAI,CRA International Inc,52203040,경영 지원 서비스
1086,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1087,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1088,HBNC,Horizon Bancorp Inc,55101010,은행
1089,KOPN,Kopin Corp,57101010,반도체
1090,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1091,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1092,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1093,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1094,MCBS,Metrocity Bankshares Inc,55101010,은행
1095,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1096,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1097,PCRX,Pacira Biosciences Inc,56201040,제약
1098,BFST,Business First Bancshares Inc,55101010,은행
1099,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1100,CCNE,CNB Financial Corp,55101010,은행
1101,ROOT,Root Inc,55301020,손해보험
1102,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1103,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1104,MBWM,Mercantile Bank Corp,55101010,은행
1105,HAFC,Hanmi Financial Corp,55101010,은행
1106,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1107,FSBC,Five Star Bancorp,55101010,은행
1108,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1109,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1110,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1111,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1112,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1113,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1114,PHAR,Pharming Group NV ADR,56201040,제약
1115,AMPL,Amplitude Inc,57201020,소프트웨어
1116,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1117,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1118,SCHL,Scholastic Corp,53302040,소비자 출판
1119,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1120,NBBK,NB Bancorp Inc,55101010,은행
1121,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1122,TRST,TrustCo Bank Corp NY,55101010,은행
1123,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1124,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1125,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1126,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1127,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1128,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1129,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1130,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1131,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1132,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1133,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1134,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1135,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1136,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1137,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1138,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1139,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1140,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1141,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1142,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1143,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1144,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1145,AVO,Mission Produce Inc,54102010,어업 및 농업
1146,TBPH,Theravance Biopharma Inc,56201040,제약
1147,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1148,FMNB,Farmers National Banc Corp,55101010,은행
1149,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1150,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1151,CAC,Camden National Corp,55101010,은행
1152,AGNT,eXp World Holdings Inc,60101020,부동산 서비스
1153,HTBK,Heritage Commerce Corp,55101010,은행
1154,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1156,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1157,MPB,Mid Penn Bancorp Inc,55101010,은행
1158,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1159,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1160,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1161,THFF,First Financial Corp,55101010,은행
1162,CERT,Certara Inc,57201020,소프트웨어
1163,WEST,Westrock Coffee Co,54102020,식품 가공
1164,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1165,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1166,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1167,ESPR,Esperion Therapeutics Inc,56201040,제약
1168,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1169,ADAM,Adamas Trust Inc,60102040,특수 REITs
1170,FCBC,First Community Bankshares Inc,55101010,은행
1171,EGBN,Eagle Bancorp Inc,55101010,은행
1172,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1173,CCBG,Capital City Bank Group Inc,55101010,은행
1174,NAVI,Navient Corp,55101030,소비자 대출
1175,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1176,MRAM,Everspin Technologies Inc,57101010,반도체
1177,WRLD,World Acceptance Corp,55101030,소비자 대출
1178,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1179,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1180,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1181,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1182,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1183,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1184,SPFI,South Plains Financial Inc,55101010,은행
1185,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1186,GSBC,Great Southern Bancorp Inc,55101010,은행
1187,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1188,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1189,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1190,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1191,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1192,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1193,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1194,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1195,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1196,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1197,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1198,MAKO,Mako Mining Corp,51201060,금
1199,CD,Chaince Digital Holdings Inc,57301010,핀테크
1200,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1201,LAES,Sealsq Corp,57101010,반도체
1202,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1203,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1204,DSP,Viant Technology Inc,57201020,소프트웨어
1205,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1206,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1207,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1208,MITK,Mitek Systems Inc,57201020,소프트웨어
1209,ORRF,Orrstown Financial Services Inc,55101010,은행
1210,GRPN,Groupon Inc,53402020,할인점
1211,RDVT,Red Violet Inc,57201020,소프트웨어
1212,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1213,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1214,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1215,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1216,QNST,QuinStreet Inc,57201030,온라인 서비스
1217,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1218,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1219,ALRS,Alerus Financial Corp,55101010,은행
1220,ASPI,ASP Isotopes Inc,56201040,제약
1221,IBCP,Independent Bank Corp,55101010,은행
1222,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1223,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1224,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1225,FISI,Financial Institutions Inc,55101010,은행
1226,HSTM,HealthStream Inc,57201020,소프트웨어
1227,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1228,CSHR,Coinshares PLC,,
1229,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1230,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1231,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1232,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1233,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1234,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1235,MRLN,Merlin Inc,52101010,항공우주 및 방위
1236,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1237,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1238,TRNS,Transcat Inc,52203040,경영 지원 서비스
1239,SHBI,Shore Bancshares Inc,55101010,은행
1240,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1241,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1242,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1243,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1244,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1245,EVER,EverQuote Inc,57201030,온라인 서비스
1246,IHRT,iHeartMedia Inc,53302020,방송
1247,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1248,OIO,OIO Group,52203010,환경 서비스 및 장비
1249,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1250,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1251,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1252,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1253,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1254,RMR,RMR Group Inc,60101020,부동산 서비스
1255,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1256,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1257,TLRY,Tilray Brands Inc,56201040,제약
1258,MTC,MMTEC Inc,52203070,전문 정보 서비스
1259,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1260,HQ,Horizon Quantum Holdings Ltd,,
1261,VELO,Velo3D Inc,57104010,전자 장비 및 부품
1262,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1263,TIPT,Tiptree Inc,55601010,투자 지주 회사
1264,DJCO,Daily Journal Corp,57201030,온라인 서비스
1265,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1266,CWBC,Community West Bancshares,55101010,은행
1267,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1268,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1269,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1270,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1271,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1272,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1273,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1274,CRMD,CorMedix Inc,56201040,제약
1275,HIFS,Hingham Institution For Savings,55101010,은행
1276,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1277,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1278,SWIM,Latham Group Inc,53205020,오락용 제품
1279,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1280,WASH,Washington Trust Bancorp Inc,55101010,은행
1281,BCAL,California Bancorp,55101010,은행
1282,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1283,CARE,Carter Bankshares Inc,55101010,은행
1284,AROW,Arrow Financial Corp,55101010,은행
1285,SABR,Sabre Corp,57201020,소프트웨어
1286,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1287,MAMA,Mama's Creations Inc,54102020,식품 가공
1288,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1289,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1290,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1291,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1292,RRBI,Red River Bancshares Inc,55101010,은행
1293,SUJA,Suja Life Inc,54101030,무알콜 음료
1294,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1295,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1296,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1297,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1298,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1299,PFIS,Peoples Financial Services Corp,55101010,은행
1300,ZVRA,Zevra Therapeutics Inc,56201040,제약
1301,NFBK,Northfield Bancorp Inc,55101010,은행
1302,KE,Kimball Electronics Inc,57101010,반도체
1303,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1304,EVGO,EVgo Inc,59101010,전력 유틸리티
1305,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1306,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1307,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1308,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1309,AMSF,Amerisafe Inc,55301020,손해보험
1310,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1311,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1312,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1313,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1314,VBNK,Versabank,55101010,은행
1315,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1316,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1317,TDUP,ThredUp Inc,57201030,온라인 서비스
1318,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1319,GIGGU,GigCapital7 Units,55601010,투자 지주 회사
1320,GOGO,Gogo Inc,57401020,무선 통신 서비스
1321,DGXX,Digi Power X Inc,57301030,블록 체인 및 암호화폐
1322,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1323,MSBI,Midland States Bancorp Inc,55101010,은행
1324,CBIO,Crescent Biopharma Inc,56201040,제약
1325,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1326,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1327,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1328,TASK,Taskus Inc,52203040,경영 지원 서비스
1329,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1330,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1331,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1332,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1333,IIIV,I3 Verticals Inc,57301010,핀테크
1334,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1335,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1336,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1337,ACNB,ACNB Corp,55101010,은행
1338,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1339,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1340,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1341,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1342,NRDS,NerdWallet Inc,55101030,소비자 대출
1343,NRIM,Northrim BanCorp Inc,55101010,은행
1344,UNTY,Unity Bancorp Inc,55101010,은행
1345,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1346,LEGH,Legacy Housing Corporation,53203010,주택 건설
1347,DGICA,Donegal Group Inc Class A,55301020,손해보험
1348,APPS,Digital Turbine Inc,57201020,소프트웨어
1349,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1350,SFST,Southern First Bancshares Inc,55101010,은행
1351,MBUU,Malibu Boats Inc,53205020,오락용 제품
1352,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1353,FFIC,Flushing Financial Corp,55101010,은행
1354,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1355,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1356,XMAX,XMax Inc,53204040,가정용 가구
1357,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1358,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1359,KRNY,Kearny Financial Corp,55101010,은행
1360,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1361,CIVB,Civista Bancshares Inc,55101010,은행
1362,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1363,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1364,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1365,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1366,ACIC,American Coastal Insurance Corp,55301020,손해보험
1367,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1368,BWB,Bridgewater Bancshares Inc,55101010,은행
1369,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1370,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1371,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1372,AQST,Aquestive Therapeutics Inc,56201040,제약
1373,CBNK,Capital Bancorp Inc,55101010,은행
1374,HBCP,Home Bancorp Inc,55101010,은행
1375,TREE,Lendingtree Inc,55101030,소비자 대출
1376,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1377,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1378,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1379,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1380,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1381,BTQ,BTQ Technologies Corp,57201020,소프트웨어
1382,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1383,SRTA,Strata Critical Medical Inc,57201030,온라인 서비스
1384,SUPX,SuperX AI Technology Ltd,57201010,IT 서비스 및 컨설팅
1385,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1386,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1387,WILC,G Willi Food International Ltd,54301020,식품 소매 및 유통
1388,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1389,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1390,TROO,TROOPS Inc,55301010,복합보험 및 중개인
1391,MLAA,Mountain Lake Acquisition II Corp,,
1392,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1393,UROY,Uranium Royalty Corp,50301010,우라늄
1394,BSRR,Sierra Bancorp,55101010,은행
1395,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1396,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1397,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1398,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1399,OSPN,OneSpan Inc,57201020,소프트웨어
1400,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1401,RPD,Rapid7 Inc,57201020,소프트웨어
1402,YORW,York Water Co,59103010,수자원 유틸리티
1403,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1404,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1405,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1406,PUBM,PubMatic Inc,57201020,소프트웨어
1407,FBIZ,First Business Financial Services Inc,55101010,은행
1408,CGC,Canopy Growth Corp,56201040,제약
1409,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1410,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1411,CVGW,Calavo Growers Inc,54102020,식품 가공
1412,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1413,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1414,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1415,BMBL,Bumble Inc,57201030,온라인 서비스
1416,COFS,ChoiceOne Financial Services Inc,55101010,은행
1417,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1418,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1419,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1420,NEXN,Nexxen International Ltd,53302010,광고 및 마케팅
1421,OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
1422,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1423,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1424,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1425,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1426,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1427,OBT,Orange County Bancorp Inc,55101010,은행
1428,ITIC,Investors Title Co,55301020,손해보험
1429,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1430,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1431,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1432,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1433,KMDA,Kamada Ltd,56201040,제약
1434,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1435,PDLB,Ponce Financial Group Inc,55101010,은행
1436,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
1437,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1438,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1439,JLHL,Julong Holding Ltd,52102010,산업용 기계 및 장비
1440,CRNC,Cerence Inc,57201020,소프트웨어
1441,ZSQR,Z Squared Inc (Delaware),57201010,IT 서비스 및 컨설팅
1442,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1443,TOI,Oncology Institute Inc,56102010,의료 시설 및 서비스
1444,VACHU,Voyager Acquisition Units,55601010,투자 지주 회사
1445,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1446,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1447,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1448,AUTL,Autolus Therapeutics PLC ADR,56201040,제약
1449,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1450,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1451,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1452,NUAI,New Era Energy & Digital Inc,50102020,"오일, 가스 탐사 및 생산"
1453,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1454,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1455,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1456,ELMT,Elmet Group Co,52102010,산업용 기계 및 장비
1457,DCBO,Docebo Inc,57201020,소프트웨어
1458,NVEC,NVE Corp,57101010,반도체
1459,ABAT,American Battery Technology Co,51201050,특수 채굴 및 금속
1460,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1461,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1462,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
