,Symbol,Name,IndustryCode,Industry
810,MFP,Midera Food Processing Inc,52102010,산업용 기계 및 장비
811,KARD,Kardigan Inc,56202010,생명 공학 및 의학 연구
812,BRUN,Boost Run Inc,57201010,IT 서비스 및 컨설팅
813,TSAT,Telesat Corp,57401020,무선 통신 서비스
814,NCNO,nCino Inc,57201020,소프트웨어
815,LKFT,Lakefront Biotherapeutics NV ADR,56202010,생명 공학 및 의학 연구
816,TILE,Interface Inc,53203020,건설 자재 및 비품
817,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
818,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
819,CENTA,Central Garden & Pet Co Class A,54102020,식품 가공
820,GT,Goodyear Tire & Rubber Co,53101030,타이어 및 고무 제품
821,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
822,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
823,ZD,Ziff Davis Inc,57201030,온라인 서비스
824,CNXN,PC Connection Inc,57107010,통합 하드웨어 및 소프트웨어
825,CASH,Pathward Financial Inc,55101010,은행
826,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
827,HYMC,Hycroft Mining Holding Corp,51201080,다각적 채굴
828,DMRA,Damora Therapeutics Inc,56202010,생명 공학 및 의학 연구
829,FIVN,Five9 Inc,57201020,소프트웨어
830,WB,Weibo Corp ADR,57201030,온라인 서비스
831,TCBK,Trico Bancshares,55101010,은행
832,CHCO,City Holding Co,55101010,은행
833,LBTYA,Liberty Global Ltd Class A,53302020,방송
834,STGW,Stagwell Inc,53302010,광고 및 마케팅
835,SRPT,Sarepta Therapeutics Inc,56201040,제약
836,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
837,QUBT,Quantum Computing Inc,57201020,소프트웨어
838,ALMR,Alamar Biosciences Inc,56101010,첨단 의료 장비 및 기술
839,STRA,Strategic Education Inc,63101010,기타 교육 서비스 제공
840,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
841,IOVA,Iovance Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
842,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
843,WGS,GeneDx Holdings Corp,56102010,의료 시설 및 서비스
844,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
845,UFPT,UFP Technologies Inc,56101020,"의료 장비, 물품 및 유통"
846,ALKT,Alkami Technology Inc,57201010,IT 서비스 및 컨설팅
847,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
848,AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
849,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
850,GRFS,Grifols SA ADR,56201040,제약
851,APPN,Appian Corp,57201020,소프트웨어
852,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
853,NVCR,Novocure Ltd,56101020,"의료 장비, 물품 및 유통"
854,HURN,Huron Consulting Group Inc,52203040,경영 지원 서비스
855,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
856,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
857,MQ,Marqeta Inc,57301010,핀테크
858,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
859,ANIP,ANI Pharmaceuticals Inc,56201040,제약
860,PGEN,Precigen Inc,56201040,제약
861,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
862,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
863,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
864,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
865,OPRA,Opera Ltd ADR,57201020,소프트웨어
866,GENB,Generate Biomedicines Inc,56101010,첨단 의료 장비 및 기술
867,PAX,Patria Investments Ltd,55102020,투자 관리 및 펀드 운영
868,GABC,German American Bancorp Inc,55101010,은행
869,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
870,TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
871,STBA,S&T Bancorp Inc,55101010,은행
872,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
873,IMCR,Immunocore Holdings PLC ADR,56201040,제약
874,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
875,RXRX,Recursion Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
876,RBCAA,Republic Bancorp Inc,55101010,은행
877,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
878,HOPE,Hope Bancorp Inc,55101010,은행
879,BL,BlackLine Inc,57201020,소프트웨어
880,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
881,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
882,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
883,LIME,Neutron Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
884,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
885,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
886,OCFC,OceanFirst Financial Corp,55101010,은행
887,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
888,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
889,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
890,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
891,CNOB,ConnectOne Bancorp Inc,55101010,은행
892,BFC,Bank First Corp,55101010,은행
893,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
894,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
895,SONO,Sonos Inc,57106030,가정용 전자 제품
896,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
897,MAZE,Maze Therapeutics Inc,56202010,생명 공학 및 의학 연구
898,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
899,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
900,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
901,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
902,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
903,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
904,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
905,INVA,Innoviva Inc,56201040,제약
906,QCRH,QCR Holdings Inc,55101010,은행
907,HROW,Harrow Inc,56201040,제약
908,PRGS,Progress Software Corp,57201020,소프트웨어
909,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
910,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
911,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
912,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
913,SKYT,Skywater Technology Inc,57101010,반도체
914,PLTK,Playtika Holding Corp,57201030,온라인 서비스
915,LBTYK,Liberty Global Ltd Class C,53302020,방송
916,FSUN,Firstsun Capital Bancorp,55101010,은행
917,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
918,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
919,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
920,LKFN,Lakeland Financial Corp,55101010,은행
921,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
922,CNXC,Concentrix Corp,52203040,경영 지원 서비스
923,PICS,Pics NV,52203040,경영 지원 서비스
924,ALNT,Allient Inc,52102030,전기 부품 및 장비
925,AIP,Arteris Inc,57201020,소프트웨어
926,PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
927,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
928,PRCH,Porch Group Inc,57201020,소프트웨어
929,ULCC,Frontier Group Holdings Inc,52406010,항공사
930,XERS,Xeris Biopharma Holdings Inc,56201040,제약
931,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
932,PGY,Pagaya Technologies Ltd,57301010,핀테크
933,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
934,TBLA,Taboola.com Ltd,57201020,소프트웨어
935,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
936,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
937,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
938,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
939,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
940,BLKB,Blackbaud Inc,57201020,소프트웨어
941,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
942,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
943,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
944,RMIX,Suncrete  Inc,51202010,건설 자재
945,POET,POET Technologies Inc,57101010,반도체
946,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
947,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
948,WEN,Wendy's Co,53301020,레스토랑 및 바
949,JJSF,J&J Snack Foods Corp,54102020,식품 가공
950,ICFI,ICF International Inc,52203040,경영 지원 서비스
951,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
952,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
953,AMAL,Amalgamated Financial Corp,55101010,은행
954,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
955,PEBO,Peoples Bancorp Inc,55101010,은행
956,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
957,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
958,WABC,Westamerica Bancorp,55101010,은행
959,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
960,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
961,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
962,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
963,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
964,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
965,LGIH,LGI Homes Inc,53203010,주택 건설
966,GCT,Gigacloud Technology Inc,57201030,온라인 서비스
967,PAHC,Phibro Animal Health Corp,56201040,제약
968,CTBI,Community Trust Bancorp Inc,55101010,은행
969,REAL,RealReal Inc,53402010,백화점
970,WINA,Winmark Corp,53403090,기타 전문 소매
971,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
972,LZ,LegalZoom.com Inc,57201030,온라인 서비스
973,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
974,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
975,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
976,AHG,Akso Health Group ADR,57201030,온라인 서비스
977,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
978,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
979,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
980,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
981,FMBH,First Mid Bancshares Inc,55101010,은행
982,ASTE,Astec Industries Inc,52102020,중장비 및 차량
983,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
984,UPBD,Upbound Group Inc,53403090,기타 전문 소매
985,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
986,AMPL,Amplitude Inc,57201020,소프트웨어
987,SBET,Sharplink Inc,53302010,광고 및 마케팅
988,RDWR,Radware Ltd,57201020,소프트웨어
989,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
990,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
991,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
992,SGML,Sigma Lithium Corp,51201010,금 제외 귀금속 및 광물
993,PFBC,Preferred Bank,55101010,은행
994,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
995,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
996,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
997,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
998,UFCS,United Fire Group Inc,55301020,손해보험
999,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1000,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1001,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1002,HFWA,Heritage Financial Corp,55101010,은행
1003,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1004,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1005,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1006,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1007,UVSP,Univest Financial Corp,55101010,은행
1008,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1009,SDGR,Schrodinger Inc,57201020,소프트웨어
1010,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
1011,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1012,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1013,YSWY,Yesway Inc,54301020,식품 소매 및 유통
1014,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1015,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1016,GPRE,Green Plains Inc,50201020,재생 가능 연료
1017,CEVA,CEVA Inc,57101010,반도체
1018,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1019,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1020,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1021,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
1022,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1023,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1024,OSBC,Old Second Bancorp  Inc,55101010,은행
1025,COLL,Collegium Pharmaceutical Inc,56201040,제약
1026,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1027,APPS,Digital Turbine Inc,57201020,소프트웨어
1028,HBT,HBT Financial  Inc,55101010,은행
1029,AVO,Mission Produce Inc,54102010,어업 및 농업
1030,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
1031,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1032,EYPT,EyePoint Inc,56201040,제약
1033,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1034,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1035,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1036,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1037,UPWK,Upwork Inc,52203030,고용 서비스
1038,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1039,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
1040,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1041,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1042,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1043,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1044,NBN,Northeast Bank,55101010,은행
1045,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1046,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1047,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1048,ENVX,Enovix Corp,52102030,전기 부품 및 장비
1049,SVC,Service Properties Trust,60102040,특수 REITs
1050,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1051,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1052,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1053,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
1054,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1055,CFFN,Capitol Federal Financial Inc,55101010,은행
1056,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1057,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1058,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
1059,CRAI,CRA International Inc,52203040,경영 지원 서비스
1060,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1061,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1062,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1063,AIIR,Air Global PLC,54102030,담배
1064,SAFT,Safety Insurance Group Inc,55301020,손해보험
1065,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1066,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1067,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1068,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1069,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1070,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1071,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1072,SMPL,Simply Good Foods Co,54102020,식품 가공
1073,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
1074,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1075,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1076,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
1077,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1078,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
1079,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1080,CERT,Certara Inc,57201020,소프트웨어
1081,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1082,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1083,ETON,Eton Pharmaceuticals Inc,56201040,제약
1084,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1085,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1086,SBGI,Sinclair Inc,53302020,방송
1087,FSBC,Five Star Bancorp,55101010,은행
1088,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1089,ESQ,Esquire Financial Holdings Inc,55101010,은행
1090,MCBS,Metrocity Bankshares Inc,55101010,은행
1091,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1092,CRON,Cronos Group Inc,56201040,제약
1093,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1094,HBNC,Horizon Bancorp Inc,55101010,은행
1095,SCHL,Scholastic Corp,53302040,소비자 출판
1096,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1097,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1098,QNST,QuinStreet Inc,57201030,온라인 서비스
1099,CCNE,CNB Financial Corp,55101010,은행
1100,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1101,MBWM,Mercantile Bank Corp,55101010,은행
1102,PCRX,Pacira Biosciences Inc,56201040,제약
1103,BFST,Business First Bancshares Inc,55101010,은행
1104,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1105,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1106,GRPN,Groupon Inc,53402020,할인점
1107,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1108,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1109,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1110,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1111,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1112,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1113,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1114,HAFC,Hanmi Financial Corp,55101010,은행
1115,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1116,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1117,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1118,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1119,TRST,TrustCo Bank Corp NY,55101010,은행
1120,FRBT,Forbright Inc,55101010,은행
1121,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1122,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1123,PHAR,Pharming Group NV ADR,56201040,제약
1124,NBBK,NB Bancorp Inc,55101010,은행
1125,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1126,RDVT,Red Violet Inc,57201020,소프트웨어
1127,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1128,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1129,DBVT,Dbv Technologies SA ADR,56201040,제약
1130,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1131,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1132,INDI,indie Semiconductor Inc,57101010,반도체
1133,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1134,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1135,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1136,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1137,EVER,EverQuote Inc,57201030,온라인 서비스
1138,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1139,ROOT,Root Inc,55301020,손해보험
1140,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1141,CAC,Camden National Corp,55101010,은행
1142,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1143,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1144,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1145,WRLD,World Acceptance Corp,55101030,소비자 대출
1146,THFF,First Financial Corp,55101010,은행
1147,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1148,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1149,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1150,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
1151,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1152,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1153,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1154,MPB,Mid Penn Bancorp Inc,55101010,은행
1155,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1156,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1157,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1158,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1159,TBPH,Theravance Biopharma Inc,56201040,제약
1160,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1161,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1162,MITK,Mitek Systems Inc,57201020,소프트웨어
1163,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1164,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1165,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1166,RJET,Republic Airways Holdings Inc,52406010,항공사
1167,TDUP,ThredUp Inc,57201030,온라인 서비스
1168,FMNB,Farmers National Banc Corp,55101010,은행
1169,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1170,DSP,Viant Technology Inc,57201020,소프트웨어
1171,CCBG,Capital City Bank Group Inc,55101010,은행
1172,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1173,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1174,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1175,GSBC,Great Southern Bancorp Inc,55101010,은행
1176,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1177,MAMA,Mama's Creations Inc,54102020,식품 가공
1178,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1179,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1180,FCBC,First Community Bankshares Inc,55101010,은행
1181,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1182,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1183,ADAM,Adamas Trust Inc,60102040,특수 REITs
1184,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1185,EGBN,Eagle Bancorp Inc,55101010,은행
1186,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1187,HTBK,Heritage Commerce Corp,55101010,은행
1188,HSTM,HealthStream Inc,57201020,소프트웨어
1189,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1190,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1191,RPD,Rapid7 Inc,57201020,소프트웨어
1192,SPFI,South Plains Financial Inc,55101010,은행
1193,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1194,TRNS,Transcat Inc,52203040,경영 지원 서비스
1195,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1196,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1197,FTH,Faeth Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1198,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1199,ENRD,Legato Merger Corp III ADR,55601010,투자 지주 회사
1200,DJCO,Daily Journal Corp,57201030,온라인 서비스
1201,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1202,ORRF,Orrstown Financial Services Inc,55101010,은행
1203,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1204,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,NAVI,Navient Corp,55101030,소비자 대출
1206,ALRS,Alerus Financial Corp,55101010,은행
1207,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1208,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1209,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1210,AIIO,Robo.ai Inc,57201010,IT 서비스 및 컨설팅
1211,KOPN,Kopin Corp,57101010,반도체
1212,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1213,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1214,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1215,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1216,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1217,FISI,Financial Institutions Inc,55101010,은행
1218,SHBI,Shore Bancshares Inc,55101010,은행
1219,ZVRA,Zevra Therapeutics Inc,56201040,제약
1220,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1221,AROW,Arrow Financial Corp,55101010,은행
1222,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1223,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1224,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1225,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1226,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
