,Symbol,Name,IndustryCode,Industry
933,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
934,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
935,PRCH,Porch Group Inc,57201020,소프트웨어
936,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
937,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
938,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
939,JJSF,J&J Snack Foods Corp,54102020,식품 가공
940,SGML,Sigma Lithium Corp,51201010,금 제외 귀금속 및 광물
941,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
942,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
943,WABC,Westamerica Bancorp,55101010,은행
944,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
945,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
946,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
947,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
948,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
949,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
950,AMAL,Amalgamated Financial Corp,55101010,은행
951,DMRA,Damora Therapeutics Inc,56202010,생명 공학 및 의학 연구
952,COAG,Hemab Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
953,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
954,YSWY,Yesway Inc,54301020,식품 소매 및 유통
955,ENVX,Enovix Corp,52102030,전기 부품 및 장비
956,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
957,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
958,FAC,Factorial Energy Inc,52102030,전기 부품 및 장비
959,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
960,WEN,Wendy's Co,53301020,레스토랑 및 바
961,LGIH,LGI Homes Inc,53203010,주택 건설
962,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
963,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
964,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
965,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
966,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
967,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
968,ASTE,Astec Industries Inc,52102020,중장비 및 차량
969,PEBO,Peoples Bancorp Inc,55101010,은행
970,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
971,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
972,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
973,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
974,UFCS,United Fire Group Inc,55301020,손해보험
975,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
976,PICS,Pics NV,52203040,경영 지원 서비스
977,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
978,CTBI,Community Trust Bancorp Inc,55101010,은행
979,XERS,Xeris Biopharma Holdings Inc,56201040,제약
980,PAHC,Phibro Animal Health Corp,56201040,제약
981,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
982,TBLA,Taboola.com Ltd,57201020,소프트웨어
983,BLKB,Blackbaud Inc,57201020,소프트웨어
984,FMBH,First Mid Bancshares Inc,55101010,은행
985,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
986,PRGS,Progress Software Corp,57201020,소프트웨어
987,PGY,Pagaya Technologies Ltd,57301010,핀테크
988,CEVA,CEVA Inc,57101010,반도체
989,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
990,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
991,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
992,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
993,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
994,PFBC,Preferred Bank,55101010,은행
995,ICFI,ICF International Inc,52203040,경영 지원 서비스
996,GCT,Gigacloud Technology Inc,57201030,온라인 서비스
997,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
998,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
999,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1000,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1001,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
1002,AIAI,AIAI Holdings Corp,57201020,소프트웨어
1003,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1004,UVSP,Univest Financial Corp,55101010,은행
1005,EYPT,EyePoint Inc,56201040,제약
1006,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1007,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
1008,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1009,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1010,HFWA,Heritage Financial Corp,55101010,은행
1011,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1012,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
1013,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1014,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1015,RDWR,Radware Ltd,57201020,소프트웨어
1016,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1017,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1018,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1019,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1020,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1021,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
1022,APPS,Digital Turbine Inc,57201020,소프트웨어
1023,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1024,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1025,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1026,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1027,OSBC,Old Second Bancorp  Inc,55101010,은행
1028,AHG,Akso Health Group ADR,57201030,온라인 서비스
1029,COLL,Collegium Pharmaceutical Inc,56201040,제약
1030,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1031,SDGR,Schrodinger Inc,57201020,소프트웨어
1032,HBT,HBT Financial  Inc,55101010,은행
1033,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
1034,SMPL,Simply Good Foods Co,54102020,식품 가공
1035,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1036,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1037,SVC,Service Properties Trust,60102040,특수 REITs
1038,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1039,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1040,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1041,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1042,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1043,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1044,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1045,NBN,Northeast Bank,55101010,은행
1046,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1047,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1048,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1049,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1050,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1051,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1052,SAFT,Safety Insurance Group Inc,55301020,손해보험
1053,AVO,Mission Produce Inc,54102010,어업 및 농업
1054,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1055,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1056,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1057,AIIR,Air Global PLC,54102030,담배
1058,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1059,CFFN,Capitol Federal Financial Inc,55101010,은행
1060,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1061,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
1062,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1063,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1064,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1065,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1066,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1067,GPRE,Green Plains Inc,50201020,재생 가능 연료
1068,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1069,HBNC,Horizon Bancorp Inc,55101010,은행
1070,UPWK,Upwork Inc,52203030,고용 서비스
1071,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1072,SBGI,Sinclair Inc,53302020,방송
1073,CRON,Cronos Group Inc,56201040,제약
1074,SBET,Sharplink Inc,53302010,광고 및 마케팅
1075,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1076,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1077,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1078,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1079,TMS,Live Oak Acquisition Corp V,55601010,투자 지주 회사
1080,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1081,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
1082,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
1083,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1084,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1085,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1086,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1087,FSBC,Five Star Bancorp,55101010,은행
1088,MCBS,Metrocity Bankshares Inc,55101010,은행
1089,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1090,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1091,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1092,CCNE,CNB Financial Corp,55101010,은행
1093,ESQ,Esquire Financial Holdings Inc,55101010,은행
1094,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1095,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1096,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1097,BFST,Business First Bancshares Inc,55101010,은행
1098,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1099,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1100,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1101,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1102,MBWM,Mercantile Bank Corp,55101010,은행
1103,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1104,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1105,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1106,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1107,HAFC,Hanmi Financial Corp,55101010,은행
1108,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1109,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1110,WEST,Westrock Coffee Co,54102020,식품 가공
1111,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1112,PCRX,Pacira Biosciences Inc,56201040,제약
1113,TRST,TrustCo Bank Corp NY,55101010,은행
1114,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1115,NBBK,NB Bancorp Inc,55101010,은행
1116,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1117,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1118,CRAI,CRA International Inc,52203040,경영 지원 서비스
1119,SCHL,Scholastic Corp,53302040,소비자 출판
1120,ETON,Eton Pharmaceuticals Inc,56201040,제약
1121,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1122,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1123,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1124,DBVT,Dbv Technologies SA ADR,56201040,제약
1125,PHAR,Pharming Group NV ADR,56201040,제약
1126,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1127,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
1128,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1129,AMPL,Amplitude Inc,57201020,소프트웨어
1130,THFF,First Financial Corp,55101010,은행
1131,CAC,Camden National Corp,55101010,은행
1132,FRBT,Forbright Inc,55101010,은행
1133,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1134,ASPI,ASP Isotopes Inc,56201040,제약
1135,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1136,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1137,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1138,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1139,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1140,ENRD,Legato Merger Corp III ADR,55601010,투자 지주 회사
1141,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1142,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1143,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1144,WRLD,World Acceptance Corp,55101030,소비자 대출
1145,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1146,TBPH,Theravance Biopharma Inc,56201040,제약
1147,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1148,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1149,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1150,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1151,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1152,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1153,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1154,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1155,MPB,Mid Penn Bancorp Inc,55101010,은행
1156,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1157,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1158,FMNB,Farmers National Banc Corp,55101010,은행
1159,EGBN,Eagle Bancorp Inc,55101010,은행
1160,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1161,AGNT,Agnt Inc,60101020,부동산 서비스
1162,RJET,Republic Airways Holdings Inc,52406010,항공사
1163,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1164,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1165,CERT,Certara Inc,57201020,소프트웨어
1166,TDUP,ThredUp Inc,57201030,온라인 서비스
1167,OIO,Oio Group,52203010,환경 서비스 및 장비
1168,FCBC,First Community Bankshares Inc,55101010,은행
1169,ROOT,Root Inc,55301020,손해보험
1170,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1171,ADAM,Adamas Trust Inc,60102040,특수 REITs
1172,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1173,TRNS,Transcat Inc,52203040,경영 지원 서비스
1174,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1175,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1176,GSBC,Great Southern Bancorp Inc,55101010,은행
1177,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1178,CCBG,Capital City Bank Group Inc,55101010,은행
1179,HTBK,Heritage Commerce Corp,55101010,은행
1180,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1181,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1182,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1183,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1184,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1185,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1186,ESPR,Esperion Therapeutics Inc,56201040,제약
1187,INDI,indie Semiconductor Inc,57101010,반도체
1188,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1189,SPFI,South Plains Financial Inc,55101010,은행
1190,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1191,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1192,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1193,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1194,RDVT,Red Violet Inc,57201020,소프트웨어
1195,BTQ,BTQ Technologies Corp,57201020,소프트웨어
1196,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1197,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1198,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1199,SATL,Satellogic Inc,57401020,무선 통신 서비스
1200,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1201,ORRF,Orrstown Financial Services Inc,55101010,은행
1202,NAVI,Navient Corp,55101030,소비자 대출
1203,MITK,Mitek Systems Inc,57201020,소프트웨어
1204,MAMA,Mama's Creations Inc,54102020,식품 가공
1205,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1206,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1207,ZVRA,Zevra Therapeutics Inc,56201040,제약
1208,ALRS,Alerus Financial Corp,55101010,은행
1209,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1210,EVER,EverQuote Inc,57201030,온라인 서비스
1211,HSTM,HealthStream Inc,57201020,소프트웨어
1212,QNST,QuinStreet Inc,57201030,온라인 서비스
1213,FISI,Financial Institutions Inc,55101010,은행
1214,SHBI,Shore Bancshares Inc,55101010,은행
1215,DJCO,Daily Journal Corp,57201030,온라인 서비스
1216,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1217,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1218,SABR,Sabre Corp,57201020,소프트웨어
1219,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1220,IBCP,Independent Bank Corp,55101010,은행
1221,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1222,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1223,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1224,DSP,Viant Technology Inc,57201020,소프트웨어
1225,CWBC,Community West Bancshares,55101010,은행
1226,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1227,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1228,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1229,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1230,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1231,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1232,CARE,Carter Bankshares Inc,55101010,은행
1233,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1234,LAES,Sealsq Corp,57101010,반도체
1235,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1236,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1237,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1238,KOPN,Kopin Corp,57101010,반도체
1239,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1240,SWIM,Latham Group Inc,53205020,오락용 제품
1241,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1242,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1243,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1244,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1245,ZSQR,Z Squared Inc (Delaware),57201010,IT 서비스 및 컨설팅
1246,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1247,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1248,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1249,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1250,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1251,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1252,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1253,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1254,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1255,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1256,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1257,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1258,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1259,FISN,Deep Fission Inc,55601010,투자 지주 회사
1260,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1261,GRPN,Groupon Inc,53402020,할인점
1262,WASH,Washington Trust Bancorp Inc,55101010,은행
1263,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1264,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1265,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1266,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1267,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1268,AROW,Arrow Financial Corp,55101010,은행
1269,VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
1270,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1271,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1272,RMR,RMR Group Inc,60101020,부동산 서비스
1273,BCAL,California Bancorp,55101010,은행
1274,TIPT,Tiptree Inc,55601010,투자 지주 회사
1275,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1276,CRMD,CorMedix Inc,56201040,제약
1277,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1278,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1279,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1280,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1281,PFIS,Peoples Financial Services Corp,55101010,은행
1282,HIFS,Hingham Institution For Savings,55101010,은행
1283,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1284,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1285,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1286,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1287,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1288,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1289,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1290,MAKO,Mako Mining Corp,51201060,금
1291,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1292,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1293,FTH,Faeth Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1294,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1295,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1296,AQST,Aquestive Therapeutics Inc,56201040,제약
1297,MSBI,Midland States Bancorp Inc,55101010,은행
1298,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1299,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1300,VBNK,Versabank,55101010,은행
1301,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1302,NFBK,Northfield Bancorp Inc,55101010,은행
1303,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1304,AMSF,Amerisafe Inc,55301020,손해보험
1305,PWRL,PowerLaw10 LLC,,
1306,RRBI,Red River Bancshares Inc,55101010,은행
1307,ACNB,ACNB Corp,55101010,은행
1308,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1309,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1310,NUAI,New Era Energy & Digital Inc,50102020,"오일, 가스 탐사 및 생산"
1311,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1312,KE,Kimball Electronics Inc,57101010,반도체
1313,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1314,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1315,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1316,EVGO,EVgo Inc,59101010,전력 유틸리티
1317,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1318,VELO,Velo3D Inc,57104010,전자 장비 및 부품
1319,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1320,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1321,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1322,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1323,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1324,IHRT,iHeartMedia Inc,53302020,방송
1325,LEGH,Legacy Housing Corp (Texas),53203010,주택 건설
1326,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1327,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1328,NRIM,Northrim BanCorp Inc,55101010,은행
1329,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1330,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1331,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1332,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1333,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1334,UNTY,Unity Bancorp Inc,55101010,은행
1335,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1336,CIVB,Civista Bancshares Inc,55101010,은행
1337,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1338,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1339,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1340,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1341,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1342,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1343,CXII,Churchill Capital Corp XII,55601010,투자 지주 회사
1344,KRNY,Kearny Financial Corp,55101010,은행
1345,DGICA,Donegal Group Inc Class A,55301020,손해보험
