Symbol,Name,IndustryCode,Industry
FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
PHAR,Pharming Group NV ADR,56201040,제약
ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
EYPT,EyePoint Inc,56201040,제약
CLOV,Clover Health Investments Corp,56102020,의료 관리
STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
SBGI,Sinclair Inc,53302020,방송
BHRB,Burke & Herbert Financial Services Corp,55101010,은행
NBN,Northeast Bank,55101010,은행
AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
PGY,Pagaya Technologies Ltd,57301010,핀테크
SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
IOVA,Iovance Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
FMBH,First Mid Bancshares Inc,55101010,은행
GERN,Geron Corp,56202010,생명 공학 및 의학 연구
LBRDA,Liberty Broadband Corp Series A,53302020,방송
GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
MOMO,Hello Group Inc ADR,57201020,소프트웨어
CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
PENG,Penguin Solutions Inc,57101010,반도체
ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
CRON,Cronos Group Inc,56201040,제약
URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
NBBK,NB Bancorp Inc,55101010,은행
TBPH,Theravance Biopharma Inc,56201040,제약
UFCS,United Fire Group Inc,55301020,손해보험
THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
TBLA,Taboola.com Ltd,57201020,소프트웨어
CFFN,Capitol Federal Financial Inc,55101010,은행
UVSP,Univest Financial Corp,55101010,은행
LQDT,Liquidity Services Inc,57201030,온라인 서비스
OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
AVO,Mission Produce Inc,54102010,어업 및 농업
SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
BFST,Business First Bancshares Inc,55101010,은행
ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
HNRG,Hallador Energy Co,59101020,민자 발전 사업
PHAT,Phathom Pharmaceuticals Inc,56201040,제약
GLTO,Galecto Inc,56202010,생명 공학 및 의학 연구
MSEX,Middlesex Water Co,59103010,수자원 유틸리티
METC,Ramaco Resources Inc Class A,51201020,철 및 강철
CRTO,Criteo SA ADR,53302010,광고 및 마케팅
ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
NAVI,Navient Corp,55101030,소비자 대출
CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
PRCH,Porch Group Inc,57201020,소프트웨어
ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
EVGO,EVgo Inc,59101010,전력 유틸리티
ESQ,Esquire Financial Holdings Inc,55101010,은행
ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
HBNC,Horizon Bancorp Inc,55101010,은행
JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
MBWM,Mercantile Bank Corp,55101010,은행
TASK,Taskus Inc,52203040,경영 지원 서비스
CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
ANPA,Rich Sparkle Holdings Ltd,52203020,상업 인쇄 서비스
HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
ROOT,Root Inc,55301020,손해보험
BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
SCHL,Scholastic Corp,53302040,소비자 출판
AMPL,Amplitude Inc,57201020,소프트웨어
APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
PCRX,Pacira Biosciences Inc,56201040,제약
AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
POET,POET Technologies Inc,57101010,반도체
HBT,HBT Financial Inc,55101010,은행
TLRY,Tilray Brands Inc,56201040,제약
CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
SDGR,Schrodinger Inc,57201020,소프트웨어
CCNE,CNB Financial Corp,55101010,은행
SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
VERB,Verb Technology Company Inc,57201030,온라인 서비스
NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
FSBC,Five Star Bancorp,55101010,은행
STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
INDI,indie Semiconductor Inc,57101010,반도체
ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
CAC,Camden National Corp,55101010,은행
FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
MCBS,Metrocity Bankshares Inc,55101010,은행
ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
ESPR,Esperion Therapeutics Inc,56201040,제약
SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
BBSI,Barrett Business Services Inc,52203030,고용 서비스
ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
HTBK,Heritage Commerce Corp,55101010,은행
MATW,Matthews International Corp,54201020,개인 생활 필수 용품
LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
EGBN,Eagle Bancorp Inc,55101010,은행
TRST,TrustCo Bank Corp NY,55101010,은행
BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
HAFC,Hanmi Financial Corp,55101010,은행
MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
RJET,Republic Airways Holdings Inc,52406010,항공사
PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
THFF,First Financial Corp,55101010,은행
EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
BMBL,Bumble Inc,57201030,온라인 서비스
FCBC,First Community Bankshares Inc,55101010,은행
SWIM,Latham Group Inc,53205020,오락용 제품
MPB,Mid Penn Bancorp Inc,55101010,은행
CTLP,Cantaloupe Inc,57301010,핀테크
MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
DJCO,Daily Journal Corp,57201030,온라인 서비스
AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
STKL,Sunopta Inc,54102020,식품 가공
NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
CCCX,Churchill Capital Corp X,55601010,투자 지주 회사
BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
IBCP,Independent Bank Corp (Michigan),55101010,은행
GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
TRNS,Transcat Inc,52203040,경영 지원 서비스
NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
AMSF,Amerisafe Inc,55301020,손해보험
CCBG,Capital City Bank Group Inc,55101010,은행
FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
ORRF,Orrstown Financial Services Inc,55101010,은행
NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
ADAM,Adamas Trust Inc,60102040,특수 REITs
WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
SMBC,Southern Missouri Bancorp Inc,55101010,은행
FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
LAES,Sealsq Corp,57101010,반도체
ASPI,ASP Isotopes Inc,56201040,제약
CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
NRDS,NerdWallet Inc,55101030,소비자 대출
RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
GSBC,Great Southern Bancorp Inc,55101010,은행
FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
SPFI,South Plains Financial Inc,55101010,은행
SUPX,SuperX AI Technology Ltd,57201010,IT 서비스 및 컨설팅
LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
FISI,Financial Institutions Inc,55101010,은행
WASH,Washington Trust Bancorp Inc,55101010,은행
TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
TIPT,Tiptree Inc,55601010,투자 지주 회사
IIIV,I3 Verticals Inc,57301010,핀테크
ENGN,enGene Holdings Inc,56202010,생명 공학 및 의학 연구
DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
UDMY,Udemy Inc,57201030,온라인 서비스
SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
SHBI,Shore Bancshares Inc,55101010,은행
AIP,Arteris Inc,57201020,소프트웨어
HIFS,Hingham Institution For Savings,55101010,은행
DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
TALK,Talkspace Inc,56102010,의료 시설 및 서비스
TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
UROY,Uranium Royalty Corp,50301010,우라늄
CEVA,CEVA Inc,57101010,반도체
SENEA,Seneca Foods Corp Class A,54102020,식품 가공
CCCXU,Churchill Capital X Units,55601010,투자 지주 회사
ALRS,Alerus Financial Corp,55101010,은행
DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
RIGL,Rigel Pharmaceuticals Inc,56201040,제약
OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
WRLD,World Acceptance Corp,55101030,소비자 대출
ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
MAMA,Mama's Creations Inc,54102020,식품 가공
PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
DSP,Viant Technology Inc,57201020,소프트웨어
BCAL,California Bancorp,55101010,은행
QNST,QuinStreet Inc,57201030,온라인 서비스
REAX,Real Brokerage Inc,60101020,부동산 서비스
PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
PGC,Peapack-Gladstone Financial Corp,55101010,은행
PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
HSTM,HealthStream Inc,57201020,소프트웨어
EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
LPTH,LightPath Technologies Inc,57105010,사무기기
BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
KE,Kimball Electronics Inc,57101010,반도체
PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
CRMD,CorMedix Inc,56201040,제약
RRBI,Red River Bancshares Inc,55101010,은행
CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
MBUU,Malibu Boats Inc,53205020,오락용 제품
NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
DGICA,Donegal Group Inc Class A,55301020,손해보험
RDVT,Red Violet Inc,57201020,소프트웨어
TDUP,ThredUp Inc,57201030,온라인 서비스
CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
TREE,Lendingtree Inc,55101030,소비자 대출
AROW,Arrow Financial Corp,55101010,은행
BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
ZEUS,Olympic Steel Inc,51201020,철 및 강철
VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
NRIM,Northrim BanCorp Inc,55101010,은행
CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
RMR,RMR Group Inc,60101020,부동산 서비스
PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
NFBK,Northfield Bancorp Inc,55101010,은행
GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
PFIS,Peoples Financial Services Corp,55101010,은행
CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
ATEX,Anterix Inc,57401020,무선 통신 서비스
GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
FFIC,Flushing Financial Corp,55101010,은행
SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
ACNB,ACNB Corp,55101010,은행
ABAT,American Battery Technology Co,51201050,특수 채굴 및 금속
GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
UNTY,Unity Bancorp Inc,55101010,은행
SFIX,Stitch Fix Inc,57201030,온라인 서비스
DCBO,Docebo Inc,57201020,소프트웨어
AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
IHRT,iHeartMedia Inc,53302020,방송
LE,Lands' End Inc,53403040,의류 및 액세서리 소매
ACIC,American Coastal Insurance Corp,55301020,손해보험
EVER,EverQuote Inc,57201030,온라인 서비스
CLMB,Climb Global Solutions Inc,57201010,IT 서비스 및 컨설팅
OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
BWB,Bridgewater Bancshares Inc,55101010,은행
CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
ASTL,Algoma Steel Group Inc,51201020,철 및 강철
CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
CGNT,Cognyte Software Ltd,57201020,소프트웨어
KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
GOGO,Gogo Inc,57401020,무선 통신 서비스
AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
EU,enCore Energy Corp,50301010,우라늄
VBNK,Versabank,55101010,은행
APPS,Digital Turbine Inc,57201020,소프트웨어
ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
KRNY,Kearny Financial Corp,55101010,은행
KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
LEGH,Black Label Collectors Holdings,53203010,주택 건설
LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
CBNK,Capital Bancorp Inc,55101010,은행
JOUT,Johnson Outdoors Inc,53205020,오락용 제품
CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
ITIC,Investors Title Co,55301020,손해보험
RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
MITK,Mitek Systems Inc,57201020,소프트웨어
TROO,TROOPS Inc,55301010,복합보험 및 중개인
FMNB,Farmers National Banc Corp,55101010,은행
ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
WEST,Westrock Coffee Co,54102020,식품 가공
MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
STEX,Streamex Corp,55102050,"금융, 상품 시장 운영 및 서비스 제공"
LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
MSBI,Midland States Bancorp Inc,55101010,은행
ALLT,Allot Ltd,57201020,소프트웨어
NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
CIVB,Civista Bancshares Inc,55101010,은행
KMDA,Kamada Ltd,56201040,제약
BSRR,Sierra Bancorp,55101010,은행
GRPN,Groupon Inc,53402020,할인점
VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
FBIZ,First Business Financial Services Inc,55101010,은행
LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
RPD,Rapid7 Inc,57201020,소프트웨어
NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
SFST,Southern First Bancshares Inc,55101010,은행
CARE,Carter Bankshares Inc,55101010,은행
ZVRA,Zevra Therapeutics Inc,56201040,제약
ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
HBCP,Home Bancorp Inc,55101010,은행
SIGA,SIGA Technologies Inc,56201040,제약
GLRE,Greenlight Capital Re Ltd,55301050,재보험
OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
CWBC,Community West Bancshares,55101010,은행
BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
GBFH,GBank Financial Holdings Inc,55101010,은행
OBT,Orange County Bancorp Inc,55101010,은행
ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
AQST,Aquestive Therapeutics Inc,56201040,제약
ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
YORW,York Water Co,59103010,수자원 유틸리티
API,Agora Inc ADR,57201020,소프트웨어
GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
IMXI,International Money Express Inc,52203040,경영 지원 서비스
ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
TITN,Titan Machinery Inc,52102020,중장비 및 차량
LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
NATR,Nature's Sunshine Products Inc,54102020,식품 가공
APXT,Apex Treasury Corp,55601010,투자 지주 회사
BETR,Better Home & Finance Holding Co,55101030,소비자 대출
FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
IVVD,Invivyd Inc,56201040,제약
GEVO,Gevo Inc,50201020,재생 가능 연료
MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
CVGW,Calavo Growers Inc,54102020,식품 가공
PRTH,Priority Technology Holdings Inc,57301010,핀테크
KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
COFS,ChoiceOne Financial Services Inc,55101010,은행
EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
VNDA,Vanda Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
BMRC,Bank of Marin Bancorp,55101010,은행
GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
PTLO,Portillos Inc,53301020,레스토랑 및 바
LTBR,Lightbridge Corp,52203040,경영 지원 서비스
MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
CGC,Canopy Growth Corp,56201040,제약
DMAC,DiaMedica Therapeutics Inc,56202010,생명 공학 및 의학 연구
WTBA,West Bancorporation Inc,55101010,은행
KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
SPT,Sprout Social Inc,57201020,소프트웨어
FRBA,FIRST BANK (Hamilton),55101010,은행
BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
ETON,Eton Pharmaceuticals Inc,56201040,제약
RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
CLFD,Clearfield Inc,57102010,통신 및 네트워킹
FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
MESH,Meshflow Acquisition Corp,55601010,투자 지주 회사
CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
PRAA,PRA Group Inc,55101050,기업 금융 서비스
CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
DVLT,Datavault AI Inc,57201010,IT 서비스 및 컨설팅
ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
