,Symbol,Name,IndustryCode,Industry
1096,CCNE,CNB Financial Corp,55101010,은행
1097,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1098,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1099,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1100,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1101,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1102,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1103,CEVA,CEVA Inc,57101010,반도체
1104,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1105,HAFC,Hanmi Financial Corp,55101010,은행
1106,MBWM,Mercantile Bank Corp,55101010,은행
1107,BFST,Business First Bancshares Inc,55101010,은행
1108,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1109,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1110,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1111,NBBK,NB Bancorp Inc,55101010,은행
1112,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1113,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1114,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1115,FSBC,Five Star Bancorp,55101010,은행
1116,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1117,SCHL,Scholastic Corp,53302040,소비자 출판
1118,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1119,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1120,ROOT,Root Inc,55301020,손해보험
1121,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1122,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1123,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1124,TBPH,Theravance Biopharma Inc,56201040,제약
1125,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1126,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1127,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1128,NAVI,Navient Corp,55101030,소비자 대출
1129,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1130,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1131,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1132,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1133,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1134,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1135,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1136,MPB,Mid Penn Bancorp Inc,55101010,은행
1137,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1138,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1139,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1140,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1141,ULCC,Frontier Group Holdings Inc,52406010,항공사
1142,MRLN,Merlin Inc,52101010,항공우주 및 방위
1143,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1144,RJET,Republic Airways Holdings Inc,52406010,항공사
1145,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1146,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1147,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1148,FMNB,Farmers National Banc Corp,55101010,은행
1149,TRST,TrustCo Bank Corp NY,55101010,은행
1150,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1151,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1152,HTBK,Heritage Commerce Corp,55101010,은행
1153,CAC,Camden National Corp,55101010,은행
1154,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1155,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1156,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1157,CSHR,Coinshares PLC,,
1158,FCBC,First Community Bankshares Inc,55101010,은행
1159,CTLP,Cantaloupe Inc,57301010,핀테크
1160,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1161,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1162,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1163,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1164,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1165,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1166,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1167,ADAM,Adamas Trust Inc,60102040,특수 REITs
1168,CCBG,Capital City Bank Group Inc,55101010,은행
1169,EGBN,Eagle Bancorp Inc,55101010,은행
1170,SPFI,South Plains Financial Inc,55101010,은행
1171,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1172,KOPN,Kopin Corp,57101010,반도체
1173,THFF,First Financial Corp,55101010,은행
1174,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1175,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1176,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1177,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1178,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1179,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1180,STKL,Sunopta Inc,54102020,식품 가공
1181,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1182,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1183,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1184,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1185,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1186,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1187,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1188,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1189,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1190,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1191,GSBC,Great Southern Bancorp Inc,55101010,은행
1192,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1193,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1194,ZSQR,Coeptis Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1195,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1196,TLRY,Tilray Brands Inc,56201040,제약
1197,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1198,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1199,MTC,MMTEC Inc,52203070,전문 정보 서비스
1200,ETON,Eton Pharmaceuticals Inc,56201040,제약
1201,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1202,WRLD,World Acceptance Corp,55101030,소비자 대출
1203,QNST,QuinStreet Inc,57201030,온라인 서비스
1204,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1205,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1206,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1207,SABR,Sabre Corp,57201020,소프트웨어
1208,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1209,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1210,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1211,ORRF,Orrstown Financial Services Inc,55101010,은행
1212,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1213,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1214,DSP,Viant Technology Inc,57201020,소프트웨어
1215,NRDS,NerdWallet Inc,55101030,소비자 대출
1216,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1217,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1218,UDMY,Udemy Inc,57201030,온라인 서비스
1219,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1220,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1221,IIIV,I3 Verticals Inc,57301010,핀테크
1222,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1223,DJCO,Daily Journal Corp,57201030,온라인 서비스
1224,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1225,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1226,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1227,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1228,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1229,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1230,SWIM,Latham Group Inc,53205020,오락용 제품
1231,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1232,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1233,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1234,IBCP,Independent Bank Corp,55101010,은행
1235,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1236,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1237,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1238,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1239,EVGO,EVgo Inc,59101010,전력 유틸리티
1240,ALRS,Alerus Financial Corp,55101010,은행
1241,FISI,Financial Institutions Inc,55101010,은행
1242,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1243,TRNS,Transcat Inc,52203040,경영 지원 서비스
1244,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1245,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1246,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1247,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1248,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1249,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1250,KE,Kimball Electronics Inc,57101010,반도체
1251,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1252,MAKO,Mako Mining Corp,51201060,금
1253,SHBI,Shore Bancshares Inc,55101010,은행
1254,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1255,ASPI,ASP Isotopes Inc,56201040,제약
1256,TIPT,Tiptree Inc,55601010,투자 지주 회사
1257,LAES,Sealsq Corp,57101010,반도체
1258,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1259,TREE,Lendingtree Inc,55101030,소비자 대출
1260,OIO,OIO Group,52203010,환경 서비스 및 장비
1261,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1262,MITK,Mitek Systems Inc,57201020,소프트웨어
1263,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1264,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1265,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1266,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1267,CWBC,Community West Bancshares,55101010,은행
1268,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1269,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1270,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1271,HIFS,Hingham Institution For Savings,55101010,은행
1272,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1273,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1274,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1275,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1276,AROW,Arrow Financial Corp,55101010,은행
1277,CRMD,CorMedix Inc,56201040,제약
1278,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1279,WASH,Washington Trust Bancorp Inc,55101010,은행
1280,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1281,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1282,HSTM,HealthStream Inc,57201020,소프트웨어
1283,BCAL,California Bancorp,55101010,은행
1284,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1285,GOGO,Gogo Inc,57401020,무선 통신 서비스
1286,RRBI,Red River Bancshares Inc,55101010,은행
1287,TASK,Taskus Inc,52203040,경영 지원 서비스
1288,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1289,ZVRA,Zevra Therapeutics Inc,56201040,제약
1290,RMR,RMR Group Inc,60101020,부동산 서비스
1291,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1292,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1293,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1294,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1295,NFBK,Northfield Bancorp Inc,55101010,은행
1296,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1297,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1298,VBNK,Versabank,55101010,은행
1299,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1300,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1301,TDUP,ThredUp Inc,57201030,온라인 서비스
1302,GRPN,Groupon Inc,53402020,할인점
1303,WEST,Westrock Coffee Co,54102020,식품 가공
1304,MAMA,Mama's Creations Inc,54102020,식품 가공
1305,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1306,CARE,Carter Bankshares Inc,55101010,은행
1307,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1308,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1309,ACIC,American Coastal Insurance Corp,55301020,손해보험
1310,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1311,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1312,PFIS,Peoples Financial Services Corp,55101010,은행
1313,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1314,AMSF,Amerisafe Inc,55301020,손해보험
1315,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1316,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1317,UROY,Uranium Royalty Corp,50301010,우라늄
1318,FFIC,Flushing Financial Corp,55101010,은행
1319,CBIO,Crescent Biopharma Inc,56201040,제약
1320,ESPR,Esperion Therapeutics Inc,56201040,제약
1321,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1322,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1323,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1324,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1325,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1326,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1327,RDVT,Red Violet Inc,57201020,소프트웨어
1328,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1329,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1330,HQ,Horizon Quantum Holdings Ltd,,
1331,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1332,NRIM,Northrim BanCorp Inc,55101010,은행
1333,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1334,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1335,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1336,MSBI,Midland States Bancorp Inc,55101010,은행
1337,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1338,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1339,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1340,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1341,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1342,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1343,SFST,Southern First Bancshares Inc,55101010,은행
1344,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1345,TROO,TROOPS Inc,55301010,복합보험 및 중개인
1346,UNTY,Unity Bancorp Inc,55101010,은행
1347,ACNB,ACNB Corp,55101010,은행
1348,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1349,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1350,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1351,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1352,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1353,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1354,KRNY,Kearny Financial Corp,55101010,은행
1355,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1356,AQST,Aquestive Therapeutics Inc,56201040,제약
1357,CIVB,Civista Bancshares Inc,55101010,은행
1358,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1359,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1360,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1361,DGICA,Donegal Group Inc Class A,55301020,손해보험
1362,CGC,Canopy Growth Corp,56201040,제약
1363,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1364,LEGH,Legacy Housing Corporation,53203010,주택 건설
1365,CBNK,Capital Bancorp Inc,55101010,은행
1366,XWIN,XMax Inc,53204040,가정용 가구
1367,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1368,EVER,EverQuote Inc,57201030,온라인 서비스
1369,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1370,BWB,Bridgewater Bancshares Inc,55101010,은행
1371,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1372,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1373,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1374,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1375,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1376,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1377,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1378,CVGW,Calavo Growers Inc,54102020,식품 가공
1379,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1380,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1381,DCBO,Docebo Inc,57201020,소프트웨어
1382,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1383,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1384,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1385,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1386,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1387,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1388,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1389,HBCP,Home Bancorp Inc,55101010,은행
1390,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1391,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1392,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1393,GEVO,Gevo Inc,50201020,재생 가능 연료
1394,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1395,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1396,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1397,PTLO,Portillos Inc,53301020,레스토랑 및 바
1398,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1399,MLAA,Mountain Lake Acquisition II Corp,,
1400,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1401,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1402,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1403,ENGN,enGene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1404,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1405,OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
1406,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1407,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1408,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1409,BSRR,Sierra Bancorp,55101010,은행
1410,MBUU,Malibu Boats Inc,53205020,오락용 제품
1411,PUBM,PubMatic Inc,57201020,소프트웨어
1412,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1413,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1414,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1415,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1416,KMDA,Kamada Ltd,56201040,제약
1417,FBIZ,First Business Financial Services Inc,55101010,은행
1418,YORW,York Water Co,59103010,수자원 유틸리티
1419,ELMT,Elmet Group Co,52102010,산업용 기계 및 장비
1420,SWMR,Swarmer Inc,57201020,소프트웨어
1421,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1422,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1423,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1424,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1425,NATR,Nature's Sunshine Products Inc,54102020,식품 가공
1426,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1427,DVLT,Datavault AI Inc,57201010,IT 서비스 및 컨설팅
1428,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1429,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1430,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1431,OBT,Orange County Bancorp Inc,55101010,은행
1432,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1433,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1434,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1435,WILC,G Willi Food International Ltd,54301020,식품 소매 및 유통
1436,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
1437,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
1438,BYND,Beyond Meat Inc,54102020,식품 가공
1439,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1440,MRAM,Everspin Technologies Inc,57101010,반도체
1441,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1442,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1443,ALMU,Aeluma Inc,57101010,반도체
1444,COFS,ChoiceOne Financial Services Inc,55101010,은행
1445,REAX,Real Brokerage Inc,60101020,부동산 서비스
1446,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1447,SSP,E W Scripps Co,53302020,방송
1448,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1449,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1450,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1451,AVIR,Atea Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1452,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1453,GBFH,GBank Financial Holdings Inc,55101010,은행
1454,ITIC,Investors Title Co,55301020,손해보험
1455,NKLR,Terra Innovatum Global NV,52102040,중전기장비
1456,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
1457,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1458,APPS,Digital Turbine Inc,57201020,소프트웨어
1459,SRTA,Strata Critical Medical Inc,57201030,온라인 서비스
1460,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1461,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1462,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1463,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1464,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1465,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1466,ATNI,ATN International Inc,57401010,통합 통신 서비스
1467,TSSI,TSS Inc,57201010,IT 서비스 및 컨설팅
1468,IACO,Idea Acquisition Corp,55601010,투자 지주 회사
1469,ABAT,American Battery Technology Co,51201050,특수 채굴 및 금속
1470,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1471,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1472,MESH,Meshflow Acquisition Corp,55601010,투자 지주 회사
1473,PPHC,Public Policy Holding Company Inc,53302010,광고 및 마케팅
1474,OSPN,OneSpan Inc,57201020,소프트웨어
1475,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1476,KRAQ,KRAKacquisition Corp,55601010,투자 지주 회사
1477,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1478,CDRO,Codere Online Luxembourg SA,53301030,카지노 및 도박
1479,PDLB,Ponce Financial Group Inc,55101010,은행
1480,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1481,CXIIU,Churchill Capital XII Units,55601010,투자 지주 회사
1482,BCAR,D Boral ARC Acquisition I Corp,55601010,투자 지주 회사
1483,VNDA,Vanda Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1484,ZUMZ,Zumiez Inc,53403040,의류 및 액세서리 소매
1485,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
1486,BMRC,Bank of Marin Bancorp,55101010,은행
1487,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
1488,TTGT,TechTarget Inc,57201030,온라인 서비스
1489,BWFG,Bankwell Financial Group Inc,55101010,은행
1490,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1491,RBB,RBB Bancorp,55101010,은행
1492,CENT,Central Garden & Pet Co,54102020,식품 가공
1493,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,55101010,은행
1494,KFII,K&F Growth Acquisition II Corp,55601010,투자 지주 회사
1495,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1496,BNTC,Benitec Biopharma Inc,56202010,생명 공학 및 의학 연구
1497,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1498,CD,Chaince Digital Holdings Inc,57301010,핀테크
1499,PRLD,Prelude Therapeutics Inc,56202010,생명 공학 및 의학 연구
1500,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1501,CRNC,Cerence Inc,57201020,소프트웨어
1502,IVVD,Invivyd Inc,56201040,제약
1503,PERI,Perion Network Ltd,57201020,소프트웨어
1504,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
