,Symbol,Name,IndustryCode,Industry
933,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
934,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
935,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
936,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
937,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
938,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
939,WABC,Westamerica Bancorp,55101010,은행
940,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
941,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
942,PGEN,Precigen Inc,56201040,제약
943,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
944,CCB,Coastal Financial Corp (EVERETT),55101010,은행
945,REAL,RealReal Inc,53402010,백화점
946,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
947,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
948,ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
949,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
950,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
951,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
952,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
953,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
954,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
955,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
956,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
957,COLL,Collegium Pharmaceutical Inc,56201040,제약
958,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
959,DBVT,Dbv Technologies SA ADR,56201040,제약
960,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
961,POET,POET Technologies Inc,57101010,반도체
962,ALNT,Allient Inc,52102030,전기 부품 및 장비
963,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
964,PEBO,Peoples Bancorp Inc,55101010,은행
965,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
966,AMAL,Amalgamated Financial Corp,55101010,은행
967,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
968,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
969,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
970,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
971,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
972,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
973,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
974,GPRE,Green Plains Inc,50201020,재생 가능 연료
975,RDWR,Radware Ltd,57201020,소프트웨어
976,ENVX,Enovix Corp,52102030,전기 부품 및 장비
977,CRAI,CRA International Inc,52203040,경영 지원 서비스
978,PHAR,Pharming Group NV ADR,56201040,제약
979,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
980,LZ,LegalZoom.com Inc,57201030,온라인 서비스
981,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
982,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
983,PFBC,Preferred Bank,55101010,은행
984,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
985,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
986,CTBI,Community Trust Bancorp Inc,55101010,은행
987,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
988,UPBD,Upbound Group Inc,53403090,기타 전문 소매
989,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
990,PLTK,Playtika Holding Corp,57201030,온라인 서비스
991,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
992,CERT,Certara Inc,57201020,소프트웨어
993,CLOV,Clover Health Investments Corp,56102020,의료 관리
994,FMBH,First Mid Bancshares Inc,55101010,은행
995,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
996,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
997,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
998,SAFT,Safety Insurance Group Inc,55301020,손해보험
999,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1000,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1001,HFWA,Heritage Financial Corp,55101010,은행
1002,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
1003,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1004,OSBC,Old Second Bancorp Inc,55101010,은행
1005,AMPL,Amplitude Inc,57201020,소프트웨어
1006,OCFC,OceanFirst Financial Corp,55101010,은행
1007,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1008,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1009,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
1010,ALOY,REalloys Inc,57201020,소프트웨어
1011,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1012,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1013,SBGI,Sinclair Inc,53302020,방송
1014,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1015,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1016,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1017,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
1018,FSUN,Firstsun Capital Bancorp,55101010,은행
1019,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1020,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1021,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1022,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1023,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1024,CRON,Cronos Group Inc,56201040,제약
1025,PENG,Penguin Solutions Inc,57101010,반도체
1026,TASK,Taskus Inc,52203040,경영 지원 서비스
1027,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1028,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1029,HBT,HBT Financial  Inc,55101010,은행
1030,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1031,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1032,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1033,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1034,LGIH,LGI Homes Inc,53203010,주택 건설
1035,NBBK,NB Bancorp Inc,55101010,은행
1036,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
1037,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1038,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1039,PGY,Pagaya Technologies Ltd,57301010,핀테크
1040,PRCH,Porch Group Inc,57201020,소프트웨어
1041,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1042,AVO,Mission Produce Inc,54102010,어업 및 농업
1043,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1044,SDGR,Schrodinger Inc,57201020,소프트웨어
1045,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1046,UFCS,United Fire Group Inc,55301020,손해보험
1047,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1048,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1049,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1050,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1051,NBN,Northeast Bank,55101010,은행
1052,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1053,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1054,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1055,PCRX,Pacira Biosciences Inc,56201040,제약
1056,UVSP,Univest Financial Corp,55101010,은행
1057,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1058,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1059,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1060,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1061,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1062,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1063,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1064,CFFN,Capitol Federal Financial Inc,55101010,은행
1065,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1066,TBLA,Taboola.com Ltd,57201020,소프트웨어
1067,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1068,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1069,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1070,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1071,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1072,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1073,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1074,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1075,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1076,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1077,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1078,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1079,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1080,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1081,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1082,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1083,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1084,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1085,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1086,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1087,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1088,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1089,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
1090,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1091,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1092,SCHL,Scholastic Corp,53302040,소비자 출판
1093,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1094,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1095,MBWM,Mercantile Bank Corp,55101010,은행
1096,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1097,BFST,Business First Bancshares Inc,55101010,은행
1098,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1099,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1100,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1101,AMPH,Amphastar Pharmaceuticals Inc,56201040,제약
1102,ESQ,Esquire Financial Holdings Inc,55101010,은행
1103,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1104,TLRY,Tilray Brands Inc,56201040,제약
1105,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1106,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1107,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1108,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1109,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1110,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1111,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1112,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1113,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1114,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1115,HBNC,Horizon Bancorp Inc,55101010,은행
1116,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1117,RJET,Republic Airways Holdings Inc,52406010,항공사
1118,MCBS,Metrocity Bankshares Inc,55101010,은행
1119,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1120,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1121,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1122,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1123,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1124,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1125,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1126,CCNE,CNB Financial Corp,55101010,은행
1127,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1128,ULCC,Frontier Group Holdings Inc,52406010,항공사
1129,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1130,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1131,FSBC,Five Star Bancorp,55101010,은행
1132,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1133,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1134,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1135,TRST,TrustCo Bank Corp NY,55101010,은행
1136,CTLP,Cantaloupe Inc,57301010,핀테크
1137,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1138,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1139,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1140,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1141,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1142,NAVI,Navient Corp,55101030,소비자 대출
1143,CAC,Camden National Corp,55101010,은행
1144,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1145,STKL,Sunopta Inc,54102020,식품 가공
1146,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1147,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1148,HAFC,Hanmi Financial Corp,55101010,은행
1149,FCBC,First Community Bankshares Inc,55101010,은행
1150,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1151,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1152,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1153,HTBK,Heritage Commerce Corp,55101010,은행
1154,BMBL,Bumble Inc,57201030,온라인 서비스
1155,SWIM,Latham Group Inc,53205020,오락용 제품
1156,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1157,EGBN,Eagle Bancorp Inc,55101010,은행
1158,DJCO,Daily Journal Corp,57201030,온라인 서비스
1159,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1160,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1161,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1162,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1163,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1164,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1165,FMNB,Farmers National Banc Corp,55101010,은행
1166,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1167,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1168,MPB,Mid Penn Bancorp Inc,55101010,은행
1169,ADAM,Adamas Trust Inc,60102040,특수 REITs
1170,ATEX,Anterix Inc,57401020,무선 통신 서비스
1171,THFF,First Financial Corp,55101010,은행
1172,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1173,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1174,CCBG,Capital City Bank Group Inc,55101010,은행
1175,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1176,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1177,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1178,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1179,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1180,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1181,NRDS,NerdWallet Inc,55101030,소비자 대출
1182,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1183,ASPI,ASP Isotopes Inc,56201040,제약
1184,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1185,AIP,Arteris Inc,57201020,소프트웨어
1186,IIIV,I3 Verticals Inc,57301010,핀테크
1187,LAES,Sealsq Corp,57101010,반도체
1188,TBPH,Theravance Biopharma Inc,56201040,제약
1189,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1190,UDMY,Udemy Inc,57201030,온라인 서비스
1191,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1192,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1193,ROOT,Root Inc,55301020,손해보험
1194,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1195,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1196,IBCP,Independent Bank Corp (Michigan),55101010,은행
1197,ESPR,Esperion Therapeutics Inc,56201040,제약
1198,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1199,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1200,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1201,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1202,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1203,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1204,TRNS,Transcat Inc,52203040,경영 지원 서비스
1205,DSP,Viant Technology Inc,57201020,소프트웨어
1206,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1207,EVGO,EVgo Inc,59101010,전력 유틸리티
1208,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1209,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1210,QNST,QuinStreet Inc,57201030,온라인 서비스
1211,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1212,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1213,GSBC,Great Southern Bancorp Inc,55101010,은행
1214,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1215,ORRF,Orrstown Financial Services Inc,55101010,은행
1216,WRLD,World Acceptance Corp,55101030,소비자 대출
1217,SPFI,South Plains Financial Inc,55101010,은행
1218,MITK,Mitek Systems Inc,57201020,소프트웨어
1219,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1220,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1221,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1222,SABR,Sabre Corp,57201020,소프트웨어
1223,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1224,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1225,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1226,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1227,MAMA,Mama's Creations Inc,54102020,식품 가공
1228,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1229,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1230,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1231,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1232,LPTH,LightPath Technologies Inc,57105010,사무기기
1233,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1234,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1235,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1236,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1237,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1238,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1239,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1240,AMSF,Amerisafe Inc,55301020,손해보험
1241,WASH,Washington Trust Bancorp Inc,55101010,은행
1242,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1243,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1244,GOGO,Gogo Inc,57401020,무선 통신 서비스
1245,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1246,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1247,TIPT,Tiptree Inc,55601010,투자 지주 회사
1248,ZVRA,Zevra Therapeutics Inc,56201040,제약
1249,RDVT,Red Violet Inc,57201020,소프트웨어
1250,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1251,HIFS,Hingham Institution For Savings,55101010,은행
1252,HSTM,HealthStream Inc,57201020,소프트웨어
1253,ALRS,Alerus Financial Corp,55101010,은행
1254,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1255,FISI,Financial Institutions Inc,55101010,은행
1256,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1257,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1258,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1259,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1260,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1261,DCBO,Docebo Inc,57201020,소프트웨어
1262,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1263,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1264,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1265,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1266,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1267,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1268,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1269,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1270,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1271,SHBI,Shore Bancshares Inc,55101010,은행
1272,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1273,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1274,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1275,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1276,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1277,INDI,indie Semiconductor Inc,57101010,반도체
1278,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1279,RRBI,Red River Bancshares Inc,55101010,은행
1280,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1281,EVER,EverQuote Inc,57201030,온라인 서비스
1282,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1283,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1284,BCAL,California Bancorp,55101010,은행
1285,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1286,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1287,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1288,TREE,Lendingtree Inc,55101030,소비자 대출
1289,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1290,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1291,KE,Kimball Electronics Inc,57101010,반도체
1292,GEVO,Gevo Inc,50201020,재생 가능 연료
1293,UROY,Uranium Royalty Corp,50301010,우라늄
1294,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
1295,CEVA,CEVA Inc,57101010,반도체
1296,VNDA,Vanda Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1297,NFBK,Northfield Bancorp Inc,55101010,은행
1298,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1299,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1300,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1301,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1302,YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
1303,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1304,ACIC,American Coastal Insurance Corp,55301020,손해보험
1305,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1306,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1307,AROW,Arrow Financial Corp,55101010,은행
1308,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1309,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1310,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1311,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1312,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1313,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1314,CRMD,CorMedix Inc,56201040,제약
1315,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1316,DGICA,Donegal Group Inc Class A,55301020,손해보험
1317,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1318,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1319,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1320,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1321,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1322,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1323,RMR,RMR Group Inc,60101020,부동산 서비스
1324,IVVD,Invivyd Inc,56201040,제약
1325,AQST,Aquestive Therapeutics Inc,56201040,제약
1326,PFIS,Peoples Financial Services Corp,55101010,은행
1327,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1328,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1329,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1330,FFIC,Flushing Financial Corp,55101010,은행
1331,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1332,REAX,Real Brokerage Inc,60101020,부동산 서비스
1333,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1334,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1335,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1336,UNTY,Unity Bancorp Inc,55101010,은행
1337,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1338,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1339,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1340,NRIM,Northrim BanCorp Inc,55101010,은행
1341,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1342,LAND,Gladstone Land Corp,60102040,특수 REITs
1343,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
