,Symbol,Name,IndustryCode,Industry
1081,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1082,AVO,Mission Produce Inc,54102010,어업 및 농업
1083,CRAI,CRA International Inc,52203040,경영 지원 서비스
1084,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1085,ESQ,Esquire Financial Holdings Inc,55101010,은행
1086,DBVT,Dbv Technologies SA ADR,56201040,제약
1087,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1088,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1089,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1090,TRST,TrustCo Bank Corp NY,55101010,은행
1091,CCNE,CNB Financial Corp,55101010,은행
1092,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1093,FSBC,Five Star Bancorp,55101010,은행
1094,BFST,Business First Bancshares Inc,55101010,은행
1095,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1096,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1097,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1098,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1099,MBWM,Mercantile Bank Corp,55101010,은행
1100,SCHL,Scholastic Corp,53302040,소비자 출판
1101,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1102,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1103,AMPL,Amplitude Inc,57201020,소프트웨어
1104,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1105,HAFC,Hanmi Financial Corp,55101010,은행
1106,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1107,PCRX,Pacira Biosciences Inc,56201040,제약
1108,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1109,NBBK,NB Bancorp Inc,55101010,은행
1110,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1111,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1112,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1113,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1114,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1115,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1116,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1117,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1118,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1119,PHAR,Pharming Group NV ADR,56201040,제약
1120,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1121,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1122,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1123,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1124,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1125,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1126,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1127,CAC,Camden National Corp,55101010,은행
1128,THFF,First Financial Corp,55101010,은행
1129,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1130,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1131,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1132,ROOT,Root Inc,55301020,손해보험
1133,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1134,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1135,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1136,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1137,ASPI,ASP Isotopes Inc,56201040,제약
1138,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1139,JLHL,Julong Holding Ltd,52102010,산업용 기계 및 장비
1140,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1141,FMNB,Farmers National Banc Corp,55101010,은행
1142,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1143,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1144,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1145,TBPH,Theravance Biopharma Inc,56201040,제약
1146,MPB,Mid Penn Bancorp Inc,55101010,은행
1147,RJET,Republic Airways Holdings Inc,52406010,항공사
1148,EGBN,Eagle Bancorp Inc,55101010,은행
1149,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1150,TRNS,Transcat Inc,52203040,경영 지원 서비스
1151,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1152,ETON,Eton Pharmaceuticals Inc,56201040,제약
1153,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1154,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1155,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1156,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1157,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1158,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1159,HTBK,Heritage Commerce Corp,55101010,은행
1160,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1161,FCBC,First Community Bankshares Inc,55101010,은행
1162,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1163,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1164,ADAM,Adamas Trust Inc,60102040,특수 REITs
1165,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1166,GSBC,Great Southern Bancorp Inc,55101010,은행
1167,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1168,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1169,ESPR,Esperion Therapeutics Inc,56201040,제약
1170,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1171,CERT,Certara Inc,57201020,소프트웨어
1172,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1173,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1174,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1175,AGNT,eXp World Holdings Inc,60101020,부동산 서비스
1176,SPFI,South Plains Financial Inc,55101010,은행
1177,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1178,WRLD,World Acceptance Corp,55101030,소비자 대출
1179,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1180,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1181,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1182,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1183,CCBG,Capital City Bank Group Inc,55101010,은행
1184,DSP,Viant Technology Inc,57201020,소프트웨어
1185,PWRL,PowerLaw10 LLC,,
1186,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1187,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1188,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1189,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1190,HSTM,HealthStream Inc,57201020,소프트웨어
1191,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1192,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1193,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1194,ORRF,Orrstown Financial Services Inc,55101010,은행
1195,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1196,RDVT,Red Violet Inc,57201020,소프트웨어
1197,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1198,MRLN,Merlin Inc,52101010,항공우주 및 방위
1199,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1200,ZVRA,Zevra Therapeutics Inc,56201040,제약
1201,WEST,Westrock Coffee Co,54102020,식품 가공
1202,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1203,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1204,NAVI,Navient Corp,55101030,소비자 대출
1205,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1206,FISI,Financial Institutions Inc,55101010,은행
1207,ALRS,Alerus Financial Corp,55101010,은행
1208,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1209,DJCO,Daily Journal Corp,57201030,온라인 서비스
1210,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1211,IBCP,Independent Bank Corp,55101010,은행
1212,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1213,SHBI,Shore Bancshares Inc,55101010,은행
1214,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1215,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1216,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1217,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1218,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1219,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1220,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1221,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1222,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1223,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1224,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1225,MITK,Mitek Systems Inc,57201020,소프트웨어
1226,QNST,QuinStreet Inc,57201030,온라인 서비스
1227,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1228,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1229,CWBC,Community West Bancshares,55101010,은행
1230,LAES,Sealsq Corp,57101010,반도체
1231,EVER,EverQuote Inc,57201030,온라인 서비스
1232,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1233,CRMD,CorMedix Inc,56201040,제약
1234,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1235,SWMR,Swarmer Inc,57201020,소프트웨어
1236,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1237,TIPT,Tiptree Inc,55601010,투자 지주 회사
1238,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1239,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1240,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1241,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1242,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1243,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1244,RMR,RMR Group Inc,60101020,부동산 서비스
1245,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1246,WASH,Washington Trust Bancorp Inc,55101010,은행
1247,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1248,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1249,SABR,Sabre Corp,57201020,소프트웨어
1250,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1251,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1252,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1253,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1254,MAKO,Mako Mining Corp,51201060,금
1255,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1256,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1257,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1258,EVGO,EVgo Inc,59101010,전력 유틸리티
1259,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1260,OIO,OIO Group,52203010,환경 서비스 및 장비
1261,VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
1262,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1263,SWIM,Latham Group Inc,53205020,오락용 제품
1264,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1265,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1266,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1267,CARE,Carter Bankshares Inc,55101010,은행
1268,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1269,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1270,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1271,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1272,TDUP,ThredUp Inc,57201030,온라인 서비스
1273,VBNK,Versabank,55101010,은행
1274,HIFS,Hingham Institution For Savings,55101010,은행
1275,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1276,GRPN,Groupon Inc,53402020,할인점
1277,BCAL,California Bancorp,55101010,은행
1278,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1279,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1280,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1281,AROW,Arrow Financial Corp,55101010,은행
1282,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1283,PFIS,Peoples Financial Services Corp,55101010,은행
1284,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1285,TLRY,Tilray Brands Inc,56201040,제약
1286,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1287,NFBK,Northfield Bancorp Inc,55101010,은행
1288,KE,Kimball Electronics Inc,57101010,반도체
1289,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1290,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1291,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1292,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1293,MSBI,Midland States Bancorp Inc,55101010,은행
1294,RRBI,Red River Bancshares Inc,55101010,은행
1295,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1296,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1297,LEGH,Legacy Housing Corporation,53203010,주택 건설
1298,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1299,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1300,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1301,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1302,AMSF,Amerisafe Inc,55301020,손해보험
1303,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1304,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1305,IHRT,iHeartMedia Inc,53302020,방송
1306,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1307,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1308,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1309,BTQ,BTQ Technologies Corp,57201020,소프트웨어
1310,ACNB,ACNB Corp,55101010,은행
1311,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1312,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1313,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1314,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1315,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1316,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1317,MAMA,Mama's Creations Inc,54102020,식품 가공
1318,MRAM,Everspin Technologies Inc,57101010,반도체
1319,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1320,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1321,SUJA,Suja Life Inc,54101030,무알콜 음료
1322,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1323,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1324,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1325,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1326,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1327,SFST,Southern First Bancshares Inc,55101010,은행
1328,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1329,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1330,UNTY,Unity Bancorp Inc,55101010,은행
1331,ELMT,Elmet Group Co,52102010,산업용 기계 및 장비
1332,NRIM,Northrim BanCorp Inc,55101010,은행
1333,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1334,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1335,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1336,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1337,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1338,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1339,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1340,CIVB,Civista Bancshares Inc,55101010,은행
1341,MBUU,Malibu Boats Inc,53205020,오락용 제품
1342,IIIV,I3 Verticals Inc,57301010,핀테크
1343,KRNY,Kearny Financial Corp,55101010,은행
1344,BWB,Bridgewater Bancshares Inc,55101010,은행
1345,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1346,CBNK,Capital Bancorp Inc,55101010,은행
1347,BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
1348,NRDS,NerdWallet Inc,55101030,소비자 대출
1349,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1350,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1351,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1352,DGICA,Donegal Group Inc Class A,55301020,손해보험
1353,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1354,PUBM,PubMatic Inc,57201020,소프트웨어
1355,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1356,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1357,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1358,ZSQR,Z Squared Inc (Delaware),57201010,IT 서비스 및 컨설팅
1359,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1360,XMAX,XMax Inc,53204040,가정용 가구
1361,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1362,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1363,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1364,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1365,TASK,Taskus Inc,52203040,경영 지원 서비스
1366,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1367,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1368,HBCP,Home Bancorp Inc,55101010,은행
1369,OSPN,OneSpan Inc,57201020,소프트웨어
1370,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1371,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1372,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1373,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1374,NVEC,NVE Corp,57101010,반도체
1375,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1376,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1377,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1378,ABAT,American Battery Technology Co,51201050,특수 채굴 및 금속
1379,SIMAU,SM Acquisition Units,55601010,투자 지주 회사
1380,VELO,Velo3D Inc,57104010,전자 장비 및 부품
1381,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1382,FAC,Cartesian Growth Corp III,55601010,투자 지주 회사
1383,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1384,BSRR,Sierra Bancorp,55101010,은행
1385,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1386,TREE,Lendingtree Inc,55101030,소비자 대출
1387,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1388,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1389,AQST,Aquestive Therapeutics Inc,56201040,제약
1390,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1391,ACIC,American Coastal Insurance Corp,55301020,손해보험
1392,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1393,CBIO,Crescent Biopharma Inc,56201040,제약
1394,TOI,Oncology Institute Inc,56102010,의료 시설 및 서비스
1395,FBIZ,First Business Financial Services Inc,55101010,은행
1396,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1397,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1398,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1399,YORW,York Water Co,59103010,수자원 유틸리티
1400,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1401,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1402,GCBC,Greene County Bancorp Inc,55101010,은행
1403,MLAA,Mountain Lake Acquisition II Corp,,
1404,SRTA,Strata Critical Medical Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1405,COFS,ChoiceOne Financial Services Inc,55101010,은행
1406,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1407,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1408,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1409,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1410,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1411,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1412,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1413,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1414,NEXN,Nexxen International Ltd,53302010,광고 및 마케팅
1415,OBT,Orange County Bancorp Inc,55101010,은행
1416,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1417,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1418,RPD,Rapid7 Inc,57201020,소프트웨어
1419,WILC,G Willi Food International Ltd,54301020,식품 소매 및 유통
1420,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1421,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1422,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1423,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1424,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1425,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1426,OPTX,Syntec Optics Holdings Inc,51101010,상품 화학
1427,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1428,ITIC,Investors Title Co,55301020,손해보험
1429,NUAI,New Era Energy & Digital Inc,50102020,"오일, 가스 탐사 및 생산"
1430,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1431,CGC,Canopy Growth Corp,56201040,제약
1432,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1433,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1434,GOGO,Gogo Inc,57401020,무선 통신 서비스
1435,CRNC,Cerence Inc,57201020,소프트웨어
1436,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
1437,UROY,Uranium Royalty Corp,50301010,우라늄
1438,XRX,Xerox Holdings Corp,57105010,사무기기
1439,DGXX,Digi Power X Inc,57301030,블록 체인 및 암호화폐
1440,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1441,CENT,Central Garden & Pet Co,54102020,식품 가공
1442,PDLB,Ponce Financial Group Inc,55101010,은행
1443,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1444,VACHU,Voyager Acquisition Units,55601010,투자 지주 회사
1445,STRZ,Starz Entertainment Corp,57201030,온라인 서비스
1446,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1447,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1448,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1449,DCBO,Docebo Inc,57201020,소프트웨어
1450,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1451,OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
1452,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1453,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1454,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1455,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1456,CLMB,Climb Global Solutions Inc,57201010,IT 서비스 및 컨설팅
1457,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1458,NRC,NRC Health,53302010,광고 및 마케팅
1459,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1460,GBFH,GBank Financial Holdings Inc,55101010,은행
1461,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
1462,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1463,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1464,EOLS,Evolus Inc,56201040,제약
1465,BWFG,Bankwell Financial Group Inc,55101010,은행
1466,CDRO,Codere Online Luxembourg SA,53301030,카지노 및 도박
1467,FSTR,L B Foster Co,52102020,중장비 및 차량
1468,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1469,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1470,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1471,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1472,AMCX,AMC Global Media Inc,53302020,방송
1473,BSVN,Bank7 Corp,55101010,은행
1474,IACO,Idea Acquisition Corp,55601010,투자 지주 회사
1475,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1476,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1477,MESH,Meshflow Acquisition Corp,55601010,투자 지주 회사
1478,BCAR,D Boral ARC Acquisition I Corp,55601010,투자 지주 회사
1479,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1480,KRAQ,KRAKacquisition Corp,55601010,투자 지주 회사
1481,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1482,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1483,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1484,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1485,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1486,CXIIU,Churchill Capital XII Units,55601010,투자 지주 회사
1487,BMBL,Bumble Inc,57201030,온라인 서비스
1488,MOBI,Mobia Medical Inc,56101020,"의료 장비, 물품 및 유통"
1489,ANSCU,Agriculture Natural Solutions Acquisition Units,55601010,투자 지주 회사
1490,GCGRU,General Catalyst Global Resilience Merger Units,55601010,투자 지주 회사
