,Symbol,Name,IndustryCode,Industry
1012,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1013,FSUN,Firstsun Capital Bancorp,55101010,은행
1014,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1015,AMPL,Amplitude Inc,57201020,소프트웨어
1016,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1017,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1018,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1019,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1020,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
1021,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1022,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1023,PRCH,Porch Group Inc,57201020,소프트웨어
1024,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1025,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1026,HBT,HBT Financial  Inc,55101010,은행
1027,CRON,Cronos Group Inc,56201040,제약
1028,LGIH,LGI Homes Inc,53203010,주택 건설
1029,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1030,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
1031,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1032,NBBK,NB Bancorp Inc,55101010,은행
1033,UFCS,United Fire Group Inc,55301020,손해보험
1034,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1035,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1036,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1037,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1038,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1039,TASK,Taskus Inc,52203040,경영 지원 서비스
1040,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1041,NBN,Northeast Bank,55101010,은행
1042,SDGR,Schrodinger Inc,57201020,소프트웨어
1043,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1044,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1045,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1046,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1047,UVSP,Univest Financial Corp,55101010,은행
1048,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1049,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1050,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1051,PENG,Penguin Solutions Inc,57101010,반도체
1052,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1053,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1054,PCRX,Pacira Biosciences Inc,56201040,제약
1055,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1056,ESQ,Esquire Financial Holdings Inc,55101010,은행
1057,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1058,CFFN,Capitol Federal Financial Inc,55101010,은행
1059,PGY,Pagaya Technologies Ltd,57301010,핀테크
1060,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1061,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1062,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1063,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1064,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1065,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1066,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1067,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1068,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1069,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1070,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1071,MBWM,Mercantile Bank Corp,55101010,은행
1072,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1073,SCHL,Scholastic Corp,53302040,소비자 출판
1074,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1075,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1076,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1077,TBLA,Taboola.com Ltd,57201020,소프트웨어
1078,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1079,AVO,Mission Produce Inc,54102010,어업 및 농업
1080,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1081,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1082,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1083,AMPH,Amphastar Pharmaceuticals Inc,56201040,제약
1084,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1085,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1086,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1087,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1088,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1089,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1090,BFST,Business First Bancshares Inc,55101010,은행
1091,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1092,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1093,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1094,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1095,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1096,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1097,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1098,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1099,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1100,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
1101,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1102,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1103,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1104,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1105,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1106,MCBS,Metrocity Bankshares Inc,55101010,은행
1107,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1108,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1109,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1110,HBNC,Horizon Bancorp Inc,55101010,은행
1111,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1112,CCNE,CNB Financial Corp,55101010,은행
1113,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1114,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1115,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1116,TLRY,Tilray Brands Inc,56201040,제약
1117,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1118,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1119,FSBC,Five Star Bancorp,55101010,은행
1120,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1121,NAVI,Navient Corp,55101030,소비자 대출
1122,TRST,TrustCo Bank Corp NY,55101010,은행
1123,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1124,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1125,CAC,Camden National Corp,55101010,은행
1126,CTLP,Cantaloupe Inc,57301010,핀테크
1127,FCBC,First Community Bankshares Inc,55101010,은행
1128,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1129,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1130,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1131,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1132,STKL,Sunopta Inc,54102020,식품 가공
1133,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1134,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1135,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1136,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1137,DSP,Viant Technology Inc,57201020,소프트웨어
1138,ULCC,Frontier Group Holdings Inc,52406010,항공사
1139,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1140,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1141,HAFC,Hanmi Financial Corp,55101010,은행
1142,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1143,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1144,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1145,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1146,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1147,HTBK,Heritage Commerce Corp,55101010,은행
1148,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1149,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1150,RJET,Republic Airways Holdings Inc,52406010,항공사
1151,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1152,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1153,EGBN,Eagle Bancorp Inc,55101010,은행
1154,FMNB,Farmers National Banc Corp,55101010,은행
1155,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1156,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1157,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1158,CCBG,Capital City Bank Group Inc,55101010,은행
1159,MPB,Mid Penn Bancorp Inc,55101010,은행
1160,THFF,First Financial Corp,55101010,은행
1161,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1162,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1163,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1164,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1165,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1166,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1167,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1168,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1169,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1170,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1171,SWIM,Latham Group Inc,53205020,오락용 제품
1172,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1173,ADAM,Adamas Trust Inc,60102040,특수 REITs
1174,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1175,TBPH,Theravance Biopharma Inc,56201040,제약
1176,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1177,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1178,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1179,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1180,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1181,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1182,UDMY,Udemy Inc,57201030,온라인 서비스
1183,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1184,TRNS,Transcat Inc,52203040,경영 지원 서비스
1185,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1186,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1187,IBCP,Independent Bank Corp (Michigan),55101010,은행
1188,ROOT,Root Inc,55301020,손해보험
1189,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1190,IIIV,I3 Verticals Inc,57301010,핀테크
1191,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1192,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1193,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1194,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1195,ATEX,Anterix Inc,57401020,무선 통신 서비스
1196,QNST,QuinStreet Inc,57201030,온라인 서비스
1197,ALOY,REalloys Inc,57201020,소프트웨어
1198,DJCO,Daily Journal Corp,57201030,온라인 서비스
1199,LAES,Sealsq Corp,57101010,반도체
1200,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1201,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1202,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1203,AIP,Arteris Inc,57201020,소프트웨어
1204,ESPR,Esperion Therapeutics Inc,56201040,제약
1205,MAMA,Mama's Creations Inc,54102020,식품 가공
1206,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1207,ORRF,Orrstown Financial Services Inc,55101010,은행
1208,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1209,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1210,NRDS,NerdWallet Inc,55101030,소비자 대출
1211,GSBC,Great Southern Bancorp Inc,55101010,은행
1212,SPFI,South Plains Financial Inc,55101010,은행
1213,ASPI,ASP Isotopes Inc,56201040,제약
1214,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1215,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1216,EVGO,EVgo Inc,59101010,전력 유틸리티
1217,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1218,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1219,WRLD,World Acceptance Corp,55101030,소비자 대출
1220,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1221,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1222,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1223,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1224,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1225,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1226,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1227,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1228,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1229,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1230,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1231,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1232,MITK,Mitek Systems Inc,57201020,소프트웨어
1233,LPTH,LightPath Technologies Inc,57105010,사무기기
1234,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1235,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1236,AMSF,Amerisafe Inc,55301020,손해보험
1237,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1238,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1239,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1240,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1241,HSTM,HealthStream Inc,57201020,소프트웨어
1242,SABR,Sabre Corp,57201020,소프트웨어
1243,WASH,Washington Trust Bancorp Inc,55101010,은행
1244,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1245,TIPT,Tiptree Inc,55601010,투자 지주 회사
1246,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1247,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1248,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1249,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1250,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1251,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1252,ALRS,Alerus Financial Corp,55101010,은행
1253,FISI,Financial Institutions Inc,55101010,은행
1254,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1255,SHBI,Shore Bancshares Inc,55101010,은행
1256,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1257,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1258,EVER,EverQuote Inc,57201030,온라인 서비스
1259,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1260,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1261,GOGO,Gogo Inc,57401020,무선 통신 서비스
1262,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1263,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1264,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1265,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1266,RRBI,Red River Bancshares Inc,55101010,은행
1267,HIFS,Hingham Institution For Savings,55101010,은행
1268,ZVRA,Zevra Therapeutics Inc,56201040,제약
1269,INDI,indie Semiconductor Inc,57101010,반도체
1270,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1271,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1272,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1273,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1274,DCBO,Docebo Inc,57201020,소프트웨어
1275,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1276,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1277,BCAL,California Bancorp,55101010,은행
1278,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1279,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1280,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1281,KE,Kimball Electronics Inc,57101010,반도체
1282,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1283,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1284,GEVO,Gevo Inc,50201020,재생 가능 연료
1285,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1286,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1287,TREE,Lendingtree Inc,55101030,소비자 대출
1288,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1289,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1290,ACIC,American Coastal Insurance Corp,55301020,손해보험
1291,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1292,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1293,YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
1294,RDVT,Red Violet Inc,57201020,소프트웨어
1295,NFBK,Northfield Bancorp Inc,55101010,은행
1296,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1297,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1298,UOKA,MDJM Ltd,60101020,부동산 서비스
1299,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1300,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1301,UROY,Uranium Royalty Corp,50301010,우라늄
1302,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1303,AROW,Arrow Financial Corp,55101010,은행
1304,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1305,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1306,DGICA,Donegal Group Inc Class A,55301020,손해보험
1307,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1308,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1309,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1310,PFIS,Peoples Financial Services Corp,55101010,은행
1311,RMR,RMR Group Inc,60101020,부동산 서비스
1312,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1313,VNDA,Vanda Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1314,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1315,CRMD,CorMedix Inc,56201040,제약
1316,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1317,ETON,Eton Pharmaceuticals Inc,56201040,제약
1318,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1319,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1320,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1321,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1322,CEVA,CEVA Inc,57101010,반도체
1323,KMDA,Kamada Ltd,56201040,제약
1324,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1325,AQST,Aquestive Therapeutics Inc,56201040,제약
1326,FFIC,Flushing Financial Corp,55101010,은행
1327,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1328,NRIM,Northrim BanCorp Inc,55101010,은행
1329,UNTY,Unity Bancorp Inc,55101010,은행
1330,REAX,Real Brokerage Inc,60101020,부동산 서비스
1331,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1332,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1333,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1334,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1335,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1336,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1337,ACNB,ACNB Corp,55101010,은행
1338,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1339,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1340,ENGN,enGene Holdings Inc,56202010,생명 공학 및 의학 연구
1341,LAND,Gladstone Land Corp,60102040,특수 REITs
1342,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1343,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1344,AVIR,Atea Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1345,MBUU,Malibu Boats Inc,53205020,오락용 제품
1346,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1347,BWB,Bridgewater Bancshares Inc,55101010,은행
1348,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1349,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1350,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1351,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1352,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1353,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1354,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1355,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1356,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
1357,CBNK,Capital Bancorp Inc,55101010,은행
1358,IVVD,Invivyd Inc,56201040,제약
1359,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1360,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1361,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1362,BAND,Bandwidth Inc,57201020,소프트웨어
1363,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1364,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1365,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1366,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1367,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1368,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1369,KRNY,Kearny Financial Corp,55101010,은행
1370,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1371,CIVB,Civista Bancshares Inc,55101010,은행
1372,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1373,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1374,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1375,BRCB,Black Rock Coffee Bar Inc,53301020,레스토랑 및 바
1376,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1377,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1378,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1379,VACHU,Voyager Acquisition Units,55601010,투자 지주 회사
1380,LEGH,Legacy Housing Corporation,53203010,주택 건설
1381,CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
1382,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1383,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1384,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1385,HBCP,Home Bancorp Inc,55101010,은행
1386,YORW,York Water Co,59103010,수자원 유틸리티
1387,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1388,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1389,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1390,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1391,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1392,VBNK,Versabank,55101010,은행
1393,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1394,TDUP,ThredUp Inc,57201030,온라인 서비스
1395,CARE,Carter Bankshares Inc,55101010,은행
1396,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1397,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1398,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1399,FBIZ,First Business Financial Services Inc,55101010,은행
1400,PLAY,Dave and Buster's Entertainment  Inc,53301020,레스토랑 및 바
1401,MSBI,Midland States Bancorp Inc,55101010,은행
1402,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1403,BSRR,Sierra Bancorp,55101010,은행
1404,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
1405,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1406,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1407,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1408,CWBC,Community West Bancshares,55101010,은행
1409,APPS,Digital Turbine Inc,57201020,소프트웨어
1410,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1411,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1412,YDDL,One and one Green Technologies.INC,52203010,환경 서비스 및 장비
1413,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1414,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1415,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1416,CVGW,Calavo Growers Inc,54102020,식품 가공
1417,SFST,Southern First Bancshares Inc,55101010,은행
