,Symbol,Name,IndustryCode,Industry
830,INVA,Innoviva Inc,56201040,제약
831,LBTYK,Liberty Global Ltd Class C,57401010,통합 통신 서비스
832,ALKT,Alkami Technology Inc,57201010,IT 서비스 및 컨설팅
833,PAYO,Payoneer Global Inc,52203040,경영 지원 서비스
834,JJSF,J&J Snack Foods Corp,54102020,식품 가공
835,AGIO,Agios Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
836,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
837,FLYW,Flywire Corp,52203040,경영 지원 서비스
838,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
839,STGW,Stagwell Inc,53302010,광고 및 마케팅
840,OUST,Ouster Inc,57104010,전자 장비 및 부품
841,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
842,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
843,PSNY,Polestar Automotive Holding UK PLC ADR Class A,53101010,자동차 및 트럭 제조
844,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
845,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
846,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
847,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
848,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
849,BFC,Bank First Corp,55101010,은행
850,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
851,TILE,Interface Inc,53203020,건설 자재 및 비품
852,YSWY,Yesway Inc,54301020,식품 소매 및 유통
853,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
854,GABC,German American Bancorp Inc,55101010,은행
855,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
856,GENB,Generate Biomedicines Inc,56101010,첨단 의료 장비 및 기술
857,CNXN,PC Connection Inc,57107010,통합 하드웨어 및 소프트웨어
858,TCBK,Trico Bancshares,55101010,은행
859,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
860,STBA,S&T Bancorp Inc,55101010,은행
861,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
862,HOPE,Hope Bancorp Inc,55101010,은행
863,OPRA,Opera Ltd ADR,57201020,소프트웨어
864,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
865,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
866,SKYT,Skywater Technology Inc,57101010,반도체
867,PICS,Pics NV,52203040,경영 지원 서비스
868,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
869,FSUN,Firstsun Capital Bancorp,55101010,은행
870,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
871,DMRA,Damora Therapeutics Inc,56202010,생명 공학 및 의학 연구
872,APPN,Appian Corp,57201020,소프트웨어
873,PENG,Penguin Solutions Inc,57101010,반도체
874,ATAI,AtaiBeckley Inc,56202010,생명 공학 및 의학 연구
875,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
876,HROW,Harrow Inc,56201040,제약
877,LKFN,Lakeland Financial Corp,55101010,은행
878,IOVA,Iovance Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
879,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
880,QCRH,QCR Holdings Inc,55101010,은행
881,RBCAA,Republic Bancorp Inc,55101010,은행
882,LFAC,Leapfrog Acquisition Corp,55601010,투자 지주 회사
883,UFPT,UFP Technologies Inc,56101020,"의료 장비, 물품 및 유통"
884,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
885,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
886,PGEN,Precigen Inc,56201040,제약
887,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
888,CNOB,ConnectOne Bancorp Inc,55101010,은행
889,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
890,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
891,PGNY,Progyny Inc,56102020,의료 관리
892,CNXC,Concentrix Corp,52203040,경영 지원 서비스
893,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
894,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
895,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
896,REAL,RealReal Inc,53402010,백화점
897,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
898,IMCR,Immunocore Holdings PLC ADR,56201040,제약
899,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
900,NVCR,Novocure Ltd,56101020,"의료 장비, 물품 및 유통"
901,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
902,ASTE,Astec Industries Inc,52102020,중장비 및 차량
903,MAZE,Maze Therapeutics Inc,56202010,생명 공학 및 의학 연구
904,ENVX,Enovix Corp,52102030,전기 부품 및 장비
905,CLOV,Clover Health Investments Corp,56102020,의료 관리
906,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
907,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
908,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
909,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
910,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
911,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
912,SBET,Sharplink Inc,53302010,광고 및 마케팅
913,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
914,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
915,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
916,ALGT,Allegiant Travel Co,52406010,항공사
917,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
918,CHA,Chagee Holdings Ltd ADR,53301020,레스토랑 및 바
919,PLTK,Playtika Holding Corp,57201030,온라인 서비스
920,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
921,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
922,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
923,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
924,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
925,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
926,WINA,Winmark Corp,53403090,기타 전문 소매
927,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
928,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
929,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
930,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
931,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
932,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
933,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
934,AIP,Arteris Inc,57201020,소프트웨어
935,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
936,WEN,Wendy's Co,53301020,레스토랑 및 바
937,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
938,FIVN,Five9 Inc,57201020,소프트웨어
939,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
940,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
941,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
942,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
943,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
944,ICFI,ICF International Inc,52203040,경영 지원 서비스
945,ALNT,Allient Inc,52102030,전기 부품 및 장비
946,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
947,WABC,Westamerica Bancorp,55101010,은행
948,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
949,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
950,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
951,UPWK,Upwork Inc,52203030,고용 서비스
952,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
953,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
954,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
955,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
956,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
957,PRCH,Porch Group Inc,57201020,소프트웨어
958,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
959,SMPL,Simply Good Foods Co,54102020,식품 가공
960,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
961,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
962,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
963,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
964,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
965,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
966,PEBO,Peoples Bancorp Inc,55101010,은행
967,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
968,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
969,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
970,AMAL,Amalgamated Financial Corp,55101010,은행
971,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
972,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
973,GPRE,Green Plains Inc,50201020,재생 가능 연료
974,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
975,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
976,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
977,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
978,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
979,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
980,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
981,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
982,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
983,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
984,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
985,CTBI,Community Trust Bancorp Inc,55101010,은행
986,PRGS,Progress Software Corp,57201020,소프트웨어
987,BMBL,Bumble Inc,57201030,온라인 서비스
988,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
989,PHAR,Pharming Group NV ADR,56201040,제약
990,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
991,UPBD,Upbound Group Inc,53403090,기타 전문 소매
992,CCB,Coastal Financial Corp (EVERETT),55101010,은행
993,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
994,IQ,iQIYI Inc ADR,57201030,온라인 서비스
995,LGIH,LGI Homes Inc,53203010,주택 건설
996,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
997,HFWA,Heritage Financial Corp,55101010,은행
998,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
999,RDWR,Radware Ltd,57201020,소프트웨어
1000,PFBC,Preferred Bank,55101010,은행
1001,FMBH,First Mid Bancshares Inc,55101010,은행
1002,SBGI,Sinclair Inc,53302020,방송
1003,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1004,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1005,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1006,EYPT,EyePoint Inc,56201040,제약
1007,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1008,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1009,SAFT,Safety Insurance Group Inc,55301020,손해보험
1010,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1011,RMIX,Suncrete  Inc,51202010,건설 자재
1012,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1013,OCFC,OceanFirst Financial Corp,55101010,은행
1014,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1015,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1016,COLL,Collegium Pharmaceutical Inc,56201040,제약
1017,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1018,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1019,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1020,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1021,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1022,PGY,Pagaya Technologies Ltd,57301010,핀테크
1023,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1024,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1025,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1026,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1027,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1028,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1029,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1030,POET,POET Technologies Inc,57101010,반도체
1031,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1032,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1033,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1034,OSBC,Old Second Bancorp Inc,55101010,은행
1035,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1036,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1037,NBN,Northeast Bank,55101010,은행
1038,UVSP,Univest Financial Corp,55101010,은행
1039,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1040,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1041,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1042,TBLA,Taboola.com Ltd,57201020,소프트웨어
1043,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
1044,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1045,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1046,UFCS,United Fire Group Inc,55301020,손해보험
1047,PCRX,Pacira Biosciences Inc,56201040,제약
1048,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1049,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1050,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1051,INDI,indie Semiconductor Inc,57101010,반도체
1052,CRAI,CRA International Inc,52203040,경영 지원 서비스
1053,HBT,HBT Financial  Inc,55101010,은행
1054,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1055,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1056,CRON,Cronos Group Inc,56201040,제약
1057,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1058,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1059,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1060,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1061,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1062,AVO,Mission Produce Inc,54102010,어업 및 농업
1063,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1064,CFFN,Capitol Federal Financial Inc,55101010,은행
1065,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1066,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1067,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1068,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1069,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1070,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1071,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1072,AMPL,Amplitude Inc,57201020,소프트웨어
1073,HBNC,Horizon Bancorp Inc,55101010,은행
1074,MCBS,Metrocity Bankshares Inc,55101010,은행
1075,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1076,ESQ,Esquire Financial Holdings Inc,55101010,은행
1077,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1078,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1079,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1080,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1081,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1082,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1083,CERT,Certara Inc,57201020,소프트웨어
1084,SATL,Satellogic Inc,57401020,무선 통신 서비스
1085,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1086,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1087,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1088,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1089,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1090,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1091,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1092,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1093,SVC,Service Properties Trust,60102040,특수 REITs
1094,ATEX,Anterix Inc,57401020,무선 통신 서비스
1095,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1096,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1097,CCNE,CNB Financial Corp,55101010,은행
1098,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1099,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1100,SDGR,Schrodinger Inc,57201020,소프트웨어
1101,BFST,Business First Bancshares Inc,55101010,은행
1102,HAFC,Hanmi Financial Corp,55101010,은행
1103,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1104,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1105,MBWM,Mercantile Bank Corp,55101010,은행
1106,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1107,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1108,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1109,NBBK,NB Bancorp Inc,55101010,은행
1110,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1111,SCHL,Scholastic Corp,53302040,소비자 출판
1112,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1113,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1114,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1115,NAVI,Navient Corp,55101030,소비자 대출
1116,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1117,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1118,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1119,FSBC,Five Star Bancorp,55101010,은행
1120,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1121,TBPH,Theravance Biopharma Inc,56201040,제약
1122,ROOT,Root Inc,55301020,손해보험
1123,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1124,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1125,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1126,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1127,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1128,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1129,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1130,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1131,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1132,MPB,Mid Penn Bancorp Inc,55101010,은행
1133,ULCC,Frontier Group Holdings Inc,52406010,항공사
1134,TRST,TrustCo Bank Corp NY,55101010,은행
1135,FMNB,Farmers National Banc Corp,55101010,은행
1136,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1137,CAC,Camden National Corp,55101010,은행
1138,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1139,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1140,BAND,Bandwidth Inc,57201020,소프트웨어
1141,IHRT,iHeartMedia Inc,53302020,방송
1142,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1143,CEVA,CEVA Inc,57101010,반도체
1144,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1145,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1146,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1147,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1148,HTBK,Heritage Commerce Corp,55101010,은행
1149,ZSQR,Coeptis Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1150,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1151,SPRY,ARS Pharmaceuticals Inc,56201040,제약
1152,KOPN,Kopin Corp,57101010,반도체
1153,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1154,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1155,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1156,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1157,CTLP,Cantaloupe Inc,57301010,핀테크
1158,FCBC,First Community Bankshares Inc,55101010,은행
1159,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1160,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1161,CCBG,Capital City Bank Group Inc,55101010,은행
1162,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1163,SPFI,South Plains Financial Inc,55101010,은행
1164,EGBN,Eagle Bancorp Inc,55101010,은행
1165,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1166,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1167,THFF,First Financial Corp,55101010,은행
1168,RJET,Republic Airways Holdings Inc,52406010,항공사
1169,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1170,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1171,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1172,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1173,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1174,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1175,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1176,STKL,Sunopta Inc,54102020,식품 가공
1177,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1178,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1179,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1180,MTC,MMTEC Inc,52203070,전문 정보 서비스
1181,MRLN,Merlin Inc,52101010,항공우주 및 방위
1182,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1183,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1184,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1185,TLRY,Tilray Brands Inc,56201040,제약
1186,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1187,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1188,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1189,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1190,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1191,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1192,GSBC,Great Southern Bancorp Inc,55101010,은행
1193,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1194,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1195,DJCO,Daily Journal Corp,57201030,온라인 서비스
1196,QNST,QuinStreet Inc,57201030,온라인 서비스
1197,WRLD,World Acceptance Corp,55101030,소비자 대출
1198,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1199,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1200,ADAM,Adamas Trust Inc,60102040,특수 REITs
1201,CSHR,Coinshares PLC,,
1202,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1204,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1205,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1206,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1207,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1208,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1209,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1210,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1211,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1212,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1213,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1214,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1215,SABR,Sabre Corp,57201020,소프트웨어
1216,ORRF,Orrstown Financial Services Inc,55101010,은행
1217,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1218,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1219,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1220,NRDS,NerdWallet Inc,55101030,소비자 대출
1221,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1222,TRNS,Transcat Inc,52203040,경영 지원 서비스
1223,SWIM,Latham Group Inc,53205020,오락용 제품
1224,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1225,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1226,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1227,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1228,DSP,Viant Technology Inc,57201020,소프트웨어
1229,TREE,Lendingtree Inc,55101030,소비자 대출
1230,UDMY,Udemy Inc,57201030,온라인 서비스
1231,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1232,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1233,IIIV,I3 Verticals Inc,57301010,핀테크
1234,IBCP,Independent Bank Corp,55101010,은행
1235,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1236,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1237,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1238,ALRS,Alerus Financial Corp,55101010,은행
1239,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1240,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1241,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1242,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1243,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1244,FISI,Financial Institutions Inc,55101010,은행
