,Symbol,Name,IndustryCode,Industry
832,ALMR,Alamar Biosciences Inc,56101010,첨단 의료 장비 및 기술
833,SEDG,SolarEdge Technologies  Inc.,50201010,재생 가능 에너지 장비 및 서비스
834,WB,Weibo Corp ADR,57201030,온라인 서비스
835,RBCAA,Republic Bancorp Inc,55101010,은행
836,CHA,Chagee Holdings Ltd ADR,53301020,레스토랑 및 바
837,ATEX,Anterix Inc,57401020,무선 통신 서비스
838,OCFC,OceanFirst Financial Corp,55101010,은행
839,GT,Goodyear Tire & Rubber Co,53101030,타이어 및 고무 제품
840,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
841,ZD,Ziff Davis Inc,57201030,온라인 서비스
842,TMC,TMC the metals company Inc.,51201050,특수 채굴 및 금속
843,VERX,Vertex Inc,57201020,소프트웨어
844,EVCM,EverCommerce Inc,57201020,소프트웨어
845,AGIO,Agios Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
846,PLAB,Photronics  Inc.,57101020,반도체 장비 및 테스트
847,ALNT,Allient Inc,52102030,전기 부품 및 장비
848,NVCR,NovoCure Limited,56101020,"의료 장비, 물품 및 유통"
849,AMPL,Amplitude  Inc.,57201020,소프트웨어
850,GCT,Gigacloud Technology Inc,57201030,온라인 서비스
851,GABC,German American Bancorp Inc,55101010,은행
852,STRA,Strategic Education  Inc.,63101010,기타 교육 서비스 제공
853,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
854,PAX,Patria Investments Ltd,55102020,투자 관리 및 펀드 운영
855,LBTYA,Liberty Global Ltd Class A,53302020,방송
856,LMAT,LeMaitre Vascular  Inc.,56101010,첨단 의료 장비 및 기술
857,FSUN,Firstsun Capital Bancorp,55101010,은행
858,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
859,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
860,SONO,Sonos  Inc.,57106030,가정용 전자 제품
861,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
862,GENB,Generate Biomedicines Inc,56101010,첨단 의료 장비 및 기술
863,DMRA,Damora Therapeutics Inc (Pre-Reincorporation),56202010,생명 공학 및 의학 연구
864,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
865,KARD,Kardigan Inc,56202010,생명 공학 및 의학 연구
866,TCBK,Trico Bancshares,55101010,은행
867,SNDX,Syndax Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
868,EYE,National Vision Holdings  Inc.,53403090,기타 전문 소매
869,CASH,Pathward Financial Inc,55101010,은행
870,PRCH,Porch Group Inc,57201020,소프트웨어
871,STBA,S&T Bancorp Inc,55101010,은행
872,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
873,OPRA,Opera Ltd ADR,57201020,소프트웨어
874,HOPE,Hope Bancorp Inc,55101010,은행
875,NEXT,NextDecade Corporation,52201020,건설 및 엔지니어링
876,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
877,CNOB,ConnectOne Bancorp  Inc.,55101010,은행
878,ANIP,ANI Pharmaceuticals  Inc.,56201040,제약
879,LKFT,Lakefront Biotherapeutics NV ADR,56202010,생명 공학 및 의학 연구
880,PGY,Pagaya Technologies Ltd,57301010,핀테크
881,SRPT,Sarepta Therapeutics  Inc.,56201040,제약
882,ASTH,Astrana Health  Inc.,56102010,의료 시설 및 서비스
883,PRGS,Progress Software Corp,57201020,소프트웨어
884,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
885,IMCR,Immunocore Holdings PLC ADR,56201040,제약
886,SEPN,Septerna  Inc.,56202010,생명 공학 및 의학 연구
887,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
888,APPS,Digital Turbine  Inc.,57201020,소프트웨어
889,RXRX,Recursion Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
890,BFC,Bank First Corp,55101010,은행
891,BL,BlackLine Inc,57201020,소프트웨어
892,JJSF,J&J Snack Foods Corp,54102020,식품 가공
893,EZPW,EZCORP Inc,55101030,소비자 대출
894,QCRH,QCR Holdings Inc,55101010,은행
895,ULCC,Frontier Group Holdings  Inc.,52406010,항공사
896,OBX,Galera Therapeutics  Inc,56202010,생명 공학 및 의학 연구
897,MQ,Marqeta  Inc.,57301010,핀테크
898,PICS,Pics NV,52203040,경영 지원 서비스
899,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
900,AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
901,ICFI,ICF International  Inc.,52203040,경영 지원 서비스
902,BLFS,BioLife Solutions  Inc.,56101020,"의료 장비, 물품 및 유통"
903,OMCL,Omnicell Inc,56101010,첨단 의료 장비 및 기술
904,ANAB,AnaptysBio  Inc.,56202010,생명 공학 및 의학 연구
905,IMKTA,Ingles Markets  Incorporated,54301020,식품 소매 및 유통
906,NTLA,INTELLIA THERAPEUTICS  INC.,56202010,생명 공학 및 의학 연구
907,ZYME,Zymeworks Inc.,56202010,생명 공학 및 의학 연구
908,MLKN,MillerKnoll  Inc.,52203060,비즈니스 지원 용품
909,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
910,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
911,PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
912,TH,Target Hospitality Corp.,53301010,"호텔, 모텔 및 크루즈 라인"
913,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
914,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
915,ZG,Zillow Group  Inc. Class A,60101020,부동산 서비스
916,DSGR,Distribution Solutions Group  Inc.,52102010,산업용 기계 및 장비
917,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
918,BAND,Bandwidth Inc.,57201020,소프트웨어
919,CSWC,Capital Southwest Corporation,55102020,투자 관리 및 펀드 운영
920,ESQ,Esquire Financial Holdings Inc,55101010,은행
921,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
922,MAZE,Maze Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
923,TYRA,Tyra Biosciences  Inc.,56202010,생명 공학 및 의학 연구
924,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
925,UROY,Uranium Royalty Corp,50301010,우라늄
926,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
927,CNXC,Concentrix Corporation,52203040,경영 지원 서비스
928,LBTYK,Liberty Global Ltd Class C,53302020,방송
929,XNCR,Xencor  Inc.,56202010,생명 공학 및 의학 연구
930,KMTS,Kestra Medical Technologies  Ltd.,56101010,첨단 의료 장비 및 기술
931,POET,POET Technologies Inc,57101010,반도체
932,LKFN,Lakeland Financial Corp,55101010,은행
933,HCSG,Healthcare Services Group  Inc.,52203040,경영 지원 서비스
934,SAFT,Safety Insurance Group Inc,55301020,손해보험
935,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
936,EOSE,Eos Energy Enterprises  Inc.,52102030,전기 부품 및 장비
937,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
938,HROW,Harrow  Inc.,56201040,제약
939,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
940,SHLS,Shoals Technologies Group  Inc.,52102030,전기 부품 및 장비
941,SLBT,SL Science Holding Ltd,56202010,생명 공학 및 의학 연구
942,REAL,The RealReal  Inc.,53402010,백화점
943,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
944,VIR,Vir Biotechnology  Inc.,56202010,생명 공학 및 의학 연구
945,ROCK,Gibraltar Industries  Inc.,53203020,건설 자재 및 비품
946,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
947,AMAL,Amalgamated Financial Corp,55101010,은행
948,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
949,INVA,Innoviva  Inc.,56201040,제약
950,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
951,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
952,NSSC,NAPCO Security Technologies  Inc.,57102010,통신 및 네트워킹
953,PEBO,Peoples Bancorp Inc,55101010,은행
954,AIP,Arteris Inc,57201020,소프트웨어
955,WLTH,Wealthfront Corporation,55102030,다각적 투자 서비스
956,TRS,TriMas Corporation,51302010,용기(종이 제외) 및 포장재
957,AVBP,ArriVent BioPharma  Inc.,56202010,생명 공학 및 의학 연구
958,CTBI,Community Trust Bancorp  Inc.,55101010,은행
959,PAHC,Phibro Animal Health Corp,56201040,제약
960,TNDM,Tandem Diabetes Care  Inc.,56101020,"의료 장비, 물품 및 유통"
961,PSNL,Personalis  Inc.,56202010,생명 공학 및 의학 연구
962,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
963,WEN,Wendy's Co,53301020,레스토랑 및 바
964,PCT,PureCycle Technologies  Inc.,52203010,환경 서비스 및 장비
965,XERS,Xeris Biopharma Holdings  Inc.,56201040,제약
966,ATEC,Alphatec Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
967,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
968,AZTA,Azenta  Inc.,56202010,생명 공학 및 의학 연구
969,UFCS,United Fire Group Inc,55301020,손해보험
970,ORIC,ORIC Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
971,TOP,TOP Financial Group Ltd,55102010,투자 은행 및 중개 서비스
972,LGIH,LGI Homes  Inc.,53203010,주택 건설
973,BRUN,Boost Run Inc,57201010,IT 서비스 및 컨설팅
974,XPEL,XPEL  Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
975,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
976,RMIX,Suncrete  Inc,51202010,건설 자재
977,WABC,Westamerica Bancorp,55101010,은행
978,YSWY,Yesway Inc,54301020,식품 소매 및 유통
979,PNTG,The Pennant Group  Inc.,56102010,의료 시설 및 서비스
980,FMBH,First Mid Bancshares Inc,55101010,은행
981,ARHS,Arhaus Inc,53403030,가정용 가구 소매
982,SDGR,Schrodinger Inc,57201020,소프트웨어
983,GLUE,Monte Rosa Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
984,SBET,Sharplink Inc,53302010,광고 및 마케팅
985,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
986,IART,Integra LifeSciences Holdings Corporation,56101020,"의료 장비, 물품 및 유통"
987,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
988,WINA,Winmark Corporation,53403090,기타 전문 소매
989,HBT,HBT Financial Inc,55101010,은행
990,MNKD,MannKind Corporation,56202010,생명 공학 및 의학 연구
991,IMTX,Immatics N.V.,56202010,생명 공학 및 의학 연구
992,RUSHB,Rush Enterprises  Inc. Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
993,LQDT,Liquidity Services Inc,57201030,온라인 서비스
994,LILAK,Liberty Latin America Ltd. Class C,57401020,무선 통신 서비스
995,NVAX,Novavax  Inc.,56202010,생명 공학 및 의학 연구
996,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
997,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
998,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
999,OSBC,Old Second Bancorp  Inc,55101010,은행
1000,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1001,WLFC,Willis Lease Finance Corporation,52203040,경영 지원 서비스
1002,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1003,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1004,HLIT,Harmonic Inc.,57102010,통신 및 네트워킹
1005,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1006,VOR,Vor Biopharma Inc.,56202010,생명 공학 및 의학 연구
1007,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1008,MRTN,Marten Transport  Ltd.,52405030,지상 화물 및 물류
1009,AFYA,Afya Limited,63102010,"초, 중, 고등 교육기관"
1010,THRM,Gentherm Incorporated,53101020,"자동차, 트럭 및 오토바이 부품"
1011,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1012,GDRX,GoodRx Holdings  Inc.,57201030,온라인 서비스
1013,PFBC,Preferred Bank,55101010,은행
1014,CERT,Certara  Inc.,57201020,소프트웨어
1015,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1016,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1017,ETON,Eton Pharmaceuticals Inc,56201040,제약
1018,TRUP,Trupanion  Inc.,55301030,생명 및 건강 보험
1019,PLTK,Playtika Holding Corp,57201030,온라인 서비스
1020,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1021,OMDA,Omada Health  Inc.,56102010,의료 시설 및 서비스
1022,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
1023,SGML,Sigma Lithium Corporation,51201010,금 제외 귀금속 및 광물
1024,TRIP,TripAdvisor  Inc.,53301040,여가 및 오락시설
1025,LWLG,Lightwave Logic  Inc.,57104010,전자 장비 및 부품
1026,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1027,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1028,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1029,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1030,GTM,ZoomInfo Technologies Inc.,57201010,IT 서비스 및 컨설팅
1031,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1032,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
1033,HFWA,Heritage Financial Corp,55101010,은행
1034,STAA,STAAR Surgical Company,56101020,"의료 장비, 물품 및 유통"
1035,WVE,Wave Life Sciences Ltd.,56202010,생명 공학 및 의학 연구
1036,FRNM,Freenome  Inc.,56202010,생명 공학 및 의학 연구
1037,EYPT,EyePoint Inc,56201040,제약
1038,SVRA,Savara Inc.,56202010,생명 공학 및 의학 연구
1039,UPWK,Upwork Inc.,52203030,고용 서비스
1040,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1041,RDWR,Radware Ltd.,57201020,소프트웨어
1042,BVS,Bioventus Inc.,56101020,"의료 장비, 물품 및 유통"
1043,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1044,IRMD,IRADIMED CORPORATION,56101010,첨단 의료 장비 및 기술
1045,UVSP,Univest Financial Corp,55101010,은행
1046,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1047,CRVS,Corvus Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1048,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
1049,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
1050,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1051,AVO,Mission Produce Inc,54102010,어업 및 농업
1052,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1053,AHG,Akso Health Group ADR,57201030,온라인 서비스
1054,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1055,UPBD,Upbound Group  Inc.,53403090,기타 전문 소매
1056,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1057,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1058,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1059,CRON,Cronos Group Inc.,56201040,제약
1060,NBN,Northeast Bank,55101010,은행
1061,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1062,CGEM,Cullinan Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1063,FSBC,Five Star Bancorp,55101010,은행
1064,SCSC,ScanSource  Inc.,57106010,컴퓨터 하드웨어
1065,CFFN,Capitol Federal Financial Inc,55101010,은행
1066,LMRI,Lumexa Imaging Holdings  Inc.,56102010,의료 시설 및 서비스
1067,TBLA,Taboola.com Ltd,57201020,소프트웨어
1068,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1069,EVLV,Evolv Technologies Holdings  Inc.,57102010,통신 및 네트워킹
1070,MSEX,Middlesex Water Company,59103010,수자원 유틸리티
1071,APMD,Apnimed Inc,56202010,생명 공학 및 의학 연구
1072,SVC,Service Properties Trust,60102040,특수 REITs
1073,CRAI,CRA International Inc,52203040,경영 지원 서비스
1074,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1075,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1076,SBGI,Sinclair  Inc.,53302020,방송
1077,REPL,Replimune Group  Inc.,56202010,생명 공학 및 의학 연구
1078,ARDX,Ardelyx  Inc.,56202010,생명 공학 및 의학 연구
1079,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1080,VMET,Versamet Royalties Corporation,55102020,투자 관리 및 펀드 운영
1081,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1082,BXBL,BOXABL Inc,53203010,주택 건설
1083,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1084,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1085,CSIQ,Canadian Solar Inc.,50201010,재생 가능 에너지 장비 및 서비스
1086,AOSL,Alpha and Omega Semiconductor Limited,57101010,반도체
1087,CEVA,CEVA Inc,57101010,반도체
1088,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1089,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1090,OLMA,Olema Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1091,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1092,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1093,MBWM,Mercantile Bank Corp,55101010,은행
1094,HBNC,Horizon Bancorp Inc,55101010,은행
1095,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1096,RDVT,Red Violet Inc,57201020,소프트웨어
1097,BFST,Business First Bancshares Inc,55101010,은행
1098,MCBS,Metrocity Bankshares Inc,55101010,은행
1099,GPRE,Green Plains Inc,50201020,재생 가능 연료
1100,ENVX,Enovix Corporation,52102030,전기 부품 및 장비
1101,CCNE,CNB Financial Corp,55101010,은행
1102,OPK,OPKO Health  Inc.,56102010,의료 시설 및 서비스
1103,ASTE,Astec Industries  Inc.,52102020,중장비 및 차량
1104,GRPN,Groupon  Inc.,53402020,할인점
1105,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1106,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1107,NNE,NANO Nuclear Energy Inc.,59101010,전력 유틸리티
1108,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1109,RJET,Republic Airways Holdings Inc,52406010,항공사
1110,PCRX,Pacira BioSciences  Inc.,56201040,제약
1111,AIIR,Air Global PLC,54102030,담배
1112,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1113,NBBK,NB Bancorp Inc,55101010,은행
1114,LZ,LegalZoom.com  Inc.,57201030,온라인 서비스
1115,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1116,SMPL,The Simply Good Foods Company,54102020,식품 가공
1117,GO,Grocery Outlet Holding Corp.,54301020,식품 소매 및 유통
1118,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1119,CSTL,Castle Biosciences  Inc.,56101020,"의료 장비, 물품 및 유통"
1120,CAC,Camden National Corp,55101010,은행
1121,JBSS,John B. Sanfilippo & Son  Inc.,54102020,식품 가공
1122,THFF,First Financial Corp,55101010,은행
1123,JANX,Janux Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1124,COLL,Collegium Pharmaceutical Inc,56201040,제약
1125,OMER,Omeros Corporation,56202010,생명 공학 및 의학 연구
1126,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1127,MPB,Mid Penn Bancorp Inc,55101010,은행
1128,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1129,GERN,Geron Corporation,56202010,생명 공학 및 의학 연구
1130,FRBT,Forbright Inc,55101010,은행
1131,HAFC,Hanmi Financial Corp,55101010,은행
1132,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1133,APEI,American Public Education  Inc.,63101010,기타 교육 서비스 제공
1134,TRST,TrustCo Bank Corp NY,55101010,은행
1135,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1136,FMNB,Farmers National Banc Corp,55101010,은행
1137,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1138,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1139,ANNX,Annexon  Inc.,56202010,생명 공학 및 의학 연구
1140,QNST,QuinStreet Inc,57201030,온라인 서비스
1141,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1142,SENEA,Seneca Foods Corporation Class A,54102020,식품 가공
1143,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1144,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1145,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1146,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1147,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1148,FCBC,First Community Bankshares Inc,55101010,은행
1149,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1150,IPX,IperionX Limited ADR,51201050,특수 채굴 및 금속
1151,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1152,EVER,EverQuote  Inc.,57201030,온라인 서비스
1153,TIGR,UP Fintech Holding Limited ADR,55102010,투자 은행 및 중개 서비스
1154,CRTO,Criteo SA (Pre-Reincorporation),53302010,광고 및 마케팅
1155,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1156,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1157,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1158,CCBG,Capital City Bank Group Inc,55101010,은행
1159,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1160,AMPH,Amphastar Pharmaceuticals  Inc.,56201040,제약
1161,ADAM,Adamas Trust  Inc.,60102040,특수 REITs
1162,INMD,InMode Ltd.,56101010,첨단 의료 장비 및 기술
1163,SWIM,Latham Group Inc,53205020,오락용 제품
1164,GSBC,Great Southern Bancorp Inc,55101010,은행
1165,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1166,TBPH,Theravance Biopharma  Inc.,56201040,제약
1167,DSGN,Design Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1168,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1169,WRLD,World Acceptance Corp,55101030,소비자 대출
1170,TRNS,Transcat  Inc.,52203040,경영 지원 서비스
1171,ACRS,Aclaris Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1172,ATTO,Attovia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1173,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1174,MOMO,Hello Group Inc. ADR,57201020,소프트웨어
1175,TALK,Talkspace  Inc.,56102010,의료 시설 및 서비스
1176,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1177,NAVI,Navient Corporation,55101030,소비자 대출
1178,KURA,Kura Oncology  Inc.,56202010,생명 공학 및 의학 연구
1179,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1180,GILT,Gilat Satellite Networks Ltd.,57102010,통신 및 네트워킹
1181,DBVT,Dbv Technologies SA ADR,56201040,제약
1182,SGP,SpyGlass Pharma  Inc.,56101020,"의료 장비, 물품 및 유통"
1183,EGBN,Eagle Bancorp  Inc.,55101010,은행
1184,IBCP,Independent Bank Corp,55101010,은행
1185,SPFI,South Plains Financial Inc,55101010,은행
1186,HSTM,HealthStream  Inc.,57201020,소프트웨어
1187,ORRF,Orrstown Financial Services Inc,55101010,은행
1188,SABR,Sabre Corporation,57201020,소프트웨어
1189,SIBN,SI-BONE  Inc.,56101020,"의료 장비, 물품 및 유통"
1190,MAMA,Mama's Creations Inc,54102020,식품 가공
1191,HDL,Super Hi International Holding Ltd. ADR,53301020,레스토랑 및 바
1192,ALRS,Alerus Financial Corp,55101010,은행
1193,FISI,Financial Institutions Inc,55101010,은행
1194,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1195,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1196,ACDC,ProFrac Holding Corp.,50103020,오일 관련 서비스 및 장비
1197,AHCO,AdaptHealth Corp.,56101020,"의료 장비, 물품 및 유통"
1198,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1199,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1200,PSIX,Power Solutions International  Inc.,52102010,산업용 기계 및 장비
1201,INDI,indie Semiconductor Inc,57101010,반도체
1202,FOXF,Fox Factory Holding Corp.,53101020,"자동차, 트럭 및 오토바이 부품"
1203,DSP,Viant Technology Inc,57201020,소프트웨어
1204,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1205,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1206,SATL,Satellogic Inc.,57401020,무선 통신 서비스
1207,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1208,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1209,MAKO,Mako Mining Corp,51201060,금
1210,MITK,Mitek Systems Inc,57201020,소프트웨어
1211,HTBK,Heritage Commerce Corp,55101010,은행
1212,AURA,Aura Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1213,HELP,Cybin Inc.,56202010,생명 공학 및 의학 연구
1214,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1215,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1216,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1217,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1218,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1219,WEST,Westrock Coffee Co,54102020,식품 가공
1220,MNPR,Monopar Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1221,ROOT,Root Inc,55301020,손해보험
1222,SHBI,Shore Bancshares Inc,55101010,은행
1223,SCHL,Scholastic Corporation,53302040,소비자 출판
1224,KOPN,Kopin Corp,57101010,반도체
1225,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1226,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1227,NB,NioCorp Developments Ltd.,51201050,특수 채굴 및 금속
1228,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1229,DRUG,Bright Minds Biosciences Inc.,56202010,생명 공학 및 의학 연구
1230,DJCO,Daily Journal Corporation,57201030,온라인 서비스
1231,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1232,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1233,PHAR,Pharming Group N.V. ADR,56201040,제약
1234,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1235,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1236,FWRG,First Watch Restaurant Group  Inc.,53301020,레스토랑 및 바
1237,CYRX,Cryoport  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1238,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
