,Symbol,Name,IndustryCode,Industry
891,SKYT,Skywater Technology Inc,57101010,반도체
892,OPRA,Opera Ltd ADR,57201020,소프트웨어
893,OUST,Ouster Inc,57104010,전자 장비 및 부품
894,ATAI,AtaiBeckley Inc,56202010,생명 공학 및 의학 연구
895,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
896,ELE,Elemental Royalty Corp,51201080,다각적 채굴
897,DMRA,Damora Therapeutics Inc,56202010,생명 공학 및 의학 연구
898,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
899,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
900,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
901,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
902,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
903,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
904,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
905,MRLN,Inflection Point Acquisition Corp IV,55601010,투자 지주 회사
906,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
907,CNOB,ConnectOne Bancorp Inc,55101010,은행
908,HROW,Harrow Inc,56201040,제약
909,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
910,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
911,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
912,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
913,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
914,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
915,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
916,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
917,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
918,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
919,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
920,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
921,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
922,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
923,ICFI,ICF International Inc,52203040,경영 지원 서비스
924,ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
925,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
926,ASTE,Astec Industries Inc,52102020,중장비 및 차량
927,WABC,Westamerica Bancorp,55101010,은행
928,IQ,iQIYI Inc ADR,57201030,온라인 서비스
929,FIVN,Five9 Inc,57201020,소프트웨어
930,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
931,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
932,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
933,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
934,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
935,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
936,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
937,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
938,SGML,Sigma Lithium Corp,51201010,금 제외 귀금속 및 광물
939,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
940,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
941,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
942,PGEN,Precigen Inc,56201040,제약
943,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
944,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
945,CCB,Coastal Financial Corp (EVERETT),55101010,은행
946,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
947,EYPT,EyePoint Inc,56201040,제약
948,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
949,GPRE,Green Plains Inc,50201020,재생 가능 연료
950,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
951,REAL,RealReal Inc,53402010,백화점
952,PEBO,Peoples Bancorp Inc,55101010,은행
953,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
954,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
955,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
956,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
957,COLL,Collegium Pharmaceutical Inc,56201040,제약
958,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
959,BMBL,Bumble Inc,57201030,온라인 서비스
960,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
961,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
962,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
963,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
964,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
965,AMAL,Amalgamated Financial Corp,55101010,은행
966,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
967,RDWR,Radware Ltd,57201020,소프트웨어
968,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
969,LZ,LegalZoom.com Inc,57201030,온라인 서비스
970,PLTK,Playtika Holding Corp,57201030,온라인 서비스
971,PHAR,Pharming Group NV ADR,56201040,제약
972,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
973,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
974,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
975,PFBC,Preferred Bank,55101010,은행
976,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
977,DBVT,Dbv Technologies SA ADR,56201040,제약
978,SAFT,Safety Insurance Group Inc,55301020,손해보험
979,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
980,ENVX,Enovix Corp,52102030,전기 부품 및 장비
981,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
982,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
983,CTBI,Community Trust Bancorp Inc,55101010,은행
984,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
985,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
986,FMBH,First Mid Bancshares Inc,55101010,은행
987,ALNT,Allient Inc,52102030,전기 부품 및 장비
988,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
989,CERT,Certara Inc,57201020,소프트웨어
990,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
991,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
992,UPBD,Upbound Group Inc,53403090,기타 전문 소매
993,HFWA,Heritage Financial Corp,55101010,은행
994,OSBC,Old Second Bancorp Inc,55101010,은행
995,CRAI,CRA International Inc,52203040,경영 지원 서비스
996,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
997,ARHS,Arhaus Inc,53403030,가정용 가구 소매
998,OCFC,OceanFirst Financial Corp,55101010,은행
999,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
1000,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1001,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1002,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1003,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1004,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1005,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1006,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1007,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1008,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1009,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1010,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1011,CLOV,Clover Health Investments Corp,56102020,의료 관리
1012,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1013,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1014,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1015,CRON,Cronos Group Inc,56201040,제약
1016,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1017,SBGI,Sinclair Inc,53302020,방송
1018,POET,POET Technologies Inc,57101010,반도체
1019,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1020,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
1021,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1022,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1023,TASK,Taskus Inc,52203040,경영 지원 서비스
1024,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1025,FSUN,Firstsun Capital Bancorp,55101010,은행
1026,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1027,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1028,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1029,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
1030,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1031,AMPL,Amplitude Inc,57201020,소프트웨어
1032,HBT,HBT Financial  Inc,55101010,은행
1033,UFCS,United Fire Group Inc,55301020,손해보험
1034,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1035,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1036,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1037,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1038,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1039,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1040,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1041,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1042,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1043,PENG,Penguin Solutions Inc,57101010,반도체
1044,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1045,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1046,NBBK,NB Bancorp Inc,55101010,은행
1047,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1048,NBN,Northeast Bank,55101010,은행
1049,UVSP,Univest Financial Corp,55101010,은행
1050,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1051,CFFN,Capitol Federal Financial Inc,55101010,은행
1052,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1053,PRCH,Porch Group Inc,57201020,소프트웨어
1054,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1055,PCRX,Pacira Biosciences Inc,56201040,제약
1056,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1057,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1058,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1059,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1060,PGY,Pagaya Technologies Ltd,57301010,핀테크
1061,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1062,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1063,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1064,LGIH,LGI Homes Inc,53203010,주택 건설
1065,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1066,SDGR,Schrodinger Inc,57201020,소프트웨어
1067,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1068,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1069,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1070,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1071,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1072,ESQ,Esquire Financial Holdings Inc,55101010,은행
1073,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1074,AMPH,Amphastar Pharmaceuticals Inc,56201040,제약
1075,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1076,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1077,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1078,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1079,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1080,AVO,Mission Produce Inc,54102010,어업 및 농업
1081,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1082,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1083,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1084,TBLA,Taboola.com Ltd,57201020,소프트웨어
1085,MBWM,Mercantile Bank Corp,55101010,은행
1086,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1087,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1088,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1089,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1090,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
1091,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1092,SCHL,Scholastic Corp,53302040,소비자 출판
1093,BFST,Business First Bancshares Inc,55101010,은행
1094,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1095,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1096,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1097,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1098,ALOY,REalloys Inc,57201020,소프트웨어
1099,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1100,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1101,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1102,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1103,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1104,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1105,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1106,CCNE,CNB Financial Corp,55101010,은행
1107,MCBS,Metrocity Bankshares Inc,55101010,은행
1108,HBNC,Horizon Bancorp Inc,55101010,은행
1109,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1110,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1111,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1112,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1113,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1114,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1115,TLRY,Tilray Brands Inc,56201040,제약
1116,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1117,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1118,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1119,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1120,CTLP,Cantaloupe Inc,57301010,핀테크
1121,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1122,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1123,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1124,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1125,NAVI,Navient Corp,55101030,소비자 대출
1126,FSBC,Five Star Bancorp,55101010,은행
1127,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1128,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1129,CAC,Camden National Corp,55101010,은행
1130,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1131,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1132,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1133,FCBC,First Community Bankshares Inc,55101010,은행
1134,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1135,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1136,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1137,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1138,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1139,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1140,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1141,STKL,Sunopta Inc,54102020,식품 가공
1142,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1143,HAFC,Hanmi Financial Corp,55101010,은행
1144,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1145,TRST,TrustCo Bank Corp NY,55101010,은행
1146,DSP,Viant Technology Inc,57201020,소프트웨어
1147,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1148,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1149,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1150,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1151,HTBK,Heritage Commerce Corp,55101010,은행
1152,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1153,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1154,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1155,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1156,EGBN,Eagle Bancorp Inc,55101010,은행
1157,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1158,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1159,FMNB,Farmers National Banc Corp,55101010,은행
1160,THFF,First Financial Corp,55101010,은행
1161,ATEX,Anterix Inc,57401020,무선 통신 서비스
1162,ADAM,Adamas Trust Inc,60102040,특수 REITs
1163,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1164,CCBG,Capital City Bank Group Inc,55101010,은행
1165,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1166,ULCC,Frontier Group Holdings Inc,52406010,항공사
1167,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1168,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1169,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1170,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1171,MPB,Mid Penn Bancorp Inc,55101010,은행
1172,AIP,Arteris Inc,57201020,소프트웨어
1173,RJET,Republic Airways Holdings Inc,52406010,항공사
1174,TBPH,Theravance Biopharma Inc,56201040,제약
1175,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1176,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1177,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1178,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1179,ROOT,Root Inc,55301020,손해보험
1180,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1181,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1182,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1183,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1184,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1185,IIIV,I3 Verticals Inc,57301010,핀테크
1186,QNST,QuinStreet Inc,57201030,온라인 서비스
1187,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1188,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1189,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1190,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1191,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1192,UDMY,Udemy Inc,57201030,온라인 서비스
1193,LPTH,LightPath Technologies Inc,57105010,사무기기
1194,SWIM,Latham Group Inc,53205020,오락용 제품
1195,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1196,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1197,ESPR,Esperion Therapeutics Inc,56201040,제약
1198,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1199,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1200,TRNS,Transcat Inc,52203040,경영 지원 서비스
1201,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1202,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1203,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1204,NRDS,NerdWallet Inc,55101030,소비자 대출
1205,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1206,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1207,IBCP,Independent Bank Corp (Michigan),55101010,은행
1208,DJCO,Daily Journal Corp,57201030,온라인 서비스
1209,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1210,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1211,ORRF,Orrstown Financial Services Inc,55101010,은행
1212,SPFI,South Plains Financial Inc,55101010,은행
1213,GSBC,Great Southern Bancorp Inc,55101010,은행
1214,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1215,WRLD,World Acceptance Corp,55101030,소비자 대출
1216,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1217,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1218,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1219,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1220,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1221,MITK,Mitek Systems Inc,57201020,소프트웨어
1222,LAES,Sealsq Corp,57101010,반도체
1223,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1224,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1225,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1226,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1227,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1228,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1229,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1230,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1231,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1232,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1233,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1234,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1235,AMSF,Amerisafe Inc,55301020,손해보험
1236,MAMA,Mama's Creations Inc,54102020,식품 가공
1237,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1238,WASH,Washington Trust Bancorp Inc,55101010,은행
1239,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1240,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1241,HSTM,HealthStream Inc,57201020,소프트웨어
1242,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1243,EVGO,EVgo Inc,59101010,전력 유틸리티
1244,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1245,GOGO,Gogo Inc,57401020,무선 통신 서비스
1246,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1247,TIPT,Tiptree Inc,55601010,투자 지주 회사
1248,FISI,Financial Institutions Inc,55101010,은행
1249,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1250,ALRS,Alerus Financial Corp,55101010,은행
1251,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1252,SHBI,Shore Bancshares Inc,55101010,은행
1253,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1254,ASPI,ASP Isotopes Inc,56201040,제약
1255,SABR,Sabre Corp,57201020,소프트웨어
1256,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1257,HIFS,Hingham Institution For Savings,55101010,은행
1258,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1259,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1260,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1261,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1262,EVER,EverQuote Inc,57201030,온라인 서비스
1263,TREE,Lendingtree Inc,55101030,소비자 대출
1264,INDI,indie Semiconductor Inc,57101010,반도체
1265,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1266,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1267,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1268,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1269,RRBI,Red River Bancshares Inc,55101010,은행
1270,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1271,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1272,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1273,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1274,KE,Kimball Electronics Inc,57101010,반도체
1275,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1276,ZVRA,Zevra Therapeutics Inc,56201040,제약
1277,BCAL,California Bancorp,55101010,은행
1278,RDVT,Red Violet Inc,57201020,소프트웨어
1279,GEVO,Gevo Inc,50201020,재생 가능 연료
1280,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1281,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1282,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1283,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1284,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1285,ACIC,American Coastal Insurance Corp,55301020,손해보험
1286,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1287,NFBK,Northfield Bancorp Inc,55101010,은행
1288,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1289,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1290,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1291,DGICA,Donegal Group Inc Class A,55301020,손해보험
1292,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1293,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1294,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1295,UROY,Uranium Royalty Corp,50301010,우라늄
1296,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1297,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1298,AROW,Arrow Financial Corp,55101010,은행
1299,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1300,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1301,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1302,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
