,Symbol,Name,IndustryCode,Industry
1120,FRBT,Forbright Inc,55101010,은행
1121,DSGN,Design Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1122,MPB,Mid Penn Bancorp Inc,55101010,은행
1123,OLMA,Olema Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1124,GLIBK,Liberty Capital Corporation Series C,57401010,통합 통신 서비스
1125,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1126,FMNB,Farmers National Banc Corp,55101010,은행
1127,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1128,ACDC,ProFrac Holding Corp.,50103020,오일 관련 서비스 및 장비
1129,WVE,Wave Life Sciences Ltd.,56202010,생명 공학 및 의학 연구
1130,FCBC,First Community Bankshares Inc,55101010,은행
1131,ARDX,Ardelyx  Inc.,56202010,생명 공학 및 의학 연구
1132,CSIQ,Canadian Solar Inc.,50201010,재생 가능 에너지 장비 및 서비스
1133,ANNX,Annexon  Inc.,56202010,생명 공학 및 의학 연구
1134,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1135,RIGL,Rigel Pharmaceuticals  Inc.,56201040,제약
1136,EVLV,Evolv Technologies Holdings  Inc.,57102010,통신 및 네트워킹
1137,EVER,EverQuote  Inc.,57201030,온라인 서비스
1138,ACRS,Aclaris Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1139,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1140,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1141,ANL,Adlai Nortye Group Ltd ADR,56202010,생명 공학 및 의학 연구
1142,TIGR,UP Fintech Holding Limited ADR,55102010,투자 은행 및 중개 서비스
1143,MAKO,Mako Mining Corp,51201060,금
1144,BBNX,Beta Bionics  Inc.,56101010,첨단 의료 장비 및 기술
1145,WRLD,World Acceptance Corp,55101030,소비자 대출
1146,DSP,Viant Technology Inc,57201020,소프트웨어
1147,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1148,CRTO,Criteo SA (Pre-Reincorporation),53302010,광고 및 마케팅
1149,NAVI,Navient Corporation,55101030,소비자 대출
1150,TBPH,Theravance Biopharma  Inc.,56201040,제약
1151,CCBG,Capital City Bank Group Inc,55101010,은행
1152,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1153,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1154,AHCO,AdaptHealth Corp.,56101020,"의료 장비, 물품 및 유통"
1155,FOXF,Fox Factory Holding Corp.,53101020,"자동차, 트럭 및 오토바이 부품"
1156,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1157,ADAM,Adamas Trust  Inc.,60102040,특수 REITs
1158,GSBC,Great Southern Bancorp Inc,55101010,은행
1159,HSTM,HealthStream  Inc.,57201020,소프트웨어
1160,DBVT,Dbv Technologies SA ADR,56201040,제약
1161,HELP,Cybin Inc.,56202010,생명 공학 및 의학 연구
1162,ROOT,Root Inc,55301020,손해보험
1163,JBSS,John B. Sanfilippo & Son  Inc.,54102020,식품 가공
1164,ACHV,Achieve Life Sciences  Inc.,56202010,생명 공학 및 의학 연구
1165,PLTK,Playtika Holding Corp,57201030,온라인 서비스
1166,INMD,InMode Ltd.,56101010,첨단 의료 장비 및 기술
1167,SPFI,South Plains Financial Inc,55101010,은행
1168,DJCO,Daily Journal Corporation,57201030,온라인 서비스
1169,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1170,MITK,Mitek Systems Inc,57201020,소프트웨어
1171,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1172,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1173,EGBN,Eagle Bancorp  Inc.,55101010,은행
1174,PSIX,Power Solutions International  Inc.,52102010,산업용 기계 및 장비
1175,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1176,SIBN,SI-BONE  Inc.,56101020,"의료 장비, 물품 및 유통"
1177,ORRF,Orrstown Financial Services Inc,55101010,은행
1178,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1179,SABR,Sabre Corporation,57201020,소프트웨어
1180,ALRS,Alerus Financial Corp,55101010,은행
1181,APEI,American Public Education  Inc.,63101010,기타 교육 서비스 제공
1182,HTBK,Heritage Commerce Corp,55101010,은행
1183,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1184,IBCP,Independent Bank Corp,55101010,은행
1185,QVCG,QVC Group  Inc.,57201030,온라인 서비스
1186,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1187,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1188,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1189,SWIM,Latham Group Inc,53205020,오락용 제품
1190,HDL,Super Hi International Holding Ltd. ADR,53301020,레스토랑 및 바
1191,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1192,FISI,Financial Institutions Inc,55101010,은행
1193,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1194,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1195,RJET,Republic Airways Holdings Inc.,52406010,항공사
1196,INDI,indie Semiconductor Inc,57101010,반도체
1197,CTMX,CytomX Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1198,MOMO,Hello Group Inc. ADR,57201020,소프트웨어
1199,ADBT,Advasa Holdings  Inc.,57201020,소프트웨어
1200,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1201,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1202,PHAR,Pharming Group N.V. ADR,56201040,제약
1203,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1204,CYRX,Cryoport  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1205,TRNS,Transcat  Inc.,52203040,경영 지원 서비스
1206,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1207,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1208,MNPR,Monopar Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1209,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
1210,KOPN,Kopin Corp,57101010,반도체
1211,GILT,Gilat Satellite Networks Ltd.,57102010,통신 및 네트워킹
1212,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1213,LWLG,Lightwave Logic  Inc.,57104010,전자 장비 및 부품
1214,IPX,IperionX Limited ADR,51201050,특수 채굴 및 금속
1215,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1216,VREX,Varex Imaging Corporation,56101010,첨단 의료 장비 및 기술
1217,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1218,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1219,SHBI,Shore Bancshares Inc,55101010,은행
1220,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1221,RPD,Rapid7  Inc.,57201020,소프트웨어
1222,PUBM,PubMatic  Inc.,57201020,소프트웨어
1223,COLL,Collegium Pharmaceutical  Inc.,56201040,제약
1224,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1225,GRPN,Groupon  Inc.,53402020,할인점
1226,AURA,Aura Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1227,HNRG,Hallador Energy Company,59101020,민자 발전 사업
1228,WASH,Washington Trust Bancorp Inc,55101010,은행
1229,AHG,Akso Health Group ADR,57201030,온라인 서비스
1230,NGNE,Neurogene Inc.,56202010,생명 공학 및 의학 연구
1231,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1232,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1233,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1234,WEST,Westrock Coffee Co,54102020,식품 가공
1235,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1236,ZVRA,Zevra Therapeutics Inc,56201040,제약
1237,CEVA,Ceva  Inc.,57101010,반도체
1238,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1239,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1240,MAMA,Mama's Creations Inc,54102020,식품 가공
1241,TASK,Taskus Inc,52203040,경영 지원 서비스
1242,AOSL,Alpha and Omega Semiconductor Limited,57101010,반도체
1243,ENVX,Enovix Corporation,52102030,전기 부품 및 장비
1244,RCBC,River City Bank,55101010,은행
1245,BWMN,Bowman Consulting Group Ltd.,52201020,건설 및 엔지니어링
1246,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1247,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1248,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1249,PHAT,Phathom Pharmaceuticals  Inc.,56201040,제약
1250,AROW,Arrow Financial Corp,55101010,은행
1251,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1252,FWRG,First Watch Restaurant Group  Inc.,53301020,레스토랑 및 바
1253,MLAB,Mesa Laboratories  Inc.,56101020,"의료 장비, 물품 및 유통"
1254,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1255,SCHL,Scholastic Corporation,53302040,소비자 출판
1256,SATL,Satellogic Inc.,57401020,무선 통신 서비스
1257,IRWD,Ironwood Pharmaceuticals  Inc.,56201040,제약
1258,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1259,METC,Ramaco Resources  Inc. Class A,51201020,철 및 강철
1260,CBIO,Crescent Biopharma  Inc.,56201040,제약
1261,PAYS,Paysign Inc,52203040,경영 지원 서비스
1262,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1263,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1264,CWBC,Community West Bancshares,55101010,은행
1265,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1266,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1267,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1268,PFIS,Peoples Financial Services Corp,55101010,은행
1269,NHP,National Healthcare Properties  Inc.,60102040,특수 REITs
1270,SOPH,SOPHiA GENETICS SA,56101010,첨단 의료 장비 및 기술
1271,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1272,CARE,Carter Bankshares Inc,55101010,은행
1273,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1274,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1275,BCAL,California Bancorp,55101010,은행
1276,MSBI,Midland States Bancorp Inc,55101010,은행
1277,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1278,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1279,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1280,TIPT,Tiptree Inc,55601010,투자 지주 회사
1281,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1282,KRNT,Kornit Digital Ltd.,52102010,산업용 기계 및 장비
1283,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1284,SPT,Sprout Social  Inc.,57201020,소프트웨어
1285,ALLO,Allogene Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1286,GYRE,Gyre Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1287,RRBI,Red River Bancshares Inc,55101010,은행
1288,SSYS,Stratasys Ltd.,57104010,전자 장비 및 부품
1289,SSII,SS Innovations International  Inc.,56202010,생명 공학 및 의학 연구
1290,SGMT,Sagimet Biosciences Inc.,56202010,생명 공학 및 의학 연구
1291,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1292,AGNT,AGNT  Inc.,60101020,부동산 서비스
1293,PRME,Prime Medicine  Inc.,56202010,생명 공학 및 의학 연구
1294,REAX,Real Remax Group  Inc.,60101020,부동산 서비스
1295,AQST,Aquestive Therapeutics  Inc.,56201040,제약
1296,DRUG,Bright Minds Biosciences Inc.,56202010,생명 공학 및 의학 연구
1297,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1298,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1299,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1300,ACNB,ACNB Corp,55101010,은행
1301,GDYN,Grid Dynamics Holdings  Inc.,57201010,IT 서비스 및 컨설팅
1302,LEGH,Legacy Housing Corp (Texas),53203010,주택 건설
1303,CTNM,Contineum Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1304,CRMD,CorMedix Inc.,56201040,제약
1305,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1306,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1307,HIFS,Hingham Institution For Savings,55101010,은행
1308,KRNY,Kearny Financial Corp,55101010,은행
1309,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1310,ODD,ODDITY Tech Ltd.,54201020,개인 생활 필수 용품
1311,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1312,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1313,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1314,MDXG,MiMedx Group  Inc.,56202010,생명 공학 및 의학 연구
1315,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1316,ANGO,AngioDynamics  Inc.,56101020,"의료 장비, 물품 및 유통"
1317,VRRM,Verra Mobility Corporation,52203040,경영 지원 서비스
1318,NRDS,NerdWallet  Inc.,55101030,소비자 대출
1319,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1320,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1321,VBNK,Versabank,55101010,은행
1322,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1323,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1324,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1325,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1326,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1327,DCBO,Docebo Inc.,57201020,소프트웨어
1328,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1329,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1330,HNST,The Honest Company  Inc.,53403090,기타 전문 소매
1331,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1332,CGNT,COGNYTE SOFTWARE LTD.,57201020,소프트웨어
1333,ITG,ITG Inc,52201020,건설 및 엔지니어링
1334,AGCC,Agencia Comercial Spirits Ltd,54301020,식품 소매 및 유통
1335,TLRY,Tilray Brands Inc,56201040,제약
1336,RMR,The RMR Group Inc.,60101020,부동산 서비스
1337,ENRD,Einride AB (publ) ADR,53101010,자동차 및 트럭 제조
1338,OSPN,OneSpan Inc.,57201020,소프트웨어
1339,BLSM,BlossomHill Therapeutics Inc,56202010,생명 공학 및 의학 연구
1340,DGICA,Donegal Group Inc Class A,55301020,손해보험
1341,CTKB,Cytek Biosciences  Inc.,56101010,첨단 의료 장비 및 기술
1342,AUTL,Autolus Therapeutics PLC ADR,56201040,제약
1343,MPLT,MapLight Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1344,ARVN,Arvinas  Inc.,56202010,생명 공학 및 의학 연구
1345,STLN,Starling Oncology  Inc.,56102010,의료 시설 및 서비스
1346,BMM,Blue Moon Metals Inc.,51201080,다각적 채굴
1347,RGNX,REGENXBIO Inc.,56202010,생명 공학 및 의학 연구
1348,FBIZ,First Business Financial Services Inc,55101010,은행
1349,BWB,Bridgewater Bancshares Inc,55101010,은행
1350,CXII,Churchill Capital Corp XII,55601010,투자 지주 회사
1351,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1352,ASPI,ASP Isotopes Inc.,56201040,제약
1353,EOLS,Evolus Inc,56201040,제약
1354,GCBC,Greene County Bancorp Inc,55101010,은행
1355,CBNK,Capital Bancorp Inc,55101010,은행
1356,NB,NioCorp Developments Ltd.,51201050,특수 채굴 및 금속
1357,SFST,Southern First Bancshares Inc,55101010,은행
1358,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1359,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1360,OIO,Oio Group,52203010,환경 서비스 및 장비
1361,UNTY,Unity Bancorp Inc,55101010,은행
1362,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1363,CABA,Cabaletta Bio  Inc.,56202010,생명 공학 및 의학 연구
1364,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1365,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1366,KE,Kimball Electronics Inc,57101010,반도체
1367,TECX,Tectonic Therapeutic  Inc.,56202010,생명 공학 및 의학 연구
1368,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1369,SCTX,Scribe Therapeutics Inc,56202010,생명 공학 및 의학 연구
1370,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1371,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1372,DNUT,Krispy Kreme  Inc.,53301020,레스토랑 및 바
1373,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1374,NRIM,Northrim BanCorp Inc,55101010,은행
1375,DCTH,Delcath Systems Inc,56101020,"의료 장비, 물품 및 유통"
1376,SPRY,ARS Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1377,NKLR,Terra Innovatum Global NV,52102040,중전기장비
1378,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1379,CAPR,Capricor Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1380,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1381,BTBT,Bit Digital  Inc.,57301030,블록 체인 및 암호화폐
1382,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
1383,CIVB,Civista Bancshares Inc,55101010,은행
1384,NTGR,NETGEAR  Inc.,57102010,통신 및 네트워킹
1385,SLDP,Solid Power  Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1386,ITIC,Investors Title Co,55301020,손해보험
1387,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1388,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1389,FAC,Factorial Energy Inc,52102030,전기 부품 및 장비
1390,NUAI,New Era Energy & Digital Inc,50102020,"오일, 가스 탐사 및 생산"
1391,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
1392,XMAX,XMax Inc,53204040,가정용 가구
1393,YORW,York Water Co,59103010,수자원 유틸리티
1394,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1395,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1396,NXH,Neighborhood Intelligence  Inc.,57201030,온라인 서비스
1397,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1398,HBCP,Home Bancorp Inc,55101010,은행
1399,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1400,NEXN,Nexxen International Ltd,53302010,광고 및 마케팅
1401,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1402,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1403,OVID,Ovid Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1404,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1405,PANL,Pangaea Logistics Solutions Ltd.,52405020,해양 화물 및 물류
1406,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1407,VACH,Voyager Acquisition Corp,55601010,투자 지주 회사
1408,FLGT,Fulgent Genetics  Inc.,56102010,의료 시설 및 서비스
1409,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1410,LAES,Sealsq Corp,57101010,반도체
1411,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1412,KRUS,Kura Sushi USA  Inc.,53301020,레스토랑 및 바
1413,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
1414,IBEX,Ibex Ltd,57201020,소프트웨어
1415,AMCX,AMC Global Media Inc.,53302020,방송
1416,SWMR,Swarmer Inc,57201020,소프트웨어
1417,BWFG,Bankwell Financial Group Inc,55101010,은행
1418,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
1419,CLMB,Climb Global Solutions Inc,57201010,IT 서비스 및 컨설팅
1420,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1421,MBUU,Malibu Boats Inc,53205020,오락용 제품
1422,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1423,SENS,Senseonics Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1424,BSRR,Sierra Bancorp,55101010,은행
1425,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
1426,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1427,KYTX,Kyverna Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1428,OBT,Orange County Bancorp Inc,55101010,은행
1429,ENTX,Entera Bio Ltd,56202010,생명 공학 및 의학 연구
1430,PBAM,Private Bancorp of America Inc,55101010,은행
1431,CCOI,Cogent Communications Holdings  Inc.,57401010,통합 통신 서비스
1432,COFS,ChoiceOne Financial Services Inc,55101010,은행
1433,NPCE,NeuroPace  Inc.,56101010,첨단 의료 장비 및 기술
1434,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1435,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1436,BSVN,Bank7 Corp,55101010,은행
1437,TCMD,Tactile Systems Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
1438,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1439,PBYI,Puma Biotechnology Inc,56201040,제약
1440,KPLT,Katapult Holdings Inc,57201020,소프트웨어
1441,GFUZ,General Fusion Group Ltd,59101010,전력 유틸리티
1442,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1443,ELMT,Elmet Group Co,52102010,산업용 기계 및 장비
1444,PDLB,Ponce Financial Group Inc,55101010,은행
1445,WTBA,West Bancorporation Inc,55101010,은행
1446,FWDI,Forward Industries Inc,55101050,기업 금융 서비스
1447,MLAA,Mountain Lake Acquisition Corp II,55601010,투자 지주 회사
1448,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1449,AMSF,Amerisafe Inc,55301020,손해보험
1450,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1451,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1452,FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
1453,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1454,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1455,ATNI,ATN International Inc,57401010,통합 통신 서비스
1456,VOGX,Vogenx  Inc.,56202010,생명 공학 및 의학 연구
1457,KMDA,Kamada Ltd.,56201040,제약
1458,NVEC,NVE Corp,57101010,반도체
1459,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1460,RMNI,Rimini Street Inc,57201010,IT 서비스 및 컨설팅
1461,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1462,SRTA,Strata Critical Medical  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1463,EDIT,Editas Medicine  Inc.,56202010,생명 공학 및 의학 연구
1464,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1465,GCGR,General Catalyst Global Resilience Merger Corp,55601010,투자 지주 회사
1466,CENT,Central Garden & Pet Co,54102020,식품 가공
1467,CBK,Commercial BancGroup Inc,55101010,은행
1468,AVIR,Atea Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1469,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1470,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1471,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1472,CZNC,Citizens & Northern Corp,55101010,은행
1473,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1474,SGHT,Sight Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
1475,STRZ,Starz Entertainment Corp.,57201030,온라인 서비스
1476,BCCQ,Bleichroeder Acquisition Corp III,55601010,투자 지주 회사
1477,CCCC,C4 Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1478,CXIIU,Churchill Capital XII Units,55601010,투자 지주 회사
1479,OCGN,Ocugen  Inc.,56202010,생명 공학 및 의학 연구
1480,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1481,OTLY,Oatly Group AB ADR,54102020,식품 가공
1482,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1483,BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
1484,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1485,FRBA,FIRST BANK (Hamilton),55101010,은행
1486,MOVE,Corvex Inc,56101010,첨단 의료 장비 및 기술
1487,RBB,RBB Bancorp,55101010,은행
1488,GHXI,Gores Holdings XI Inc,55601010,투자 지주 회사
1489,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1490,PBFS,Pioneer Bancorp Inc,55101010,은행
1491,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1492,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1493,ACTG,Acacia Research Corporation,52203040,경영 지원 서비스
1494,PRE,Prenetics Global Ltd,56101020,"의료 장비, 물품 및 유통"
1495,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
1496,BTQ,BTQ Technologies Corp.,57201020,소프트웨어
1497,BIOA,BioAge Labs  Inc.,56202010,생명 공학 및 의학 연구
1498,CARL,Carlsmed  Inc.,56101020,"의료 장비, 물품 및 유통"
1499,CURR,CURRENC Group Inc,57301010,핀테크
1500,NRC,NRC Health,53302010,광고 및 마케팅
1501,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1502,TMS,Teamshares Inc.,55102020,투자 관리 및 펀드 운영
1503,TRVG,Trivago NV ADR,57201030,온라인 서비스
1504,ACIC,American Coastal Insurance Corp,55301020,손해보험
1505,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1506,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1507,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1508,PWRL,PowerLaw10 LLC,,
1509,BMRC,Bank of Marin Bancorp,55101010,은행
1510,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1511,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1512,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1513,FENC,Fennec Pharmaceuticals Inc.,56201040,제약
1514,XIIIU,Churchill Capital XIII Units,55601010,투자 지주 회사
1515,IHRT,iHeartMedia  Inc.,53302020,방송
1516,BMBL,Bumble Inc.,57201030,온라인 서비스
1517,GBLI,Global Indemnity Group LLC,55301020,손해보험
1518,RZLT,Rezolute  Inc.,56202010,생명 공학 및 의학 연구
1519,IACO,Idea Acquisition Corp,55601010,투자 지주 회사
1520,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1521,PLBC,Plumas Bancorp,55101010,은행
1522,IIIV,I3 Verticals  Inc.,57301010,핀테크
1523,MESH,Meshflow Acquisition Corp,55601010,투자 지주 회사
