,Symbol,Name,IndustryCode,Industry
954,PLTK,Playtika Holding Corp,57201030,온라인 서비스
955,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
956,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
957,YSWY,Yesway Inc,54301020,식품 소매 및 유통
958,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
959,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
960,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
961,CEVA,CEVA Inc,57101010,반도체
962,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
963,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
964,WABC,Westamerica Bancorp,55101010,은행
965,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
966,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
967,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
968,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
969,SATL,Satellogic Inc,57401020,무선 통신 서비스
970,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
971,COAG,Hemab Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
972,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
973,GCT,Gigacloud Technology Inc,57201030,온라인 서비스
974,PGY,Pagaya Technologies Ltd,57301010,핀테크
975,AMAL,Amalgamated Financial Corp,55101010,은행
976,ICFI,ICF International Inc,52203040,경영 지원 서비스
977,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
978,PEBO,Peoples Bancorp Inc,55101010,은행
979,ATEX,Anterix Inc,57401020,무선 통신 서비스
980,AHG,Akso Health Group ADR,57201030,온라인 서비스
981,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
982,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
983,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
984,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
985,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
986,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
987,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
988,HROW,Harrow Inc,56201040,제약
989,CTBI,Community Trust Bancorp Inc,55101010,은행
990,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
991,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
992,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
993,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
994,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
995,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
996,ASTE,Astec Industries Inc,52102020,중장비 및 차량
997,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
998,AIIR,Air Global PLC,54102030,담배
999,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1000,REAL,RealReal Inc,53402010,백화점
1001,FMBH,First Mid Bancshares Inc,55101010,은행
1002,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1003,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1004,PAHC,Phibro Animal Health Corp,56201040,제약
1005,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1006,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1007,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1008,SBET,Sharplink Inc,53302010,광고 및 마케팅
1009,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1010,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1011,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1012,SDGR,Schrodinger Inc,57201020,소프트웨어
1013,UPWK,Upwork Inc,52203030,고용 서비스
1014,AMPL,Amplitude Inc,57201020,소프트웨어
1015,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
1016,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
1017,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1018,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1019,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1020,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1021,LGIH,LGI Homes Inc,53203010,주택 건설
1022,INDI,indie Semiconductor Inc,57101010,반도체
1023,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1024,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1025,PFBC,Preferred Bank,55101010,은행
1026,GPRE,Green Plains Inc,50201020,재생 가능 연료
1027,HFWA,Heritage Financial Corp,55101010,은행
1028,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
1029,UFCS,United Fire Group Inc,55301020,손해보험
1030,KOPN,Kopin Corp,57101010,반도체
1031,SVC,Service Properties Trust,60102040,특수 REITs
1032,UVSP,Univest Financial Corp,55101010,은행
1033,OSBC,Old Second Bancorp  Inc,55101010,은행
1034,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1035,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1036,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1037,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1038,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1039,DBVT,Dbv Technologies SA ADR,56201040,제약
1040,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1041,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1042,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
1043,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1044,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1045,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1046,SMPL,Simply Good Foods Co,54102020,식품 가공
1047,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1048,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1049,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1050,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1051,EYPT,EyePoint Inc,56201040,제약
1052,ASPI,ASP Isotopes Inc,56201040,제약
1053,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1054,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1055,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1056,NBN,Northeast Bank,55101010,은행
1057,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1058,HBT,HBT Financial  Inc,55101010,은행
1059,APPS,Digital Turbine Inc,57201020,소프트웨어
1060,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1061,CRON,Cronos Group Inc,56201040,제약
1062,SAFT,Safety Insurance Group Inc,55301020,손해보험
1063,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
1064,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1065,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1066,SBGI,Sinclair Inc,53302020,방송
1067,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1068,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1069,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1070,COLL,Collegium Pharmaceutical Inc,56201040,제약
1071,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1072,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1073,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1074,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1075,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1076,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1077,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
1078,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1079,PWRL,PowerLaw10 LLC,,
1080,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1081,CFFN,Capitol Federal Financial Inc,55101010,은행
1082,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1083,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1084,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1085,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1086,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1087,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1088,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1089,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1090,HBNC,Horizon Bancorp Inc,55101010,은행
1091,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1092,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1093,AVO,Mission Produce Inc,54102010,어업 및 농업
1094,ESQ,Esquire Financial Holdings Inc,55101010,은행
1095,MCBS,Metrocity Bankshares Inc,55101010,은행
1096,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1097,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1098,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1099,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1100,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1101,CRAI,CRA International Inc,52203040,경영 지원 서비스
1102,SCHL,Scholastic Corp,53302040,소비자 출판
1103,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1104,BFST,Business First Bancshares Inc,55101010,은행
1105,DSP,Viant Technology Inc,57201020,소프트웨어
1106,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1107,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1108,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1109,FSBC,Five Star Bancorp,55101010,은행
1110,AIAI,AIAI Holdings Corp,57201020,소프트웨어
1111,MBWM,Mercantile Bank Corp,55101010,은행
1112,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1113,CCNE,CNB Financial Corp,55101010,은행
1114,TRST,TrustCo Bank Corp NY,55101010,은행
1115,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1116,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1117,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1118,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1119,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1120,HAFC,Hanmi Financial Corp,55101010,은행
1121,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1122,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1123,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1124,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1125,ROOT,Root Inc,55301020,손해보험
1126,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1127,PCRX,Pacira Biosciences Inc,56201040,제약
1128,CERT,Certara Inc,57201020,소프트웨어
1129,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1130,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1131,PHAR,Pharming Group NV ADR,56201040,제약
1132,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1133,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1134,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1135,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1136,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1137,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1138,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1139,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1140,NBBK,NB Bancorp Inc,55101010,은행
1141,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1142,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1143,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1144,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1145,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1146,RJET,Republic Airways Holdings Inc,52406010,항공사
1147,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1148,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1149,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1150,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1151,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1152,CAC,Camden National Corp,55101010,은행
1153,TRNS,Transcat Inc,52203040,경영 지원 서비스
1154,FMNB,Farmers National Banc Corp,55101010,은행
1155,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1156,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1157,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1158,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1159,MPB,Mid Penn Bancorp Inc,55101010,은행
1160,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1161,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1162,HTBK,Heritage Commerce Corp,55101010,은행
1163,THFF,First Financial Corp,55101010,은행
1164,LAES,Sealsq Corp,57101010,반도체
1165,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1166,EGBN,Eagle Bancorp Inc,55101010,은행
1167,WRLD,World Acceptance Corp,55101030,소비자 대출
1168,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1169,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1170,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1171,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1172,ADAM,Adamas Trust Inc,60102040,특수 REITs
1173,FCBC,First Community Bankshares Inc,55101010,은행
1174,ESPR,Esperion Therapeutics Inc,56201040,제약
1175,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1176,TBPH,Theravance Biopharma Inc,56201040,제약
1177,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1178,RDVT,Red Violet Inc,57201020,소프트웨어
1179,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1180,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1181,GSBC,Great Southern Bancorp Inc,55101010,은행
1182,MITK,Mitek Systems Inc,57201020,소프트웨어
1183,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1184,AGNT,eXp World Holdings Inc,60101020,부동산 서비스
1185,WEST,Westrock Coffee Co,54102020,식품 가공
1186,SPFI,South Plains Financial Inc,55101010,은행
1187,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1188,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1189,NAVI,Navient Corp,55101030,소비자 대출
1190,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1191,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1192,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1193,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1194,ETON,Eton Pharmaceuticals Inc,56201040,제약
1195,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1196,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1197,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1198,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1199,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1200,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1201,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1202,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1203,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1204,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1205,CCBG,Capital City Bank Group Inc,55101010,은행
1206,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1207,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1208,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1209,MAKO,Mako Mining Corp,51201060,금
1210,EVGO,EVgo Inc,59101010,전력 유틸리티
1211,SABR,Sabre Corp,57201020,소프트웨어
1212,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1213,ORRF,Orrstown Financial Services Inc,55101010,은행
1214,HSTM,HealthStream Inc,57201020,소프트웨어
1215,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1216,MRLN,Merlin Inc,52101010,항공우주 및 방위
1217,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1218,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1219,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1220,ALRS,Alerus Financial Corp,55101010,은행
1221,DJCO,Daily Journal Corp,57201030,온라인 서비스
1222,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1223,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1224,FISI,Financial Institutions Inc,55101010,은행
1225,CD,Chaince Digital Holdings Inc,57301010,핀테크
1226,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1227,GRPN,Groupon Inc,53402020,할인점
1228,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1229,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1230,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1231,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1232,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1233,MRAM,Everspin Technologies Inc,57101010,반도체
1234,IBCP,Independent Bank Corp,55101010,은행
1235,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1236,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1237,OIO,OIO Group,52203010,환경 서비스 및 장비
1238,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1239,SHBI,Shore Bancshares Inc,55101010,은행
1240,QNST,QuinStreet Inc,57201030,온라인 서비스
1241,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1242,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1243,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1244,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1245,EVER,EverQuote Inc,57201030,온라인 서비스
1246,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1247,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1248,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1249,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1250,TIPT,Tiptree Inc,55601010,투자 지주 회사
1251,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1252,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1253,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1254,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1255,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1256,ZVRA,Zevra Therapeutics Inc,56201040,제약
1257,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1258,VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
1259,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1260,SWMR,Swarmer Inc,57201020,소프트웨어
1261,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1262,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1263,VELO,Velo3D Inc,57104010,전자 장비 및 부품
1264,CWBC,Community West Bancshares,55101010,은행
1265,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1266,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1267,BTQ,BTQ Technologies Corp,57201020,소프트웨어
1268,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1269,RMR,RMR Group Inc,60101020,부동산 서비스
1270,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1271,TLRY,Tilray Brands Inc,56201040,제약
1272,KE,Kimball Electronics Inc,57101010,반도체
1273,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1274,CRMD,CorMedix Inc,56201040,제약
1275,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1276,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1277,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1278,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1279,HIFS,Hingham Institution For Savings,55101010,은행
1280,IHRT,iHeartMedia Inc,53302020,방송
1281,CARE,Carter Bankshares Inc,55101010,은행
1282,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1283,WASH,Washington Trust Bancorp Inc,55101010,은행
1284,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1285,SWIM,Latham Group Inc,53205020,오락용 제품
1286,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1287,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1288,BCAL,California Bancorp,55101010,은행
1289,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1290,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1291,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1292,AROW,Arrow Financial Corp,55101010,은행
1293,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1294,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
1295,RRBI,Red River Bancshares Inc,55101010,은행
1296,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1297,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1298,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1299,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1300,NFBK,Northfield Bancorp Inc,55101010,은행
1301,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1302,TASK,Taskus Inc,52203040,경영 지원 서비스
1303,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1304,GOGO,Gogo Inc,57401020,무선 통신 서비스
1305,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1306,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1307,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1308,TDUP,ThredUp Inc,57201030,온라인 서비스
1309,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1310,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1311,DGXX,Digi Power X Inc,57301030,블록 체인 및 암호화폐
1312,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1313,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1314,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1315,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1316,RPD,Rapid7 Inc,57201020,소프트웨어
1317,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1318,IIIV,I3 Verticals Inc,57301010,핀테크
1319,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1320,ELMT,Elmet Group Co,52102010,산업용 기계 및 장비
1321,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1322,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1323,NUAI,New Era Energy & Digital Inc,50102020,"오일, 가스 탐사 및 생산"
1324,MAMA,Mama's Creations Inc,54102020,식품 가공
1325,PFIS,Peoples Financial Services Corp,55101010,은행
1326,CRNC,Cerence Inc,57201020,소프트웨어
1327,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1328,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1329,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1330,VBNK,Versabank,55101010,은행
1331,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1332,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1333,MSBI,Midland States Bancorp Inc,55101010,은행
1334,AMSF,Amerisafe Inc,55301020,손해보험
1335,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1336,ZSQR,Z Squared Inc (Delaware),57201010,IT 서비스 및 컨설팅
1337,LEGH,Legacy Housing Corporation,53203010,주택 건설
1338,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1339,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1340,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1341,OSPN,OneSpan Inc,57201020,소프트웨어
1342,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1343,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1344,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1345,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1346,PUBM,PubMatic Inc,57201020,소프트웨어
1347,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1348,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1349,NRDS,NerdWallet Inc,55101030,소비자 대출
1350,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1351,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1352,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1353,SFST,Southern First Bancshares Inc,55101010,은행
1354,UNTY,Unity Bancorp Inc,55101010,은행
1355,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1356,ACNB,ACNB Corp,55101010,은행
1357,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1358,XMAX,XMax Inc,53204040,가정용 가구
1359,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1360,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1361,NRIM,Northrim BanCorp Inc,55101010,은행
1362,MBUU,Malibu Boats Inc,53205020,오락용 제품
1363,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1364,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1365,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1366,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1367,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
