,Symbol,Name,IndustryCode,Industry
1008,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1009,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1010,CRAI,CRA International Inc,52203040,경영 지원 서비스
1011,CLOV,Clover Health Investments Corp,56102020,의료 관리
1012,OSBC,Old Second Bancorp Inc,55101010,은행
1013,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1014,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1015,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1016,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1017,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1018,SBGI,Sinclair Inc,53302020,방송
1019,PRCH,Porch Group Inc,57201020,소프트웨어
1020,CERT,Certara Inc,57201020,소프트웨어
1021,AVO,Mission Produce Inc,54102010,어업 및 농업
1022,FMBH,First Mid Bancshares Inc,55101010,은행
1023,CRON,Cronos Group Inc,56201040,제약
1024,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1025,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1026,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1027,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1028,PGY,Pagaya Technologies Ltd,57301010,핀테크
1029,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1030,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1031,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1032,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1033,NBN,Northeast Bank,55101010,은행
1034,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1035,NBBK,NB Bancorp Inc,55101010,은행
1036,ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
1037,UVSP,Univest Financial Corp,55101010,은행
1038,PENG,Penguin Solutions Inc,57101010,반도체
1039,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1040,TBPH,Theravance Biopharma Inc,56201040,제약
1041,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1042,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1043,CFFN,Capitol Federal Financial Inc,55101010,은행
1044,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1045,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1046,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1047,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
1048,UFCS,United Fire Group Inc,55301020,손해보험
1049,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1050,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1051,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1052,AMPL,Amplitude Inc,57201020,소프트웨어
1053,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1054,ROOT,Root Inc,55301020,손해보험
1055,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1056,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1057,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
1058,PCRX,Pacira Biosciences Inc,56201040,제약
1059,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1060,GPRE,Green Plains Inc,50201020,재생 가능 연료
1061,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1062,TBLA,Taboola.com Ltd,57201020,소프트웨어
1063,BFST,Business First Bancshares Inc,55101010,은행
1064,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1065,TASK,Taskus Inc,52203040,경영 지원 서비스
1066,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1067,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1068,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1069,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1070,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1071,MBWM,Mercantile Bank Corp,55101010,은행
1072,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1073,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1074,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1075,HBNC,Horizon Bancorp Inc,55101010,은행
1076,ESQ,Esquire Financial Holdings Inc,55101010,은행
1077,NAVI,Navient Corp,55101030,소비자 대출
1078,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1079,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1080,WSHP,WeShop Holdings Ltd,57201030,온라인 서비스
1081,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1082,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1083,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1084,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1085,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1086,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
1087,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1088,TLRY,Tilray Brands Inc,56201040,제약
1089,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1090,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1091,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1092,HBT,HBT Financial Inc,55101010,은행
1093,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1094,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1095,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1096,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1097,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1098,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1099,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1100,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1101,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1102,SDGR,Schrodinger Inc,57201020,소프트웨어
1103,CCNE,CNB Financial Corp,55101010,은행
1104,EVGO,EVgo Inc,59101010,전력 유틸리티
1105,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1106,FSBC,Five Star Bancorp,55101010,은행
1107,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1108,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1109,POET,POET Technologies Inc,57101010,반도체
1110,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1111,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1112,RJET,Republic Airways Holdings Inc,52406010,항공사
1113,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1114,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1115,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1116,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1117,ESPR,Esperion Therapeutics Inc,56201040,제약
1118,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1119,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1120,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1121,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1122,MCBS,Metrocity Bankshares Inc,55101010,은행
1123,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1124,CAC,Camden National Corp,55101010,은행
1125,TRST,TrustCo Bank Corp NY,55101010,은행
1126,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1127,HTBK,Heritage Commerce Corp,55101010,은행
1128,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1129,HAFC,Hanmi Financial Corp,55101010,은행
1130,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1131,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1133,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1134,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1135,SCHL,Scholastic Corp,53302040,소비자 출판
1136,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1137,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1138,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1139,INDI,indie Semiconductor Inc,57101010,반도체
1140,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1141,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1142,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1143,SWIM,Latham Group Inc,53205020,오락용 제품
1144,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1145,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1146,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1147,EGBN,Eagle Bancorp Inc,55101010,은행
1148,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1149,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1150,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1151,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1152,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1153,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1154,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1155,THFF,First Financial Corp,55101010,은행
1156,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1157,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1158,MPB,Mid Penn Bancorp Inc,55101010,은행
1159,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1160,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1161,FCBC,First Community Bankshares Inc,55101010,은행
1162,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1163,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1164,STKL,Sunopta Inc,54102020,식품 가공
1165,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1166,BMBL,Bumble Inc,57201030,온라인 서비스
1167,IBCP,Independent Bank Corp (Michigan),55101010,은행
1168,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1169,CTLP,Cantaloupe Inc,57301010,핀테크
1170,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1171,ADAM,Adamas Trust Inc,60102040,특수 REITs
1172,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1173,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1174,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1175,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1176,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1177,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1178,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1179,ORRF,Orrstown Financial Services Inc,55101010,은행
1180,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1181,NRDS,NerdWallet Inc,55101030,소비자 대출
1182,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1183,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1184,TRNS,Transcat Inc,52203040,경영 지원 서비스
1185,CCBG,Capital City Bank Group Inc,55101010,은행
1186,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1187,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1188,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1189,GSBC,Great Southern Bancorp Inc,55101010,은행
1190,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1191,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1192,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1193,AMSF,Amerisafe Inc,55301020,손해보험
1194,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1195,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1196,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1197,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1198,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1199,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1200,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1201,LPTH,LightPath Technologies Inc,57105010,사무기기
1202,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1203,ENGN,enGene Holdings Inc,56202010,생명 공학 및 의학 연구
1204,DJCO,Daily Journal Corp,57201030,온라인 서비스
1205,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1206,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1207,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1208,UDMY,Udemy Inc,57201030,온라인 서비스
1209,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1210,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1211,LAES,Sealsq Corp,57101010,반도체
1212,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1213,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1214,HIFS,Hingham Institution For Savings,55101010,은행
1215,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1216,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1217,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1218,SPFI,South Plains Financial Inc,55101010,은행
1219,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1220,ASPI,ASP Isotopes Inc,56201040,제약
1221,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1222,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1223,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1224,WASH,Washington Trust Bancorp Inc,55101010,은행
1225,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1226,FISI,Financial Institutions Inc,55101010,은행
1227,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1228,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1229,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1230,WRLD,World Acceptance Corp,55101030,소비자 대출
1231,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1232,IIIV,I3 Verticals Inc,57301010,핀테크
1233,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1234,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1235,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1236,QNST,QuinStreet Inc,57201030,온라인 서비스
1237,AIP,Arteris Inc,57201020,소프트웨어
1238,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1239,SHBI,Shore Bancshares Inc,55101010,은행
1240,TIPT,Tiptree Inc,55601010,투자 지주 회사
1241,ATEX,Anterix Inc,57401020,무선 통신 서비스
1242,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1243,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1244,ALRS,Alerus Financial Corp,55101010,은행
1245,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1246,UROY,Uranium Royalty Corp,50301010,우라늄
1247,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1248,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1249,YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
1250,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1251,BCAL,California Bancorp,55101010,은행
1252,SUPX,SuperX AI Technology Ltd,57201010,IT 서비스 및 컨설팅
1253,MAMA,Mama's Creations Inc,54102020,식품 가공
1254,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1255,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1256,KE,Kimball Electronics Inc,57101010,반도체
1257,MITK,Mitek Systems Inc,57201020,소프트웨어
1258,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1259,GOGO,Gogo Inc,57401020,무선 통신 서비스
1260,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1261,TDUP,ThredUp Inc,57201030,온라인 서비스
1262,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1263,HSTM,HealthStream Inc,57201020,소프트웨어
1264,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1265,RDVT,Red Violet Inc,57201020,소프트웨어
1266,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1267,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1268,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1269,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1270,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1271,RRBI,Red River Bancshares Inc,55101010,은행
1272,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1273,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1274,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1275,MBUU,Malibu Boats Inc,53205020,오락용 제품
1276,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1277,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1278,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1279,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1280,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1281,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1282,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1283,DSP,Viant Technology Inc,57201020,소프트웨어
1284,LE,Lands' End Inc,53403040,의류 및 액세서리 소매
1285,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1286,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
1287,AROW,Arrow Financial Corp,55101010,은행
1288,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1289,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1290,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1291,REAX,Real Brokerage Inc,60101020,부동산 서비스
1292,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1293,PFIS,Peoples Financial Services Corp,55101010,은행
1294,FFIC,Flushing Financial Corp,55101010,은행
1295,CRMD,CorMedix Inc,56201040,제약
1296,NRIM,Northrim BanCorp Inc,55101010,은행
1297,NFBK,Northfield Bancorp Inc,55101010,은행
1298,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1299,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1300,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1301,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
1302,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1303,CLMB,Climb Global Solutions Inc,57201010,IT 서비스 및 컨설팅
1304,DGICA,Donegal Group Inc Class A,55301020,손해보험
1305,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1306,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1307,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1308,ACIC,American Coastal Insurance Corp,55301020,손해보험
1309,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1310,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
1311,ACNB,ACNB Corp,55101010,은행
1312,VBNK,Versabank,55101010,은행
1313,BWB,Bridgewater Bancshares Inc,55101010,은행
1314,UNTY,Unity Bancorp Inc,55101010,은행
1315,CEVA,CEVA Inc,57101010,반도체
1316,RMR,RMR Group Inc,60101020,부동산 서비스
1317,GRPN,Groupon Inc,53402020,할인점
1318,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1319,TREE,Lendingtree Inc,55101030,소비자 대출
1320,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1321,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1322,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1323,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1324,IHRT,iHeartMedia Inc,53302020,방송
1325,KRNY,Kearny Financial Corp,55101010,은행
1326,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1327,LEGH,Black Label Collectors Holdings,53203010,주택 건설
1328,EVER,EverQuote Inc,57201030,온라인 서비스
1329,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1330,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1331,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1332,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1333,API,Agora Inc ADR,57201020,소프트웨어
1334,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1335,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1336,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1337,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1338,CBNK,Capital Bancorp Inc,55101010,은행
1339,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1340,FMNB,Farmers National Banc Corp,55101010,은행
1341,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1342,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1343,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1344,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1345,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1346,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1347,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1348,ZVRA,Zevra Therapeutics Inc,56201040,제약
1349,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1350,KMDA,Kamada Ltd,56201040,제약
1351,CIVB,Civista Bancshares Inc,55101010,은행
1352,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1353,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1354,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1355,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1356,ALLT,Allot Ltd,57201020,소프트웨어
1357,APPS,Digital Turbine Inc,57201020,소프트웨어
1358,BSRR,Sierra Bancorp,55101010,은행
1359,EU,enCore Energy Corp,50301010,우라늄
1360,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1361,MSBI,Midland States Bancorp Inc,55101010,은행
1362,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1363,SFST,Southern First Bancshares Inc,55101010,은행
1364,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1365,ABAT,American Battery Technology Co,51201050,특수 채굴 및 금속
1366,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1367,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1368,SIGA,SIGA Technologies Inc,56201040,제약
1369,CARE,Carter Bankshares Inc,55101010,은행
1370,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1371,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1372,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1373,WEST,Westrock Coffee Co,54102020,식품 가공
1374,FBIZ,First Business Financial Services Inc,55101010,은행
1375,YORW,York Water Co,59103010,수자원 유틸리티
1376,CVGW,Calavo Growers Inc,54102020,식품 가공
1377,HBCP,Home Bancorp Inc,55101010,은행
1378,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1379,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1380,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1381,DCBO,Docebo Inc,57201020,소프트웨어
1382,ETON,Eton Pharmaceuticals Inc,56201040,제약
1383,AQST,Aquestive Therapeutics Inc,56201040,제약
1384,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1385,CGC,Canopy Growth Corp,56201040,제약
1386,NATR,Nature's Sunshine Products Inc,54102020,식품 가공
1387,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1388,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1389,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1390,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1391,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1392,CWBC,Community West Bancshares,55101010,은행
1393,RPD,Rapid7 Inc,57201020,소프트웨어
1394,GBFH,GBank Financial Holdings Inc,55101010,은행
1395,OBT,Orange County Bancorp Inc,55101010,은행
1396,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1397,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1398,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1399,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1400,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1401,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1402,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1403,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1404,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1405,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1406,GEVO,Gevo Inc,50201020,재생 가능 연료
1407,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
1408,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1409,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1410,CDZI,Cadiz Inc,59103010,수자원 유틸리티
1411,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1412,IVVD,Invivyd Inc,56201040,제약
1413,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1414,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1415,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1416,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1417,PRAA,PRA Group Inc,55101050,기업 금융 서비스
