,Symbol,Name,IndustryCode,Industry
858,TCBK,Trico Bancshares,55101010,은행
859,EYE,National Vision Holdings  Inc.,53403090,기타 전문 소매
860,PAX,Patria Investments Ltd,55102020,투자 관리 및 펀드 운영
861,EZPW,EZCORP Inc,55101030,소비자 대출
862,ULCC,Frontier Group Holdings  Inc.,52406010,항공사
863,HOPE,Hope Bancorp Inc,55101010,은행
864,PGY,Pagaya Technologies Ltd,57301010,핀테크
865,ANIP,ANI Pharmaceuticals  Inc.,56201040,제약
866,CNOB,ConnectOne Bancorp  Inc.,55101010,은행
867,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
868,KARD,Kardigan Inc,56202010,생명 공학 및 의학 연구
869,ABCL,AbCellera Biologics Inc.,56202010,생명 공학 및 의학 연구
870,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
871,ZG,Zillow Group  Inc. Class A,60101020,부동산 서비스
872,PRCH,Porch Group Inc,57201020,소프트웨어
873,BL,BlackLine Inc,57201020,소프트웨어
874,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
875,OPRA,Opera Ltd ADR,57201020,소프트웨어
876,SNDX,Syndax Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
877,ASTH,Astrana Health  Inc.,56102010,의료 시설 및 서비스
878,BFC,Bank First Corp,55101010,은행
879,SEPN,Septerna  Inc.,56202010,생명 공학 및 의학 연구
880,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
881,TMC,TMC the metals company Inc.,51201050,특수 채굴 및 금속
882,MQ,Marqeta  Inc.,57301010,핀테크
883,PRGS,Progress Software Corp,57201020,소프트웨어
884,PICS,Pics NV,52203040,경영 지원 서비스
885,QCRH,QCR Holdings Inc,55101010,은행
886,LKFT,Lakefront Biotherapeutics NV ADR,56202010,생명 공학 및 의학 연구
887,NEXT,NextDecade Corporation,52201020,건설 및 엔지니어링
888,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
889,GCT,Gigacloud Technology Inc,57201030,온라인 서비스
890,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
891,IMCR,Immunocore Holdings PLC ADR,56201040,제약
892,OMCL,Omnicell Inc,56101010,첨단 의료 장비 및 기술
893,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
894,SRPT,Sarepta Therapeutics  Inc.,56201040,제약
895,RXRX,Recursion Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
896,IMKTA,Ingles Markets  Incorporated,54301020,식품 소매 및 유통
897,SLBT,SL Science Holding Ltd,56202010,생명 공학 및 의학 연구
898,TYRA,Tyra Biosciences  Inc.,56202010,생명 공학 및 의학 연구
899,BRUN,Boost Run Inc,57201010,IT 서비스 및 컨설팅
900,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
901,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
902,ZYME,Zymeworks Inc.,56202010,생명 공학 및 의학 연구
903,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
904,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
905,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
906,BLFS,BioLife Solutions  Inc.,56101020,"의료 장비, 물품 및 유통"
907,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
908,MLKN,MillerKnoll  Inc.,52203060,비즈니스 지원 용품
909,PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
910,ANAB,AnaptysBio  Inc.,56202010,생명 공학 및 의학 연구
911,TRIP,TripAdvisor  Inc.,53301040,여가 및 오락시설
912,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
913,DSGR,Distribution Solutions Group  Inc.,52102010,산업용 기계 및 장비
914,ESQ,Esquire Financial Holdings Inc,55101010,은행
915,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
916,CNXC,Concentrix Corporation,52203040,경영 지원 서비스
917,JJSF,J&J Snack Foods Corp,54102020,식품 가공
918,ALNT,Allient Inc,52102030,전기 부품 및 장비
919,AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
920,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
921,TH,Target Hospitality Corp.,53301010,"호텔, 모텔 및 크루즈 라인"
922,HCSG,Healthcare Services Group  Inc.,52203040,경영 지원 서비스
923,LKFN,Lakeland Financial Corp,55101010,은행
924,LBTYK,Liberty Global Ltd Class C,53302020,방송
925,CSWC,Capital Southwest Corporation,55102020,투자 관리 및 펀드 운영
926,MAZE,Maze Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
927,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
928,VIR,Vir Biotechnology  Inc.,56202010,생명 공학 및 의학 연구
929,ICFI,ICF International  Inc.,52203040,경영 지원 서비스
930,NTLA,INTELLIA THERAPEUTICS  INC.,56202010,생명 공학 및 의학 연구
931,REAL,The RealReal  Inc.,53402010,백화점
932,WEN,Wendy's Co,53301020,레스토랑 및 바
933,SAFT,Safety Insurance Group Inc,55301020,손해보험
934,INVA,Innoviva  Inc.,56201040,제약
935,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
936,AMAL,Amalgamated Financial Corp,55101010,은행
937,PEBO,Peoples Bancorp Inc,55101010,은행
938,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
939,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
940,PLTK,Playtika Holding Corp,57201030,온라인 서비스
941,ATEC,Alphatec Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
942,XNCR,Xencor  Inc.,56202010,생명 공학 및 의학 연구
943,BAND,Bandwidth Inc.,57201020,소프트웨어
944,HROW,Harrow  Inc.,56201040,제약
945,KMTS,Kestra Medical Technologies  Ltd.,56101010,첨단 의료 장비 및 기술
946,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
947,TRS,TriMas Corporation,51302010,용기(종이 제외) 및 포장재
948,SHLS,Shoals Technologies Group  Inc.,52102030,전기 부품 및 장비
949,PAHC,Phibro Animal Health Corp,56201040,제약
950,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
951,PSNL,Personalis  Inc.,56202010,생명 공학 및 의학 연구
952,WLTH,Wealthfront Corporation,55102030,다각적 투자 서비스
953,CTBI,Community Trust Bancorp  Inc.,55101010,은행
954,AIP,Arteris Inc,57201020,소프트웨어
955,AVBP,ArriVent BioPharma  Inc.,56202010,생명 공학 및 의학 연구
956,POET,POET Technologies Inc,57101010,반도체
957,WLFC,Willis Lease Finance Corporation,52203040,경영 지원 서비스
958,EOSE,Eos Energy Enterprises  Inc.,52102030,전기 부품 및 장비
959,TBLA,Taboola.com Ltd,57201020,소프트웨어
960,ROCK,Gibraltar Industries  Inc.,53203020,건설 자재 및 비품
961,AZTA,Azenta  Inc.,56202010,생명 공학 및 의학 연구
962,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
963,NSSC,NAPCO Security Technologies  Inc.,57102010,통신 및 네트워킹
964,LGIH,LGI Homes  Inc.,53203010,주택 건설
965,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
966,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
967,XERS,Xeris Biopharma Holdings  Inc.,56201040,제약
968,UFCS,United Fire Group Inc,55301020,손해보험
969,FMBH,First Mid Bancshares Inc,55101010,은행
970,LZ,LegalZoom.com  Inc.,57201030,온라인 서비스
971,XPEL,XPEL  Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
972,WABC,Westamerica Bancorp,55101010,은행
973,IART,Integra LifeSciences Holdings Corporation,56101020,"의료 장비, 물품 및 유통"
974,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
975,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
976,PCT,PureCycle Technologies  Inc.,52203010,환경 서비스 및 장비
977,UROY,Uranium Royalty Corp,50301010,우라늄
978,YSWY,Yesway Inc,54301020,식품 소매 및 유통
979,PNTG,The Pennant Group  Inc.,56102010,의료 시설 및 서비스
980,RMIX,Suncrete  Inc,51202010,건설 자재
981,TNDM,Tandem Diabetes Care  Inc.,56101020,"의료 장비, 물품 및 유통"
982,ORIC,ORIC Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
983,SBET,Sharplink Inc,53302010,광고 및 마케팅
984,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
985,LILAK,Liberty Latin America Ltd. Class C,57401020,무선 통신 서비스
986,AMPL,Amplitude  Inc.,57201020,소프트웨어
987,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
988,RUSHB,Rush Enterprises  Inc. Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
989,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
990,OSBC,Old Second Bancorp  Inc,55101010,은행
991,GLUE,Monte Rosa Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
992,HBT,HBT Financial Inc,55101010,은행
993,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
994,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
995,MNKD,MannKind Corporation,56202010,생명 공학 및 의학 연구
996,WINA,Winmark Corporation,53403090,기타 전문 소매
997,HLIT,Harmonic Inc.,57102010,통신 및 네트워킹
998,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
999,TOP,TOP Financial Group Ltd,55102010,투자 은행 및 중개 서비스
1000,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1001,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1002,THRM,Gentherm Incorporated,53101020,"자동차, 트럭 및 오토바이 부품"
1003,NVAX,Novavax  Inc.,56202010,생명 공학 및 의학 연구
1004,ETON,Eton Pharmaceuticals Inc,56201040,제약
1005,AHG,Akso Health Group ADR,57201030,온라인 서비스
1006,PFBC,Preferred Bank,55101010,은행
1007,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
1008,AFYA,Afya Limited,63102010,"초, 중, 고등 교육기관"
1009,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1010,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1011,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1012,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
1013,HFWA,Heritage Financial Corp,55101010,은행
1014,UVSP,Univest Financial Corp,55101010,은행
1015,ARDX,Ardelyx  Inc.,56202010,생명 공학 및 의학 연구
1016,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1017,SGML,Sigma Lithium Corporation,51201010,금 제외 귀금속 및 광물
1018,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1019,LWLG,Lightwave Logic  Inc.,57104010,전자 장비 및 부품
1020,APPS,Digital Turbine  Inc.,57201020,소프트웨어
1021,SDGR,Schrodinger Inc,57201020,소프트웨어
1022,CERT,Certara  Inc.,57201020,소프트웨어
1023,MRTN,Marten Transport  Ltd.,52405030,지상 화물 및 물류
1024,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1025,VOR,Vor Biopharma Inc.,56202010,생명 공학 및 의학 연구
1026,RDWR,Radware Ltd,57201020,소프트웨어
1027,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1028,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1029,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1030,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1031,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1032,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1033,UPWK,Upwork Inc.,52203030,고용 서비스
1034,IRMD,IRADIMED CORPORATION,56101010,첨단 의료 장비 및 기술
1035,UPBD,Upbound Group  Inc.,53403090,기타 전문 소매
1036,FRNM,Freenome Inc,56202010,생명 공학 및 의학 연구
1037,CRVS,Corvus Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1038,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1039,WVE,Wave Life Sciences Ltd.,56202010,생명 공학 및 의학 연구
1040,SCSC,ScanSource  Inc.,57106010,컴퓨터 하드웨어
1041,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1042,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
1043,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1044,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1045,COLL,Collegium Pharmaceutical Inc,56201040,제약
1046,GPRE,Green Plains Inc,50201020,재생 가능 연료
1047,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1048,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1049,NBN,Northeast Bank,55101010,은행
1050,CFFN,Capitol Federal Financial Inc,55101010,은행
1051,CRAI,CRA International Inc,52203040,경영 지원 서비스
1052,STAA,STAAR Surgical Company,56101020,"의료 장비, 물품 및 유통"
1053,OMDA,Omada Health  Inc.,56102010,의료 시설 및 서비스
1054,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1055,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1056,SVRA,Savara Inc.,56202010,생명 공학 및 의학 연구
1057,FSBC,Five Star Bancorp,55101010,은행
1058,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
1059,GDRX,GoodRx Holdings  Inc.,57201030,온라인 서비스
1060,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1061,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1062,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1063,LMRI,Lumexa Imaging Holdings  Inc.,56102010,의료 시설 및 서비스
1064,CGEM,Cullinan Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1065,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1066,MSEX,Middlesex Water Company,59103010,수자원 유틸리티
1067,GTM,ZoomInfo Technologies Inc.,57201010,IT 서비스 및 컨설팅
1068,EVLV,Evolv Technologies Holdings  Inc.,57102010,통신 및 네트워킹
1069,AVO,Mission Produce Inc,54102010,어업 및 농업
1070,BXBL,BOXABL Inc,53203010,주택 건설
1071,MBWM,Mercantile Bank Corp,55101010,은행
1072,TRUP,Trupanion  Inc.,55301030,생명 및 건강 보험
1073,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1074,HBNC,Horizon Bancorp Inc,55101010,은행
1075,CCNE,CNB Financial Corp,55101010,은행
1076,CSIQ,Canadian Solar Inc.,50201010,재생 가능 에너지 장비 및 서비스
1077,ASTE,Astec Industries  Inc.,52102020,중장비 및 차량
1078,PCRX,Pacira BioSciences  Inc.,56201040,제약
1079,CRTO,Criteo SA (Pre-Reincorporation),53302010,광고 및 마케팅
1080,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1081,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
1082,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1083,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1084,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1085,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1086,APMD,Apnimed Inc,56202010,생명 공학 및 의학 연구
1087,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1088,VMET,Versamet Royalties Corporation,55102020,투자 관리 및 펀드 운영
1089,BFST,Business First Bancshares Inc,55101010,은행
1090,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1091,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1092,GRPN,Groupon  Inc.,53402020,할인점
1093,MCBS,Metrocity Bankshares Inc,55101010,은행
1094,EYPT,EyePoint Inc,56201040,제약
1095,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1096,SVC,Service Properties Trust,60102040,특수 REITs
1097,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1098,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1099,RJET,Republic Airways Holdings Inc,52406010,항공사
1100,AIIR,Air Global PLC,54102030,담배
1101,OLMA,Olema Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1102,NBBK,NB Bancorp Inc,55101010,은행
1103,CRON,Cronos Group Inc.,56201040,제약
1104,OPK,OPKO Health  Inc.,56102010,의료 시설 및 서비스
1105,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1106,SBGI,Sinclair  Inc.,53302020,방송
1107,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1108,CAC,Camden National Corp,55101010,은행
1109,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1110,JBSS,John B. Sanfilippo & Son  Inc.,54102020,식품 가공
1111,REPL,Replimune Group  Inc.,56202010,생명 공학 및 의학 연구
1112,SMPL,The Simply Good Foods Company,54102020,식품 가공
1113,APEI,American Public Education  Inc.,63101010,기타 교육 서비스 제공
1114,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1115,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1116,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1117,THFF,First Financial Corp,55101010,은행
1118,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1119,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1120,JANX,Janux Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1121,GO,Grocery Outlet Holding Corp.,54301020,식품 소매 및 유통
1122,AOSL,Alpha and Omega Semiconductor Limited,57101010,반도체
1123,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1124,FRBT,Forbright Inc,55101010,은행
1125,MPB,Mid Penn Bancorp Inc,55101010,은행
1126,TRST,TrustCo Bank Corp NY,55101010,은행
1127,RDVT,Red Violet Inc,57201020,소프트웨어
1128,HAFC,Hanmi Financial Corp,55101010,은행
1129,NNE,NANO Nuclear Energy Inc.,59101010,전력 유틸리티
1130,ROOT,Root Inc,55301020,손해보험
1131,CEVA,CEVA Inc,57101010,반도체
1132,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1133,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1134,FMNB,Farmers National Banc Corp,55101010,은행
1135,ENVX,Enovix Corporation,52102030,전기 부품 및 장비
1136,CSTL,Castle Biosciences  Inc.,56101020,"의료 장비, 물품 및 유통"
1137,FCBC,First Community Bankshares Inc,55101010,은행
1138,OMER,Omeros Corporation,56202010,생명 공학 및 의학 연구
1139,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1140,GERN,Geron Corporation,56202010,생명 공학 및 의학 연구
1141,BVS,Bioventus Inc.,56101020,"의료 장비, 물품 및 유통"
1142,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1143,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1144,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1145,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1146,TIGR,UP Fintech Holding Limited ADR,55102010,투자 은행 및 중개 서비스
1147,WRLD,World Acceptance Corp,55101030,소비자 대출
1148,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1149,CCBG,Capital City Bank Group Inc,55101010,은행
1150,DBVT,Dbv Technologies SA ADR,56201040,제약
1151,AMPH,Amphastar Pharmaceuticals  Inc.,56201040,제약
1152,SENEA,Seneca Foods Corporation Class A,54102020,식품 가공
1153,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1154,GSBC,Great Southern Bancorp Inc,55101010,은행
1155,QNST,QuinStreet Inc,57201030,온라인 서비스
1156,ACRS,Aclaris Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1157,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1158,AHCO,AdaptHealth Corp.,56101020,"의료 장비, 물품 및 유통"
1159,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1160,ANNX,Annexon  Inc.,56202010,생명 공학 및 의학 연구
1161,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1162,TRNS,Transcat  Inc.,52203040,경영 지원 서비스
1163,HDL,Super Hi International Holding Ltd. ADR,53301020,레스토랑 및 바
1164,GILT,Gilat Satellite Networks Ltd.,57102010,통신 및 네트워킹
1165,TBPH,Theravance Biopharma  Inc.,56201040,제약
1166,INMD,InMode Ltd.,56101010,첨단 의료 장비 및 기술
1167,TALK,Talkspace  Inc.,56102010,의료 시설 및 서비스
1168,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1169,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1170,EGBN,Eagle Bancorp  Inc.,55101010,은행
1171,IPX,IperionX Limited ADR,51201050,특수 채굴 및 금속
1172,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1173,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1174,MOMO,Hello Group Inc. ADR,57201020,소프트웨어
1175,SPFI,South Plains Financial Inc,55101010,은행
1176,VRRM,Verra Mobility Corporation,52203040,경영 지원 서비스
1177,ORRF,Orrstown Financial Services Inc,55101010,은행
1178,NAVI,Navient Corporation,55101030,소비자 대출
1179,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1180,MAMA,Mama's Creations Inc,54102020,식품 가공
1181,ADAM,Adamas Trust  Inc.,60102040,특수 REITs
1182,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1183,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1184,ALRS,Alerus Financial Corp,55101010,은행
1185,SABR,Sabre Corporation,57201020,소프트웨어
1186,FISI,Financial Institutions Inc,55101010,은행
1187,EVER,EverQuote  Inc.,57201030,온라인 서비스
1188,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1189,DJCO,Daily Journal Corporation,57201030,온라인 서비스
1190,FOXF,Fox Factory Holding Corp.,53101020,"자동차, 트럭 및 오토바이 부품"
1191,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1192,HSTM,HealthStream  Inc.,57201020,소프트웨어
1193,KURA,Kura Oncology  Inc.,56202010,생명 공학 및 의학 연구
1194,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1195,SIBN,SI-BONE  Inc.,56101020,"의료 장비, 물품 및 유통"
1196,DSP,Viant Technology Inc,57201020,소프트웨어
1197,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1198,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1199,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1200,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1201,DSGN,Design Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1202,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1203,HTBK,Heritage Commerce Corp,55101010,은행
1204,ACDC,ProFrac Holding Corp.,50103020,오일 관련 서비스 및 장비
1205,SHBI,Shore Bancshares Inc,55101010,은행
1206,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1207,TDUP,ThredUp Inc.,57201030,온라인 서비스
1208,SCHL,Scholastic Corporation,53302040,소비자 출판
1209,WEST,Westrock Coffee Co,54102020,식품 가공
1210,MNPR,Monopar Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1211,FWRG,First Watch Restaurant Group  Inc.,53301020,레스토랑 및 바
1212,SGP,SpyGlass Pharma  Inc.,56101020,"의료 장비, 물품 및 유통"
1213,IBCP,Independent Bank Corp,55101010,은행
1214,DRUG,Bright Minds Biosciences Inc.,56202010,생명 공학 및 의학 연구
1215,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1216,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1217,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1218,CARE,Carter Bankshares Inc,55101010,은행
1219,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1220,MITK,Mitek Systems Inc,57201020,소프트웨어
1221,SSII,SS Innovations International  Inc.,56202010,생명 공학 및 의학 연구
1222,INDI,indie Semiconductor Inc,57101010,반도체
1223,CYRX,Cryoport  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1224,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1225,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1226,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1227,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1228,PSIX,Power Solutions International  Inc.,52102010,산업용 기계 및 장비
1229,RIGL,Rigel Pharmaceuticals  Inc.,56201040,제약
1230,PHAR,Pharming Group N.V. ADR,56201040,제약
1231,WASH,Washington Trust Bancorp Inc,55101010,은행
1232,AROW,Arrow Financial Corp,55101010,은행
1233,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1234,AURA,Aura Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1235,ENRD,Einride AB (publ) ADR,53101010,자동차 및 트럭 제조
1236,KOPN,Kopin Corp,57101010,반도체
1237,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1238,NB,NioCorp Developments Ltd.,51201050,특수 채굴 및 금속
1239,CTMX,CytomX Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1240,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1241,RPD,Rapid7  Inc.,57201020,소프트웨어
1242,KRNT,Kornit Digital Ltd.,52102010,산업용 기계 및 장비
1243,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1244,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1245,PFIS,Peoples Financial Services Corp,55101010,은행
1246,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1247,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1248,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1249,MSBI,Midland States Bancorp Inc,55101010,은행
1250,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1251,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1252,HNRG,Hallador Energy Company,59101020,민자 발전 사업
1253,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1254,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1255,IRWD,Ironwood Pharmaceuticals  Inc.,56201040,제약
1256,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1257,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1258,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1259,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1260,SWIM,Latham Group Inc,53205020,오락용 제품
1261,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1262,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1263,HELP,Cybin Inc.,56202010,생명 공학 및 의학 연구
