,Symbol,Name,IndustryCode,Industry
889,HROW,Harrow Inc,56201040,제약
890,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
891,JJSF,J&J Snack Foods Corp,54102020,식품 가공
892,DMRA,Damora Therapeutics Inc,56202010,생명 공학 및 의학 연구
893,BAND,Bandwidth Inc,57201020,소프트웨어
894,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
895,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
896,ENVX,Enovix Corp,52102030,전기 부품 및 장비
897,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
898,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
899,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
900,IMCR,Immunocore Holdings PLC ADR,56201040,제약
901,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
902,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
903,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
904,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
905,ATAI,AtaiBeckley Inc,56202010,생명 공학 및 의학 연구
906,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
907,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
908,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
909,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
910,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
911,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
912,POET,POET Technologies Inc,57101010,반도체
913,LFAC,Leapfrog Acquisition Corp,55601010,투자 지주 회사
914,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
915,ALGT,Allegiant Travel Co,52406010,항공사
916,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
917,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
918,PGNY,Progyny Inc,56102020,의료 관리
919,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
920,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
921,MAZE,Maze Therapeutics Inc,56202010,생명 공학 및 의학 연구
922,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
923,AIP,Arteris Inc,57201020,소프트웨어
924,CNXC,Concentrix Corp,52203040,경영 지원 서비스
925,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
926,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
927,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
928,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
929,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
930,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
931,PRCH,Porch Group Inc,57201020,소프트웨어
932,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
933,CLOV,Clover Health Investments Corp,56102020,의료 관리
934,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
935,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
936,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
937,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
938,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
939,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
940,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
941,PLTK,Playtika Holding Corp,57201030,온라인 서비스
942,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
943,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
944,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
945,ICFI,ICF International Inc,52203040,경영 지원 서비스
946,WINA,Winmark Corp,53403090,기타 전문 소매
947,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
948,ALNT,Allient Inc,52102030,전기 부품 및 장비
949,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
950,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
951,WABC,Westamerica Bancorp,55101010,은행
952,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
953,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
954,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
955,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
956,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
957,ASTE,Astec Industries Inc,52102020,중장비 및 차량
958,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
959,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
960,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
961,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
962,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
963,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
964,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
965,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
966,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
967,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
968,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
969,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
970,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
971,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
972,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
973,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
974,WEN,Wendy's Co,53301020,레스토랑 및 바
975,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
976,AMAL,Amalgamated Financial Corp,55101010,은행
977,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
978,UPWK,Upwork Inc,52203030,고용 서비스
979,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
980,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
981,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
982,PEBO,Peoples Bancorp Inc,55101010,은행
983,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
984,PGY,Pagaya Technologies Ltd,57301010,핀테크
985,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
986,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
987,CTBI,Community Trust Bancorp Inc,55101010,은행
988,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
989,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
990,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
991,GPRE,Green Plains Inc,50201020,재생 가능 연료
992,IQ,iQIYI Inc ADR,57201030,온라인 서비스
993,PRGS,Progress Software Corp,57201020,소프트웨어
994,COLL,Collegium Pharmaceutical Inc,56201040,제약
995,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
996,COAG,Hemab Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
997,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
998,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
999,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1000,FMBH,First Mid Bancshares Inc,55101010,은행
1001,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
1002,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
1003,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1004,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1005,PHAR,Pharming Group NV ADR,56201040,제약
1006,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1007,SMPL,Simply Good Foods Co,54102020,식품 가공
1008,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1009,PFBC,Preferred Bank,55101010,은행
1010,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
1011,RDWR,Radware Ltd,57201020,소프트웨어
1012,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
1013,EYPT,EyePoint Inc,56201040,제약
1014,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1015,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1016,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1017,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1018,BMBL,Bumble Inc,57201030,온라인 서비스
1019,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1020,TBLA,Taboola.com Ltd,57201020,소프트웨어
1021,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1022,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1023,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1024,HFWA,Heritage Financial Corp,55101010,은행
1025,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
1026,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1027,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1028,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1029,UFCS,United Fire Group Inc,55301020,손해보험
1030,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1031,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1032,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1033,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1034,ULCC,Frontier Group Holdings Inc,52406010,항공사
1035,OCFC,OceanFirst Financial Corp,55101010,은행
1036,OSBC,Old Second Bancorp Inc,55101010,은행
1037,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1038,NBN,Northeast Bank,55101010,은행
1039,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1040,SAFT,Safety Insurance Group Inc,55301020,손해보험
1041,RMIX,Suncrete  Inc,51202010,건설 자재
1042,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1043,LGIH,LGI Homes Inc,53203010,주택 건설
1044,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1045,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1046,UVSP,Univest Financial Corp,55101010,은행
1047,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1048,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1049,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1050,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1051,SBGI,Sinclair Inc,53302020,방송
1052,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1053,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1054,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1055,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1056,INDI,indie Semiconductor Inc,57101010,반도체
1057,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1058,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1059,WGS,GeneDx Holdings Corp,56102010,의료 시설 및 서비스
1060,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1061,SATL,Satellogic Inc,57401020,무선 통신 서비스
1062,HBT,HBT Financial  Inc,55101010,은행
1063,SVC,Service Properties Trust,60102040,특수 REITs
1064,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1065,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1066,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1067,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1068,AMPL,Amplitude Inc,57201020,소프트웨어
1069,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1070,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1071,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1072,CFFN,Capitol Federal Financial Inc,55101010,은행
1073,CRAI,CRA International Inc,52203040,경영 지원 서비스
1074,CRON,Cronos Group Inc,56201040,제약
1075,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1076,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1077,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1078,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1079,PHOE,Phoenix Asia Holdings Ltd,52201020,건설 및 엔지니어링
1080,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1081,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1082,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1083,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1084,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1085,ATEX,Anterix Inc,57401020,무선 통신 서비스
1086,SDGR,Schrodinger Inc,57201020,소프트웨어
1087,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1088,CEVA,CEVA Inc,57101010,반도체
1089,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1090,AVO,Mission Produce Inc,54102010,어업 및 농업
1091,CERT,Certara Inc,57201020,소프트웨어
1092,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1093,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1094,HBNC,Horizon Bancorp Inc,55101010,은행
1095,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1096,RJET,Republic Airways Holdings Inc,52406010,항공사
1097,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1098,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1099,ESQ,Esquire Financial Holdings Inc,55101010,은행
1100,PCRX,Pacira Biosciences Inc,56201040,제약
1101,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1102,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1103,MCBS,Metrocity Bankshares Inc,55101010,은행
1104,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1105,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1106,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1107,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1108,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1109,NBBK,NB Bancorp Inc,55101010,은행
1110,CCNE,CNB Financial Corp,55101010,은행
1111,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1112,HAFC,Hanmi Financial Corp,55101010,은행
1113,BFST,Business First Bancshares Inc,55101010,은행
1114,MBWM,Mercantile Bank Corp,55101010,은행
1115,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1116,KOPN,Kopin Corp,57101010,반도체
1117,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1118,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1119,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1120,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1121,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1122,IHRT,iHeartMedia Inc,53302020,방송
1123,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1124,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1125,FSBC,Five Star Bancorp,55101010,은행
1126,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1127,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1128,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1129,TBPH,Theravance Biopharma Inc,56201040,제약
1130,ROOT,Root Inc,55301020,손해보험
1131,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1132,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1133,SCHL,Scholastic Corp,53302040,소비자 출판
1134,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1135,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1136,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1137,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1138,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1139,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1140,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1141,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1142,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1143,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1144,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1145,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1146,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1147,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1148,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1149,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1150,TRST,TrustCo Bank Corp NY,55101010,은행
1151,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1152,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1153,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1154,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1155,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1156,CSHR,Coinshares PLC,,
1157,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1158,FMNB,Farmers National Banc Corp,55101010,은행
1159,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1160,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1161,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1162,CAC,Camden National Corp,55101010,은행
1163,MPB,Mid Penn Bancorp Inc,55101010,은행
1164,HTBK,Heritage Commerce Corp,55101010,은행
1165,CTLP,Cantaloupe Inc,57301010,핀테크
1166,ETON,Eton Pharmaceuticals Inc,56201040,제약
1167,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1168,NAVI,Navient Corp,55101030,소비자 대출
1169,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1170,FCBC,First Community Bankshares Inc,55101010,은행
1171,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1172,ESPR,Esperion Therapeutics Inc,56201040,제약
1173,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1174,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1175,EGBN,Eagle Bancorp Inc,55101010,은행
1176,THFF,First Financial Corp,55101010,은행
1177,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1178,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1179,CCBG,Capital City Bank Group Inc,55101010,은행
1180,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1181,ADAM,Adamas Trust Inc,60102040,특수 REITs
1182,MRLN,Merlin Inc,52101010,항공우주 및 방위
1183,SPFI,South Plains Financial Inc,55101010,은행
1184,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1185,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1186,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1187,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1188,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1189,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1190,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1191,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1192,GSBC,Great Southern Bancorp Inc,55101010,은행
1193,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1194,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1195,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1196,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1197,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1198,QNST,QuinStreet Inc,57201030,온라인 서비스
1199,EVER,EverQuote Inc,57201030,온라인 서비스
1200,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1201,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1202,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1203,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1204,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1206,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1207,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1208,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1209,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1210,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1211,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1212,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1213,MTC,MMTEC Inc,52203070,전문 정보 서비스
1214,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1215,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1216,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1217,NRDS,NerdWallet Inc,55101030,소비자 대출
1218,WRLD,World Acceptance Corp,55101030,소비자 대출
1219,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1220,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1221,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1222,ORRF,Orrstown Financial Services Inc,55101010,은행
1223,DSP,Viant Technology Inc,57201020,소프트웨어
1224,SABR,Sabre Corp,57201020,소프트웨어
1225,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1226,ZSQR,Coeptis Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1227,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1228,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1229,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1230,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1231,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1232,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1233,TRNS,Transcat Inc,52203040,경영 지원 서비스
1234,UDMY,Udemy Inc,57201030,온라인 서비스
1235,IBCP,Independent Bank Corp,55101010,은행
1236,FISI,Financial Institutions Inc,55101010,은행
1237,MITK,Mitek Systems Inc,57201020,소프트웨어
1238,TLRY,Tilray Brands Inc,56201040,제약
1239,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1240,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1241,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1242,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1243,SWIM,Latham Group Inc,53205020,오락용 제품
1244,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1245,HSTM,HealthStream Inc,57201020,소프트웨어
1246,ALRS,Alerus Financial Corp,55101010,은행
1247,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1248,DJCO,Daily Journal Corp,57201030,온라인 서비스
1249,IIIV,I3 Verticals Inc,57301010,핀테크
1250,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1251,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1252,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1253,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1254,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1255,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1256,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1257,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1258,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1259,EVGO,EVgo Inc,59101010,전력 유틸리티
1260,LAES,Sealsq Corp,57101010,반도체
1261,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1262,ASPI,ASP Isotopes Inc,56201040,제약
1263,MAKO,Mako Mining Corp,51201060,금
1264,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1265,ZVRA,Zevra Therapeutics Inc,56201040,제약
1266,SHBI,Shore Bancshares Inc,55101010,은행
1267,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1268,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1269,CWBC,Community West Bancshares,55101010,은행
1270,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1271,TDUP,ThredUp Inc,57201030,온라인 서비스
1272,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1273,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1274,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1275,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1276,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1277,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1278,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1279,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1280,HIFS,Hingham Institution For Savings,55101010,은행
1281,CRMD,CorMedix Inc,56201040,제약
1282,TIPT,Tiptree Inc,55601010,투자 지주 회사
1283,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1284,RMR,RMR Group Inc,60101020,부동산 서비스
1285,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1286,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1287,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1288,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1289,OIO,OIO Group,52203010,환경 서비스 및 장비
1290,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1291,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1292,GRPN,Groupon Inc,53402020,할인점
1293,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1294,BCAL,California Bancorp,55101010,은행
1295,TASK,Taskus Inc,52203040,경영 지원 서비스
1296,AROW,Arrow Financial Corp,55101010,은행
1297,KE,Kimball Electronics Inc,57101010,반도체
1298,WASH,Washington Trust Bancorp Inc,55101010,은행
1299,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1300,RRBI,Red River Bancshares Inc,55101010,은행
1301,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
