,Symbol,Name,IndustryCode,Industry
1069,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1070,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1071,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1072,PRCH,Porch Group Inc,57201020,소프트웨어
1073,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1074,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1075,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1076,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1077,AMPL,Amplitude Inc,57201020,소프트웨어
1078,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1079,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1080,RJET,Republic Airways Holdings Inc,52406010,항공사
1081,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1082,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1083,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1084,LGIH,LGI Homes Inc,53203010,주택 건설
1085,CSHR,Coinshares PLC,,
1086,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1087,HBNC,Horizon Bancorp Inc,55101010,은행
1088,MCBS,Metrocity Bankshares Inc,55101010,은행
1089,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1090,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1091,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1092,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1093,ULCC,Frontier Group Holdings Inc,52406010,항공사
1094,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1095,AIP,Arteris Inc,57201020,소프트웨어
1096,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1097,FSBC,Five Star Bancorp,55101010,은행
1098,MPB,Mid Penn Bancorp Inc,55101010,은행
1099,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1100,SCHL,Scholastic Corp,53302040,소비자 출판
1101,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1102,TBPH,Theravance Biopharma Inc,56201040,제약
1103,CAC,Camden National Corp,55101010,은행
1104,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1105,SDGR,Schrodinger Inc,57201020,소프트웨어
1106,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1107,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1108,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1109,SPFI,South Plains Financial Inc,55101010,은행
1110,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1111,CERT,Certara Inc,57201020,소프트웨어
1112,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1113,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1114,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1115,HAFC,Hanmi Financial Corp,55101010,은행
1116,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1117,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1118,NAVI,Navient Corp,55101030,소비자 대출
1119,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1120,FCBC,First Community Bankshares Inc,55101010,은행
1121,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1122,HTBK,Heritage Commerce Corp,55101010,은행
1123,SPRY,ARS Pharmaceuticals Inc,56201040,제약
1124,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1125,EGBN,Eagle Bancorp Inc,55101010,은행
1126,TRST,TrustCo Bank Corp NY,55101010,은행
1127,FMNB,Farmers National Banc Corp,55101010,은행
1128,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1129,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1130,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1131,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1132,CTLP,Cantaloupe Inc,57301010,핀테크
1133,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1134,CCBG,Capital City Bank Group Inc,55101010,은행
1135,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1136,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1137,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1138,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1139,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1140,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1141,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1142,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1143,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1144,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1145,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1146,THFF,First Financial Corp,55101010,은행
1147,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1148,TLRY,Tilray Brands Inc,56201040,제약
1149,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1150,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1151,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1152,ATEX,Anterix Inc,57401020,무선 통신 서비스
1153,STKL,Sunopta Inc,54102020,식품 가공
1154,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1155,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1156,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1157,SVC,Service Properties Trust,60102040,특수 REITs
1158,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1159,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1160,WRLD,World Acceptance Corp,55101030,소비자 대출
1161,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1162,ORRF,Orrstown Financial Services Inc,55101010,은행
1163,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1164,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1165,DJCO,Daily Journal Corp,57201030,온라인 서비스
1166,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1167,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1168,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1169,TRNS,Transcat Inc,52203040,경영 지원 서비스
1170,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1171,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1172,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1173,GSBC,Great Southern Bancorp Inc,55101010,은행
1174,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1175,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1176,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1177,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1178,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1179,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1180,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1181,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1182,ROOT,Root Inc,55301020,손해보험
1183,ETON,Eton Pharmaceuticals Inc,56201040,제약
1184,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1185,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1186,YDDL,One and one Green Technologies.INC,52203010,환경 서비스 및 장비
1187,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1188,NRDS,NerdWallet Inc,55101030,소비자 대출
1189,IBCP,Independent Bank Corp (Michigan),55101010,은행
1190,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1191,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1192,QNST,QuinStreet Inc,57201030,온라인 서비스
1193,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1194,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1195,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1196,IIIV,I3 Verticals Inc,57301010,핀테크
1197,DSP,Viant Technology Inc,57201020,소프트웨어
1198,UDMY,Udemy Inc,57201030,온라인 서비스
1199,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1200,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1201,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1202,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1203,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1204,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1205,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1206,ADAM,Adamas Trust Inc,60102040,특수 REITs
1207,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1208,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1209,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1210,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1211,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1212,LPTH,LightPath Technologies Inc,57105010,사무기기
1213,HIFS,Hingham Institution For Savings,55101010,은행
1214,FISI,Financial Institutions Inc,55101010,은행
1215,WASH,Washington Trust Bancorp Inc,55101010,은행
1216,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1217,SWIM,Latham Group Inc,53205020,오락용 제품
1218,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1219,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1220,SHBI,Shore Bancshares Inc,55101010,은행
1221,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1222,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1223,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1224,CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
1225,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1226,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1227,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1228,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1229,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1230,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1231,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1232,TIPT,Tiptree Inc,55601010,투자 지주 회사
1233,CWBC,Community West Bancshares,55101010,은행
1234,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1235,MITK,Mitek Systems Inc,57201020,소프트웨어
1236,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1237,MAMA,Mama's Creations Inc,54102020,식품 가공
1238,ALRS,Alerus Financial Corp,55101010,은행
1239,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1240,AMSF,Amerisafe Inc,55301020,손해보험
1241,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1242,INDI,indie Semiconductor Inc,57101010,반도체
1243,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1244,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1245,RRBI,Red River Bancshares Inc,55101010,은행
1246,KE,Kimball Electronics Inc,57101010,반도체
1247,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1248,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1249,TASK,Taskus Inc,52203040,경영 지원 서비스
1250,SABR,Sabre Corp,57201020,소프트웨어
1251,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1252,ESPR,Esperion Therapeutics Inc,56201040,제약
1253,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1254,HSTM,HealthStream Inc,57201020,소프트웨어
1255,BCAL,California Bancorp,55101010,은행
1256,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1257,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1258,SWMR,Swarmer Inc,57201020,소프트웨어
1259,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1260,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1261,MRLN,Merlin Inc,52101010,항공우주 및 방위
1262,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1263,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1264,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1265,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1266,EVGO,EVgo Inc,59101010,전력 유틸리티
1267,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1268,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1269,AROW,Arrow Financial Corp,55101010,은행
1270,TREE,Lendingtree Inc,55101030,소비자 대출
1271,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1272,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1273,NFBK,Northfield Bancorp Inc,55101010,은행
1274,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1275,EVER,EverQuote Inc,57201030,온라인 서비스
1276,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1277,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1278,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1279,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1280,MAKO,Mako Mining Corp,51201060,금
1281,CEVA,CEVA Inc,57101010,반도체
1282,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1283,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1284,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1285,CRMD,CorMedix Inc,56201040,제약
1286,PFIS,Peoples Financial Services Corp,55101010,은행
1287,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1288,BAND,Bandwidth Inc,57201020,소프트웨어
1289,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1290,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1291,GOGO,Gogo Inc,57401020,무선 통신 서비스
1292,ZVRA,Zevra Therapeutics Inc,56201040,제약
1293,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1294,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1295,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1296,UNTY,Unity Bancorp Inc,55101010,은행
1297,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1298,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1299,ACIC,American Coastal Insurance Corp,55301020,손해보험
1300,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1301,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1302,FFIC,Flushing Financial Corp,55101010,은행
1303,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1304,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1305,DGICA,Donegal Group Inc Class A,55301020,손해보험
1306,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1307,NRIM,Northrim BanCorp Inc,55101010,은행
1308,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1309,RDVT,Red Violet Inc,57201020,소프트웨어
1310,MTC,MMTEC Inc,52203070,전문 정보 서비스
1311,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1312,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1313,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1314,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1315,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1316,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1317,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1318,CBIO,Crescent Biopharma Inc,56202010,생명 공학 및 의학 연구
1319,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1320,ASPI,ASP Isotopes Inc,56201040,제약
1321,UROY,Uranium Royalty Corp,50301010,우라늄
1322,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1323,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1324,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1325,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1326,CARE,Carter Bankshares Inc,55101010,은행
1327,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1328,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1329,REAX,Real Brokerage Inc,60101020,부동산 서비스
1330,ACNB,ACNB Corp,55101010,은행
1331,IHRT,iHeartMedia Inc,53302020,방송
1332,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1333,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1334,BWB,Bridgewater Bancshares Inc,55101010,은행
1335,KRNY,Kearny Financial Corp,55101010,은행
1336,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1337,MSBI,Midland States Bancorp Inc,55101010,은행
1338,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1339,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1340,RMR,RMR Group Inc,60101020,부동산 서비스
1341,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1342,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1343,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1344,CBNK,Capital Bancorp Inc,55101010,은행
1345,AQST,Aquestive Therapeutics Inc,56201040,제약
1346,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1347,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1348,HBCP,Home Bancorp Inc,55101010,은행
1349,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1350,CVGW,Calavo Growers Inc,54102020,식품 가공
1351,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1352,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1353,LEGH,Legacy Housing Corporation,53203010,주택 건설
1354,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1355,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1356,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1357,CIVB,Civista Bancshares Inc,55101010,은행
1358,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1359,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1360,ENGN,enGene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1361,KMDA,Kamada Ltd,56201040,제약
1362,GRPN,Groupon Inc,53402020,할인점
1363,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1364,FBIZ,First Business Financial Services Inc,55101010,은행
1365,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1366,MLAA,Mountain Lake Acquisition II Corp,,
1367,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1368,ALOY,REalloys Inc,57201020,소프트웨어
1369,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1370,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1371,LAES,Sealsq Corp,57101010,반도체
1372,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1373,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1374,GEVO,Gevo Inc,50201020,재생 가능 연료
1375,AVIR,Atea Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1376,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1377,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1378,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1379,YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
1380,KOPN,Kopin Corp,57101010,반도체
1381,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1382,VBNK,Versabank,55101010,은행
1383,WEST,Westrock Coffee Co,54102020,식품 가공
1384,TDUP,ThredUp Inc,57201030,온라인 서비스
1385,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1386,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1387,SFST,Southern First Bancshares Inc,55101010,은행
1388,CGC,Canopy Growth Corp,56201040,제약
1389,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1390,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1391,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1392,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1393,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1394,BSRR,Sierra Bancorp,55101010,은행
1395,MBUU,Malibu Boats Inc,53205020,오락용 제품
1396,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1397,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1398,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1399,NATR,Nature's Sunshine Products Inc,54102020,식품 가공
1400,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1401,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1402,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1403,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1404,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1405,OBT,Orange County Bancorp Inc,55101010,은행
1406,YORW,York Water Co,59103010,수자원 유틸리티
1407,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1408,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1409,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1410,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1411,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1412,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1413,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1414,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1415,COFS,ChoiceOne Financial Services Inc,55101010,은행
1416,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1417,ITIC,Investors Title Co,55301020,손해보험
1418,DCBO,Docebo Inc,57201020,소프트웨어
1419,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1420,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1421,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1422,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1423,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1424,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1425,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1426,HQ,Horizon Quantum Holdings Ltd,,
1427,LAND,Gladstone Land Corp,60102040,특수 REITs
1428,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1429,VNDA,Vanda Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1430,PTLO,Portillos Inc,53301020,레스토랑 및 바
1431,IACO,Idea Acquisition Corp,55601010,투자 지주 회사
1432,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1433,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1434,MESH,Meshflow Acquisition Corp,55601010,투자 지주 회사
1435,KRAQ,KRAKacquisition Corp,55601010,투자 지주 회사
1436,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1437,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1438,DVLT,Datavault AI Inc,57201010,IT 서비스 및 컨설팅
1439,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1440,PLAY,Dave and Buster's Entertainment  Inc,53301020,레스토랑 및 바
1441,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1442,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1443,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1444,BMRC,Bank of Marin Bancorp,55101010,은행
1445,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
1446,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1447,PDLB,Ponce Financial Group Inc,55101010,은행
1448,CDZI,Cadiz Inc,59103010,수자원 유틸리티
1449,WTBA,West Bancorporation Inc,55101010,은행
1450,FRBA,FIRST BANK (Hamilton),55101010,은행
1451,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1452,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1453,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1454,CZNC,Citizens & Northern Corp,55101010,은행
1455,BCAR,D Boral ARC Acquisition I Corp,55601010,투자 지주 회사
1456,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,55101010,은행
1457,CENT,Central Garden & Pet Co,54102020,식품 가공
1458,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1459,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1460,BWFG,Bankwell Financial Group Inc,55101010,은행
1461,OSPN,OneSpan Inc,57201020,소프트웨어
1462,GBFH,GBank Financial Holdings Inc,55101010,은행
1463,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1464,NATH,Nathan's Famous Inc,53301020,레스토랑 및 바
1465,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
1466,LSAK,Lesaka Technologies Inc,57301010,핀테크
1467,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1468,BRCB,Black Rock Coffee Bar Inc,53301020,레스토랑 및 바
1469,KFII,K&F Growth Acquisition II Corp,55601010,투자 지주 회사
1470,ATNI,ATN International Inc,57401010,통합 통신 서비스
1471,PPHC,Public Policy Holding Company Inc,53302010,광고 및 마케팅
1472,BSVN,Bank7 Corp,55101010,은행
1473,GCBC,Greene County Bancorp Inc,55101010,은행
1474,ANSCU,Agriculture Natural Solutions Acquisition Units,55601010,투자 지주 회사
1475,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1476,CIGL,Concorde International Group Ltd,52203040,경영 지원 서비스
