,Symbol,Name,IndustryCode,Industry
793,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
794,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
795,ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
796,EZPW,EZCORP Inc,55101030,소비자 대출
797,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
798,AGIO,Agios Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
799,PSNY,Polestar Automotive Holding UK PLC ADR Class A,53101010,자동차 및 트럭 제조
800,ANIP,ANI Pharmaceuticals Inc,56201040,제약
801,PAX,Patria Investments Ltd,55102020,투자 관리 및 펀드 운영
802,SRCE,1st Source Corp,55101010,은행
803,WIX,Wix.Com Ltd,57201030,온라인 서비스
804,LKFT,Lakefront Biotherapeutics NV ADR,56202010,생명 공학 및 의학 연구
805,WB,Weibo Corp ADR,57201030,온라인 서비스
806,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
807,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
808,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
809,TILE,Interface Inc,53203020,건설 자재 및 비품
810,HCM,HUTCHMED (China) Ltd ADR,56201040,제약
811,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
812,OMCL,Omnicell Inc,56101010,첨단 의료 장비 및 기술
813,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
814,GT,Goodyear Tire & Rubber Co,53101030,타이어 및 고무 제품
815,CHCO,City Holding Co,55101010,은행
816,WGS,GeneDx Holdings Corp,56102010,의료 시설 및 서비스
817,UFPT,UFP Technologies Inc,56101020,"의료 장비, 물품 및 유통"
818,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
819,CNXN,PC Connection Inc,57107010,통합 하드웨어 및 소프트웨어
820,INTA,Intapp Inc,57201020,소프트웨어
821,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
822,SKYT,Skywater Technology Inc,57101010,반도체
823,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
824,SONO,Sonos Inc,57106030,가정용 전자 제품
825,ADUS,Addus Homecare Corp,56102010,의료 시설 및 서비스
826,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
827,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
828,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
829,HURN,Huron Consulting Group Inc,52203040,경영 지원 서비스
830,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
831,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
832,LBTYK,Liberty Global Ltd Class C,53302020,방송
833,GENB,Generate Biomedicines Inc,56101010,첨단 의료 장비 및 기술
834,IOVA,Iovance Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
835,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
836,RXRX,Recursion Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
837,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
838,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
839,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
840,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
841,CASH,Pathward Financial Inc,55101010,은행
842,GABC,German American Bancorp Inc,55101010,은행
843,STBA,S&T Bancorp Inc,55101010,은행
844,OPRA,Opera Ltd ADR,57201020,소프트웨어
845,STRA,Strategic Education Inc,63101010,기타 교육 서비스 제공
846,STGW,Stagwell Inc,53302010,광고 및 마케팅
847,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
848,PGEN,Precigen Inc,56201040,제약
849,ZD,Ziff Davis Inc,57201030,온라인 서비스
850,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
851,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
852,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
853,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
854,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
855,RBCAA,Republic Bancorp Inc,55101010,은행
856,RMIX,Suncrete  Inc,51202010,건설 자재
857,APPN,Appian Corp,57201020,소프트웨어
858,AMLX,Amylyx Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
859,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
860,INVA,Innoviva Inc,56201040,제약
861,HOPE,Hope Bancorp Inc,55101010,은행
862,SRPT,Sarepta Therapeutics Inc,56201040,제약
863,ALKT,Alkami Technology Inc,57201010,IT 서비스 및 컨설팅
864,BAND,Bandwidth Inc,57201020,소프트웨어
865,SGML,Sigma Lithium Corp,51201010,금 제외 귀금속 및 광물
866,MQ,Marqeta Inc,57301010,핀테크
867,BL,BlackLine Inc,57201020,소프트웨어
868,TCBK,Trico Bancshares,55101010,은행
869,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
870,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
871,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
872,CNOB,ConnectOne Bancorp Inc,55101010,은행
873,NCNO,nCino Inc,57201020,소프트웨어
874,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
875,ALNT,Allient Inc,52102030,전기 부품 및 장비
876,CNXC,Concentrix Corp,52203040,경영 지원 서비스
877,BFC,Bank First Corp,55101010,은행
878,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
879,EVCM,EverCommerce Inc,57201020,소프트웨어
880,FSUN,Firstsun Capital Bancorp,55101010,은행
881,OCFC,OceanFirst Financial Corp,55101010,은행
882,AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
883,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
884,FIVN,Five9 Inc,57201020,소프트웨어
885,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
886,QCRH,QCR Holdings Inc,55101010,은행
887,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
888,SION,Sionna Therapeutics Inc,56202010,생명 공학 및 의학 연구
889,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
890,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
891,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
892,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
893,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
894,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
895,FAC,Cartesian Growth Corp III,55601010,투자 지주 회사
896,ATEX,Anterix Inc,57401020,무선 통신 서비스
897,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
898,ENVX,Enovix Corp,52102030,전기 부품 및 장비
899,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
900,PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
901,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
902,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
903,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
904,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
905,LKFN,Lakeland Financial Corp,55101010,은행
906,ATAI,AtaiBeckley Inc,56202010,생명 공학 및 의학 연구
907,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
908,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
909,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
910,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
911,ULCC,Frontier Group Holdings Inc,52406010,항공사
912,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
913,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
914,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
915,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
916,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
917,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
918,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
919,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
920,WINA,Winmark Corp,53403090,기타 전문 소매
921,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
922,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
923,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
924,IMCR,Immunocore Holdings PLC ADR,56201040,제약
925,HROW,Harrow Inc,56201040,제약
926,PICS,Pics NV,52203040,경영 지원 서비스
927,JJSF,J&J Snack Foods Corp,54102020,식품 가공
928,ENRD,Legato Merger Corp III ADR,55601010,투자 지주 회사
929,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
930,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
931,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
932,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
933,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
934,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
935,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
936,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
937,ALMR,Alamar Biosciences Inc,56101010,첨단 의료 장비 및 기술
938,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
939,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
940,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
941,TBLA,Taboola.com Ltd,57201020,소프트웨어
942,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
943,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
944,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
945,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
946,REAL,RealReal Inc,53402010,백화점
947,WABC,Westamerica Bancorp,55101010,은행
948,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
949,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
950,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
951,YSWY,Yesway Inc,54301020,식품 소매 및 유통
952,MAZE,Maze Therapeutics Inc,56202010,생명 공학 및 의학 연구
953,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
954,WEN,Wendy's Co,53301020,레스토랑 및 바
955,CEVA,CEVA Inc,57101010,반도체
956,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
957,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
958,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
959,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
960,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
961,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
962,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
963,PRGS,Progress Software Corp,57201020,소프트웨어
964,ICFI,ICF International Inc,52203040,경영 지원 서비스
965,AMAL,Amalgamated Financial Corp,55101010,은행
966,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
967,PEBO,Peoples Bancorp Inc,55101010,은행
968,PGY,Pagaya Technologies Ltd,57301010,핀테크
969,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
970,PAHC,Phibro Animal Health Corp,56201040,제약
971,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
972,BLKB,Blackbaud Inc,57201020,소프트웨어
973,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
974,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
975,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
976,PLTK,Playtika Holding Corp,57201030,온라인 서비스
977,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
978,DMRA,Damora Therapeutics Inc,56202010,생명 공학 및 의학 연구
979,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
980,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
981,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
982,LGIH,LGI Homes Inc,53203010,주택 건설
983,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
984,CTBI,Community Trust Bancorp Inc,55101010,은행
985,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
986,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
987,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
988,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
989,GCT,Gigacloud Technology Inc,57201030,온라인 서비스
990,UFCS,United Fire Group Inc,55301020,손해보험
991,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
992,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
993,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
994,FMBH,First Mid Bancshares Inc,55101010,은행
995,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
996,ASTE,Astec Industries Inc,52102020,중장비 및 차량
997,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
998,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
999,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1000,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1001,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1002,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1003,COAG,Hemab Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1004,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1005,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1006,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1007,RDWR,Radware Ltd,57201020,소프트웨어
1008,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1009,PFBC,Preferred Bank,55101010,은행
1010,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1011,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1012,UVSP,Univest Financial Corp,55101010,은행
1013,HFWA,Heritage Financial Corp,55101010,은행
1014,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1015,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1016,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1017,APPS,Digital Turbine Inc,57201020,소프트웨어
1018,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
1019,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1020,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1021,PRCH,Porch Group Inc,57201020,소프트웨어
1022,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1023,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1024,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
1025,SMPL,Simply Good Foods Co,54102020,식품 가공
1026,OSBC,Old Second Bancorp  Inc,55101010,은행
1027,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1028,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1029,COLL,Collegium Pharmaceutical Inc,56201040,제약
1030,SDGR,Schrodinger Inc,57201020,소프트웨어
1031,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
1032,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1033,SBET,Sharplink Inc,53302010,광고 및 마케팅
1034,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1035,HBT,HBT Financial  Inc,55101010,은행
1036,NBN,Northeast Bank,55101010,은행
1037,AIIR,Air Global PLC,54102030,담배
1038,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1039,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1040,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1041,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1042,EYPT,EyePoint Inc,56201040,제약
1043,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1044,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1045,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1046,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1047,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1048,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1049,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1050,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1051,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1052,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1053,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1054,SVC,Service Properties Trust,60102040,특수 REITs
1055,AIAI,AIAI Holdings Corp,57201020,소프트웨어
1056,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1057,AHG,Akso Health Group ADR,57201030,온라인 서비스
1058,UPWK,Upwork Inc,52203030,고용 서비스
1059,SAFT,Safety Insurance Group Inc,55301020,손해보험
1060,GPRE,Green Plains Inc,50201020,재생 가능 연료
1061,CFFN,Capitol Federal Financial Inc,55101010,은행
1062,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1063,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
1064,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
1065,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1066,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1067,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1068,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1069,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1070,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1071,HBNC,Horizon Bancorp Inc,55101010,은행
1072,DBVT,Dbv Technologies SA ADR,56201040,제약
1073,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1074,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1075,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1076,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1077,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1078,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1079,SATL,Satellogic Inc,57401020,무선 통신 서비스
1080,AVO,Mission Produce Inc,54102010,어업 및 농업
1081,SBGI,Sinclair Inc,53302020,방송
1082,ESQ,Esquire Financial Holdings Inc,55101010,은행
1083,MCBS,Metrocity Bankshares Inc,55101010,은행
1084,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1085,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1086,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1087,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1088,CRON,Cronos Group Inc,56201040,제약
1089,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1090,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1091,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1092,CCNE,CNB Financial Corp,55101010,은행
1093,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1094,CRAI,CRA International Inc,52203040,경영 지원 서비스
1095,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1096,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1097,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1098,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1099,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1100,MBWM,Mercantile Bank Corp,55101010,은행
1101,BFST,Business First Bancshares Inc,55101010,은행
1102,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1103,FSBC,Five Star Bancorp,55101010,은행
1104,HAFC,Hanmi Financial Corp,55101010,은행
1105,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1106,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1107,TRST,TrustCo Bank Corp NY,55101010,은행
1108,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1109,SCHL,Scholastic Corp,53302040,소비자 출판
1110,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1111,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1112,NBBK,NB Bancorp Inc,55101010,은행
1113,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1114,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1115,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1116,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1117,KOPN,Kopin Corp,57101010,반도체
1118,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1119,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1120,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1121,PCRX,Pacira Biosciences Inc,56201040,제약
1122,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1123,FRBT,Forbright Inc,55101010,은행
1124,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1125,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1126,INDI,indie Semiconductor Inc,57101010,반도체
1127,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1128,ETON,Eton Pharmaceuticals Inc,56201040,제약
1129,PHAR,Pharming Group NV ADR,56201040,제약
1130,AMPL,Amplitude Inc,57201020,소프트웨어
1131,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1132,CAC,Camden National Corp,55101010,은행
1133,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1134,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1135,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1136,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1137,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1138,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1139,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1140,CERT,Certara Inc,57201020,소프트웨어
1141,ROOT,Root Inc,55301020,손해보험
1142,WEST,Westrock Coffee Co,54102020,식품 가공
1143,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1144,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1145,THFF,First Financial Corp,55101010,은행
1146,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1147,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1148,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1149,RJET,Republic Airways Holdings Inc,52406010,항공사
1150,TBPH,Theravance Biopharma Inc,56201040,제약
1151,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1152,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1153,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1154,OIO,Oio Group,52203010,환경 서비스 및 장비
1155,MPB,Mid Penn Bancorp Inc,55101010,은행
1156,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1157,FMNB,Farmers National Banc Corp,55101010,은행
1158,EGBN,Eagle Bancorp Inc,55101010,은행
1159,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1160,TRNS,Transcat Inc,52203040,경영 지원 서비스
1161,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1162,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1163,ADAM,Adamas Trust Inc,60102040,특수 REITs
1164,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1165,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1166,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1167,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1168,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1169,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1170,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1171,HTBK,Heritage Commerce Corp,55101010,은행
1172,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1173,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1174,GSBC,Great Southern Bancorp Inc,55101010,은행
1175,ESPR,Esperion Therapeutics Inc,56201040,제약
1176,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1177,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1178,ASPI,ASP Isotopes Inc,56201040,제약
1179,FCBC,First Community Bankshares Inc,55101010,은행
1180,AGNT,Agnt Inc,60101020,부동산 서비스
1181,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1182,WRLD,World Acceptance Corp,55101030,소비자 대출
1183,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1184,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1185,SPFI,South Plains Financial Inc,55101010,은행
1186,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1187,CCBG,Capital City Bank Group Inc,55101010,은행
1188,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1189,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1190,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1191,RDVT,Red Violet Inc,57201020,소프트웨어
1192,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1193,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1194,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1195,PWRL,PowerLaw10 LLC,,
1196,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1197,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1198,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1199,MTEN,Mingteng International Corp Inc,52102010,산업용 기계 및 장비
1200,SABR,Sabre Corp,57201020,소프트웨어
1201,NAVI,Navient Corp,55101030,소비자 대출
1202,MITK,Mitek Systems Inc,57201020,소프트웨어
1203,ORRF,Orrstown Financial Services Inc,55101010,은행
1204,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1205,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1206,VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
1207,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1208,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
