,Symbol,Name,IndustryCode,Industry
999,OSBC,Old Second Bancorp Inc,55101010,은행
1000,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1001,HFWA,Heritage Financial Corp,55101010,은행
1002,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1003,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
1004,SAFT,Safety Insurance Group Inc,55301020,손해보험
1005,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1006,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1007,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1008,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1009,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1010,POET,POET Technologies Inc,57101010,반도체
1011,OCFC,OceanFirst Financial Corp,55101010,은행
1012,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1013,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1014,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1015,RDWR,Radware Ltd,57201020,소프트웨어
1016,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1017,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1018,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1019,GPRE,Green Plains Inc,50201020,재생 가능 연료
1020,COLL,Collegium Pharmaceutical Inc,56201040,제약
1021,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1022,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1023,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1024,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1025,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1026,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1027,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
1028,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1029,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1030,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1031,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1032,SMPL,Simply Good Foods Co,54102020,식품 가공
1033,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1034,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1035,NBN,Northeast Bank,55101010,은행
1036,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1037,UVSP,Univest Financial Corp,55101010,은행
1038,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1039,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1040,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1041,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1042,HBT,HBT Financial  Inc,55101010,은행
1043,ULCC,Frontier Group Holdings Inc,52406010,항공사
1044,CRAI,CRA International Inc,52203040,경영 지원 서비스
1045,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1046,TBLA,Taboola.com Ltd,57201020,소프트웨어
1047,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1048,UFCS,United Fire Group Inc,55301020,손해보험
1049,PRCH,Porch Group Inc,57201020,소프트웨어
1050,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1051,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1052,NBBK,NB Bancorp Inc,55101010,은행
1053,AVO,Mission Produce Inc,54102010,어업 및 농업
1054,CRON,Cronos Group Inc,56201040,제약
1055,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1056,AIP,Arteris Inc,57201020,소프트웨어
1057,CFFN,Capitol Federal Financial Inc,55101010,은행
1058,PCRX,Pacira Biosciences Inc,56201040,제약
1059,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1060,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1061,SATL,Satellogic Inc,57401020,무선 통신 서비스
1062,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1063,RJET,Republic Airways Holdings Inc,52406010,항공사
1064,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1065,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1066,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1067,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1068,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1069,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1070,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1071,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1072,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1073,ESQ,Esquire Financial Holdings Inc,55101010,은행
1074,CERT,Certara Inc,57201020,소프트웨어
1075,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1076,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1077,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1078,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1079,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1080,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1081,LGIH,LGI Homes Inc,53203010,주택 건설
1082,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1083,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1084,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1085,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1086,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1087,BFST,Business First Bancshares Inc,55101010,은행
1088,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1089,MCBS,Metrocity Bankshares Inc,55101010,은행
1090,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1091,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1092,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1093,AMPL,Amplitude Inc,57201020,소프트웨어
1094,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1095,CCNE,CNB Financial Corp,55101010,은행
1096,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1097,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1098,MBWM,Mercantile Bank Corp,55101010,은행
1099,HBNC,Horizon Bancorp Inc,55101010,은행
1100,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1101,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1102,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1103,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1104,SDGR,Schrodinger Inc,57201020,소프트웨어
1105,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1106,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1107,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1108,RMIX,Suncrete  Inc,51202010,건설 자재
1109,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1110,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1111,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1112,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1113,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1114,TBPH,Theravance Biopharma Inc,56201040,제약
1115,FSBC,Five Star Bancorp,55101010,은행
1116,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1117,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1118,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1119,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1120,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1121,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1122,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1123,MPB,Mid Penn Bancorp Inc,55101010,은행
1124,CAC,Camden National Corp,55101010,은행
1125,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1126,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1127,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1128,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1129,SCHL,Scholastic Corp,53302040,소비자 출판
1130,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1131,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1132,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1133,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1134,SPFI,South Plains Financial Inc,55101010,은행
1135,EGBN,Eagle Bancorp Inc,55101010,은행
1136,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1137,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1138,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1139,LPTH,LightPath Technologies Inc,57105010,사무기기
1140,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1141,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1142,ROOT,Root Inc,55301020,손해보험
1143,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1144,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1145,SVC,Service Properties Trust,60102040,특수 REITs
1146,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1147,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1148,HAFC,Hanmi Financial Corp,55101010,은행
1149,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1150,NAVI,Navient Corp,55101030,소비자 대출
1151,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1152,FMNB,Farmers National Banc Corp,55101010,은행
1153,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1154,HTBK,Heritage Commerce Corp,55101010,은행
1155,FCBC,First Community Bankshares Inc,55101010,은행
1156,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1157,TLRY,Tilray Brands Inc,56201040,제약
1158,SPRY,ARS Pharmaceuticals Inc,56201040,제약
1159,TRST,TrustCo Bank Corp NY,55101010,은행
1160,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1161,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1162,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1163,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1164,CCBG,Capital City Bank Group Inc,55101010,은행
1165,THFF,First Financial Corp,55101010,은행
1166,CTLP,Cantaloupe Inc,57301010,핀테크
1167,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1168,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1169,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1170,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1171,ATEX,Anterix Inc,57401020,무선 통신 서비스
1172,CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
1173,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1174,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1175,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1176,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1177,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1178,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1179,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1180,ORRF,Orrstown Financial Services Inc,55101010,은행
1181,STKL,Sunopta Inc,54102020,식품 가공
1182,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1183,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1184,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1185,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1186,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1187,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1188,INDI,indie Semiconductor Inc,57101010,반도체
1189,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1190,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1191,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1192,DJCO,Daily Journal Corp,57201030,온라인 서비스
1193,GSBC,Great Southern Bancorp Inc,55101010,은행
1194,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1195,UDMY,Udemy Inc,57201030,온라인 서비스
1196,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1197,DSP,Viant Technology Inc,57201020,소프트웨어
1198,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1199,QNST,QuinStreet Inc,57201030,온라인 서비스
1200,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1201,CSHR,Coinshares PLC,,
1202,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1203,TRNS,Transcat Inc,52203040,경영 지원 서비스
1204,SABR,Sabre Corp,57201020,소프트웨어
1205,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1206,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1207,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1208,SWIM,Latham Group Inc,53205020,오락용 제품
1209,BAND,Bandwidth Inc,57201020,소프트웨어
1210,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1211,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1212,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1213,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1214,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1215,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1216,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1217,MAKO,Mako Mining Corp,51201060,금
1218,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1219,NRDS,NerdWallet Inc,55101030,소비자 대출
1220,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1221,IBCP,Independent Bank Corp,55101010,은행
1222,ADAM,Adamas Trust Inc,60102040,특수 REITs
1223,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1224,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1225,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1226,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1227,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1228,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1229,WRLD,World Acceptance Corp,55101030,소비자 대출
1230,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1231,EVGO,EVgo Inc,59101010,전력 유틸리티
1232,FISI,Financial Institutions Inc,55101010,은행
1233,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1234,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1235,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1236,WASH,Washington Trust Bancorp Inc,55101010,은행
1237,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1238,ETON,Eton Pharmaceuticals Inc,56201040,제약
1239,ALOY,REalloys Inc,57201020,소프트웨어
1240,TASK,Taskus Inc,52203040,경영 지원 서비스
1241,ASPI,ASP Isotopes Inc,56201040,제약
1242,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1243,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1244,HIFS,Hingham Institution For Savings,55101010,은행
1245,GOGO,Gogo Inc,57401020,무선 통신 서비스
1246,SHBI,Shore Bancshares Inc,55101010,은행
1247,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1248,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1249,TREE,Lendingtree Inc,55101030,소비자 대출
1250,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1251,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1252,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1253,CWBC,Community West Bancshares,55101010,은행
1254,TIPT,Tiptree Inc,55601010,투자 지주 회사
1255,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1256,ALRS,Alerus Financial Corp,55101010,은행
1257,KE,Kimball Electronics Inc,57101010,반도체
1258,IIIV,I3 Verticals Inc,57301010,핀테크
1259,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1260,MITK,Mitek Systems Inc,57201020,소프트웨어
1261,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1262,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1263,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1264,MTC,MMTEC Inc,52203070,전문 정보 서비스
1265,CEVA,CEVA Inc,57101010,반도체
1266,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1267,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1268,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1269,AMSF,Amerisafe Inc,55301020,손해보험
1270,HSTM,HealthStream Inc,57201020,소프트웨어
1271,RRBI,Red River Bancshares Inc,55101010,은행
1272,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1273,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1274,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1275,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1276,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1277,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1278,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1279,ZVRA,Zevra Therapeutics Inc,56201040,제약
1280,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1281,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1282,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1283,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1284,IHRT,iHeartMedia Inc,53302020,방송
1285,AROW,Arrow Financial Corp,55101010,은행
1286,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1287,HQ,Horizon Quantum Holdings Ltd,,
1288,BCAL,California Bancorp,55101010,은행
1289,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1290,LAES,Sealsq Corp,57101010,반도체
1291,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1292,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1293,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1294,MAMA,Mama's Creations Inc,54102020,식품 가공
1295,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1296,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1297,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1298,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1299,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1300,PFIS,Peoples Financial Services Corp,55101010,은행
1301,CRMD,CorMedix Inc,56201040,제약
1302,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1303,NFBK,Northfield Bancorp Inc,55101010,은행
1304,EVER,EverQuote Inc,57201030,온라인 서비스
1305,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1306,GRPN,Groupon Inc,53402020,할인점
1307,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1308,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1309,ACIC,American Coastal Insurance Corp,55301020,손해보험
1310,TDUP,ThredUp Inc,57201030,온라인 서비스
1311,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1312,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1313,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1314,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1315,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1316,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1317,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1318,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1319,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1320,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1321,CBIO,Crescent Biopharma Inc,56201040,제약
1322,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1323,REAX,Real Brokerage Inc,60101020,부동산 서비스
1324,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1325,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1326,DGICA,Donegal Group Inc Class A,55301020,손해보험
1327,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1328,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1329,NRIM,Northrim BanCorp Inc,55101010,은행
1330,RDVT,Red Violet Inc,57201020,소프트웨어
1331,UNTY,Unity Bancorp Inc,55101010,은행
1332,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1333,FFIC,Flushing Financial Corp,55101010,은행
1334,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1335,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1336,KOPN,Kopin Corp,57101010,반도체
1337,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1338,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1339,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1340,RMR,RMR Group Inc,60101020,부동산 서비스
1341,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1342,ENGN,enGene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1343,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1344,CARE,Carter Bankshares Inc,55101010,은행
1345,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1346,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1347,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1348,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1349,ACNB,ACNB Corp,55101010,은행
1350,BWB,Bridgewater Bancshares Inc,55101010,은행
1351,WEST,Westrock Coffee Co,54102020,식품 가공
1352,CBNK,Capital Bancorp Inc,55101010,은행
1353,UROY,Uranium Royalty Corp,50301010,우라늄
1354,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1355,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1356,AQST,Aquestive Therapeutics Inc,56201040,제약
1357,KRNY,Kearny Financial Corp,55101010,은행
1358,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1359,ESPR,Esperion Therapeutics Inc,56201040,제약
1360,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1361,CGC,Canopy Growth Corp,56201040,제약
1362,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1363,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1364,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1365,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1366,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1367,VBNK,Versabank,55101010,은행
1368,MSBI,Midland States Bancorp Inc,55101010,은행
1369,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1370,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1371,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1372,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1373,BTQ,BTQ Technologies Corp,57201020,소프트웨어
1374,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1375,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1376,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1377,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1378,DVLT,Datavault AI Inc,57201010,IT 서비스 및 컨설팅
1379,SWMR,Swarmer Inc,57201020,소프트웨어
1380,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1381,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1382,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1383,LEGH,Legacy Housing Corporation,53203010,주택 건설
1384,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1385,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1386,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1387,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1388,CIVB,Civista Bancshares Inc,55101010,은행
1389,HBCP,Home Bancorp Inc,55101010,은행
1390,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1391,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1392,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1393,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1394,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1395,PLAY,Dave and Buster's Entertainment  Inc,53301020,레스토랑 및 바
1396,FBIZ,First Business Financial Services Inc,55101010,은행
1397,MBUU,Malibu Boats Inc,53205020,오락용 제품
1398,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1399,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1400,MLAA,Mountain Lake Acquisition II Corp,,
1401,IVVD,Invivyd Inc,56201040,제약
1402,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1403,KMDA,Kamada Ltd,56201040,제약
1404,BSRR,Sierra Bancorp,55101010,은행
1405,CVGW,Calavo Growers Inc,54102020,식품 가공
1406,OBT,Orange County Bancorp Inc,55101010,은행
1407,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1408,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1409,BNTC,Benitec Biopharma Inc,56202010,생명 공학 및 의학 연구
1410,YORW,York Water Co,59103010,수자원 유틸리티
1411,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1412,NATR,Nature's Sunshine Products Inc,54102020,식품 가공
