,Symbol,Name,IndustryCode,Industry
875,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
876,NEXT,NextDecade Corp,52201020,건설 및 엔지니어링
877,LKFN,Lakeland Financial Corp,55101010,은행
878,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
879,QCRH,QCR Holdings Inc,55101010,은행
880,HOPE,Hope Bancorp Inc,55101010,은행
881,ASTE,Astec Industries Inc,52102020,중장비 및 차량
882,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
883,SKYT,Skywater Technology Inc,57101010,반도체
884,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
885,DCOM,Dime Community Bancshares Inc,55101010,은행
886,PGNY,Progyny Inc,56102020,의료 관리
887,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
888,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
889,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
890,ICFI,ICF International Inc,52203040,경영 지원 서비스
891,WEN,Wendy's Co,53301020,레스토랑 및 바
892,REAL,RealReal Inc,53402010,백화점
893,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
894,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
895,OPRA,Opera Ltd ADR,57201020,소프트웨어
896,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
897,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
898,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
899,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
900,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
901,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
902,SBET,Sharplink Inc,53302010,광고 및 마케팅
903,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
904,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
905,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
906,RBCAA,Republic Bancorp Inc,55101010,은행
907,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
908,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
909,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
910,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
911,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
912,CNOB,ConnectOne Bancorp Inc,55101010,은행
913,ATAI,AtaiBeckley Inc,56202010,생명 공학 및 의학 연구
914,FIVN,Five9 Inc,57201020,소프트웨어
915,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
916,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
917,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
918,COLL,Collegium Pharmaceutical Inc,56201040,제약
919,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
920,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
921,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
922,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
923,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
924,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
925,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
926,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
927,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
928,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
929,PGEN,Precigen Inc,56201040,제약
930,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
931,HIMX,Himax Technologies Inc ADR,57101010,반도체
932,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
933,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
934,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
935,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
936,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
937,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
938,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
939,WABC,Westamerica Bancorp,55101010,은행
940,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
941,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
942,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
943,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
944,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
945,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
946,STGW,Stagwell Inc,53302010,광고 및 마케팅
947,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
948,UPBD,Upbound Group Inc,53403090,기타 전문 소매
949,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
950,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
951,LZ,LegalZoom.com Inc,57201030,온라인 서비스
952,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
953,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
954,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
955,LGIH,LGI Homes Inc,53203010,주택 건설
956,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
957,SBGI,Sinclair Inc,53302020,방송
958,AHG,Akso Health Group ADR,57201030,온라인 서비스
959,PLTK,Playtika Holding Corp,57201030,온라인 서비스
960,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
961,ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
962,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
963,DBVT,Dbv Technologies SA ADR,56201040,제약
964,OUST,Ouster Inc,57104010,전자 장비 및 부품
965,ENVX,Enovix Corp,52102030,전기 부품 및 장비
966,CRAI,CRA International Inc,52203040,경영 지원 서비스
967,PEBO,Peoples Bancorp Inc,55101010,은행
968,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
969,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
970,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
971,AMAL,Amalgamated Financial Corp,55101010,은행
972,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
973,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
974,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
975,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
976,ARHS,Arhaus Inc,53403030,가정용 가구 소매
977,CCB,Coastal Financial Corp (EVERETT),55101010,은행
978,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
979,SAFT,Safety Insurance Group Inc,55301020,손해보험
980,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
981,CERT,Certara Inc,57201020,소프트웨어
982,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
983,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
984,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
985,CTBI,Community Trust Bancorp Inc,55101010,은행
986,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
987,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
988,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
989,ALNT,Allient Inc,52102030,전기 부품 및 장비
990,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
991,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
992,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
993,PHAR,Pharming Group NV ADR,56201040,제약
994,HFWA,Heritage Financial Corp,55101010,은행
995,PFBC,Preferred Bank,55101010,은행
996,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
997,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
998,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
999,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1000,DAWN,Day One Biopharmaceuticals Inc,56201040,제약
1001,CLOV,Clover Health Investments Corp,56102020,의료 관리
1002,OCFC,OceanFirst Financial Corp,55101010,은행
1003,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1004,ZD,Ziff Davis Inc,57201030,온라인 서비스
1005,PENG,Penguin Solutions Inc,57101010,반도체
1006,OSBC,Old Second Bancorp Inc,55101010,은행
1007,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1008,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1009,FSUN,Firstsun Capital Bancorp,55101010,은행
1010,ALOY,REalloys Inc,57201020,소프트웨어
1011,PRCH,Porch Group Inc,57201020,소프트웨어
1012,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1013,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1014,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
1015,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1016,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1017,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1018,ULCC,Frontier Group Holdings Inc,52406010,항공사
1019,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1020,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
1021,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1022,POET,POET Technologies Inc,57101010,반도체
1023,RDWR,Radware Ltd,57201020,소프트웨어
1024,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1025,AVO,Mission Produce Inc,54102010,어업 및 농업
1026,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1027,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1028,AMPL,Amplitude Inc,57201020,소프트웨어
1029,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1030,UFCS,United Fire Group Inc,55301020,손해보험
1031,FMBH,First Mid Bancshares Inc,55101010,은행
1032,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1033,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1034,CRON,Cronos Group Inc,56201040,제약
1035,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1036,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1037,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1038,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1039,NBBK,NB Bancorp Inc,55101010,은행
1040,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1041,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1042,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1043,GPRE,Green Plains Inc,50201020,재생 가능 연료
1044,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1045,NBN,Northeast Bank,55101010,은행
1046,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1047,TBPH,Theravance Biopharma Inc,56201040,제약
1048,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1049,UVSP,Univest Financial Corp,55101010,은행
1050,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
1051,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1052,TASK,Taskus Inc,52203040,경영 지원 서비스
1053,AMPH,Amphastar Pharmaceuticals Inc,56201040,제약
1054,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1055,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1056,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1057,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1058,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1059,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1060,CFFN,Capitol Federal Financial Inc,55101010,은행
1061,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1062,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1063,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1064,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1065,RJET,Republic Airways Holdings Inc,52406010,항공사
1066,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1067,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1068,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1069,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1070,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1071,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1072,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1073,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1074,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1075,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1076,TLRY,Tilray Brands Inc,56201040,제약
1077,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1078,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1079,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1080,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1081,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1082,PGY,Pagaya Technologies Ltd,57301010,핀테크
1083,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1084,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1085,MBWM,Mercantile Bank Corp,55101010,은행
1086,BFST,Business First Bancshares Inc,55101010,은행
1087,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1088,SDGR,Schrodinger Inc,57201020,소프트웨어
1089,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1090,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1091,ESQ,Esquire Financial Holdings Inc,55101010,은행
1092,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1093,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1094,TBLA,Taboola.com Ltd,57201020,소프트웨어
1095,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1096,EVGO,EVgo Inc,59101010,전력 유틸리티
1097,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1098,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1099,SCHL,Scholastic Corp,53302040,소비자 출판
1100,HBNC,Horizon Bancorp Inc,55101010,은행
1101,HBT,HBT Financial Inc,55101010,은행
1102,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1103,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1104,PCRX,Pacira Biosciences Inc,56201040,제약
1105,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1106,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1107,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1108,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1109,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1110,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1111,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1112,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1113,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1114,CCNE,CNB Financial Corp,55101010,은행
1115,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1116,FSBC,Five Star Bancorp,55101010,은행
1117,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1118,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1119,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1120,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1121,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1122,MCBS,Metrocity Bankshares Inc,55101010,은행
1123,NAVI,Navient Corp,55101030,소비자 대출
1124,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1125,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1126,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1127,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1128,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1129,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1130,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1131,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1132,BMBL,Bumble Inc,57201030,온라인 서비스
1133,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1134,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1135,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1136,ESPR,Esperion Therapeutics Inc,56201040,제약
1137,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1138,ROOT,Root Inc,55301020,손해보험
1139,INDI,indie Semiconductor Inc,57101010,반도체
1140,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1141,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1142,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1143,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1144,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1145,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1146,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1147,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1148,TRST,TrustCo Bank Corp NY,55101010,은행
1149,CAC,Camden National Corp,55101010,은행
1150,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1151,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1152,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1153,HAFC,Hanmi Financial Corp,55101010,은행
1154,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1155,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1156,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1157,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1158,FCBC,First Community Bankshares Inc,55101010,은행
1159,HTBK,Heritage Commerce Corp,55101010,은행
1160,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1161,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1162,AIP,Arteris Inc,57201020,소프트웨어
1163,CTLP,Cantaloupe Inc,57301010,핀테크
1164,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1165,EGBN,Eagle Bancorp Inc,55101010,은행
1166,SWIM,Latham Group Inc,53205020,오락용 제품
1167,THFF,First Financial Corp,55101010,은행
1168,STKL,Sunopta Inc,54102020,식품 가공
1169,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1170,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1171,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1172,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1173,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1174,MPB,Mid Penn Bancorp Inc,55101010,은행
1175,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1176,ADAM,Adamas Trust Inc,60102040,특수 REITs
1177,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1178,TRNS,Transcat Inc,52203040,경영 지원 서비스
1179,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1180,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1181,CCBG,Capital City Bank Group Inc,55101010,은행
1182,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1183,NRDS,NerdWallet Inc,55101030,소비자 대출
1184,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1185,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1186,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1187,UDMY,Udemy Inc,57201030,온라인 서비스
1188,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1189,IBCP,Independent Bank Corp (Michigan),55101010,은행
1190,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1191,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1192,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1193,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1194,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1195,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1196,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1197,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1198,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1199,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1200,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1201,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1202,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1203,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1204,DJCO,Daily Journal Corp,57201030,온라인 서비스
1205,ORRF,Orrstown Financial Services Inc,55101010,은행
1206,LAES,Sealsq Corp,57101010,반도체
1207,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1208,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1209,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1210,ATEX,Anterix Inc,57401020,무선 통신 서비스
1211,MAMA,Mama's Creations Inc,54102020,식품 가공
1212,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1213,GSBC,Great Southern Bancorp Inc,55101010,은행
1214,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1215,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1216,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1217,ASPI,ASP Isotopes Inc,56201040,제약
1218,SPFI,South Plains Financial Inc,55101010,은행
1219,IIIV,I3 Verticals Inc,57301010,핀테크
1220,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1221,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1222,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1223,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1224,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1225,WRLD,World Acceptance Corp,55101030,소비자 대출
1226,ENGN,enGene Holdings Inc,56202010,생명 공학 및 의학 연구
1227,MITK,Mitek Systems Inc,57201020,소프트웨어
1228,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1229,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1230,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1231,QNST,QuinStreet Inc,57201030,온라인 서비스
1232,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1233,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1234,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1235,WASH,Washington Trust Bancorp Inc,55101010,은행
1236,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1237,TIPT,Tiptree Inc,55601010,투자 지주 회사
1238,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1239,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1240,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1241,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1242,UROY,Uranium Royalty Corp,50301010,우라늄
1243,DSP,Viant Technology Inc,57201020,소프트웨어
1244,AMSF,Amerisafe Inc,55301020,손해보험
1245,FISI,Financial Institutions Inc,55101010,은행
1246,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1247,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1248,SHBI,Shore Bancshares Inc,55101010,은행
1249,HSTM,HealthStream Inc,57201020,소프트웨어
1250,TDUP,ThredUp Inc,57201030,온라인 서비스
1251,ALRS,Alerus Financial Corp,55101010,은행
1252,HIFS,Hingham Institution For Savings,55101010,은행
1253,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1254,RDVT,Red Violet Inc,57201020,소프트웨어
1255,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1256,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1257,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1258,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1259,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1260,LPTH,LightPath Technologies Inc,57105010,사무기기
1261,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1262,GOGO,Gogo Inc,57401020,무선 통신 서비스
1263,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1264,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1265,YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
1266,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1267,KE,Kimball Electronics Inc,57101010,반도체
1268,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1269,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1270,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1271,CEVA,CEVA Inc,57101010,반도체
1272,BCAL,California Bancorp,55101010,은행
1273,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1274,RRBI,Red River Bancshares Inc,55101010,은행
1275,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1276,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1277,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1278,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1279,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1280,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1281,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1282,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1283,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1284,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1285,EVER,EverQuote Inc,57201030,온라인 서비스
1286,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
