,Symbol,Name,IndustryCode,Industry
1007,LZ,LegalZoom.com Inc,57201030,온라인 서비스
1008,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1009,HBT,HBT Financial  Inc,55101010,은행
1010,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1011,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1012,NBN,Northeast Bank,55101010,은행
1013,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1014,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1015,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1016,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1017,UVSP,Univest Financial Corp,55101010,은행
1018,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1019,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
1020,PENG,Penguin Solutions Inc,57101010,반도체
1021,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1022,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1023,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1024,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
1025,NBBK,NB Bancorp Inc,55101010,은행
1026,PGY,Pagaya Technologies Ltd,57301010,핀테크
1027,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1028,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1029,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1030,UFCS,United Fire Group Inc,55301020,손해보험
1031,CRON,Cronos Group Inc,56201040,제약
1032,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1033,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1034,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1035,BMBL,Bumble Inc,57201030,온라인 서비스
1036,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1037,CFFN,Capitol Federal Financial Inc,55101010,은행
1038,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1039,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1040,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1041,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1042,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1043,PRCH,Porch Group Inc,57201020,소프트웨어
1044,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1045,SBGI,Sinclair Inc,53302020,방송
1046,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1047,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1048,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1049,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1050,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1051,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1052,PCRX,Pacira Biosciences Inc,56201040,제약
1053,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1054,AMPL,Amplitude Inc,57201020,소프트웨어
1055,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1056,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1057,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1058,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1059,CLOV,Clover Health Investments Corp,56102020,의료 관리
1060,BFST,Business First Bancshares Inc,55101010,은행
1061,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1062,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1063,ESQ,Esquire Financial Holdings Inc,55101010,은행
1064,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1065,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1066,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1067,TBLA,Taboola.com Ltd,57201020,소프트웨어
1068,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1069,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1070,MBWM,Mercantile Bank Corp,55101010,은행
1071,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1072,LGIH,LGI Homes Inc,53203010,주택 건설
1073,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1074,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1075,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1076,CCNE,CNB Financial Corp,55101010,은행
1077,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1078,CERT,Certara Inc,57201020,소프트웨어
1079,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1080,SATL,Satellogic Inc,57401020,무선 통신 서비스
1081,POET,POET Technologies Inc,57101010,반도체
1082,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1083,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1084,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1085,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1086,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1087,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1088,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1089,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1090,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1091,HBNC,Horizon Bancorp Inc,55101010,은행
1092,SDGR,Schrodinger Inc,57201020,소프트웨어
1093,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1094,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1095,SCHL,Scholastic Corp,53302040,소비자 출판
1096,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1097,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1098,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1099,MCBS,Metrocity Bankshares Inc,55101010,은행
1100,RJET,Republic Airways Holdings Inc,52406010,항공사
1101,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1102,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1103,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1104,AIP,Arteris Inc,57201020,소프트웨어
1105,ULCC,Frontier Group Holdings Inc,52406010,항공사
1106,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1107,TBPH,Theravance Biopharma Inc,56201040,제약
1108,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1109,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1110,MPB,Mid Penn Bancorp Inc,55101010,은행
1111,FSBC,Five Star Bancorp,55101010,은행
1112,CAC,Camden National Corp,55101010,은행
1113,SPFI,South Plains Financial Inc,55101010,은행
1114,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1115,FCBC,First Community Bankshares Inc,55101010,은행
1116,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1117,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1118,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1119,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1120,CTLP,Cantaloupe Inc,57301010,핀테크
1121,HAFC,Hanmi Financial Corp,55101010,은행
1122,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1123,NAVI,Navient Corp,55101030,소비자 대출
1124,FMNB,Farmers National Banc Corp,55101010,은행
1125,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1126,HTBK,Heritage Commerce Corp,55101010,은행
1127,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1128,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1129,TRST,TrustCo Bank Corp NY,55101010,은행
1130,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1131,EGBN,Eagle Bancorp Inc,55101010,은행
1132,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1133,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1134,STKL,Sunopta Inc,54102020,식품 가공
1135,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1136,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1137,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1138,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1139,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1140,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1141,TLRY,Tilray Brands Inc,56201040,제약
1142,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1143,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1144,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1145,THFF,First Financial Corp,55101010,은행
1146,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1147,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1148,CCBG,Capital City Bank Group Inc,55101010,은행
1149,ATEX,Anterix Inc,57401020,무선 통신 서비스
1150,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1151,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1152,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1153,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1154,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1155,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1156,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1157,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1158,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1159,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1160,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1161,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1162,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1163,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1164,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1165,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1166,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1167,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1168,YDDL,One and one Green Technologies.INC,52203010,환경 서비스 및 장비
1169,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1170,ORRF,Orrstown Financial Services Inc,55101010,은행
1171,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1172,DJCO,Daily Journal Corp,57201030,온라인 서비스
1173,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1174,TRNS,Transcat Inc,52203040,경영 지원 서비스
1175,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1176,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1177,GSBC,Great Southern Bancorp Inc,55101010,은행
1178,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1179,INDI,indie Semiconductor Inc,57101010,반도체
1180,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1181,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1182,DSP,Viant Technology Inc,57201020,소프트웨어
1183,NRDS,NerdWallet Inc,55101030,소비자 대출
1184,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1185,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1186,IBCP,Independent Bank Corp (Michigan),55101010,은행
1187,IIIV,I3 Verticals Inc,57301010,핀테크
1188,WRLD,World Acceptance Corp,55101030,소비자 대출
1189,QNST,QuinStreet Inc,57201030,온라인 서비스
1190,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1191,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1192,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1193,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1194,ETON,Eton Pharmaceuticals Inc,56201040,제약
1195,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1196,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1197,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1198,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1199,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1200,SWMR,Swarmer Inc,57201020,소프트웨어
1201,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1202,MRLN,Merlin Inc,52101010,항공우주 및 방위
1203,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1204,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1205,UDMY,Udemy Inc,57201030,온라인 서비스
1206,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1207,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1208,ROOT,Root Inc,55301020,손해보험
1209,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1210,ESPR,Esperion Therapeutics Inc,56201040,제약
1211,ADAM,Adamas Trust Inc,60102040,특수 REITs
1212,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1213,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1214,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1215,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1216,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1217,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1218,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1219,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1220,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1221,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1222,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1223,CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
1224,WASH,Washington Trust Bancorp Inc,55101010,은행
1225,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1226,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1227,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1228,TIPT,Tiptree Inc,55601010,투자 지주 회사
1229,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1230,LPTH,LightPath Technologies Inc,57105010,사무기기
1231,FISI,Financial Institutions Inc,55101010,은행
1232,SHBI,Shore Bancshares Inc,55101010,은행
1233,MITK,Mitek Systems Inc,57201020,소프트웨어
1234,TASK,Taskus Inc,52203040,경영 지원 서비스
1235,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1236,CWBC,Community West Bancshares,55101010,은행
1237,HIFS,Hingham Institution For Savings,55101010,은행
1238,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1239,AMSF,Amerisafe Inc,55301020,손해보험
1240,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1241,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1242,ALRS,Alerus Financial Corp,55101010,은행
1243,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1244,SWIM,Latham Group Inc,53205020,오락용 제품
1245,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1246,MAMA,Mama's Creations Inc,54102020,식품 가공
1247,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1248,RRBI,Red River Bancshares Inc,55101010,은행
1249,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1250,HSTM,HealthStream Inc,57201020,소프트웨어
1251,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1252,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1253,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1254,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1255,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1256,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1257,TREE,Lendingtree Inc,55101030,소비자 대출
1258,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1259,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1260,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1261,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1262,KE,Kimball Electronics Inc,57101010,반도체
1263,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1264,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1265,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1266,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1267,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1268,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1269,BCAL,California Bancorp,55101010,은행
1270,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1271,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1272,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1273,SABR,Sabre Corp,57201020,소프트웨어
1274,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1275,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1276,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1277,BAND,Bandwidth Inc,57201020,소프트웨어
1278,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1279,NFBK,Northfield Bancorp Inc,55101010,은행
1280,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1281,AROW,Arrow Financial Corp,55101010,은행
1282,MAKO,Mako Mining Corp,51201060,금
1283,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1284,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1285,CRMD,CorMedix Inc,56201040,제약
1286,GEVO,Gevo Inc,50201020,재생 가능 연료
1287,LAES,Sealsq Corp,57101010,반도체
1288,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1289,GOGO,Gogo Inc,57401020,무선 통신 서비스
1290,ZVRA,Zevra Therapeutics Inc,56201040,제약
1291,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1292,ALOY,REalloys Inc,57201020,소프트웨어
1293,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1294,EVER,EverQuote Inc,57201030,온라인 서비스
1295,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1296,PFIS,Peoples Financial Services Corp,55101010,은행
1297,CEVA,CEVA Inc,57101010,반도체
1298,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1299,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1300,DGICA,Donegal Group Inc Class A,55301020,손해보험
1301,UROY,Uranium Royalty Corp,50301010,우라늄
1302,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1303,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1304,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1305,EVGO,EVgo Inc,59101010,전력 유틸리티
1306,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1307,CBIO,Crescent Biopharma Inc,56202010,생명 공학 및 의학 연구
1308,REAX,Real Brokerage Inc,60101020,부동산 서비스
1309,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1310,ACIC,American Coastal Insurance Corp,55301020,손해보험
1311,UNTY,Unity Bancorp Inc,55101010,은행
1312,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1313,FFIC,Flushing Financial Corp,55101010,은행
1314,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1315,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1316,NRIM,Northrim BanCorp Inc,55101010,은행
1317,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1318,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1319,CARE,Carter Bankshares Inc,55101010,은행
1320,ASPI,ASP Isotopes Inc,56201040,제약
1321,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1322,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1323,YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
1324,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1325,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1326,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1327,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1328,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1329,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1330,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1331,AQST,Aquestive Therapeutics Inc,56201040,제약
1332,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1333,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1334,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1335,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1336,BWB,Bridgewater Bancshares Inc,55101010,은행
1337,RDVT,Red Violet Inc,57201020,소프트웨어
1338,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1339,RMR,RMR Group Inc,60101020,부동산 서비스
1340,KRNY,Kearny Financial Corp,55101010,은행
1341,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1342,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1343,ACNB,ACNB Corp,55101010,은행
1344,CBNK,Capital Bancorp Inc,55101010,은행
1345,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1346,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1347,MSBI,Midland States Bancorp Inc,55101010,은행
1348,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1349,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1350,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1351,LEGH,Legacy Housing Corporation,53203010,주택 건설
1352,KMDA,Kamada Ltd,56201040,제약
1353,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1354,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1355,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1356,MLAA,Mountain Lake Acquisition II Corp,,
1357,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1358,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1359,HBCP,Home Bancorp Inc,55101010,은행
1360,CVGW,Calavo Growers Inc,54102020,식품 가공
1361,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1362,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1363,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1364,CIVB,Civista Bancshares Inc,55101010,은행
1365,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1366,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1367,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1368,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1369,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1370,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1371,VBNK,Versabank,55101010,은행
1372,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1373,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1374,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1375,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1376,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1377,MBUU,Malibu Boats Inc,53205020,오락용 제품
1378,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1379,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1380,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1381,HQ,Horizon Quantum Holdings Ltd,,
1382,KOPN,Kopin Corp,57101010,반도체
1383,IHRT,iHeartMedia Inc,53302020,방송
1384,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1385,GRPN,Groupon Inc,53402020,할인점
1386,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1387,FBIZ,First Business Financial Services Inc,55101010,은행
1388,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1389,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1390,AVIR,Atea Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1391,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1392,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1393,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1394,CGC,Canopy Growth Corp,56201040,제약
1395,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1396,SFST,Southern First Bancshares Inc,55101010,은행
1397,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1398,YORW,York Water Co,59103010,수자원 유틸리티
1399,BSRR,Sierra Bancorp,55101010,은행
1400,ENGN,enGene Holdings Inc,56202010,생명 공학 및 의학 연구
1401,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1402,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1403,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1404,DCBO,Docebo Inc,57201020,소프트웨어
1405,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1406,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1407,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1408,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1409,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1410,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1411,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1412,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1413,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1414,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1415,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
