,Symbol,Name,IndustryCode,Industry
893,BFC,Bank First Corp,55101010,은행
894,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
895,INVA,Innoviva Inc,56201040,제약
896,MAZE,Maze Therapeutics Inc,56202010,생명 공학 및 의학 연구
897,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
898,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
899,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
900,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
901,LIME,Neutron Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
902,IMCR,Immunocore Holdings PLC ADR,56201040,제약
903,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
904,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
905,CNOB,ConnectOne Bancorp Inc,55101010,은행
906,QCRH,QCR Holdings Inc,55101010,은행
907,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
908,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
909,LBTYK,Liberty Global Ltd Class C,53302020,방송
910,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
911,PRGS,Progress Software Corp,57201020,소프트웨어
912,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
913,FSUN,Firstsun Capital Bancorp,55101010,은행
914,SKYT,Skywater Technology Inc,57101010,반도체
915,PLTK,Playtika Holding Corp,57201030,온라인 서비스
916,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
917,HROW,Harrow Inc,56201040,제약
918,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
919,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
920,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
921,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
922,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
923,PICS,Pics NV,52203040,경영 지원 서비스
924,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
925,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
926,TBLA,Taboola.com Ltd,57201020,소프트웨어
927,AIP,Arteris Inc,57201020,소프트웨어
928,LKFN,Lakeland Financial Corp,55101010,은행
929,ULCC,Frontier Group Holdings Inc,52406010,항공사
930,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
931,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
932,ALNT,Allient Inc,52102030,전기 부품 및 장비
933,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
934,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
935,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
936,PRCH,Porch Group Inc,57201020,소프트웨어
937,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
938,PGY,Pagaya Technologies Ltd,57301010,핀테크
939,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
940,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
941,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
942,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
943,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
944,JJSF,J&J Snack Foods Corp,54102020,식품 가공
945,RMIX,Suncrete  Inc,51202010,건설 자재
946,ICFI,ICF International Inc,52203040,경영 지원 서비스
947,WEN,Wendy's Co,53301020,레스토랑 및 바
948,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
949,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
950,PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
951,XERS,Xeris Biopharma Holdings Inc,56201040,제약
952,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
953,AMAL,Amalgamated Financial Corp,55101010,은행
954,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
955,POET,POET Technologies Inc,57101010,반도체
956,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
957,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
958,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
959,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
960,CNXC,Concentrix Corp,52203040,경영 지원 서비스
961,BLKB,Blackbaud Inc,57201020,소프트웨어
962,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
963,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
964,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
965,WINA,Winmark Corp,53403090,기타 전문 소매
966,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
967,PEBO,Peoples Bancorp Inc,55101010,은행
968,WABC,Westamerica Bancorp,55101010,은행
969,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
970,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
971,UFCS,United Fire Group Inc,55301020,손해보험
972,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
973,LGIH,LGI Homes Inc,53203010,주택 건설
974,PAHC,Phibro Animal Health Corp,56201040,제약
975,YSWY,Yesway Inc,54301020,식품 소매 및 유통
976,LZ,LegalZoom.com Inc,57201030,온라인 서비스
977,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
978,CTBI,Community Trust Bancorp Inc,55101010,은행
979,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
980,SGML,Sigma Lithium Corp,51201010,금 제외 귀금속 및 광물
981,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
982,GCT,Gigacloud Technology Inc,57201030,온라인 서비스
983,RDWR,Radware Ltd,57201020,소프트웨어
984,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
985,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
986,REAL,RealReal Inc,53402010,백화점
987,FMBH,First Mid Bancshares Inc,55101010,은행
988,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
989,ASTE,Astec Industries Inc,52102020,중장비 및 차량
990,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
991,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
992,AHG,Akso Health Group ADR,57201030,온라인 서비스
993,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
994,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
995,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
996,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
997,PFBC,Preferred Bank,55101010,은행
998,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
999,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1000,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1001,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1002,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
1003,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1004,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1005,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1006,SDGR,Schrodinger Inc,57201020,소프트웨어
1007,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
1008,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1009,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1010,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1011,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1012,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1013,APPS,Digital Turbine Inc,57201020,소프트웨어
1014,EYPT,EyePoint Inc,56201040,제약
1015,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1016,CEVA,CEVA Inc,57101010,반도체
1017,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1018,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1019,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1020,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
1021,AMPL,Amplitude Inc,57201020,소프트웨어
1022,HFWA,Heritage Financial Corp,55101010,은행
1023,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1024,UVSP,Univest Financial Corp,55101010,은행
1025,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1026,GPRE,Green Plains Inc,50201020,재생 가능 연료
1027,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
1028,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1029,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
1030,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1031,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1032,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1033,OSBC,Old Second Bancorp  Inc,55101010,은행
1034,SMPL,Simply Good Foods Co,54102020,식품 가공
1035,AVO,Mission Produce Inc,54102010,어업 및 농업
1036,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1037,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1038,HBT,HBT Financial  Inc,55101010,은행
1039,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1040,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1041,SVC,Service Properties Trust,60102040,특수 REITs
1042,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
1043,AIIR,Air Global PLC,54102030,담배
1044,SBET,Sharplink Inc,53302010,광고 및 마케팅
1045,COLL,Collegium Pharmaceutical Inc,56201040,제약
1046,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1047,UPWK,Upwork Inc,52203030,고용 서비스
1048,NBN,Northeast Bank,55101010,은행
1049,SAFT,Safety Insurance Group Inc,55301020,손해보험
1050,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
1051,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1052,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1053,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
1054,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1055,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1056,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1057,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1058,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1059,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1060,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1061,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1062,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1063,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1064,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1065,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1066,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1067,ENVX,Enovix Corp,52102030,전기 부품 및 장비
1068,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
1069,CFFN,Capitol Federal Financial Inc,55101010,은행
1070,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1071,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1072,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1073,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1074,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1075,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1076,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1077,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1078,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1079,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1080,CRAI,CRA International Inc,52203040,경영 지원 서비스
1081,CERT,Certara Inc,57201020,소프트웨어
1082,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1083,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1084,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1085,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1086,SBGI,Sinclair Inc,53302020,방송
1087,CRON,Cronos Group Inc,56201040,제약
1088,ESQ,Esquire Financial Holdings Inc,55101010,은행
1089,MCBS,Metrocity Bankshares Inc,55101010,은행
1090,ETON,Eton Pharmaceuticals Inc,56201040,제약
1091,FSBC,Five Star Bancorp,55101010,은행
1092,HBNC,Horizon Bancorp Inc,55101010,은행
1093,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1094,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1095,QNST,QuinStreet Inc,57201030,온라인 서비스
1096,SCHL,Scholastic Corp,53302040,소비자 출판
1097,PCRX,Pacira Biosciences Inc,56201040,제약
1098,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1099,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
1100,CCNE,CNB Financial Corp,55101010,은행
1101,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1102,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1103,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1104,BFST,Business First Bancshares Inc,55101010,은행
1105,MBWM,Mercantile Bank Corp,55101010,은행
1106,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1107,FRBT,Forbright Inc,55101010,은행
1108,ROOT,Root Inc,55301020,손해보험
1109,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1110,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1111,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1112,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1113,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1114,PHAR,Pharming Group NV ADR,56201040,제약
1115,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1116,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1117,RDVT,Red Violet Inc,57201020,소프트웨어
1118,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1119,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1120,HAFC,Hanmi Financial Corp,55101010,은행
1121,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1122,TRST,TrustCo Bank Corp NY,55101010,은행
1123,DBVT,Dbv Technologies SA ADR,56201040,제약
1124,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1125,NBBK,NB Bancorp Inc,55101010,은행
1126,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1127,INDI,indie Semiconductor Inc,57101010,반도체
1128,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1129,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1130,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1131,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1132,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1133,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1134,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1135,GRPN,Groupon Inc,53402020,할인점
1136,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1137,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1138,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1139,FAC,Factorial Energy Inc,52102030,전기 부품 및 장비
1140,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1141,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1142,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1143,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1144,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1145,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1146,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1147,CAC,Camden National Corp,55101010,은행
1148,WRLD,World Acceptance Corp,55101030,소비자 대출
1149,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1150,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1151,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1152,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1153,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1154,EVER,EverQuote Inc,57201030,온라인 서비스
1155,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1156,THFF,First Financial Corp,55101010,은행
1157,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1158,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1159,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1160,MAMA,Mama's Creations Inc,54102020,식품 가공
1161,MPB,Mid Penn Bancorp Inc,55101010,은행
1162,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1163,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1164,TBPH,Theravance Biopharma Inc,56201040,제약
1165,ENRD,Legato Merger Corp III ADR,55601010,투자 지주 회사
1166,MITK,Mitek Systems Inc,57201020,소프트웨어
1167,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1168,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1169,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
1170,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1171,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1172,TRNS,Transcat Inc,52203040,경영 지원 서비스
1173,FTH,Faeth Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1174,RJET,Republic Airways Holdings Inc,52406010,항공사
1175,FMNB,Farmers National Banc Corp,55101010,은행
1176,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1177,CCBG,Capital City Bank Group Inc,55101010,은행
1178,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1179,GSBC,Great Southern Bancorp Inc,55101010,은행
1180,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1181,DSP,Viant Technology Inc,57201020,소프트웨어
1182,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1183,HSTM,HealthStream Inc,57201020,소프트웨어
1184,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1185,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1186,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1187,FCBC,First Community Bankshares Inc,55101010,은행
1188,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1189,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1190,EGBN,Eagle Bancorp Inc,55101010,은행
1191,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1192,ADAM,Adamas Trust Inc,60102040,특수 REITs
1193,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1194,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1195,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1196,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1197,TDUP,ThredUp Inc,57201030,온라인 서비스
1198,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1199,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1200,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1201,HTBK,Heritage Commerce Corp,55101010,은행
1202,SPFI,South Plains Financial Inc,55101010,은행
1203,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1204,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1205,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1206,DJCO,Daily Journal Corp,57201030,온라인 서비스
1207,ORRF,Orrstown Financial Services Inc,55101010,은행
1208,RPD,Rapid7 Inc,57201020,소프트웨어
1209,NAVI,Navient Corp,55101030,소비자 대출
1210,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1211,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1212,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1213,ALRS,Alerus Financial Corp,55101010,은행
1214,ZVRA,Zevra Therapeutics Inc,56201040,제약
1215,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1216,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1217,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1218,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1219,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1220,FISI,Financial Institutions Inc,55101010,은행
1221,OIO,Oio Group,52203010,환경 서비스 및 장비
1222,AROW,Arrow Financial Corp,55101010,은행
1223,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1224,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1225,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1226,SHBI,Shore Bancshares Inc,55101010,은행
1227,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1228,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1229,IBCP,Independent Bank Corp,55101010,은행
1230,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1231,AGNT,Agnt  Inc (Pre-Reincorporation),60101020,부동산 서비스
1232,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1233,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1234,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1235,CWBC,Community West Bancshares,55101010,은행
1236,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1237,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1238,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1239,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1240,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1241,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1242,WEST,Westrock Coffee Co,54102020,식품 가공
1243,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1244,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1245,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1246,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1247,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1248,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1249,AIAI,AIAI Holdings Corp,57201020,소프트웨어
1250,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1251,CARE,Carter Bankshares Inc,55101010,은행
1252,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1253,SABR,Sabre Corp,57201020,소프트웨어
1254,SWIM,Latham Group Inc,53205020,오락용 제품
1255,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1256,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1257,KOPN,Kopin Corp,57101010,반도체
1258,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1259,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1260,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1261,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1262,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1263,VBNK,Versabank,55101010,은행
1264,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1265,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1266,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1267,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1268,VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
1269,WASH,Washington Trust Bancorp Inc,55101010,은행
1270,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1271,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1272,BCAL,California Bancorp,55101010,은행
1273,TIPT,Tiptree Inc,55601010,투자 지주 회사
1274,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1275,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1276,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1277,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1278,PFIS,Peoples Financial Services Corp,55101010,은행
1279,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1280,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1281,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1282,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1283,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1284,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1285,AMSF,Amerisafe Inc,55301020,손해보험
1286,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1287,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1288,RMR,RMR Group Inc,60101020,부동산 서비스
1289,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1290,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1291,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1292,CRMD,CorMedix Inc,56201040,제약
1293,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1294,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1295,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1296,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1297,SATL,Satellogic Inc,57401020,무선 통신 서비스
1298,ITG,ITG Inc,52201020,건설 및 엔지니어링
1299,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1300,RRBI,Red River Bancshares Inc,55101010,은행
1301,MSBI,Midland States Bancorp Inc,55101010,은행
1302,HIFS,Hingham Institution For Savings,55101010,은행
1303,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1304,MAKO,Mako Mining Corp,51201060,금
1305,TREE,Lendingtree Inc,55101030,소비자 대출
1306,PUBM,PubMatic Inc,57201020,소프트웨어
1307,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1308,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1309,FISN,Deep Fission  Inc,55601010,투자 지주 회사
