,Symbol,Name,IndustryCode,Industry
1012,SAFT,Safety Insurance Group Inc,55301020,손해보험
1013,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1014,OCFC,OceanFirst Financial Corp,55101010,은행
1015,COLL,Collegium Pharmaceutical Inc,56201040,제약
1016,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1017,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1018,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1019,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1020,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1021,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1022,SMPL,Simply Good Foods Co,54102020,식품 가공
1023,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1024,ULCC,Frontier Group Holdings Inc,52406010,항공사
1025,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1026,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1027,GPRE,Green Plains Inc,50201020,재생 가능 연료
1028,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1029,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1030,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1031,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1032,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1033,RDWR,Radware Ltd,57201020,소프트웨어
1034,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1035,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1036,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1037,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1038,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
1039,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1040,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1041,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1042,LGIH,LGI Homes Inc,53203010,주택 건설
1043,NBN,Northeast Bank,55101010,은행
1044,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1045,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1046,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1047,UVSP,Univest Financial Corp,55101010,은행
1048,TBLA,Taboola.com Ltd,57201020,소프트웨어
1049,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1050,CRON,Cronos Group Inc,56201040,제약
1051,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1052,HBT,HBT Financial  Inc,55101010,은행
1053,CRAI,CRA International Inc,52203040,경영 지원 서비스
1054,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1055,RJET,Republic Airways Holdings Inc,52406010,항공사
1056,AIP,Arteris Inc,57201020,소프트웨어
1057,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1058,UFCS,United Fire Group Inc,55301020,손해보험
1059,PCRX,Pacira Biosciences Inc,56201040,제약
1060,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1061,NBBK,NB Bancorp Inc,55101010,은행
1062,CFFN,Capitol Federal Financial Inc,55101010,은행
1063,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1064,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1065,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1066,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1067,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1068,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1069,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1070,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1071,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1072,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1073,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1074,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1075,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1076,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1077,SATL,Satellogic Inc,57401020,무선 통신 서비스
1078,AVO,Mission Produce Inc,54102010,어업 및 농업
1079,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1080,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1081,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1082,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1083,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1084,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1085,ESQ,Esquire Financial Holdings Inc,55101010,은행
1086,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1087,CERT,Certara Inc,57201020,소프트웨어
1088,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1089,BFST,Business First Bancshares Inc,55101010,은행
1090,AMPL,Amplitude Inc,57201020,소프트웨어
1091,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1092,SDGR,Schrodinger Inc,57201020,소프트웨어
1093,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1094,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1095,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1096,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1097,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1098,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1099,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1100,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1101,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1102,MCBS,Metrocity Bankshares Inc,55101010,은행
1103,HBNC,Horizon Bancorp Inc,55101010,은행
1104,MBWM,Mercantile Bank Corp,55101010,은행
1105,CCNE,CNB Financial Corp,55101010,은행
1106,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1107,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1108,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1109,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1110,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1111,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1112,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1113,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1114,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1115,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1116,RMIX,Suncrete  Inc,51202010,건설 자재
1117,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1118,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1119,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1120,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1121,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1122,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1123,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1124,FSBC,Five Star Bancorp,55101010,은행
1125,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1126,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1127,MPB,Mid Penn Bancorp Inc,55101010,은행
1128,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1129,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1130,ROOT,Root Inc,55301020,손해보험
1131,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1132,SCHL,Scholastic Corp,53302040,소비자 출판
1133,TBPH,Theravance Biopharma Inc,56201040,제약
1134,PRCH,Porch Group Inc,57201020,소프트웨어
1135,CAC,Camden National Corp,55101010,은행
1136,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1137,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1138,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1139,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1140,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1141,SVC,Service Properties Trust,60102040,특수 REITs
1142,EGBN,Eagle Bancorp Inc,55101010,은행
1143,NAVI,Navient Corp,55101030,소비자 대출
1144,TLRY,Tilray Brands Inc,56201040,제약
1145,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1146,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1147,SPFI,South Plains Financial Inc,55101010,은행
1148,HAFC,Hanmi Financial Corp,55101010,은행
1149,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1150,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1151,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1152,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1153,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1154,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1155,HTBK,Heritage Commerce Corp,55101010,은행
1156,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1157,LPTH,LightPath Technologies Inc,57105010,사무기기
1158,FCBC,First Community Bankshares Inc,55101010,은행
1159,FMNB,Farmers National Banc Corp,55101010,은행
1160,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1161,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1162,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1163,TRST,TrustCo Bank Corp NY,55101010,은행
1164,SPRY,ARS Pharmaceuticals Inc,56201040,제약
1165,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1166,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1167,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1168,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1169,CCBG,Capital City Bank Group Inc,55101010,은행
1170,THFF,First Financial Corp,55101010,은행
1171,ATEX,Anterix Inc,57401020,무선 통신 서비스
1172,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1173,CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
1174,CTLP,Cantaloupe Inc,57301010,핀테크
1175,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1176,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1177,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1178,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1179,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1180,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1181,SABR,Sabre Corp,57201020,소프트웨어
1182,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1183,STKL,Sunopta Inc,54102020,식품 가공
1184,INDI,indie Semiconductor Inc,57101010,반도체
1185,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1186,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1187,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1188,TRNS,Transcat Inc,52203040,경영 지원 서비스
1189,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1190,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1191,ORRF,Orrstown Financial Services Inc,55101010,은행
1192,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1193,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1194,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1195,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1196,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1197,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1198,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1199,CSHR,Coinshares PLC,,
1200,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1201,BAND,Bandwidth Inc,57201020,소프트웨어
1202,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1203,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1204,UDMY,Udemy Inc,57201030,온라인 서비스
1205,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1206,DJCO,Daily Journal Corp,57201030,온라인 서비스
1207,QNST,QuinStreet Inc,57201030,온라인 서비스
1208,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1209,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1210,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1211,WRLD,World Acceptance Corp,55101030,소비자 대출
1212,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1213,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1214,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1215,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1216,GSBC,Great Southern Bancorp Inc,55101010,은행
1217,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1218,NRDS,NerdWallet Inc,55101030,소비자 대출
1219,SWIM,Latham Group Inc,53205020,오락용 제품
1220,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1221,MAKO,Mako Mining Corp,51201060,금
1222,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1223,ADAM,Adamas Trust Inc,60102040,특수 REITs
1224,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1225,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1226,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1227,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1228,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1229,DSP,Viant Technology Inc,57201020,소프트웨어
1230,IBCP,Independent Bank Corp,55101010,은행
1231,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1232,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1233,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1234,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1235,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1236,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1237,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1238,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1239,FISI,Financial Institutions Inc,55101010,은행
1240,ETON,Eton Pharmaceuticals Inc,56201040,제약
1241,ASPI,ASP Isotopes Inc,56201040,제약
1242,WASH,Washington Trust Bancorp Inc,55101010,은행
1243,EVGO,EVgo Inc,59101010,전력 유틸리티
1244,TREE,Lendingtree Inc,55101030,소비자 대출
1245,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1246,MITK,Mitek Systems Inc,57201020,소프트웨어
1247,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1248,GOGO,Gogo Inc,57401020,무선 통신 서비스
1249,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1250,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1251,TASK,Taskus Inc,52203040,경영 지원 서비스
1252,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1253,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1254,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1255,CWBC,Community West Bancshares,55101010,은행
1256,TIPT,Tiptree Inc,55601010,투자 지주 회사
1257,SHBI,Shore Bancshares Inc,55101010,은행
1258,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1259,HIFS,Hingham Institution For Savings,55101010,은행
1260,IIIV,I3 Verticals Inc,57301010,핀테크
1261,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1262,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1263,HQ,Horizon Quantum Holdings Ltd,,
1264,CEVA,CEVA Inc,57101010,반도체
1265,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1266,LAES,Sealsq Corp,57101010,반도체
1267,ALRS,Alerus Financial Corp,55101010,은행
1268,KE,Kimball Electronics Inc,57101010,반도체
1269,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1270,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1271,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1272,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1273,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1274,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1275,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1276,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1277,ZVRA,Zevra Therapeutics Inc,56201040,제약
1278,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1279,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1280,RRBI,Red River Bancshares Inc,55101010,은행
1281,IHRT,iHeartMedia Inc,53302020,방송
1282,AMSF,Amerisafe Inc,55301020,손해보험
1283,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1284,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1285,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1286,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1287,HSTM,HealthStream Inc,57201020,소프트웨어
1288,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1289,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1290,AROW,Arrow Financial Corp,55101010,은행
1291,GRPN,Groupon Inc,53402020,할인점
1292,MTC,MMTEC Inc,52203070,전문 정보 서비스
1293,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1294,EVER,EverQuote Inc,57201030,온라인 서비스
1295,BCAL,California Bancorp,55101010,은행
1296,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1297,CRMD,CorMedix Inc,56201040,제약
1298,CBIO,Crescent Biopharma Inc,56201040,제약
1299,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1300,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1301,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1302,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1303,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1304,PFIS,Peoples Financial Services Corp,55101010,은행
1305,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1306,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1307,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1308,NFBK,Northfield Bancorp Inc,55101010,은행
1309,MAMA,Mama's Creations Inc,54102020,식품 가공
1310,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1311,ACIC,American Coastal Insurance Corp,55301020,손해보험
1312,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1313,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1314,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1315,REAX,Real Brokerage Inc,60101020,부동산 서비스
1316,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1317,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1318,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1319,TDUP,ThredUp Inc,57201030,온라인 서비스
1320,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1321,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1322,RDVT,Red Violet Inc,57201020,소프트웨어
1323,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1324,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1325,WEST,Westrock Coffee Co,54102020,식품 가공
1326,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1327,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1328,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1329,ENGN,enGene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1330,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1331,VBNK,Versabank,55101010,은행
1332,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1333,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1334,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1335,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1336,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1337,DGICA,Donegal Group Inc Class A,55301020,손해보험
1338,FFIC,Flushing Financial Corp,55101010,은행
1339,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1340,NRIM,Northrim BanCorp Inc,55101010,은행
1341,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1342,CGC,Canopy Growth Corp,56201040,제약
1343,RMR,RMR Group Inc,60101020,부동산 서비스
1344,UNTY,Unity Bancorp Inc,55101010,은행
1345,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1346,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1347,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1348,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1349,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1350,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1351,CARE,Carter Bankshares Inc,55101010,은행
1352,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1353,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1354,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1355,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1356,UROY,Uranium Royalty Corp,50301010,우라늄
1357,CBNK,Capital Bancorp Inc,55101010,은행
1358,ACNB,ACNB Corp,55101010,은행
1359,BWB,Bridgewater Bancshares Inc,55101010,은행
1360,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1361,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1362,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1363,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1364,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1365,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1366,KRNY,Kearny Financial Corp,55101010,은행
1367,KOPN,Kopin Corp,57101010,반도체
1368,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1369,LEGH,Legacy Housing Corporation,53203010,주택 건설
1370,ESPR,Esperion Therapeutics Inc,56201040,제약
1371,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1372,AQST,Aquestive Therapeutics Inc,56201040,제약
1373,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1374,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1375,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1376,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1377,MSBI,Midland States Bancorp Inc,55101010,은행
1378,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1379,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1380,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1381,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1382,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1383,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1384,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1385,CIVB,Civista Bancshares Inc,55101010,은행
1386,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1387,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1388,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1389,HBCP,Home Bancorp Inc,55101010,은행
1390,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1391,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1392,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1393,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1394,MBUU,Malibu Boats Inc,53205020,오락용 제품
1395,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1396,CVGW,Calavo Growers Inc,54102020,식품 가공
1397,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1398,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1399,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1400,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1401,MLAA,Mountain Lake Acquisition II Corp,,
1402,FBIZ,First Business Financial Services Inc,55101010,은행
1403,BTQ,BTQ Technologies Corp,57201020,소프트웨어
1404,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1405,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1406,BSRR,Sierra Bancorp,55101010,은행
1407,YORW,York Water Co,59103010,수자원 유틸리티
1408,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1409,OBT,Orange County Bancorp Inc,55101010,은행
1410,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1411,PLAY,Dave and Buster's Entertainment  Inc,53301020,레스토랑 및 바
1412,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1413,KMDA,Kamada Ltd,56201040,제약
1414,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1415,BNTC,Benitec Biopharma Inc,56202010,생명 공학 및 의학 연구
1416,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1417,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1418,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1419,IVVD,Invivyd Inc,56201040,제약
1420,NATR,Nature's Sunshine Products Inc,54102020,식품 가공
1421,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1422,SSP,E W Scripps Co,53302020,방송
1423,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
