,Symbol,Name,IndustryCode,Industry
1104,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1105,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1106,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1107,ESQ,Esquire Financial Holdings Inc,55101010,은행
1108,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1109,CRAI,CRA International Inc,52203040,경영 지원 서비스
1110,GRPN,Groupon Inc,53402020,할인점
1111,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1112,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1113,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1114,FRBT,Forbright Inc,55101010,은행
1115,PCRX,Pacira Biosciences Inc,56201040,제약
1116,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1117,HBNC,Horizon Bancorp Inc,55101010,은행
1118,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1119,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1120,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1121,PHAR,Pharming Group NV ADR,56201040,제약
1122,CCNE,CNB Financial Corp,55101010,은행
1123,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1124,BFST,Business First Bancshares Inc,55101010,은행
1125,SCHL,Scholastic Corp,53302040,소비자 출판
1126,MBWM,Mercantile Bank Corp,55101010,은행
1127,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1128,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1129,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1130,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1131,QNST,QuinStreet Inc,57201030,온라인 서비스
1132,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1133,DBVT,Dbv Technologies SA ADR,56201040,제약
1134,TRST,TrustCo Bank Corp NY,55101010,은행
1135,HAFC,Hanmi Financial Corp,55101010,은행
1136,RDVT,Red Violet Inc,57201020,소프트웨어
1137,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1138,RJET,Republic Airways Holdings Inc,52406010,항공사
1139,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1140,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1141,WRLD,World Acceptance Corp,55101030,소비자 대출
1142,NBBK,NB Bancorp Inc,55101010,은행
1143,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1144,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1145,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1146,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
1147,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1148,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1149,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1150,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1151,CAC,Camden National Corp,55101010,은행
1152,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1153,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1154,THFF,First Financial Corp,55101010,은행
1155,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1156,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1157,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1158,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1159,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1160,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1161,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1162,TBPH,Theravance Biopharma Inc,56201040,제약
1163,MITK,Mitek Systems Inc,57201020,소프트웨어
1164,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1165,EVER,EverQuote Inc,57201030,온라인 서비스
1166,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1167,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1168,DSP,Viant Technology Inc,57201020,소프트웨어
1169,MPB,Mid Penn Bancorp Inc,55101010,은행
1170,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1171,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1172,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1173,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1174,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1175,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1176,TDUP,ThredUp Inc,57201030,온라인 서비스
1177,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1178,FMNB,Farmers National Banc Corp,55101010,은행
1179,MAMA,Mama's Creations Inc,54102020,식품 가공
1180,CCBG,Capital City Bank Group Inc,55101010,은행
1181,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1182,GSBC,Great Southern Bancorp Inc,55101010,은행
1183,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1184,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1185,HTBK,Heritage Commerce Corp,55101010,은행
1186,FCBC,First Community Bankshares Inc,55101010,은행
1187,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1188,TRNS,Transcat Inc,52203040,경영 지원 서비스
1189,ADAM,Adamas Trust Inc,60102040,특수 REITs
1190,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1191,ZVRA,Zevra Therapeutics Inc,56201040,제약
1192,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1193,ESPR,Esperion Therapeutics Inc,56201040,제약
1194,HSTM,HealthStream Inc,57201020,소프트웨어
1195,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1196,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1197,AIAI,AIAI Holdings Corp,57201020,소프트웨어
1198,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1199,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1200,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1201,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1202,FTH,Faeth Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1203,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1204,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1205,EGBN,Eagle Bancorp Inc,55101010,은행
1206,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1207,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1208,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1209,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1210,SPFI,South Plains Financial Inc,55101010,은행
1211,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1212,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1213,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1214,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1215,AGNT,Agnt  Inc (Pre-Reincorporation),60101020,부동산 서비스
1216,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1217,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1218,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1219,DJCO,Daily Journal Corp,57201030,온라인 서비스
1220,ORRF,Orrstown Financial Services Inc,55101010,은행
1221,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1222,ALRS,Alerus Financial Corp,55101010,은행
1223,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1224,OIO,Oio Group,52203010,환경 서비스 및 장비
1225,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1226,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1227,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1228,RPD,Rapid7 Inc,57201020,소프트웨어
1229,FISI,Financial Institutions Inc,55101010,은행
1230,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1231,KOPN,Kopin Corp,57101010,반도체
1232,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1233,SABR,Sabre Corp,57201020,소프트웨어
1234,NAVI,Navient Corp,55101030,소비자 대출
1235,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1236,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1237,AROW,Arrow Financial Corp,55101010,은행
1238,SHBI,Shore Bancshares Inc,55101010,은행
1239,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1240,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1241,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1242,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1243,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1244,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1245,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1246,IBCP,Independent Bank Corp,55101010,은행
1247,CWBC,Community West Bancshares,55101010,은행
1248,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1249,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1250,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1251,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1252,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1253,CARE,Carter Bankshares Inc,55101010,은행
1254,VBNK,Versabank,55101010,은행
1255,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1256,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1257,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1258,WEST,Westrock Coffee Co,54102020,식품 가공
1259,SATL,Satellogic Inc,57401020,무선 통신 서비스
1260,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1261,SWIM,Latham Group Inc,53205020,오락용 제품
1262,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1263,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1264,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1265,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1266,ITG,ITG Inc,52201020,건설 및 엔지니어링
1267,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1268,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1269,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1270,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1271,TIPT,Tiptree Inc,55601010,투자 지주 회사
1272,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1273,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1274,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1275,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1276,CRMD,CorMedix Inc,56201040,제약
1277,MAKO,Mako Mining Corp,51201060,금
1278,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1279,WASH,Washington Trust Bancorp Inc,55101010,은행
1280,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1281,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1282,FISN,Deep Fission  Inc,55601010,투자 지주 회사
1283,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1284,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1285,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1286,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1287,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1288,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1289,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1290,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1291,PFIS,Peoples Financial Services Corp,55101010,은행
1292,BCAL,California Bancorp,55101010,은행
1293,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1294,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1295,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1296,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1297,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1298,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1299,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1300,ASPI,ASP Isotopes Inc,56201040,제약
1301,RMR,RMR Group Inc,60101020,부동산 서비스
1302,AMSF,Amerisafe Inc,55301020,손해보험
1303,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1304,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1305,VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
1306,TREE,Lendingtree Inc,55101030,소비자 대출
1307,HIFS,Hingham Institution For Savings,55101010,은행
1308,LAES,Sealsq Corp,57101010,반도체
1309,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1310,NRDS,NerdWallet Inc,55101030,소비자 대출
1311,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1312,RRBI,Red River Bancshares Inc,55101010,은행
1313,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1314,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1315,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1316,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1317,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1318,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1319,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1320,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1321,PWRL,PowerLaw10 LLC,,
1322,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1323,PUBM,PubMatic Inc,57201020,소프트웨어
1324,LEGH,Legacy Housing Corp (Texas),53203010,주택 건설
1325,MSBI,Midland States Bancorp Inc,55101010,은행
1326,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1327,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1328,IHRT,iHeartMedia Inc,53302020,방송
1329,NFBK,Northfield Bancorp Inc,55101010,은행
1330,KRNY,Kearny Financial Corp,55101010,은행
1331,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1332,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1333,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1334,NRIM,Northrim BanCorp Inc,55101010,은행
1335,ACNB,ACNB Corp,55101010,은행
1336,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1337,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1338,KE,Kimball Electronics Inc,57101010,반도체
1339,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
1340,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1341,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1342,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1343,CXII,Churchill Capital Corp XII,55601010,투자 지주 회사
1344,BWB,Bridgewater Bancshares Inc,55101010,은행
1345,DGICA,Donegal Group Inc Class A,55301020,손해보험
1346,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1347,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1348,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1349,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1350,IIIV,I3 Verticals Inc,57301010,핀테크
1351,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1352,TOI,Oncology Institute Inc,56102010,의료 시설 및 서비스
1353,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1354,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1355,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1356,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1357,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1358,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1359,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1360,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1361,SFST,Southern First Bancshares Inc,55101010,은행
1362,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1363,CIVB,Civista Bancshares Inc,55101010,은행
1364,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1365,CBNK,Capital Bancorp Inc,55101010,은행
1366,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1367,UNTY,Unity Bancorp Inc,55101010,은행
1368,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1369,EVGO,EVgo Inc,59101010,전력 유틸리티
1370,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1371,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1372,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
1373,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1374,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1375,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1376,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1377,ACIC,American Coastal Insurance Corp,55301020,손해보험
1378,BTQ,BTQ Technologies Corp,57201020,소프트웨어
1379,BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
1380,TMS,Teamshares Inc.,55102020,투자 관리 및 펀드 운영
1381,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1382,OSPN,OneSpan Inc,57201020,소프트웨어
1383,XMAX,XMax Inc,53204040,가정용 가구
1384,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1385,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1386,GCBC,Greene County Bancorp Inc,55101010,은행
1387,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1388,TLRY,Tilray Brands Inc,56201040,제약
1389,VACH,Voyager Acquisition Corp,55601010,투자 지주 회사
1390,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1391,NKLR,Terra Innovatum Global NV,52102040,중전기장비
1392,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1393,CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
1394,NEXN,Nexxen International Ltd,53302010,광고 및 마케팅
1395,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1396,HBCP,Home Bancorp Inc,55101010,은행
1397,AQST,Aquestive Therapeutics Inc,56201040,제약
1398,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1399,FBIZ,First Business Financial Services Inc,55101010,은행
1400,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1401,BSRR,Sierra Bancorp,55101010,은행
1402,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1403,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1404,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1405,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1406,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1407,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
1408,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1409,MBUU,Malibu Boats Inc,53205020,오락용 제품
1410,ITIC,Investors Title Co,55301020,손해보험
1411,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
1412,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
1413,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1414,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1415,SPT,Sprout Social Inc,57201020,소프트웨어
1416,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1417,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1418,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1419,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1420,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1421,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1422,RZLT,Rezolute Inc,56202010,생명 공학 및 의학 연구
1423,OBT,Orange County Bancorp Inc,55101010,은행
1424,YORW,York Water Co,59103010,수자원 유틸리티
1425,COFS,ChoiceOne Financial Services Inc,55101010,은행
1426,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1427,NRC,NRC Health,53302010,광고 및 마케팅
1428,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1429,GOGO,Gogo Inc,57401020,무선 통신 서비스
1430,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
1431,MLAA,Mountain Lake Acquisition II Corp,,
1432,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1433,OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
1434,CENT,Central Garden & Pet Co,54102020,식품 가공
1435,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1436,ELMT,Elmet Group Co,52102010,산업용 기계 및 장비
1437,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1438,STRZ,Starz Entertainment Corp,57201030,온라인 서비스
1439,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1440,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1441,MOVE,Corvex Inc,56101010,첨단 의료 장비 및 기술
1442,SWMR,Swarmer Inc,57201020,소프트웨어
1443,PAYS,Paysign Inc,52203040,경영 지원 서비스
1444,SOPH,Sophia Genetics SA,56101010,첨단 의료 장비 및 기술
1445,TENX,Tenax Therapeutics Inc,56202010,생명 공학 및 의학 연구
1446,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1447,TASK,Taskus Inc,52203040,경영 지원 서비스
1448,PDLB,Ponce Financial Group Inc,55101010,은행
1449,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
1450,CLMB,Climb Global Solutions Inc,57201010,IT 서비스 및 컨설팅
1451,BSVN,Bank7 Corp,55101010,은행
1452,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1453,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1454,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1455,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1456,CCCC,C4 Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1457,CRNC,Cerence Inc,57201020,소프트웨어
1458,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1459,LWAY,Lifeway Foods Inc,54102020,식품 가공
1460,VMD,Viemed Healthcare Inc,56102010,의료 시설 및 서비스
1461,GCGR,General Catalyst Global Resilience Merger Corp,55601010,투자 지주 회사
1462,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1463,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1464,DCBO,Docebo Inc,57201020,소프트웨어
1465,DCTH,Delcath Systems Inc,56101020,"의료 장비, 물품 및 유통"
1466,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1467,BMBL,Bumble Inc,57201030,온라인 서비스
1468,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1469,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1470,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1471,BNTC,Benitec Biopharma Inc,56202010,생명 공학 및 의학 연구
1472,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1473,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1474,CBIO,Crescent Biopharma Inc,56201040,제약
1475,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1476,BMRC,Bank of Marin Bancorp,55101010,은행
1477,BWFG,Bankwell Financial Group Inc,55101010,은행
1478,REAX,Real Brokerage Inc,60101020,부동산 서비스
1479,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1480,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1481,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1482,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1483,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1484,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1485,RBB,RBB Bancorp,55101010,은행
1486,EOLS,Evolus Inc,56201040,제약
1487,CBK,Commercial BancGroup Inc,55101010,은행
1488,AUTL,Autolus Therapeutics PLC ADR,56201040,제약
1489,CXIIU,Churchill Capital XII Units,55601010,투자 지주 회사
1490,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1491,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1492,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1493,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1494,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1495,SRTA,Strata Critical Medical Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1496,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1497,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
1498,MOBI,Mobia Medical Inc,56101020,"의료 장비, 물품 및 유통"
1499,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1500,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1501,HELP,Cybin Inc,56202010,생명 공학 및 의학 연구
1502,NUAI,New Era Energy & Digital Inc,50102020,"오일, 가스 탐사 및 생산"
1503,NVEC,NVE Corp,57101010,반도체
1504,WTBA,West Bancorporation Inc,55101010,은행
1505,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1506,GBFH,GBank Financial Holdings Inc,55101010,은행
1507,FSTR,L B Foster Co,52102020,중장비 및 차량
1508,RMNI,Rimini Street Inc,57201010,IT 서비스 및 컨설팅
1509,WILC,G Willi Food International Ltd,54301020,식품 소매 및 유통
1510,IBEX,Ibex Ltd,57201020,소프트웨어
1511,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
