,Symbol,Name,IndustryCode,Industry
1063,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1064,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1065,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1066,CFFN,Capitol Federal Financial Inc,55101010,은행
1067,SBGI,Sinclair Inc,53302020,방송
1068,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1069,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1070,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1071,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1072,ESQ,Esquire Financial Holdings Inc,55101010,은행
1073,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1074,CRAI,CRA International Inc,52203040,경영 지원 서비스
1075,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1076,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1077,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1078,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1079,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1080,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1081,AIAI,AIAI Holdings Corp,57201020,소프트웨어
1082,SDGR,Schrodinger Inc,57201020,소프트웨어
1083,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1084,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1085,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1086,ETON,Eton Pharmaceuticals Inc,56201040,제약
1087,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1088,INDI,indie Semiconductor Inc,57101010,반도체
1089,HBNC,Horizon Bancorp Inc,55101010,은행
1090,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1091,MCBS,Metrocity Bankshares Inc,55101010,은행
1092,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1093,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
1094,PCRX,Pacira Biosciences Inc,56201040,제약
1095,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1096,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1097,ROOT,Root Inc,55301020,손해보험
1098,BFST,Business First Bancshares Inc,55101010,은행
1099,CCNE,CNB Financial Corp,55101010,은행
1100,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1101,MBWM,Mercantile Bank Corp,55101010,은행
1102,PHAR,Pharming Group NV ADR,56201040,제약
1103,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1104,HAFC,Hanmi Financial Corp,55101010,은행
1105,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1106,FSBC,Five Star Bancorp,55101010,은행
1107,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1108,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1109,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1110,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1111,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1112,NBBK,NB Bancorp Inc,55101010,은행
1113,KOPN,Kopin Corp,57101010,반도체
1114,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1115,TRST,TrustCo Bank Corp NY,55101010,은행
1116,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1117,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1118,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1119,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1120,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1121,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1122,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1123,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1124,SCHL,Scholastic Corp,53302040,소비자 출판
1125,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1126,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1127,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1128,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1129,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1130,AMPL,Amplitude Inc,57201020,소프트웨어
1131,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1132,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1133,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1134,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1135,AVO,Mission Produce Inc,54102010,어업 및 농업
1136,TBPH,Theravance Biopharma Inc,56201040,제약
1137,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1138,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1139,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1140,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1141,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1142,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1143,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1144,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1145,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1146,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1147,FMNB,Farmers National Banc Corp,55101010,은행
1148,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1149,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1150,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1151,WEST,Westrock Coffee Co,54102020,식품 가공
1152,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1153,CAC,Camden National Corp,55101010,은행
1154,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1155,AGNT,eXp World Holdings Inc,60101020,부동산 서비스
1156,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1157,HTBK,Heritage Commerce Corp,55101010,은행
1158,MPB,Mid Penn Bancorp Inc,55101010,은행
1159,THFF,First Financial Corp,55101010,은행
1160,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1161,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1162,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1163,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1164,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1165,ESPR,Esperion Therapeutics Inc,56201040,제약
1166,CERT,Certara Inc,57201020,소프트웨어
1167,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1168,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1169,FCBC,First Community Bankshares Inc,55101010,은행
1170,CCBG,Capital City Bank Group Inc,55101010,은행
1171,ADAM,Adamas Trust Inc,60102040,특수 REITs
1172,EGBN,Eagle Bancorp Inc,55101010,은행
1173,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1174,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1175,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1176,NAVI,Navient Corp,55101030,소비자 대출
1177,WRLD,World Acceptance Corp,55101030,소비자 대출
1178,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1179,GSBC,Great Southern Bancorp Inc,55101010,은행
1180,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1181,SPFI,South Plains Financial Inc,55101010,은행
1182,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1183,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1184,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1185,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1186,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1187,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1188,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1189,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1190,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1191,CD,Chaince Digital Holdings Inc,57301010,핀테크
1192,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1193,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1194,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1195,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1196,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1197,ORRF,Orrstown Financial Services Inc,55101010,은행
1198,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1199,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1200,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1201,MRAM,Everspin Technologies Inc,57101010,반도체
1202,MAKO,Mako Mining Corp,51201060,금
1203,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1204,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1205,IHRT,iHeartMedia Inc,53302020,방송
1206,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1207,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1208,DSP,Viant Technology Inc,57201020,소프트웨어
1209,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1210,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1211,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1212,CSHR,Coinshares PLC,,
1213,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1214,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1215,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1216,ALRS,Alerus Financial Corp,55101010,은행
1217,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1218,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1219,IBCP,Independent Bank Corp,55101010,은행
1220,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1221,FISI,Financial Institutions Inc,55101010,은행
1222,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1223,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1224,MTC,MMTEC Inc,52203070,전문 정보 서비스
1225,MITK,Mitek Systems Inc,57201020,소프트웨어
1226,GRPN,Groupon Inc,53402020,할인점
1227,HSTM,HealthStream Inc,57201020,소프트웨어
1228,QNST,QuinStreet Inc,57201030,온라인 서비스
1229,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1230,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1231,MRLN,Merlin Inc,52101010,항공우주 및 방위
1232,RDVT,Red Violet Inc,57201020,소프트웨어
1233,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1234,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1235,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1236,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1237,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1238,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1239,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1240,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1241,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1242,SHBI,Shore Bancshares Inc,55101010,은행
1243,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1244,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1245,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1246,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1247,EVER,EverQuote Inc,57201030,온라인 서비스
1248,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1249,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1250,TLRY,Tilray Brands Inc,56201040,제약
1251,ASPI,ASP Isotopes Inc,56201040,제약
1252,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1253,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1254,RMR,RMR Group Inc,60101020,부동산 서비스
1255,CWBC,Community West Bancshares,55101010,은행
1256,DJCO,Daily Journal Corp,57201030,온라인 서비스
1257,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1258,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1259,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1260,LAES,Sealsq Corp,57101010,반도체
1261,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1262,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1263,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1264,TRNS,Transcat Inc,52203040,경영 지원 서비스
1265,OIO,OIO Group,52203010,환경 서비스 및 장비
1266,TIPT,Tiptree Inc,55601010,투자 지주 회사
1267,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1268,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1269,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1270,CRMD,CorMedix Inc,56201040,제약
1271,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1272,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1273,HIFS,Hingham Institution For Savings,55101010,은행
1274,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1275,ZVRA,Zevra Therapeutics Inc,56201040,제약
1276,HQ,Horizon Quantum Holdings Ltd,,
1277,SABR,Sabre Corp,57201020,소프트웨어
1278,WASH,Washington Trust Bancorp Inc,55101010,은행
1279,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1280,BCAL,California Bancorp,55101010,은행
1281,AROW,Arrow Financial Corp,55101010,은행
1282,SWIM,Latham Group Inc,53205020,오락용 제품
1283,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1284,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1285,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1286,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1287,SUJA,Suja Life Inc,54101030,무알콜 음료
1288,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1289,RRBI,Red River Bancshares Inc,55101010,은행
1290,CARE,Carter Bankshares Inc,55101010,은행
1291,MAMA,Mama's Creations Inc,54102020,식품 가공
1292,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1293,PFIS,Peoples Financial Services Corp,55101010,은행
1294,NFBK,Northfield Bancorp Inc,55101010,은행
1295,EVGO,EVgo Inc,59101010,전력 유틸리티
1296,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1297,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1298,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1299,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1300,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1301,AMSF,Amerisafe Inc,55301020,손해보험
1302,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1303,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1304,KE,Kimball Electronics Inc,57101010,반도체
1305,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1306,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1307,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1308,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1309,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1310,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1311,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1312,VBNK,Versabank,55101010,은행
1313,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1314,MSBI,Midland States Bancorp Inc,55101010,은행
1315,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1316,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1317,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1318,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1319,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1320,VELO,Velo3D Inc,57104010,전자 장비 및 부품
1321,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1322,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1323,TDUP,ThredUp Inc,57201030,온라인 서비스
1324,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1325,DGXX,Digi Power X Inc,57301030,블록 체인 및 암호화폐
1326,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1327,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1328,TASK,Taskus Inc,52203040,경영 지원 서비스
1329,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1330,ACNB,ACNB Corp,55101010,은행
1331,CBIO,Crescent Biopharma Inc,56201040,제약
1332,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1333,UNTY,Unity Bancorp Inc,55101010,은행
1334,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1335,DGICA,Donegal Group Inc Class A,55301020,손해보험
1336,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1337,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1338,IIIV,I3 Verticals Inc,57301010,핀테크
1339,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1340,XMAX,XMax Inc,53204040,가정용 가구
1341,LEGH,Legacy Housing Corporation,53203010,주택 건설
1342,NRIM,Northrim BanCorp Inc,55101010,은행
1343,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1344,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1345,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1346,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1347,GOGO,Gogo Inc,57401020,무선 통신 서비스
1348,FFIC,Flushing Financial Corp,55101010,은행
1349,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1350,SFST,Southern First Bancshares Inc,55101010,은행
1351,NRDS,NerdWallet Inc,55101030,소비자 대출
1352,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1353,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1354,APPS,Digital Turbine Inc,57201020,소프트웨어
1355,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1356,CIVB,Civista Bancshares Inc,55101010,은행
1357,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1358,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1359,KRNY,Kearny Financial Corp,55101010,은행
1360,AQST,Aquestive Therapeutics Inc,56201040,제약
1361,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1362,MBUU,Malibu Boats Inc,53205020,오락용 제품
1363,ACIC,American Coastal Insurance Corp,55301020,손해보험
1364,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1365,BWB,Bridgewater Bancshares Inc,55101010,은행
1366,XOMA,Xoma Royalty Corp,53302030,엔터테인먼트 제작
1367,CBNK,Capital Bancorp Inc,55101010,은행
1368,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1369,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1370,HBCP,Home Bancorp Inc,55101010,은행
1371,TREE,Lendingtree Inc,55101030,소비자 대출
1372,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1373,UROY,Uranium Royalty Corp,50301010,우라늄
1374,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1375,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1376,WILC,G Willi Food International Ltd,54301020,식품 소매 및 유통
1377,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1378,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1379,JLHL,Julong Holding Ltd,52102010,산업용 기계 및 장비
1380,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1381,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1382,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1383,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1384,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1385,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1386,SRTA,Strata Critical Medical Inc,57201030,온라인 서비스
1387,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1388,BSRR,Sierra Bancorp,55101010,은행
1389,MLAA,Mountain Lake Acquisition II Corp,,
1390,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1391,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1392,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1393,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1394,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1395,CGC,Canopy Growth Corp,56201040,제약
1396,YORW,York Water Co,59103010,수자원 유틸리티
1397,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1398,FBIZ,First Business Financial Services Inc,55101010,은행
1399,OSPN,OneSpan Inc,57201020,소프트웨어
1400,PUBM,PubMatic Inc,57201020,소프트웨어
1401,SUPX,SuperX AI Technology Ltd,57201010,IT 서비스 및 컨설팅
1402,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1403,COFS,ChoiceOne Financial Services Inc,55101010,은행
1404,RPD,Rapid7 Inc,57201020,소프트웨어
1405,CVGW,Calavo Growers Inc,54102020,식품 가공
1406,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1407,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1408,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1409,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1410,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1411,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1412,TROO,TROOPS Inc,55301010,복합보험 및 중개인
1413,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1414,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1415,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1416,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1417,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1418,BMBL,Bumble Inc,57201030,온라인 서비스
1419,ITIC,Investors Title Co,55301020,손해보험
1420,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1421,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1422,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1423,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1424,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1425,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1426,NEXN,Nexxen International Ltd,53302010,광고 및 마케팅
1427,OBT,Orange County Bancorp Inc,55101010,은행
1428,OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
1429,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
1430,KMDA,Kamada Ltd,56201040,제약
1431,PDLB,Ponce Financial Group Inc,55101010,은행
1432,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1433,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1434,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1435,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1436,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1437,DCBO,Docebo Inc,57201020,소프트웨어
1438,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1439,ZSQR,Z Squared Inc (Delaware),57201010,IT 서비스 및 컨설팅
1440,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1441,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1442,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1443,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1444,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1445,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1446,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1447,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1448,TOI,Oncology Institute Inc,56102010,의료 시설 및 서비스
1449,VACHU,Voyager Acquisition Units,55601010,투자 지주 회사
1450,ELMT,Elmet Group Co,52102010,산업용 기계 및 장비
1451,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1452,AUTL,Autolus Therapeutics PLC ADR,56201040,제약
1453,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1454,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1455,ABAT,American Battery Technology Co,51201050,특수 채굴 및 금속
1456,CRNC,Cerence Inc,57201020,소프트웨어
1457,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1458,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1459,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1460,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1461,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1462,CENT,Central Garden & Pet Co,54102020,식품 가공
1463,BCAR,D Boral ARC Acquisition I Corp,55601010,투자 지주 회사
1464,IACO,Idea Acquisition Corp,55601010,투자 지주 회사
1465,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1466,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1467,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1468,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1469,MESH,Meshflow Acquisition Corp,55601010,투자 지주 회사
1470,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1471,CDRO,Codere Online Luxembourg SA,53301030,카지노 및 도박
1472,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1473,IBEX,Ibex Ltd,57201020,소프트웨어
1474,NRC,NRC Health,53302010,광고 및 마케팅
1475,LSAK,Lesaka Technologies Inc,57301010,핀테크
