,Symbol,Name,IndustryCode,Industry
1019,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1020,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
1021,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1022,PGY,Pagaya Technologies Ltd,57301010,핀테크
1023,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1024,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1025,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1026,AVO,Mission Produce Inc,54102010,어업 및 농업
1027,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1028,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1029,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1030,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1031,UVSP,Univest Financial Corp,55101010,은행
1032,UFCS,United Fire Group Inc,55301020,손해보험
1033,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1034,NBBK,NB Bancorp Inc,55101010,은행
1035,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1036,CLOV,Clover Health Investments Corp,56102020,의료 관리
1037,PCRX,Pacira Biosciences Inc,56201040,제약
1038,SBGI,Sinclair Inc,53302020,방송
1039,BMBL,Bumble Inc,57201030,온라인 서비스
1040,NBN,Northeast Bank,55101010,은행
1041,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1042,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1043,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1044,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1045,CFFN,Capitol Federal Financial Inc,55101010,은행
1046,SATL,Satellogic Inc,57401020,무선 통신 서비스
1047,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1048,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1049,LGIH,LGI Homes Inc,53203010,주택 건설
1050,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1051,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1052,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1053,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1054,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1055,PRCH,Porch Group Inc,57201020,소프트웨어
1056,AMPL,Amplitude Inc,57201020,소프트웨어
1057,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1058,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1059,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1060,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1061,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1062,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1063,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1064,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1065,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1066,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1067,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1068,ESQ,Esquire Financial Holdings Inc,55101010,은행
1069,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1070,BFST,Business First Bancshares Inc,55101010,은행
1071,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1072,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1073,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1074,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1075,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1076,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1077,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1078,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1079,POET,POET Technologies Inc,57101010,반도체
1080,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1081,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1082,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1083,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1084,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1085,RJET,Republic Airways Holdings Inc,52406010,항공사
1086,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1087,MBWM,Mercantile Bank Corp,55101010,은행
1088,SDGR,Schrodinger Inc,57201020,소프트웨어
1089,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1090,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1091,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1092,TBLA,Taboola.com Ltd,57201020,소프트웨어
1093,SCHL,Scholastic Corp,53302040,소비자 출판
1094,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1095,ULCC,Frontier Group Holdings Inc,52406010,항공사
1096,CCNE,CNB Financial Corp,55101010,은행
1097,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1098,HBNC,Horizon Bancorp Inc,55101010,은행
1099,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1100,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1101,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1102,MCBS,Metrocity Bankshares Inc,55101010,은행
1103,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1104,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1105,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1106,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1107,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1108,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1109,FSBC,Five Star Bancorp,55101010,은행
1110,AIP,Arteris Inc,57201020,소프트웨어
1111,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1112,CAC,Camden National Corp,55101010,은행
1113,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1114,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1115,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1116,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1117,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1118,HAFC,Hanmi Financial Corp,55101010,은행
1119,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1120,CTLP,Cantaloupe Inc,57301010,핀테크
1121,FCBC,First Community Bankshares Inc,55101010,은행
1122,NAVI,Navient Corp,55101030,소비자 대출
1123,TBPH,Theravance Biopharma Inc,56201040,제약
1124,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1125,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1126,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1127,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1128,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1129,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1130,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1131,TRST,TrustCo Bank Corp NY,55101010,은행
1132,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1133,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1134,STKL,Sunopta Inc,54102020,식품 가공
1135,TLRY,Tilray Brands Inc,56201040,제약
1136,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1137,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1138,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1139,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1140,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1141,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1142,FMNB,Farmers National Banc Corp,55101010,은행
1143,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1144,HTBK,Heritage Commerce Corp,55101010,은행
1145,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1146,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1147,EGBN,Eagle Bancorp Inc,55101010,은행
1148,THFF,First Financial Corp,55101010,은행
1149,ROOT,Root Inc,55301020,손해보험
1150,CCBG,Capital City Bank Group Inc,55101010,은행
1151,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1152,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1153,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1154,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1155,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1156,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1157,MPB,Mid Penn Bancorp Inc,55101010,은행
1158,ESPR,Esperion Therapeutics Inc,56201040,제약
1159,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1160,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1161,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1162,ATEX,Anterix Inc,57401020,무선 통신 서비스
1163,INDI,indie Semiconductor Inc,57101010,반도체
1164,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1165,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1166,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1167,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1168,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1169,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1170,NRDS,NerdWallet Inc,55101030,소비자 대출
1171,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1172,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1173,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1174,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1175,IIIV,I3 Verticals Inc,57301010,핀테크
1176,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1177,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1178,ORRF,Orrstown Financial Services Inc,55101010,은행
1179,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1180,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1181,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1182,QNST,QuinStreet Inc,57201030,온라인 서비스
1183,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1184,GSBC,Great Southern Bancorp Inc,55101010,은행
1185,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1186,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1187,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1188,TRNS,Transcat Inc,52203040,경영 지원 서비스
1189,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1190,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1191,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1192,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1193,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1194,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1195,ADAM,Adamas Trust Inc,60102040,특수 REITs
1196,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1197,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1198,LPTH,LightPath Technologies Inc,57105010,사무기기
1199,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1200,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1201,DSP,Viant Technology Inc,57201020,소프트웨어
1202,SPFI,South Plains Financial Inc,55101010,은행
1203,UDMY,Udemy Inc,57201030,온라인 서비스
1204,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1205,IBCP,Independent Bank Corp (Michigan),55101010,은행
1206,DJCO,Daily Journal Corp,57201030,온라인 서비스
1207,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1208,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1209,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1210,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1211,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1212,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1213,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1214,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1215,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1216,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1217,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1218,WRLD,World Acceptance Corp,55101030,소비자 대출
1219,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1220,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1221,SWIM,Latham Group Inc,53205020,오락용 제품
1222,ETON,Eton Pharmaceuticals Inc,56201040,제약
1223,TIPT,Tiptree Inc,55601010,투자 지주 회사
1224,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1225,WASH,Washington Trust Bancorp Inc,55101010,은행
1226,HSTM,HealthStream Inc,57201020,소프트웨어
1227,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1228,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1229,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1230,MITK,Mitek Systems Inc,57201020,소프트웨어
1231,AMSF,Amerisafe Inc,55301020,손해보험
1232,ALRS,Alerus Financial Corp,55101010,은행
1233,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1234,SHBI,Shore Bancshares Inc,55101010,은행
1235,FISI,Financial Institutions Inc,55101010,은행
1236,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1237,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1238,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1239,GOGO,Gogo Inc,57401020,무선 통신 서비스
1240,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1241,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1242,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1243,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1244,MAMA,Mama's Creations Inc,54102020,식품 가공
1245,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1246,HIFS,Hingham Institution For Savings,55101010,은행
1247,ALOY,REalloys Inc,57201020,소프트웨어
1248,KE,Kimball Electronics Inc,57101010,반도체
1249,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1250,TASK,Taskus Inc,52203040,경영 지원 서비스
1251,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1252,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1253,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1254,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1255,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1256,ASPI,ASP Isotopes Inc,56201040,제약
1257,LAES,Sealsq Corp,57101010,반도체
1258,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1259,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
1260,YDDL,One and one Green Technologies.INC,52203010,환경 서비스 및 장비
1261,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1262,SABR,Sabre Corp,57201020,소프트웨어
1263,TREE,Lendingtree Inc,55101030,소비자 대출
1264,RRBI,Red River Bancshares Inc,55101010,은행
1265,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1266,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1267,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1268,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1269,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1270,GEVO,Gevo Inc,50201020,재생 가능 연료
1271,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1272,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1273,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1274,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1275,EVER,EverQuote Inc,57201030,온라인 서비스
1276,BCAL,California Bancorp,55101010,은행
1277,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1278,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1279,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1280,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1281,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1282,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1283,HQ,Horizon Quantum Holdings Ltd,,
1284,NFBK,Northfield Bancorp Inc,55101010,은행
1285,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1286,ACIC,American Coastal Insurance Corp,55301020,손해보험
1287,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1288,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1289,CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
1290,ZVRA,Zevra Therapeutics Inc,56201040,제약
1291,AROW,Arrow Financial Corp,55101010,은행
1292,EVGO,EVgo Inc,59101010,전력 유틸리티
1293,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1294,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1295,YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
1296,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1297,BAND,Bandwidth Inc,57201020,소프트웨어
1298,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1299,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1300,DGICA,Donegal Group Inc Class A,55301020,손해보험
1301,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1302,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1303,CRMD,CorMedix Inc,56201040,제약
1304,PFIS,Peoples Financial Services Corp,55101010,은행
1305,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1306,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1307,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1308,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1309,CEVA,CEVA Inc,57101010,반도체
1310,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1311,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1312,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1313,RDVT,Red Violet Inc,57201020,소프트웨어
1314,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1315,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1316,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1317,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1318,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1319,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1320,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1321,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1322,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1323,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1324,UNTY,Unity Bancorp Inc,55101010,은행
1325,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1326,MBUU,Malibu Boats Inc,53205020,오락용 제품
1327,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1328,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1329,REAX,Real Brokerage Inc,60101020,부동산 서비스
1330,FFIC,Flushing Financial Corp,55101010,은행
1331,AQST,Aquestive Therapeutics Inc,56201040,제약
1332,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1333,NRIM,Northrim BanCorp Inc,55101010,은행
1334,RMR,RMR Group Inc,60101020,부동산 서비스
1335,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1336,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1337,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1338,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1339,ACNB,ACNB Corp,55101010,은행
1340,BWB,Bridgewater Bancshares Inc,55101010,은행
1341,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1342,UROY,Uranium Royalty Corp,50301010,우라늄
1343,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1344,KRNY,Kearny Financial Corp,55101010,은행
1345,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1346,MLAA,Mountain Lake Acquisition II Corp,,
1347,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1348,CBNK,Capital Bancorp Inc,55101010,은행
1349,NAUT,Nautilus Biotechnology Inc,56202010,생명 공학 및 의학 연구
1350,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1351,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1352,HBCP,Home Bancorp Inc,55101010,은행
1353,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1354,KMDA,Kamada Ltd,56201040,제약
1355,LEGH,Legacy Housing Corporation,53203010,주택 건설
1356,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1357,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1358,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1359,MSBI,Midland States Bancorp Inc,55101010,은행
1360,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1361,CVGW,Calavo Growers Inc,54102020,식품 가공
1362,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1363,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1364,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1365,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1366,CIVB,Civista Bancshares Inc,55101010,은행
1367,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1368,ENGN,enGene Holdings Inc,56202010,생명 공학 및 의학 연구
1369,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1370,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1371,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1372,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1373,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1374,IMMX,Immix Biopharma  Inc,56202010,생명 공학 및 의학 연구
1375,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1376,DCBO,Docebo Inc,57201020,소프트웨어
1377,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1378,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1379,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1380,CARE,Carter Bankshares Inc,55101010,은행
1381,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1382,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1383,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1384,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1385,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1386,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1387,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1388,GRPN,Groupon Inc,53402020,할인점
1389,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1390,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1391,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1392,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1393,VBNK,Versabank,55101010,은행
1394,FBIZ,First Business Financial Services Inc,55101010,은행
1395,SFST,Southern First Bancshares Inc,55101010,은행
1396,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1397,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1398,BSRR,Sierra Bancorp,55101010,은행
1399,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1400,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1401,YORW,York Water Co,59103010,수자원 유틸리티
1402,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1403,CWBC,Community West Bancshares,55101010,은행
1404,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1405,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1406,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1407,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1408,TDUP,ThredUp Inc,57201030,온라인 서비스
1409,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1410,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1411,OBT,Orange County Bancorp Inc,55101010,은행
1412,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1413,IHRT,iHeartMedia Inc,53302020,방송
1414,IVVD,Invivyd Inc,56201040,제약
1415,MESH,Meshflow Acquisition Corp,55601010,투자 지주 회사
1416,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1417,AVIR,Atea Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1418,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1419,ATNI,ATN International Inc,57401010,통합 통신 서비스
1420,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1421,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1422,LAND,Gladstone Land Corp,60102040,특수 REITs
1423,VNDA,Vanda Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1424,CDZI,Cadiz Inc,59103010,수자원 유틸리티
1425,CENT,Central Garden & Pet Co,54102020,식품 가공
1426,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,55101010,은행
