,Symbol,Name,IndustryCode,Industry
1092,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1093,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1094,MBWM,Mercantile Bank Corp,55101010,은행
1095,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1096,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1097,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1098,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1099,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1100,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1101,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1102,HAFC,Hanmi Financial Corp,55101010,은행
1103,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1104,AIIR,Air Global PLC,54102030,담배
1105,FRBT,Forbright Inc,55101010,은행
1106,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1107,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1108,QNST,QuinStreet Inc,57201030,온라인 서비스
1109,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1110,TRST,TrustCo Bank Corp NY,55101010,은행
1111,NBBK,NB Bancorp Inc,55101010,은행
1112,PHAR,Pharming Group NV ADR,56201040,제약
1113,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
1114,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1115,ROOT,Root Inc,55301020,손해보험
1116,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1117,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1118,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1119,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1120,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1121,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1122,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1123,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1124,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1125,EVER,EverQuote Inc,57201030,온라인 서비스
1126,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1127,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1128,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1129,RDVT,Red Violet Inc,57201020,소프트웨어
1130,CAC,Camden National Corp,55101010,은행
1131,THFF,First Financial Corp,55101010,은행
1132,GTM,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
1133,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1134,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1135,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1136,MPB,Mid Penn Bancorp Inc,55101010,은행
1137,WRLD,World Acceptance Corp,55101030,소비자 대출
1138,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1139,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1140,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1141,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1142,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1143,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1144,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1145,SPFI,South Plains Financial Inc,55101010,은행
1146,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1147,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1148,TBPH,Theravance Biopharma Inc,56201040,제약
1149,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1150,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1151,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1152,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1153,DBVT,Dbv Technologies SA ADR,56201040,제약
1154,INDI,indie Semiconductor Inc,57101010,반도체
1155,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1156,FMNB,Farmers National Banc Corp,55101010,은행
1157,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1158,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
1159,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1160,CCBG,Capital City Bank Group Inc,55101010,은행
1161,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1162,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1163,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1164,MITK,Mitek Systems Inc,57201020,소프트웨어
1165,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1166,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1167,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1168,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1169,GSBC,Great Southern Bancorp Inc,55101010,은행
1170,TDUP,ThredUp Inc,57201030,온라인 서비스
1171,FCBC,First Community Bankshares Inc,55101010,은행
1172,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1173,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1174,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
1175,EGBN,Eagle Bancorp Inc,55101010,은행
1176,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1177,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1178,HSTM,HealthStream Inc,57201020,소프트웨어
1179,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1180,HTBK,Heritage Commerce Corp,55101010,은행
1181,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1182,TRNS,Transcat Inc,52203040,경영 지원 서비스
1183,DJCO,Daily Journal Corp,57201030,온라인 서비스
1184,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1185,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1186,RPD,Rapid7 Inc,57201020,소프트웨어
1187,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1188,NAVI,Navient Corp,55101030,소비자 대출
1189,ORRF,Orrstown Financial Services Inc,55101010,은행
1190,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1191,ALRS,Alerus Financial Corp,55101010,은행
1192,ADAM,Adamas Trust Inc,60102040,특수 REITs
1193,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1194,RJET,Republic Airways Holdings Inc,52406010,항공사
1195,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1196,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1197,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1198,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1199,DSP,Viant Technology Inc,57201020,소프트웨어
1200,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1201,MAMA,Mama's Creations Inc,54102020,식품 가공
1202,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1204,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,SHBI,Shore Bancshares Inc,55101010,은행
1206,FISI,Financial Institutions Inc,55101010,은행
1207,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1208,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1209,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1210,AROW,Arrow Financial Corp,55101010,은행
1211,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1212,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1213,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1214,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1215,ZVRA,Zevra Therapeutics Inc,56201040,제약
1216,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1217,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1218,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1219,AGNT,Agnt  Inc (Pre-Reincorporation),60101020,부동산 서비스
1220,IBCP,Independent Bank Corp,55101010,은행
1221,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1222,WEST,Westrock Coffee Co,54102020,식품 가공
1223,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1224,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1225,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1226,CARE,Carter Bankshares Inc,55101010,은행
1227,CWBC,Community West Bancshares,55101010,은행
1228,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1229,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1230,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1231,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1232,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1233,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1234,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1235,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1236,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1237,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1238,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1239,ENRD,Einride AB ADR,53101010,자동차 및 트럭 제조
1240,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1241,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1242,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1243,WASH,Washington Trust Bancorp Inc,55101010,은행
1244,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
1245,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1246,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1247,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1248,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1249,SWIM,Latham Group Inc,53205020,오락용 제품
1250,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1251,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1252,PFIS,Peoples Financial Services Corp,55101010,은행
1253,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1254,SABR,Sabre Corp,57201020,소프트웨어
1255,BCAL,California Bancorp,55101010,은행
1256,VBNK,Versabank,55101010,은행
1257,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1258,AIIO,Robo.ai Inc,57201010,IT 서비스 및 컨설팅
1259,QMLS,QumulusAI Inc,57201010,IT 서비스 및 컨설팅
1260,OIO,Oio Group,52203010,환경 서비스 및 장비
1261,TOP,TOP Financial Group Ltd,55102010,투자 은행 및 중개 서비스
1262,KOPN,Kopin Corp,57101010,반도체
1263,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1264,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1265,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1266,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1267,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1268,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1269,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1270,TIPT,Tiptree Inc,55601010,투자 지주 회사
1271,FTH,Faeth Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1272,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1273,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1274,RMR,RMR Group Inc,60101020,부동산 서비스
1275,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1276,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1277,CRMD,CorMedix Inc,56201040,제약
1278,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1279,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1280,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1281,HIFS,Hingham Institution For Savings,55101010,은행
1282,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1283,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1284,TREE,Lendingtree Inc,55101030,소비자 대출
1285,MSBI,Midland States Bancorp Inc,55101010,은행
1286,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1287,RRBI,Red River Bancshares Inc,55101010,은행
1288,FISN,Deep Fission  Inc,55601010,투자 지주 회사
1289,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1290,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1291,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1292,LEGH,Legacy Housing Corp (Texas),53203010,주택 건설
1293,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1294,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1295,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1296,AMSF,Amerisafe Inc,55301020,손해보험
1297,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1298,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1299,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1300,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1301,VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
1302,NFBK,Northfield Bancorp Inc,55101010,은행
1303,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1304,NRIM,Northrim BanCorp Inc,55101010,은행
1305,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1306,ACNB,ACNB Corp,55101010,은행
1307,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1308,BWB,Bridgewater Bancshares Inc,55101010,은행
1309,KRNY,Kearny Financial Corp,55101010,은행
1310,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1311,NRDS,NerdWallet Inc,55101030,소비자 대출
1312,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1313,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1314,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1315,MAKO,Mako Mining Corp,51201060,금
1316,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1317,CIVB,Civista Bancshares Inc,55101010,은행
1318,PUBM,PubMatic Inc,57201020,소프트웨어
1319,SFST,Southern First Bancshares Inc,55101010,은행
1320,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1321,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1322,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1323,FAC,Factorial Energy Inc,52102030,전기 부품 및 장비
1324,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
1325,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1326,CXII,Churchill Capital Corp XII,55601010,투자 지주 회사
1327,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1328,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1329,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1330,DGICA,Donegal Group Inc Class A,55301020,손해보험
1331,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1332,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1333,CBNK,Capital Bancorp Inc,55101010,은행
1334,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1335,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1336,IHRT,iHeartMedia Inc,53302020,방송
1337,IIIV,I3 Verticals Inc,57301010,핀테크
1338,ASPI,ASP Isotopes Inc,56201040,제약
1339,KE,Kimball Electronics Inc,57101010,반도체
1340,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1341,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1342,UNTY,Unity Bancorp Inc,55101010,은행
1343,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1344,OSPN,OneSpan Inc,57201020,소프트웨어
1345,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1346,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1347,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1348,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1349,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1350,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1351,NEXN,Nexxen International Ltd,53302010,광고 및 마케팅
1352,PRME,Prime Medicine  Inc,56202010,생명 공학 및 의학 연구
1353,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1354,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1355,GCBC,Greene County Bancorp Inc,55101010,은행
1356,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1357,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1358,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1359,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1360,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1361,MBUU,Malibu Boats Inc,53205020,오락용 제품
1362,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1363,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
1364,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
1365,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1366,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1367,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1368,FBIZ,First Business Financial Services Inc,55101010,은행
1369,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1370,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1371,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1372,BSRR,Sierra Bancorp,55101010,은행
1373,HBCP,Home Bancorp Inc,55101010,은행
1374,VACH,Voyager Acquisition Corp,55601010,투자 지주 회사
1375,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1376,PWRL,PowerLaw10 LLC,,
1377,TASK,Taskus Inc,52203040,경영 지원 서비스
1378,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1379,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1380,PHOE,Phoenix Asia Holdings Ltd,52201020,건설 및 엔지니어링
1381,ITG,ITG Inc,52201020,건설 및 엔지니어링
1382,SATL,Satellogic Inc,57401020,무선 통신 서비스
1383,LAES,Sealsq Corp,57101010,반도체
1384,ITIC,Investors Title Co,55301020,손해보험
1385,XMAX,XMax Inc,53204040,가정용 가구
1386,TOI,Oncology Institute Inc,56102010,의료 시설 및 서비스
1387,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
1388,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1389,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1390,TLRY,Tilray Brands Inc,56201040,제약
1391,BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
1392,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1393,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1394,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1395,EVGO,EVgo Inc,59101010,전력 유틸리티
1396,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1397,CBIO,Crescent Biopharma Inc,56201040,제약
1398,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1399,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1400,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1401,SLDP,Solid Power  Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1402,SPT,Sprout Social Inc,57201020,소프트웨어
1403,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1404,AQST,Aquestive Therapeutics Inc,56201040,제약
1405,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1406,YORW,York Water Co,59103010,수자원 유틸리티
1407,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1408,COFS,ChoiceOne Financial Services Inc,55101010,은행
1409,NKLR,Terra Innovatum Global NV,52102040,중전기장비
1410,HELP,Cybin Inc,56202010,생명 공학 및 의학 연구
1411,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1412,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1413,OBT,Orange County Bancorp Inc,55101010,은행
1414,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
1415,ACIC,American Coastal Insurance Corp,55301020,손해보험
1416,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1417,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1418,SOPH,Sophia Genetics SA,56101010,첨단 의료 장비 및 기술
1419,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1420,AIAI,AIAI Holdings Corp,57201020,소프트웨어
1421,NRC,NRC Health,53302010,광고 및 마케팅
1422,CENT,Central Garden & Pet Co,54102020,식품 가공
1423,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1424,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1425,PDLB,Ponce Financial Group Inc,55101010,은행
1426,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1427,BTBT,Bit Digital  Inc,57301030,블록 체인 및 암호화폐
1428,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1429,LWAY,Lifeway Foods Inc,54102020,식품 가공
1430,MLAA,Mountain Lake Acquisition II Corp,,
1431,BSVN,Bank7 Corp,55101010,은행
1432,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1433,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1434,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1435,BWFG,Bankwell Financial Group Inc,55101010,은행
1436,PAYS,Paysign Inc,52203040,경영 지원 서비스
1437,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1438,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1439,GFUZ,Spring Valley Acquisition Corp III,55601010,투자 지주 회사
1440,DCBO,Docebo Inc,57201020,소프트웨어
1441,GOGO,Gogo Inc,57401020,무선 통신 서비스
1442,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1443,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1444,CLMB,Climb Global Solutions Inc,57201010,IT 서비스 및 컨설팅
1445,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1446,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1447,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1448,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1449,IBEX,Ibex Ltd,57201020,소프트웨어
1450,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1451,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
1452,GCGR,General Catalyst Global Resilience Merger Corp,55601010,투자 지주 회사
1453,BMRC,Bank of Marin Bancorp,55101010,은행
1454,BTQ,BTQ Technologies Corp,57201020,소프트웨어
1455,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1456,CBK,Commercial BancGroup Inc,55101010,은행
1457,VMD,Viemed Healthcare Inc,56102010,의료 시설 및 서비스
1458,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1459,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1460,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1461,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1462,AMCX,AMC Global Media Inc,53302020,방송
1463,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1464,WTBA,West Bancorporation Inc,55101010,은행
1465,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1466,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1467,CXIIU,Churchill Capital XII Units,55601010,투자 지주 회사
1468,RBB,RBB Bancorp,55101010,은행
1469,OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
1470,CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
1471,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1472,REAX,Real Brokerage Inc,60101020,부동산 서비스
1473,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1474,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1475,STRZ,Starz Entertainment Corp,57201030,온라인 서비스
1476,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1477,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1478,FRBA,FIRST BANK (Hamilton),55101010,은행
1479,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1480,SRTA,Strata Critical Medical Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1481,GBFH,GBank Financial Holdings Inc,55101010,은행
1482,IEAG,Infinite Eagle Acquisition Corp,55601010,투자 지주 회사
1483,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1484,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1485,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1486,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1487,BMBL,Bumble Inc,57201030,온라인 서비스
1488,DCTH,Delcath Systems Inc,56101020,"의료 장비, 물품 및 유통"
1489,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1490,TMS,Teamshares Inc.,55102020,투자 관리 및 펀드 운영
1491,BNTC,Benitec Biopharma Inc,56202010,생명 공학 및 의학 연구
1492,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1493,NEWT,NewtekOne Inc,55101050,기업 금융 서비스
1494,FSTR,L B Foster Co,52102020,중장비 및 차량
1495,IACO,Idea Acquisition Corp,55601010,투자 지주 회사
1496,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1497,PBFS,Pioneer Bancorp Inc,55101010,은행
1498,RMNI,Rimini Street Inc,57201010,IT 서비스 및 컨설팅
1499,PCB,PCB Bancorp,55101010,은행
