,Symbol,Name,IndustryCode,Industry
1093,HBNC,Horizon Bancorp Inc,55101010,은행
1094,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1095,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1096,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1097,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1098,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1099,HBT,HBT Financial Inc,55101010,은행
1100,CCNE,CNB Financial Corp,55101010,은행
1101,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1102,EVGO,EVgo Inc,59101010,전력 유틸리티
1103,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1104,SDGR,Schrodinger Inc,57201020,소프트웨어
1105,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1106,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1107,SCHL,Scholastic Corp,53302040,소비자 출판
1108,FSBC,Five Star Bancorp,55101010,은행
1109,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1110,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1111,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1112,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1113,NAVI,Navient Corp,55101030,소비자 대출
1114,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1115,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1116,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1117,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1118,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1119,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1120,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1121,MCBS,Metrocity Bankshares Inc,55101010,은행
1122,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1123,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1124,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1125,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1126,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1127,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1128,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1129,TRST,TrustCo Bank Corp NY,55101010,은행
1130,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1131,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1133,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1134,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1135,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1136,SWIM,Latham Group Inc,53205020,오락용 제품
1137,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1138,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1139,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1140,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1141,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1142,CAC,Camden National Corp,55101010,은행
1143,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1144,HAFC,Hanmi Financial Corp,55101010,은행
1145,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1146,EGBN,Eagle Bancorp Inc,55101010,은행
1147,HTBK,Heritage Commerce Corp,55101010,은행
1148,ESPR,Esperion Therapeutics Inc,56201040,제약
1149,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1150,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1151,INDI,indie Semiconductor Inc,57101010,반도체
1152,FCBC,First Community Bankshares Inc,55101010,은행
1153,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1154,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1156,THFF,First Financial Corp,55101010,은행
1157,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1158,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1159,MPB,Mid Penn Bancorp Inc,55101010,은행
1160,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1161,AIP,Arteris Inc,57201020,소프트웨어
1162,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1163,CTLP,Cantaloupe Inc,57301010,핀테크
1164,BMBL,Bumble Inc,57201030,온라인 서비스
1165,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1166,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1167,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1168,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1169,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1170,STKL,Sunopta Inc,54102020,식품 가공
1171,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1172,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1173,UDMY,Udemy Inc,57201030,온라인 서비스
1174,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1175,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1176,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1177,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1178,CCBG,Capital City Bank Group Inc,55101010,은행
1179,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1180,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1181,ADAM,Adamas Trust Inc,60102040,특수 REITs
1182,IBCP,Independent Bank Corp (Michigan),55101010,은행
1183,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1184,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1185,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1186,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1187,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1188,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1189,ORRF,Orrstown Financial Services Inc,55101010,은행
1190,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1191,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1192,TRNS,Transcat Inc,52203040,경영 지원 서비스
1193,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1194,DJCO,Daily Journal Corp,57201030,온라인 서비스
1195,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1196,MAMA,Mama's Creations Inc,54102020,식품 가공
1197,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1198,AMSF,Amerisafe Inc,55301020,손해보험
1199,ATEX,Anterix Inc,57401020,무선 통신 서비스
1200,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1201,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1202,NRDS,NerdWallet Inc,55101030,소비자 대출
1203,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1204,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1205,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1206,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1207,ASPI,ASP Isotopes Inc,56201040,제약
1208,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1209,LAES,Sealsq Corp,57101010,반도체
1210,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1211,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1212,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1213,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1214,GSBC,Great Southern Bancorp Inc,55101010,은행
1215,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1216,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1217,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1218,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1219,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1220,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1221,SPFI,South Plains Financial Inc,55101010,은행
1222,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1223,LPTH,LightPath Technologies Inc,57105010,사무기기
1224,IIIV,I3 Verticals Inc,57301010,핀테크
1225,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1226,ENGN,enGene Holdings Inc,56202010,생명 공학 및 의학 연구
1227,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1228,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1229,WASH,Washington Trust Bancorp Inc,55101010,은행
1230,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1231,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1232,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1233,WRLD,World Acceptance Corp,55101030,소비자 대출
1234,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1235,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1236,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1237,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1238,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1239,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1240,UROY,Uranium Royalty Corp,50301010,우라늄
1241,SHBI,Shore Bancshares Inc,55101010,은행
1242,HIFS,Hingham Institution For Savings,55101010,은행
1243,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1244,HSTM,HealthStream Inc,57201020,소프트웨어
1245,QNST,QuinStreet Inc,57201030,온라인 서비스
1246,KE,Kimball Electronics Inc,57101010,반도체
1247,TIPT,Tiptree Inc,55601010,투자 지주 회사
1248,FISI,Financial Institutions Inc,55101010,은행
1249,ALRS,Alerus Financial Corp,55101010,은행
1250,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1251,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1252,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1253,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1254,BCAL,California Bancorp,55101010,은행
1255,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1256,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1257,GOGO,Gogo Inc,57401020,무선 통신 서비스
1258,PANL,Pangaea Logistics Solutions Ltd,52405020,해양 화물 및 물류
1259,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1260,MITK,Mitek Systems Inc,57201020,소프트웨어
1261,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1262,TDUP,ThredUp Inc,57201030,온라인 서비스
1263,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1264,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1265,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1266,RDVT,Red Violet Inc,57201020,소프트웨어
1267,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1268,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1269,RR,Richtech Robotics Inc,57104010,전자 장비 및 부품
1270,DSP,Viant Technology Inc,57201020,소프트웨어
1271,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1272,YDES,YD Bio Ltd,56202010,생명 공학 및 의학 연구
1273,RRBI,Red River Bancshares Inc,55101010,은행
1274,EVER,EverQuote Inc,57201030,온라인 서비스
1275,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1276,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1277,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1278,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1279,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1280,REAX,Real Brokerage Inc,60101020,부동산 서비스
1281,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1282,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1283,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1284,CEVA,CEVA Inc,57101010,반도체
1285,CRMD,CorMedix Inc,56201040,제약
1286,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1287,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1288,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1289,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1290,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
1291,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
1292,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1293,NFBK,Northfield Bancorp Inc,55101010,은행
1294,AROW,Arrow Financial Corp,55101010,은행
1295,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1296,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1297,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1298,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
1299,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1300,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1301,PFIS,Peoples Financial Services Corp,55101010,은행
1302,MBUU,Malibu Boats Inc,53205020,오락용 제품
1303,FFIC,Flushing Financial Corp,55101010,은행
1304,ACIC,American Coastal Insurance Corp,55301020,손해보험
1305,DGICA,Donegal Group Inc Class A,55301020,손해보험
1306,NRIM,Northrim BanCorp Inc,55101010,은행
1307,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
1308,SUPX,SuperX AI Technology Ltd,57201010,IT 서비스 및 컨설팅
1309,VBNK,Versabank,55101010,은행
1310,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1311,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1312,KMDA,Kamada Ltd,56201040,제약
1313,OWLS,OBOOK Holdings Inc,57301030,블록 체인 및 암호화폐
1314,JOUT,Johnson Outdoors Inc,53205020,오락용 제품
1315,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1316,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1317,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1318,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1319,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1320,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1321,ACNB,ACNB Corp,55101010,은행
1322,UNTY,Unity Bancorp Inc,55101010,은행
1323,BWB,Bridgewater Bancshares Inc,55101010,은행
1324,RMR,RMR Group Inc,60101020,부동산 서비스
1325,EU,enCore Energy Corp,50301010,우라늄
1326,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1327,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1328,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1329,LEGH,Black Label Collectors Holdings,53203010,주택 건설
1330,API,Agora Inc ADR,57201020,소프트웨어
1331,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1332,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
1333,CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
1334,LAND,Gladstone Land Corp,60102040,특수 REITs
1335,KRNY,Kearny Financial Corp,55101010,은행
1336,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1337,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1338,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1339,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1340,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1341,CIVB,Civista Bancshares Inc,55101010,은행
1342,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1343,AQST,Aquestive Therapeutics Inc,56201040,제약
1344,GRPN,Groupon Inc,53402020,할인점
1345,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1346,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1347,SFST,Southern First Bancshares Inc,55101010,은행
1348,ZVRA,Zevra Therapeutics Inc,56201040,제약
1349,FMNB,Farmers National Banc Corp,55101010,은행
1350,CBNK,Capital Bancorp Inc,55101010,은행
1351,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1352,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1353,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1354,MCTA,Charming Medical Ltd,56102010,의료 시설 및 서비스
1355,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1356,ABAT,American Battery Technology Co,51201050,특수 채굴 및 금속
1357,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1358,BSRR,Sierra Bancorp,55101010,은행
1359,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1360,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1361,LE,Lands' End Inc,53403040,의류 및 액세서리 소매
1362,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1363,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1364,VNDA,Vanda Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1365,MSBI,Midland States Bancorp Inc,55101010,은행
1366,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1367,SIGA,SIGA Technologies Inc,56201040,제약
1368,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1369,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1370,IVVD,Invivyd Inc,56201040,제약
1371,YORW,York Water Co,59103010,수자원 유틸리티
1372,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1373,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1374,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1375,ETON,Eton Pharmaceuticals Inc,56201040,제약
1376,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1377,AUTL,Autolus Therapeutics PLC ADR,56201040,제약
1378,APPS,Digital Turbine Inc,57201020,소프트웨어
1379,ALLT,Allot Ltd,57201020,소프트웨어
1380,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1381,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1382,DCBO,Docebo Inc,57201020,소프트웨어
1383,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1384,TREE,Lendingtree Inc,55101030,소비자 대출
1385,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1386,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1387,WEST,Westrock Coffee Co,54102020,식품 가공
1388,WSHP,WeShop Holdings Ltd,57201030,온라인 서비스
1389,NATR,Nature's Sunshine Products Inc,54102020,식품 가공
1390,HBCP,Home Bancorp Inc,55101010,은행
1391,CVGW,Calavo Growers Inc,54102020,식품 가공
1392,IHRT,iHeartMedia Inc,53302020,방송
1393,CARE,Carter Bankshares Inc,55101010,은행
1394,CGC,Canopy Growth Corp,56201040,제약
1395,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1396,FBIZ,First Business Financial Services Inc,55101010,은행
1397,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1398,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1399,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1400,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1401,CRAN,Crane Harbor Acquisition Corp II,55601010,투자 지주 회사
1402,GTEN,Gores Holdings X Inc,55601010,투자 지주 회사
1403,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1404,CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
1405,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1406,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1407,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1408,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1409,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1410,TITN,Titan Machinery Inc,52102020,중장비 및 차량
1411,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1412,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1413,SATL,Satellogic Inc,57401020,무선 통신 서비스
1414,APXT,Apex Treasury Corp,55601010,투자 지주 회사
1415,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1416,IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
1417,CWBC,Community West Bancshares,55101010,은행
1418,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1419,OBT,Orange County Bancorp Inc,55101010,은행
1420,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,55101010,은행
1421,CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
1422,GRVY,Gravity Co Ltd ADR,57201020,소프트웨어
1423,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1424,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1425,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1426,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1427,GBFH,GBank Financial Holdings Inc,55101010,은행
1428,CENT,Central Garden & Pet Co,54102020,식품 가공
1429,GEVO,Gevo Inc,50201020,재생 가능 연료
1430,KBON,Karbon Capital Partners Corp,55601010,투자 지주 회사
1431,CDZI,Cadiz Inc,59103010,수자원 유틸리티
1432,DMAC,DiaMedica Therapeutics Inc,56202010,생명 공학 및 의학 연구
1433,ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
1434,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
1435,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1436,ATNI,ATN International Inc,57401010,통합 통신 서비스
1437,MBVI,M3-Brigade Acquisition VI Corp,55601010,투자 지주 회사
1438,CLMB,Climb Global Solutions Inc,57201010,IT 서비스 및 컨설팅
1439,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1440,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1441,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1442,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
1443,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
1444,ZUMZ,Zumiez Inc,53403040,의류 및 액세서리 소매
1445,COFS,ChoiceOne Financial Services Inc,55101010,은행
1446,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1447,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1448,ITIC,Investors Title Co,55301020,손해보험
1449,BAND,Bandwidth Inc,57201020,소프트웨어
1450,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1451,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1452,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1453,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1454,MESH,Meshflow Acquisition Corp,55601010,투자 지주 회사
1455,BMRC,Bank of Marin Bancorp,55101010,은행
1456,NAGE,Niagen Bioscience Inc,56202010,생명 공학 및 의학 연구
1457,KOPN,Kopin Corp,57101010,반도체
1458,ENTA,Enanta Pharmaceuticals Inc,56201040,제약
1459,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1460,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1461,OSPN,OneSpan Inc,57201020,소프트웨어
1462,WTBA,West Bancorporation Inc,55101010,은행
1463,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,55101010,은행
1464,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1465,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1466,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1467,DVLT,Datavault AI Inc,57201010,IT 서비스 및 컨설팅
1468,BCAR,D Boral ARC Acquisition I Corp,55601010,투자 지주 회사
1469,VFF,Village Farms International Inc,54102010,어업 및 농업
1470,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1471,MLAAU,Mountain Lake Acquisition II Units,55601010,투자 지주 회사
1472,RPD,Rapid7 Inc,57201020,소프트웨어
1473,FRBA,FIRST BANK (Hamilton),55101010,은행
1474,NATH,Nathan's Famous Inc,53301020,레스토랑 및 바
1475,STEX,Streamex Corp,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1476,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1477,AFJKU,Aimei Health Technology Units,55601010,투자 지주 회사
1478,CZNC,Citizens & Northern Corp,55101010,은행
1479,IMMP,Immutep Ltd ADR,56202010,생명 공학 및 의학 연구
1480,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
1481,KFII,K&F Growth Acquisition II Corp,55601010,투자 지주 회사
1482,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1483,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1484,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1485,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1486,FCNCN,First Ctzns Bancshares Del Dep Sh Repstg 1 40Th Int Non Cum Perp Pfd Ser E,55101010,은행
1487,BSVN,Bank7 Corp,55101010,은행
1488,SPT,Sprout Social Inc,57201020,소프트웨어
1489,ISTR,Investar Holding Corp,55101010,은행
1490,PDLB,Ponce Financial Group Inc,55101010,은행
1491,SNDL,SNDL Inc,56201040,제약
1492,PTLO,Portillos Inc,53301020,레스토랑 및 바
1493,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
1494,GBLI,Global Indemnity Group LLC,55301020,손해보험
1495,NPAC,New Providence Acquisition Corp III,55601010,투자 지주 회사
1496,MEVO,M Evo Global Acquisition Corp II,55601010,투자 지주 회사
1497,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
