,Symbol,Name,IndustryCode,Industry
911,PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
912,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
913,AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
914,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
915,TH,Target Hospitality Corp.,53301010,"호텔, 모텔 및 크루즈 라인"
916,ESQ,Esquire Financial Holdings Inc,55101010,은행
917,LBTYK,Liberty Global Ltd Class C,53302020,방송
918,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
919,MAZE,Maze Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
920,CSWC,Capital Southwest Corporation,55102020,투자 관리 및 펀드 운영
921,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
922,NTLA,INTELLIA THERAPEUTICS  INC.,56202010,생명 공학 및 의학 연구
923,LKFN,Lakeland Financial Corp,55101010,은행
924,ICFI,ICF International  Inc.,52203040,경영 지원 서비스
925,REAL,The RealReal  Inc.,53402010,백화점
926,SLBT,SL Science Holding Ltd,56202010,생명 공학 및 의학 연구
927,INVA,Innoviva  Inc.,56201040,제약
928,SAFT,Safety Insurance Group Inc,55301020,손해보험
929,HCSG,Healthcare Services Group  Inc.,52203040,경영 지원 서비스
930,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
931,ROCK,Gibraltar Industries  Inc.,53203020,건설 자재 및 비품
932,AMAL,Amalgamated Financial Corp,55101010,은행
933,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
934,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
935,HROW,Harrow  Inc.,56201040,제약
936,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
937,XNCR,Xencor  Inc.,56202010,생명 공학 및 의학 연구
938,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
939,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
940,VIR,Vir Biotechnology  Inc.,56202010,생명 공학 및 의학 연구
941,KMTS,Kestra Medical Technologies  Ltd.,56101010,첨단 의료 장비 및 기술
942,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
943,PEBO,Peoples Bancorp Inc,55101010,은행
944,NSSC,NAPCO Security Technologies  Inc.,57102010,통신 및 네트워킹
945,AIP,Arteris Inc,57201020,소프트웨어
946,TRS,TriMas Corporation,51302010,용기(종이 제외) 및 포장재
947,SHLS,Shoals Technologies Group  Inc.,52102030,전기 부품 및 장비
948,AVBP,ArriVent BioPharma  Inc.,56202010,생명 공학 및 의학 연구
949,PAHC,Phibro Animal Health Corp,56201040,제약
950,WLTH,Wealthfront Corporation,55102030,다각적 투자 서비스
951,BAND,Bandwidth Inc.,57201020,소프트웨어
952,CTBI,Community Trust Bancorp  Inc.,55101010,은행
953,ATEC,Alphatec Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
954,WEN,Wendy's Co,53301020,레스토랑 및 바
955,PSNL,Personalis  Inc.,56202010,생명 공학 및 의학 연구
956,LGIH,LGI Homes  Inc.,53203010,주택 건설
957,BRUN,Boost Run Inc,57201010,IT 서비스 및 컨설팅
958,PLTK,Playtika Holding Corp,57201030,온라인 서비스
959,TRIP,TripAdvisor  Inc.,53301040,여가 및 오락시설
960,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
961,UROY,Uranium Royalty Corp,50301010,우라늄
962,POET,POET Technologies Inc,57101010,반도체
963,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
964,EOSE,Eos Energy Enterprises  Inc.,52102030,전기 부품 및 장비
965,AMPL,Amplitude  Inc.,57201020,소프트웨어
966,UFCS,United Fire Group Inc,55301020,손해보험
967,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
968,YSWY,Yesway Inc,54301020,식품 소매 및 유통
969,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
970,FMBH,First Mid Bancshares Inc,55101010,은행
971,WABC,Westamerica Bancorp,55101010,은행
972,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
973,PNTG,The Pennant Group  Inc.,56102010,의료 시설 및 서비스
974,PCT,PureCycle Technologies  Inc.,52203010,환경 서비스 및 장비
975,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
976,WLFC,Willis Lease Finance Corporation,52203040,경영 지원 서비스
977,AZTA,Azenta  Inc.,56202010,생명 공학 및 의학 연구
978,ORIC,ORIC Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
979,LILAK,Liberty Latin America Ltd. Class C,57401020,무선 통신 서비스
980,SDGR,Schrodinger Inc,57201020,소프트웨어
981,IART,Integra LifeSciences Holdings Corporation,56101020,"의료 장비, 물품 및 유통"
982,GLUE,Monte Rosa Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
983,SBET,Sharplink Inc,53302010,광고 및 마케팅
984,TOP,TOP Financial Group Ltd,55102010,투자 은행 및 중개 서비스
985,HBT,HBT Financial Inc,55101010,은행
986,RMIX,Suncrete  Inc,51202010,건설 자재
987,XPEL,XPEL  Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
988,OSBC,Old Second Bancorp  Inc,55101010,은행
989,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
990,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
991,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
992,RUSHB,Rush Enterprises  Inc. Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
993,TNDM,Tandem Diabetes Care  Inc.,56101020,"의료 장비, 물품 및 유통"
994,IMTX,Immatics N.V.,56202010,생명 공학 및 의학 연구
995,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
996,NVAX,Novavax  Inc.,56202010,생명 공학 및 의학 연구
997,AFYA,Afya Limited,63102010,"초, 중, 고등 교육기관"
998,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
999,WINA,Winmark Corporation,53403090,기타 전문 소매
1000,XERS,Xeris Biopharma Holdings  Inc.,56201040,제약
1001,HLIT,Harmonic Inc.,57102010,통신 및 네트워킹
1002,ETON,Eton Pharmaceuticals Inc,56201040,제약
1003,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
1004,MNKD,MannKind Corporation,56202010,생명 공학 및 의학 연구
1005,PFBC,Preferred Bank,55101010,은행
1006,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1007,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1008,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1009,THRM,Gentherm Incorporated,53101020,"자동차, 트럭 및 오토바이 부품"
1010,CERT,Certara  Inc.,57201020,소프트웨어
1011,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1012,MRTN,Marten Transport  Ltd.,52405030,지상 화물 및 물류
1013,HFWA,Heritage Financial Corp,55101010,은행
1014,UVSP,Univest Financial Corp,55101010,은행
1015,ARDX,Ardelyx  Inc.,56202010,생명 공학 및 의학 연구
1016,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
1017,BVS,Bioventus Inc.,56101020,"의료 장비, 물품 및 유통"
1018,AHG,Akso Health Group ADR,57201030,온라인 서비스
1019,LZ,LegalZoom.com  Inc.,57201030,온라인 서비스
1020,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1021,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1022,VOR,Vor Biopharma Inc.,56202010,생명 공학 및 의학 연구
1023,GDRX,GoodRx Holdings  Inc.,57201030,온라인 서비스
1024,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1025,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1026,TRUP,Trupanion  Inc.,55301030,생명 및 건강 보험
1027,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1028,SGML,Sigma Lithium Corporation,51201010,금 제외 귀금속 및 광물
1029,GTM,ZoomInfo Technologies Inc.,57201010,IT 서비스 및 컨설팅
1030,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1031,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1032,SVRA,Savara Inc.,56202010,생명 공학 및 의학 연구
1033,WVE,Wave Life Sciences Ltd.,56202010,생명 공학 및 의학 연구
1034,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1035,RDWR,Radware Ltd,57201020,소프트웨어
1036,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1037,FRNM,Freenome  Inc.,56202010,생명 공학 및 의학 연구
1038,LWLG,Lightwave Logic  Inc.,57104010,전자 장비 및 부품
1039,IRMD,IRADIMED CORPORATION,56101010,첨단 의료 장비 및 기술
1040,CRVS,Corvus Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1041,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
1042,UPWK,Upwork Inc.,52203030,고용 서비스
1043,OMDA,Omada Health  Inc.,56102010,의료 시설 및 서비스
1044,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1045,SCSC,ScanSource  Inc.,57106010,컴퓨터 하드웨어
1046,STAA,STAAR Surgical Company,56101020,"의료 장비, 물품 및 유통"
1047,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
1048,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1049,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1050,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1051,NBN,Northeast Bank,55101010,은행
1052,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1053,CRAI,CRA International Inc,52203040,경영 지원 서비스
1054,UPBD,Upbound Group  Inc.,53403090,기타 전문 소매
1055,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1056,CFFN,Capitol Federal Financial Inc,55101010,은행
1057,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1058,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1059,FSBC,Five Star Bancorp,55101010,은행
1060,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
1061,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1062,AVO,Mission Produce Inc,54102010,어업 및 농업
1063,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1064,EYPT,EyePoint Inc,56201040,제약
1065,CGEM,Cullinan Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1066,LMRI,Lumexa Imaging Holdings  Inc.,56102010,의료 시설 및 서비스
1067,MSEX,Middlesex Water Company,59103010,수자원 유틸리티
1068,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1069,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1070,EVLV,Evolv Technologies Holdings  Inc.,57102010,통신 및 네트워킹
1071,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1072,GPRE,Green Plains Inc,50201020,재생 가능 연료
1073,MBWM,Mercantile Bank Corp,55101010,은행
1074,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1075,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1076,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1077,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1078,BXBL,BOXABL Inc,53203010,주택 건설
1079,COLL,Collegium Pharmaceutical Inc,56201040,제약
1080,CRON,Cronos Group Inc.,56201040,제약
1081,APMD,Apnimed Inc,56202010,생명 공학 및 의학 연구
1082,SVC,Service Properties Trust,60102040,특수 REITs
1083,TBLA,Taboola.com Ltd,57201020,소프트웨어
1084,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1085,REPL,Replimune Group  Inc.,56202010,생명 공학 및 의학 연구
1086,SBGI,Sinclair  Inc.,53302020,방송
1087,VMET,Versamet Royalties Corporation,55102020,투자 관리 및 펀드 운영
1088,CSIQ,Canadian Solar Inc.,50201010,재생 가능 에너지 장비 및 서비스
1089,HBNC,Horizon Bancorp Inc,55101010,은행
1090,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1091,CCNE,CNB Financial Corp,55101010,은행
1092,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1093,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1094,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1095,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1096,MCBS,Metrocity Bankshares Inc,55101010,은행
1097,BFST,Business First Bancshares Inc,55101010,은행
1098,OLMA,Olema Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1099,PCRX,Pacira BioSciences  Inc.,56201040,제약
1100,ASTE,Astec Industries  Inc.,52102020,중장비 및 차량
1101,GERN,Geron Corporation,56202010,생명 공학 및 의학 연구
1102,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1103,AOSL,Alpha and Omega Semiconductor Limited,57101010,반도체
1104,NBBK,NB Bancorp Inc,55101010,은행
1105,RJET,Republic Airways Holdings Inc,52406010,항공사
1106,CAC,Camden National Corp,55101010,은행
1107,CEVA,CEVA Inc,57101010,반도체
1108,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1109,SMPL,The Simply Good Foods Company,54102020,식품 가공
1110,OPK,OPKO Health  Inc.,56102010,의료 시설 및 서비스
1111,JANX,Janux Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1112,THFF,First Financial Corp,55101010,은행
1113,AIIR,Air Global PLC,54102030,담배
1114,JBSS,John B. Sanfilippo & Son  Inc.,54102020,식품 가공
1115,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1116,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1117,GO,Grocery Outlet Holding Corp.,54301020,식품 소매 및 유통
1118,TRST,TrustCo Bank Corp NY,55101010,은행
1119,MPB,Mid Penn Bancorp Inc,55101010,은행
1120,GRPN,Groupon  Inc.,53402020,할인점
1121,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1122,HAFC,Hanmi Financial Corp,55101010,은행
1123,RDVT,Red Violet Inc,57201020,소프트웨어
1124,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1125,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1126,FRBT,Forbright Inc,55101010,은행
1127,NNE,NANO Nuclear Energy Inc.,59101010,전력 유틸리티
1128,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1129,FMNB,Farmers National Banc Corp,55101010,은행
1130,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1131,APEI,American Public Education  Inc.,63101010,기타 교육 서비스 제공
1132,CSTL,Castle Biosciences  Inc.,56101020,"의료 장비, 물품 및 유통"
1133,ENVX,Enovix Corporation,52102030,전기 부품 및 장비
1134,FCBC,First Community Bankshares Inc,55101010,은행
1135,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1136,ATTO,Attovia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1137,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1138,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1139,ROOT,Root Inc,55301020,손해보험
1140,OMER,Omeros Corporation,56202010,생명 공학 및 의학 연구
1141,ANNX,Annexon  Inc.,56202010,생명 공학 및 의학 연구
1142,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1143,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1144,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1145,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1146,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1147,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1148,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1149,CCBG,Capital City Bank Group Inc,55101010,은행
1150,NAVI,Navient Corporation,55101030,소비자 대출
1151,TIGR,UP Fintech Holding Limited ADR,55102010,투자 은행 및 중개 서비스
1152,GSBC,Great Southern Bancorp Inc,55101010,은행
1153,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1154,WRLD,World Acceptance Corp,55101030,소비자 대출
1155,SABR,Sabre Corporation,57201020,소프트웨어
1156,TRNS,Transcat  Inc.,52203040,경영 지원 서비스
1157,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1158,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1159,HDL,Super Hi International Holding Ltd. ADR,53301020,레스토랑 및 바
1160,TBPH,Theravance Biopharma  Inc.,56201040,제약
1161,QNST,QuinStreet Inc,57201030,온라인 서비스
1162,AMPH,Amphastar Pharmaceuticals  Inc.,56201040,제약
1163,TALK,Talkspace  Inc.,56102010,의료 시설 및 서비스
1164,INMD,InMode Ltd.,56101010,첨단 의료 장비 및 기술
1165,SENEA,Seneca Foods Corporation Class A,54102020,식품 가공
1166,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1167,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1168,IPX,IperionX Limited ADR,51201050,특수 채굴 및 금속
1169,DBVT,Dbv Technologies SA ADR,56201040,제약
1170,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1171,DSGN,Design Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1172,CRTO,Criteo SA (Pre-Reincorporation),53302010,광고 및 마케팅
1173,GLIBK,Liberty Capital Corp Series C,57401010,통합 통신 서비스
1174,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1175,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1176,ADAM,Adamas Trust  Inc.,60102040,특수 REITs
1177,MOMO,Hello Group Inc. ADR,57201020,소프트웨어
1178,IBCP,Independent Bank Corp,55101010,은행
1179,GILT,Gilat Satellite Networks Ltd.,57102010,통신 및 네트워킹
1180,MAMA,Mama's Creations Inc,54102020,식품 가공
1181,ACRS,Aclaris Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1182,EGBN,Eagle Bancorp  Inc.,55101010,은행
1183,SWIM,Latham Group Inc,53205020,오락용 제품
1184,SPFI,South Plains Financial Inc,55101010,은행
1185,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1186,ORRF,Orrstown Financial Services Inc,55101010,은행
1187,EVER,EverQuote  Inc.,57201030,온라인 서비스
1188,ALRS,Alerus Financial Corp,55101010,은행
1189,FISI,Financial Institutions Inc,55101010,은행
1190,AHCO,AdaptHealth Corp.,56101020,"의료 장비, 물품 및 유통"
1191,KURA,Kura Oncology  Inc.,56202010,생명 공학 및 의학 연구
1192,HSTM,HealthStream  Inc.,57201020,소프트웨어
1193,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1194,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1195,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1196,DJCO,Daily Journal Corporation,57201030,온라인 서비스
1197,FOXF,Fox Factory Holding Corp.,53101020,"자동차, 트럭 및 오토바이 부품"
1198,VRRM,Verra Mobility Corporation,52203040,경영 지원 서비스
1199,TDUP,ThredUp Inc.,57201030,온라인 서비스
1200,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1201,HTBK,Heritage Commerce Corp,55101010,은행
1202,SGP,SpyGlass Pharma  Inc.,56101020,"의료 장비, 물품 및 유통"
1203,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1204,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1205,SIBN,SI-BONE  Inc.,56101020,"의료 장비, 물품 및 유통"
1206,ACDC,ProFrac Holding Corp.,50103020,오일 관련 서비스 및 장비
1207,DSP,Viant Technology Inc,57201020,소프트웨어
1208,MNPR,Monopar Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1209,SHBI,Shore Bancshares Inc,55101010,은행
1210,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1211,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1212,AURA,Aura Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1213,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1214,DRUG,Bright Minds Biosciences Inc.,56202010,생명 공학 및 의학 연구
1215,WEST,Westrock Coffee Co,54102020,식품 가공
1216,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1217,INDI,indie Semiconductor Inc,57101010,반도체
1218,HELP,Cybin Inc.,56202010,생명 공학 및 의학 연구
1219,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1220,SATL,Satellogic Inc.,57401020,무선 통신 서비스
1221,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1222,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1223,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1224,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1225,FWRG,First Watch Restaurant Group  Inc.,53301020,레스토랑 및 바
1226,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1227,PHAR,Pharming Group N.V. ADR,56201040,제약
1228,PSIX,Power Solutions International  Inc.,52102010,산업용 기계 및 장비
1229,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1230,MITK,Mitek Systems Inc,57201020,소프트웨어
1231,MAKO,Mako Mining Corp,51201060,금
1232,KOPN,Kopin Corp,57101010,반도체
1233,SCHL,Scholastic Corporation,53302040,소비자 출판
1234,CARE,Carter Bankshares Inc,55101010,은행
1235,NHP,National Healthcare Properties  Inc.,60102040,특수 REITs
1236,ENRD,Einride AB (publ) ADR,53101010,자동차 및 트럭 제조
1237,WASH,Washington Trust Bancorp Inc,55101010,은행
1238,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1239,SSII,SS Innovations International  Inc.,56202010,생명 공학 및 의학 연구
1240,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1241,CYRX,Cryoport  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1242,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1243,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1244,AROW,Arrow Financial Corp,55101010,은행
1245,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1246,NB,NioCorp Developments Ltd.,51201050,특수 채굴 및 금속
1247,CTMX,CytomX Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1248,RIGL,Rigel Pharmaceuticals  Inc.,56201040,제약
1249,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1250,PFIS,Peoples Financial Services Corp,55101010,은행
1251,KRNT,Kornit Digital Ltd.,52102010,산업용 기계 및 장비
1252,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1253,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1254,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1255,MSBI,Midland States Bancorp Inc,55101010,은행
1256,RPD,Rapid7  Inc.,57201020,소프트웨어
1257,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1258,RCBC,RCB Corp,55101010,은행
1259,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1260,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1261,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1262,RGNX,REGENXBIO Inc.,56202010,생명 공학 및 의학 연구
1263,ZVRA,Zevra Therapeutics Inc,56201040,제약
1264,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1265,IMMX,Immix Biopharma  Inc.,56202010,생명 공학 및 의학 연구
1266,IRWD,Ironwood Pharmaceuticals  Inc.,56201040,제약
1267,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1268,HNRG,Hallador Energy Company,59101020,민자 발전 사업
1269,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1270,CBLL,CeriBell  Inc.,56101010,첨단 의료 장비 및 기술
1271,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1272,AGNT,Agnt  Inc (Pre-Reincorporation),60101020,부동산 서비스
1273,CWBC,Community West Bancshares,55101010,은행
1274,LEGH,Legacy Housing Corp (Texas),53203010,주택 건설
1275,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1276,BCAL,California Bancorp,55101010,은행
1277,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1278,ALLO,Allogene Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1279,PHAT,Phathom Pharmaceuticals  Inc.,56201040,제약
1280,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1281,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1282,ACHV,Achieve Life Sciences  Inc.,56202010,생명 공학 및 의학 연구
1283,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1284,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1285,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1286,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1287,TIPT,Tiptree Inc,55601010,투자 지주 회사
1288,CGNT,COGNYTE SOFTWARE LTD.,57201020,소프트웨어
1289,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1290,RRBI,Red River Bancshares Inc,55101010,은행
1291,ACNB,ACNB Corp,55101010,은행
1292,HIFS,Hingham Institution For Savings,55101010,은행
1293,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1294,OIO,Oio Group,52203010,환경 서비스 및 장비
1295,NTGR,NETGEAR  Inc.,57102010,통신 및 네트워킹
1296,TCMD,Tactile Systems Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
1297,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1298,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1299,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1300,ITG,ITG Inc,52201020,건설 및 엔지니어링
1301,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1302,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1303,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1304,AGCC,Agencia Comercial Spirits Ltd,54301020,식품 소매 및 유통
1305,FAC,Factorial Energy Inc,52102030,전기 부품 및 장비
1306,KE,Kimball Electronics Inc,57101010,반도체
1307,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1308,NKLR,Terra Innovatum Global NV,52102040,중전기장비
1309,FTH,Faeth Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1310,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1311,PUBM,PubMatic  Inc.,57201020,소프트웨어
1312,ANGO,AngioDynamics  Inc.,56101020,"의료 장비, 물품 및 유통"
1313,ODD,ODDITY Tech Ltd.,54201020,개인 생활 필수 용품
1314,KRNY,Kearny Financial Corp,55101010,은행
1315,VBNK,Versabank,55101010,은행
1316,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
