,Symbol,Name,IndustryCode,Industry
881,SKYT,Skywater Technology Inc,57101010,반도체
882,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
883,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
884,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
885,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
886,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
887,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
888,WEN,Wendy's Co,53301020,레스토랑 및 바
889,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
890,HROW,Harrow Inc,56201040,제약
891,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
892,RBCAA,Republic Bancorp Inc,55101010,은행
893,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
894,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
895,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
896,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
897,CNOB,ConnectOne Bancorp Inc,55101010,은행
898,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
899,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
900,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
901,SMPL,Simply Good Foods Co,54102020,식품 가공
902,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
903,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
904,NVCR,Novocure Ltd,56101020,"의료 장비, 물품 및 유통"
905,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
906,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
907,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
908,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
909,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
910,ATAI,AtaiBeckley Inc,56202010,생명 공학 및 의학 연구
911,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
912,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
913,OUST,Ouster Inc,57104010,전자 장비 및 부품
914,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
915,ASTE,Astec Industries Inc,52102020,중장비 및 차량
916,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
917,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
918,WABC,Westamerica Bancorp,55101010,은행
919,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
920,IQ,iQIYI Inc ADR,57201030,온라인 서비스
921,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
922,OPRA,Opera Ltd ADR,57201020,소프트웨어
923,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
924,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
925,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
926,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
927,ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
928,ICFI,ICF International Inc,52203040,경영 지원 서비스
929,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
930,RDWR,Radware Ltd,57201020,소프트웨어
931,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
932,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
933,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
934,ELE,Elemental Royalty Corp,51201080,다각적 채굴
935,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
936,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
937,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
938,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
939,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
940,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
941,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
942,SGML,Sigma Lithium Corp,51201010,금 제외 귀금속 및 광물
943,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
944,CCB,Coastal Financial Corp (EVERETT),55101010,은행
945,PEBO,Peoples Bancorp Inc,55101010,은행
946,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
947,PRGS,Progress Software Corp,57201020,소프트웨어
948,AMAL,Amalgamated Financial Corp,55101010,은행
949,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
950,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
951,PHAR,Pharming Group NV ADR,56201040,제약
952,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
953,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
954,GPRE,Green Plains Inc,50201020,재생 가능 연료
955,ALNT,Allient Inc,52102030,전기 부품 및 장비
956,FIVN,Five9 Inc,57201020,소프트웨어
957,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
958,PGEN,Precigen Inc,56201040,제약
959,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
960,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
961,ENVX,Enovix Corp,52102030,전기 부품 및 장비
962,MRLN,Merlin Inc,52101010,항공우주 및 방위
963,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
964,DBVT,Dbv Technologies SA ADR,56201040,제약
965,PLTK,Playtika Holding Corp,57201030,온라인 서비스
966,CTBI,Community Trust Bancorp Inc,55101010,은행
967,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
968,EYPT,EyePoint Inc,56201040,제약
969,REAL,RealReal Inc,53402010,백화점
970,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
971,PFBC,Preferred Bank,55101010,은행
972,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
973,FMBH,First Mid Bancshares Inc,55101010,은행
974,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
975,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
976,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
977,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
978,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
979,SAFT,Safety Insurance Group Inc,55301020,손해보험
980,UPBD,Upbound Group Inc,53403090,기타 전문 소매
981,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
982,COLL,Collegium Pharmaceutical Inc,56201040,제약
983,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
984,HFWA,Heritage Financial Corp,55101010,은행
985,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
986,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
987,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
988,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
989,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
990,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
991,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
992,OSBC,Old Second Bancorp Inc,55101010,은행
993,FSUN,Firstsun Capital Bancorp,55101010,은행
994,CRAI,CRA International Inc,52203040,경영 지원 서비스
995,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
996,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
997,LZ,LegalZoom.com Inc,57201030,온라인 서비스
998,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
999,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1000,OCFC,OceanFirst Financial Corp,55101010,은행
1001,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
1002,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
1003,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1004,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1005,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
1006,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1007,CRON,Cronos Group Inc,56201040,제약
1008,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1009,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1010,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
1011,HBT,HBT Financial  Inc,55101010,은행
1012,CERT,Certara Inc,57201020,소프트웨어
1013,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1014,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1015,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1016,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1017,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1018,CLOV,Clover Health Investments Corp,56102020,의료 관리
1019,BMBL,Bumble Inc,57201030,온라인 서비스
1020,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1021,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1022,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
1023,PENG,Penguin Solutions Inc,57101010,반도체
1024,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1025,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1026,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1027,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1028,PGY,Pagaya Technologies Ltd,57301010,핀테크
1029,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1030,PCRX,Pacira Biosciences Inc,56201040,제약
1031,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1032,TASK,Taskus Inc,52203040,경영 지원 서비스
1033,SBGI,Sinclair Inc,53302020,방송
1034,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1035,UVSP,Univest Financial Corp,55101010,은행
1036,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1037,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1038,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1039,NBBK,NB Bancorp Inc,55101010,은행
1040,AVO,Mission Produce Inc,54102010,어업 및 농업
1041,UFCS,United Fire Group Inc,55301020,손해보험
1042,NBN,Northeast Bank,55101010,은행
1043,POET,POET Technologies Inc,57101010,반도체
1044,PRCH,Porch Group Inc,57201020,소프트웨어
1045,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1046,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1047,CFFN,Capitol Federal Financial Inc,55101010,은행
1048,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1049,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1050,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1051,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1052,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1053,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1054,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1055,LGIH,LGI Homes Inc,53203010,주택 건설
1056,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1057,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1058,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1059,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1060,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1061,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
1062,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1063,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1064,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1065,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1066,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1067,ESQ,Esquire Financial Holdings Inc,55101010,은행
1068,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1069,AMPL,Amplitude Inc,57201020,소프트웨어
1070,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1071,BFST,Business First Bancshares Inc,55101010,은행
1072,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1073,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1074,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1075,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1076,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1077,MBWM,Mercantile Bank Corp,55101010,은행
1078,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1079,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1080,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1081,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1082,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1083,SATL,Satellogic Inc,57401020,무선 통신 서비스
1084,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1085,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1086,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1087,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1088,SCHL,Scholastic Corp,53302040,소비자 출판
1089,ULCC,Frontier Group Holdings Inc,52406010,항공사
1090,TBLA,Taboola.com Ltd,57201020,소프트웨어
1091,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1092,CCNE,CNB Financial Corp,55101010,은행
1093,SDGR,Schrodinger Inc,57201020,소프트웨어
1094,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1095,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1096,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1097,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1098,RJET,Republic Airways Holdings Inc,52406010,항공사
1099,HBNC,Horizon Bancorp Inc,55101010,은행
1100,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1101,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1102,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1103,MCBS,Metrocity Bankshares Inc,55101010,은행
1104,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1105,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1106,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1107,TLRY,Tilray Brands Inc,56201040,제약
1108,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1109,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1110,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1111,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1112,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1113,FSBC,Five Star Bancorp,55101010,은행
1114,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1115,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1116,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1117,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1118,CAC,Camden National Corp,55101010,은행
1119,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1120,TBPH,Theravance Biopharma Inc,56201040,제약
1121,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1122,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1123,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1124,CTLP,Cantaloupe Inc,57301010,핀테크
1125,HAFC,Hanmi Financial Corp,55101010,은행
1126,FCBC,First Community Bankshares Inc,55101010,은행
1127,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1128,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1129,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1130,NAVI,Navient Corp,55101030,소비자 대출
1131,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1132,STKL,Sunopta Inc,54102020,식품 가공
1133,TRST,TrustCo Bank Corp NY,55101010,은행
1134,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1135,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1136,HTBK,Heritage Commerce Corp,55101010,은행
1137,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1138,FMNB,Farmers National Banc Corp,55101010,은행
1139,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1140,AIP,Arteris Inc,57201020,소프트웨어
1141,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1142,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1143,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1144,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1145,ATEX,Anterix Inc,57401020,무선 통신 서비스
1146,EGBN,Eagle Bancorp Inc,55101010,은행
1147,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1148,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1149,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1150,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1151,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
1152,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1153,THFF,First Financial Corp,55101010,은행
1154,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1155,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1156,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1157,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1158,CCBG,Capital City Bank Group Inc,55101010,은행
1159,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1160,MPB,Mid Penn Bancorp Inc,55101010,은행
1161,ROOT,Root Inc,55301020,손해보험
1162,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1163,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1164,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1165,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1166,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1167,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1168,ESPR,Esperion Therapeutics Inc,56201040,제약
1169,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1170,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1171,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1172,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1173,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1174,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1175,QNST,QuinStreet Inc,57201030,온라인 서비스
1176,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1177,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1178,IIIV,I3 Verticals Inc,57301010,핀테크
1179,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1180,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1181,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1182,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1183,ORRF,Orrstown Financial Services Inc,55101010,은행
1184,LPTH,LightPath Technologies Inc,57105010,사무기기
1185,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1186,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1187,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1188,NRDS,NerdWallet Inc,55101030,소비자 대출
1189,GSBC,Great Southern Bancorp Inc,55101010,은행
1190,ADAM,Adamas Trust Inc,60102040,특수 REITs
1191,TRNS,Transcat Inc,52203040,경영 지원 서비스
1192,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1193,SPFI,South Plains Financial Inc,55101010,은행
1194,DSP,Viant Technology Inc,57201020,소프트웨어
1195,IBCP,Independent Bank Corp (Michigan),55101010,은행
1196,DJCO,Daily Journal Corp,57201030,온라인 서비스
1197,SWIM,Latham Group Inc,53205020,오락용 제품
1198,WRLD,World Acceptance Corp,55101030,소비자 대출
1199,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1200,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1201,INDI,indie Semiconductor Inc,57101010,반도체
1202,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1204,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1205,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1206,UDMY,Udemy Inc,57201030,온라인 서비스
1207,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1208,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1209,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1210,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1211,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1212,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1213,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1214,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1215,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1216,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1217,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1218,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1219,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1220,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1221,ETON,Eton Pharmaceuticals Inc,56201040,제약
1222,MITK,Mitek Systems Inc,57201020,소프트웨어
1223,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1224,ALOY,REalloys Inc,57201020,소프트웨어
1225,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1226,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1227,TIPT,Tiptree Inc,55601010,투자 지주 회사
1228,WASH,Washington Trust Bancorp Inc,55101010,은행
1229,ASPI,ASP Isotopes Inc,56201040,제약
1230,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1231,HSTM,HealthStream Inc,57201020,소프트웨어
1232,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1233,MAMA,Mama's Creations Inc,54102020,식품 가공
1234,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1235,KE,Kimball Electronics Inc,57101010,반도체
1236,LAES,Sealsq Corp,57101010,반도체
1237,AMSF,Amerisafe Inc,55301020,손해보험
1238,ALRS,Alerus Financial Corp,55101010,은행
1239,FISI,Financial Institutions Inc,55101010,은행
1240,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1241,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1242,SHBI,Shore Bancshares Inc,55101010,은행
1243,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1244,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1245,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1246,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1247,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1248,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1249,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1250,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1251,HIFS,Hingham Institution For Savings,55101010,은행
1252,GOGO,Gogo Inc,57401020,무선 통신 서비스
1253,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1254,RRBI,Red River Bancshares Inc,55101010,은행
1255,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1256,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1257,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1258,EVGO,EVgo Inc,59101010,전력 유틸리티
1259,YDDL,One and one Green Technologies.INC,52203010,환경 서비스 및 장비
1260,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1261,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1262,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1263,GEVO,Gevo Inc,50201020,재생 가능 연료
1264,SABR,Sabre Corp,57201020,소프트웨어
1265,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1266,TREE,Lendingtree Inc,55101030,소비자 대출
1267,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1268,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1269,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1270,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1271,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1272,EVER,EverQuote Inc,57201030,온라인 서비스
1273,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1274,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1275,HQ,Horizon Quantum Holdings Ltd,,
1276,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1277,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1278,BCAL,California Bancorp,55101010,은행
1279,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1280,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1281,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1282,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1283,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1284,CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
1285,NFBK,Northfield Bancorp Inc,55101010,은행
1286,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1287,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1288,ACIC,American Coastal Insurance Corp,55301020,손해보험
1289,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1290,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1291,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1292,AROW,Arrow Financial Corp,55101010,은행
1293,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
