,Symbol,Name,IndustryCode,Industry
916,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
917,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
918,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
919,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
920,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
921,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
922,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
923,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
924,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
925,CLOV,Clover Health Investments Corp,56102020,의료 관리
926,PLTK,Playtika Holding Corp,57201030,온라인 서비스
927,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
928,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
929,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
930,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
931,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
932,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
933,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
934,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
935,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
936,ICFI,ICF International Inc,52203040,경영 지원 서비스
937,AIP,Arteris Inc,57201020,소프트웨어
938,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
939,ALGT,Allegiant Travel Co,52406010,항공사
940,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
941,PRCH,Porch Group Inc,57201020,소프트웨어
942,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
943,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
944,WINA,Winmark Corp,53403090,기타 전문 소매
945,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
946,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
947,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
948,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
949,UPWK,Upwork Inc,52203030,고용 서비스
950,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
951,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
952,ALNT,Allient Inc,52102030,전기 부품 및 장비
953,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
954,WABC,Westamerica Bancorp,55101010,은행
955,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
956,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
957,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
958,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
959,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
960,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
961,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
962,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
963,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
964,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
965,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
966,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
967,GPRE,Green Plains Inc,50201020,재생 가능 연료
968,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
969,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
970,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
971,WEN,Wendy's Co,53301020,레스토랑 및 바
972,PRGS,Progress Software Corp,57201020,소프트웨어
973,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
974,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
975,VMET,Versamet Royalties Corp,55102020,투자 관리 및 펀드 운영
976,AVLN,Avalyn Pharma Inc,56202010,생명 공학 및 의학 연구
977,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
978,PEBO,Peoples Bancorp Inc,55101010,은행
979,AMAL,Amalgamated Financial Corp,55101010,은행
980,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
981,IQ,iQIYI Inc ADR,57201030,온라인 서비스
982,BMBL,Bumble Inc,57201030,온라인 서비스
983,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
984,RMIX,Suncrete  Inc,51202010,건설 자재
985,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
986,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
987,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
988,PGY,Pagaya Technologies Ltd,57301010,핀테크
989,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
990,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
991,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
992,LZ,LegalZoom.com Inc,57201030,온라인 서비스
993,SMPL,Simply Good Foods Co,54102020,식품 가공
994,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
995,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
996,CTBI,Community Trust Bancorp Inc,55101010,은행
997,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
998,EYPT,EyePoint Inc,56201040,제약
999,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1000,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1001,PHAR,Pharming Group NV ADR,56201040,제약
1002,RDWR,Radware Ltd,57201020,소프트웨어
1003,FMBH,First Mid Bancshares Inc,55101010,은행
1004,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1005,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1006,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1007,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1008,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1009,PFBC,Preferred Bank,55101010,은행
1010,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1011,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
1012,HFWA,Heritage Financial Corp,55101010,은행
1013,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1014,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
1015,UPBD,Upbound Group Inc,53403090,기타 전문 소매
1016,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1017,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1018,LGIH,LGI Homes Inc,53203010,주택 건설
1019,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
1020,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
1021,COLL,Collegium Pharmaceutical Inc,56201040,제약
1022,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1023,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1024,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1025,SAFT,Safety Insurance Group Inc,55301020,손해보험
1026,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
1027,ELE,Elemental Royalty Corp,51201080,다각적 채굴
1028,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1029,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1030,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
1031,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1032,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1033,POET,POET Technologies Inc,57101010,반도체
1034,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1035,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1036,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1037,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1038,AMPL,Amplitude Inc,57201020,소프트웨어
1039,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1040,UVSP,Univest Financial Corp,55101010,은행
1041,SBGI,Sinclair Inc,53302020,방송
1042,OSBC,Old Second Bancorp Inc,55101010,은행
1043,OCFC,OceanFirst Financial Corp,55101010,은행
1044,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1045,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
1046,CRAI,CRA International Inc,52203040,경영 지원 서비스
1047,NBN,Northeast Bank,55101010,은행
1048,TBLA,Taboola.com Ltd,57201020,소프트웨어
1049,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1050,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1051,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1052,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1053,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1054,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1055,AMPH,Amphastar Pharmaceuticals  Inc,56201040,제약
1056,SATL,Satellogic Inc,57401020,무선 통신 서비스
1057,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1058,UFCS,United Fire Group Inc,55301020,손해보험
1059,HBT,HBT Financial  Inc,55101010,은행
1060,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1061,ARHS,Arhaus Inc,53403030,가정용 가구 소매
1062,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1063,CRON,Cronos Group Inc,56201040,제약
1064,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1065,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1066,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
1067,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1068,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1069,INDI,indie Semiconductor Inc,57101010,반도체
1070,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1071,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
1072,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1073,CFFN,Capitol Federal Financial Inc,55101010,은행
1074,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1075,PCRX,Pacira Biosciences Inc,56201040,제약
1076,SVC,Service Properties Trust,60102040,특수 REITs
1077,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1078,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1079,AVO,Mission Produce Inc,54102010,어업 및 농업
1080,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1081,SDGR,Schrodinger Inc,57201020,소프트웨어
1082,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1083,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1084,NHP,National Healthcare Properties Inc,60102040,특수 REITs
1085,CERT,Certara Inc,57201020,소프트웨어
1086,ULCC,Frontier Group Holdings Inc,52406010,항공사
1087,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1088,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1089,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1090,IHRT,iHeartMedia Inc,53302020,방송
1091,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1092,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1093,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1094,HBNC,Horizon Bancorp Inc,55101010,은행
1095,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1096,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1097,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1098,ESQ,Esquire Financial Holdings Inc,55101010,은행
1099,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1100,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1101,ATEX,Anterix Inc,57401020,무선 통신 서비스
1102,CEVA,CEVA Inc,57101010,반도체
1103,MCBS,Metrocity Bankshares Inc,55101010,은행
1104,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1105,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1106,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1107,CCNE,CNB Financial Corp,55101010,은행
1108,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1109,NBBK,NB Bancorp Inc,55101010,은행
1110,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1111,BFST,Business First Bancshares Inc,55101010,은행
1112,MBWM,Mercantile Bank Corp,55101010,은행
1113,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1114,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1115,HAFC,Hanmi Financial Corp,55101010,은행
1116,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1117,RJET,Republic Airways Holdings Inc,52406010,항공사
1118,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1119,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1120,TBPH,Theravance Biopharma Inc,56201040,제약
1121,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1122,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1123,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1124,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1125,FSBC,Five Star Bancorp,55101010,은행
1126,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1127,TMCR,Metals Royalty Company Inc,51201080,다각적 채굴
1128,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1129,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1130,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1131,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1132,SCHL,Scholastic Corp,53302040,소비자 출판
1133,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1134,NAVI,Navient Corp,55101030,소비자 대출
1135,ROOT,Root Inc,55301020,손해보험
1136,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1137,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1138,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1139,MRLN,Merlin Inc,52101010,항공우주 및 방위
1140,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1141,CSHR,Coinshares PLC,,
1142,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1143,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1144,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1145,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1146,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1147,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1148,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1149,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1150,TRST,TrustCo Bank Corp NY,55101010,은행
1151,HTBK,Heritage Commerce Corp,55101010,은행
1152,MPB,Mid Penn Bancorp Inc,55101010,은행
1153,FMNB,Farmers National Banc Corp,55101010,은행
1154,ETON,Eton Pharmaceuticals Inc,56201040,제약
1155,CTLP,Cantaloupe Inc,57301010,핀테크
1156,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1157,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1158,KOPN,Kopin Corp,57101010,반도체
1159,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1160,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1161,CAC,Camden National Corp,55101010,은행
1162,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1163,ESPR,Esperion Therapeutics Inc,56201040,제약
1164,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1165,FCBC,First Community Bankshares Inc,55101010,은행
1166,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
1167,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1168,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1169,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
1170,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1171,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1172,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1173,CCBG,Capital City Bank Group Inc,55101010,은행
1174,ADAM,Adamas Trust Inc,60102040,특수 REITs
1175,EGBN,Eagle Bancorp Inc,55101010,은행
1176,THFF,First Financial Corp,55101010,은행
1177,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1178,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1179,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1180,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1181,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1182,STKL,Sunopta Inc,54102020,식품 가공
1183,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1184,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1185,SPFI,South Plains Financial Inc,55101010,은행
1186,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1187,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1188,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1189,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1190,GSBC,Great Southern Bancorp Inc,55101010,은행
1191,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1192,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1193,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1194,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1195,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1196,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1197,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1198,WRLD,World Acceptance Corp,55101030,소비자 대출
1199,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1200,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1201,IRWD,Ironwood Pharmaceuticals Inc,56201040,제약
1202,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1203,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1204,SABR,Sabre Corp,57201020,소프트웨어
1205,MTC,MMTEC Inc,52203070,전문 정보 서비스
1206,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1207,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1208,DSP,Viant Technology Inc,57201020,소프트웨어
1209,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1210,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1211,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1212,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1213,QNST,QuinStreet Inc,57201030,온라인 서비스
1214,ZSQR,Coeptis Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1215,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1216,SHAZ,SharonAI Holdings Inc,57201010,IT 서비스 및 컨설팅
1217,NRDS,NerdWallet Inc,55101030,소비자 대출
1218,ORRF,Orrstown Financial Services Inc,55101010,은행
1219,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1220,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1221,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1222,IIIV,I3 Verticals Inc,57301010,핀테크
1223,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1224,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1225,TLRY,Tilray Brands Inc,56201040,제약
1226,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1227,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1228,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1229,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1230,MITK,Mitek Systems Inc,57201020,소프트웨어
1231,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1232,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1233,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1234,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1235,UDMY,Udemy Inc,57201030,온라인 서비스
1236,EVGO,EVgo Inc,59101010,전력 유틸리티
1237,IBCP,Independent Bank Corp,55101010,은행
1238,SWIM,Latham Group Inc,53205020,오락용 제품
1239,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1240,DJCO,Daily Journal Corp,57201030,온라인 서비스
1241,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1242,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1243,ALRS,Alerus Financial Corp,55101010,은행
1244,FISI,Financial Institutions Inc,55101010,은행
1245,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1246,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1247,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1248,TRNS,Transcat Inc,52203040,경영 지원 서비스
1249,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1250,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1251,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1252,KE,Kimball Electronics Inc,57101010,반도체
1253,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1254,OIO,OIO Group,52203010,환경 서비스 및 장비
1255,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
1256,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1257,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1258,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1259,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1260,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1261,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1262,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1263,LAES,Sealsq Corp,57101010,반도체
1264,MAKO,Mako Mining Corp,51201060,금
1265,ASPI,ASP Isotopes Inc,56201040,제약
1266,SHBI,Shore Bancshares Inc,55101010,은행
1267,TIPT,Tiptree Inc,55601010,투자 지주 회사
1268,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1269,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1270,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1271,CWBC,Community West Bancshares,55101010,은행
1272,BMM,Blue Moon Metals Inc,51201080,다각적 채굴
1273,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1274,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1275,OCGN,Ocugen Inc,56202010,생명 공학 및 의학 연구
1276,HSTM,HealthStream Inc,57201020,소프트웨어
1277,CRMD,CorMedix Inc,56201040,제약
1278,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1279,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1280,HIFS,Hingham Institution For Savings,55101010,은행
1281,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1282,GRPN,Groupon Inc,53402020,할인점
1283,AROW,Arrow Financial Corp,55101010,은행
1284,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1285,BCAL,California Bancorp,55101010,은행
1286,RMR,RMR Group Inc,60101020,부동산 서비스
1287,TRAX,First Tracks Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1288,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1289,WASH,Washington Trust Bancorp Inc,55101010,은행
1290,ZVRA,Zevra Therapeutics Inc,56201040,제약
1291,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1292,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1293,GOGO,Gogo Inc,57401020,무선 통신 서비스
1294,TASK,Taskus Inc,52203040,경영 지원 서비스
1295,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1296,CEPF,Cantor Equity Partners IV Inc,55601010,투자 지주 회사
1297,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
1298,RRBI,Red River Bancshares Inc,55101010,은행
1299,NFBK,Northfield Bancorp Inc,55101010,은행
1300,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1301,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1302,VBNK,Versabank,55101010,은행
1303,NPCE,Neuropace Inc,56101010,첨단 의료 장비 및 기술
1304,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1305,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1306,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1307,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1308,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1309,MAMA,Mama's Creations Inc,54102020,식품 가공
1310,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1311,CARE,Carter Bankshares Inc,55101010,은행
1312,TDUP,ThredUp Inc,57201030,온라인 서비스
1313,GLOO,Gloo Holdings Inc,57201010,IT 서비스 및 컨설팅
1314,ACIC,American Coastal Insurance Corp,55301020,손해보험
1315,PFIS,Peoples Financial Services Corp,55101010,은행
1316,WEST,Westrock Coffee Co,54102020,식품 가공
1317,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1318,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1319,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
1320,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1321,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1322,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1323,RDVT,Red Violet Inc,57201020,소프트웨어
1324,AMSF,Amerisafe Inc,55301020,손해보험
1325,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1326,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1327,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1328,UROY,Uranium Royalty Corp,50301010,우라늄
1329,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
