,Symbol,Name,IndustryCode,Industry
948,AVBP,ArriVent BioPharma  Inc.,56202010,생명 공학 및 의학 연구
949,ORIC,ORIC Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
950,ATEC,Alphatec Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
951,POET,POET Technologies Inc,57101010,반도체
952,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
953,CNL,Collective Mining Ltd.,51201080,다각적 채굴
954,QFIN,Qfin Holdings Inc ADR,55101030,소비자 대출
955,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
956,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
957,NVAX,Novavax  Inc.,56202010,생명 공학 및 의학 연구
958,CGEM,Cullinan Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
959,PCT,PureCycle Technologies  Inc.,52203010,환경 서비스 및 장비
960,PEBO,Peoples Bancorp Inc,55101010,은행
961,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
962,PAHC,Phibro Animal Health Corp,56201040,제약
963,REAL,The RealReal  Inc.,53402010,백화점
964,ELE,Elemental Royalty Corp,51201080,다각적 채굴
965,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
966,XPEL,XPEL  Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
967,ASST,Strive Inc,55102020,투자 관리 및 펀드 운영
968,CTBI,Community Trust Bancorp  Inc.,55101010,은행
969,TRS,TriMas Corporation,51302010,용기(종이 제외) 및 포장재
970,ROCK,Gibraltar Industries  Inc.,53203020,건설 자재 및 비품
971,ESQ,Esquire Financial Holdings Inc,55101010,은행
972,MNKD,MannKind Corporation,56202010,생명 공학 및 의학 연구
973,UFCS,United Fire Group Inc,55301020,손해보험
974,WLTH,Wealthfront Corporation,55102030,다각적 투자 서비스
975,ARHS,Arhaus  Inc.,53403030,가정용 가구 소매
976,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
977,VOR,Vor Biopharma Inc.,56202010,생명 공학 및 의학 연구
978,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
979,PNTG,The Pennant Group  Inc.,56102010,의료 시설 및 서비스
980,MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
981,PURR,Hyperliquid Strategies Inc,57301030,블록 체인 및 암호화폐
982,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
983,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
984,NSSC,NAPCO Security Technologies  Inc.,57102010,통신 및 네트워킹
985,HLIT,Harmonic Inc.,57102010,통신 및 네트워킹
986,OMER,Omeros Corporation,56202010,생명 공학 및 의학 연구
987,WABC,Westamerica Bancorp,55101010,은행
988,TRUP,Trupanion  Inc.,55301030,생명 및 건강 보험
989,LQDT,Liquidity Services Inc,57201030,온라인 서비스
990,FMBH,First Mid Bancshares Inc,55101010,은행
991,CERT,Certara  Inc.,57201020,소프트웨어
992,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
993,ULCC,Frontier Group Holdings  Inc.,52406010,항공사
994,REPL,Replimune Group  Inc.,56202010,생명 공학 및 의학 연구
995,LGIH,LGI Homes  Inc.,53203010,주택 건설
996,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
997,WLDN,Willdan Group  Inc.,52203040,경영 지원 서비스
998,PICS,Pics NV,52203040,경영 지원 서비스
999,RMIX,Suncrete  Inc,51202010,건설 자재
1000,APPS,Digital Turbine  Inc.,57201020,소프트웨어
1001,RUSHB,Rush Enterprises  Inc. Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1002,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1003,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1004,IART,Integra LifeSciences Holdings Corporation,56101020,"의료 장비, 물품 및 유통"
1005,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1006,HBT,HBT Financial Inc,55101010,은행
1007,LTGO,Latigo Biotherapeutics  Inc.,56202010,생명 공학 및 의학 연구
1008,SPTX,Seaport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1009,LILAK,Liberty Latin America Ltd. Class C,57401020,무선 통신 서비스
1010,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
1011,OSBC,Old Second Bancorp  Inc,55101010,은행
1012,GLUE,Monte Rosa Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1013,EOSE,Eos Energy Enterprises  Inc.,52102030,전기 부품 및 장비
1014,THRM,Gentherm Incorporated,53101020,"자동차, 트럭 및 오토바이 부품"
1015,SHLS,Shoals Technologies Group  Inc.,52102030,전기 부품 및 장비
1016,WINA,Winmark Corporation,53403090,기타 전문 소매
1017,CRVS,Corvus Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1018,IMTX,Immatics N.V.,56202010,생명 공학 및 의학 연구
1019,APMD,Apnimed Inc,56202010,생명 공학 및 의학 연구
1020,HBNB,Hotel101 Global Holdings Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1021,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
1022,OBX,Obsidian Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1023,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1024,AFYA,Afya Limited,63102010,"초, 중, 고등 교육기관"
1025,PFBC,Preferred Bank,55101010,은행
1026,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1027,GDRX,GoodRx Holdings  Inc.,57201030,온라인 서비스
1028,SGML,Sigma Lithium Corporation,51201010,금 제외 귀금속 및 광물
1029,BVS,Bioventus Inc.,56101020,"의료 장비, 물품 및 유통"
1030,MRTN,Marten Transport  Ltd.,52405030,지상 화물 및 물류
1031,CRON,Cronos Group Inc.,56201040,제약
1032,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1033,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
1034,ODTX,Odyssey Therapeutics Inc,56202010,생명 공학 및 의학 연구
1035,HFWA,Heritage Financial Corp,55101010,은행
1036,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1037,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1038,AIP,Arteris Inc,57201020,소프트웨어
1039,TRIP,TripAdvisor  Inc.,53301040,여가 및 오락시설
1040,QNST,QuinStreet Inc,57201030,온라인 서비스
1041,AVO,Mission Produce Inc,54102010,어업 및 농업
1042,AIIR,Air Global PLC,54102030,담배
1043,BRAI,Braiin Ltd,57201010,IT 서비스 및 컨설팅
1044,STAA,STAAR Surgical Company,56101020,"의료 장비, 물품 및 유통"
1045,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1046,UVSP,Univest Financial Corp,55101010,은행
1047,WLFC,Willis Lease Finance Corporation,52203040,경영 지원 서비스
1048,VMET,Versamet Royalties Corporation,55102020,투자 관리 및 펀드 운영
1049,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
1050,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
1051,RDWR,Radware Ltd.,57201020,소프트웨어
1052,RDVT,Red Violet Inc,57201020,소프트웨어
1053,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1054,GTM,ZoomInfo Technologies Inc.,57201010,IT 서비스 및 컨설팅
1055,SVRA,Savara Inc.,56202010,생명 공학 및 의학 연구
1056,GPRE,Green Plains Inc.,50201020,재생 가능 연료
1057,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1058,LMRI,Lumexa Imaging Holdings  Inc.,56102010,의료 시설 및 서비스
1059,SANA,Sana Biotechnology  Inc.,56202010,생명 공학 및 의학 연구
1060,IRMD,IRADIMED CORPORATION,56101010,첨단 의료 장비 및 기술
1061,MSEX,Middlesex Water Company,59103010,수자원 유틸리티
1062,FSBC,Five Star Bancorp,55101010,은행
1063,GO,Grocery Outlet Holding Corp.,54301020,식품 소매 및 유통
1064,NBN,Northeast Bank,55101010,은행
1065,CRAI,CRA International Inc,52203040,경영 지원 서비스
1066,OPK,OPKO Health  Inc.,56102010,의료 시설 및 서비스
1067,UPWK,Upwork Inc.,52203030,고용 서비스
1068,UPBD,Upbound Group  Inc.,53403090,기타 전문 소매
1069,CFFN,Capitol Federal Financial Inc,55101010,은행
1070,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1071,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1072,JANX,Janux Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1073,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1074,KURA,Kura Oncology  Inc.,56202010,생명 공학 및 의학 연구
1075,SBGI,Sinclair  Inc.,53302020,방송
1076,WVE,Wave Life Sciences Ltd.,56202010,생명 공학 및 의학 연구
1077,CSIQ,Canadian Solar Inc.,50201010,재생 가능 에너지 장비 및 서비스
1078,IQ,iQIYI Inc ADR,57201030,온라인 서비스
1079,LXRX,Lexicon Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1080,SCSC,ScanSource  Inc.,57106010,컴퓨터 하드웨어
1081,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1082,SVC,Service Properties Trust,60102040,특수 REITs
1083,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1084,MBWM,Mercantile Bank Corp,55101010,은행
1085,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1086,MCBS,Metrocity Bankshares Inc,55101010,은행
1087,BXBL,BOXABL Inc,53203010,주택 건설
1088,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
1089,BFST,Business First Bancshares Inc,55101010,은행
1090,CSTL,Castle Biosciences  Inc.,56101020,"의료 장비, 물품 및 유통"
1091,HBNC,Horizon Bancorp Inc,55101010,은행
1092,SENEA,Seneca Foods Corporation Class A,54102020,식품 가공
1093,BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
1094,LZ,LegalZoom.com  Inc.,57201030,온라인 서비스
1095,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1096,CCNE,CNB Financial Corp,55101010,은행
1097,GERN,Geron Corporation,56202010,생명 공학 및 의학 연구
1098,TBLA,Taboola.com Ltd,57201020,소프트웨어
1099,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
1100,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1101,ANNX,Annexon  Inc.,56202010,생명 공학 및 의학 연구
1102,NNE,NANO Nuclear Energy Inc.,59101010,전력 유틸리티
1103,EVLV,Evolv Technologies Holdings  Inc.,57102010,통신 및 네트워킹
1104,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1105,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
1106,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1107,TRST,TrustCo Bank Corp NY,55101010,은행
1108,DSGN,Design Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1109,SMPL,The Simply Good Foods Company,54102020,식품 가공
1110,ARDX,Ardelyx  Inc.,56202010,생명 공학 및 의학 연구
1111,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1112,ASTE,Astec Industries  Inc.,52102020,중장비 및 차량
1113,NBBK,NB Bancorp Inc,55101010,은행
1114,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1115,CAC,Camden National Corp,55101010,은행
1116,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1117,OLMA,Olema Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
1118,PCRX,Pacira BioSciences  Inc.,56201040,제약
1119,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1120,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1121,ABUS,Arbutus Biopharma Corp,56101010,첨단 의료 장비 및 기술
1122,MPB,Mid Penn Bancorp Inc,55101010,은행
1123,IMMX,Immix Biopharma  Inc.,56202010,생명 공학 및 의학 연구
1124,LWLG,Lightwave Logic  Inc.,57104010,전자 장비 및 부품
1125,THFF,First Financial Corp,55101010,은행
1126,FRBT,Forbright Inc,55101010,은행
1127,CBLL,CeriBell  Inc.,56101010,첨단 의료 장비 및 기술
1128,ACRS,Aclaris Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1129,FMNB,Farmers National Banc Corp,55101010,은행
1130,INDI,indie Semiconductor Inc,57101010,반도체
1131,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1132,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1133,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1134,GLIBK,Liberty Capital Corporation Series C,57401010,통합 통신 서비스
1135,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1136,COLL,Collegium Pharmaceutical Inc,56201040,제약
1137,DBVT,Dbv Technologies SA ADR,56201040,제약
1138,JBSS,John B. Sanfilippo & Son  Inc.,54102020,식품 가공
1139,ATTO,Attovia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1140,TIGR,UP Fintech Holding Limited ADR,55102010,투자 은행 및 중개 서비스
1141,HQ,Horizon Quantum Holdings Ltd,57201020,소프트웨어
1142,FCBC,First Community Bankshares Inc,55101010,은행
1143,HDL,Super Hi International Holding Ltd. ADR,53301020,레스토랑 및 바
1144,HAFC,Hanmi Financial Corp,55101010,은행
1145,AMPH,Amphastar Pharmaceuticals  Inc.,56201040,제약
1146,MAKO,Mako Mining Corp,51201060,금
1147,HELP,Cybin Inc.,56202010,생명 공학 및 의학 연구
1148,KOPN,Kopin Corp,57101010,반도체
1149,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1150,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1151,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
1152,FOXF,Fox Factory Holding Corp.,53101020,"자동차, 트럭 및 오토바이 부품"
1153,PLTK,Playtika Holding Corp,57201030,온라인 서비스
1154,ADAM,Adamas Trust  Inc.,60102040,특수 REITs
1155,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1156,ROOT,Root Inc,55301020,손해보험
1157,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1158,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
1159,TBPH,Theravance Biopharma  Inc.,56201040,제약
1160,CCBG,Capital City Bank Group Inc,55101010,은행
1161,EVER,EverQuote  Inc.,57201030,온라인 서비스
1162,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1163,SGP,SpyGlass Pharma  Inc.,56101020,"의료 장비, 물품 및 유통"
1164,BBNX,Beta Bionics Inc,56101010,첨단 의료 장비 및 기술
1165,ADSE,ADS-TEC Energy PLC,52102030,전기 부품 및 장비
1166,SIBN,SI-BONE  Inc.,56101020,"의료 장비, 물품 및 유통"
1167,RJET,Republic Airways Holdings Inc,52406010,항공사
1168,LPTH,LightPath Technologies Inc,57106030,가정용 전자 제품
1169,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1170,INMD,InMode Ltd.,56101010,첨단 의료 장비 및 기술
1171,GSBC,Great Southern Bancorp Inc,55101010,은행
1172,WRLD,World Acceptance Corp,55101030,소비자 대출
1173,ENRD,Einride AB (publ) ADR,53101010,자동차 및 트럭 제조
1174,CRTO,Criteo SA (Pre-Reincorporation),53302010,광고 및 마케팅
1175,TRNS,Transcat  Inc.,52203040,경영 지원 서비스
1176,NAVI,Navient Corporation,55101030,소비자 대출
1177,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1178,EGBN,Eagle Bancorp  Inc.,55101010,은행
1179,RIGL,Rigel Pharmaceuticals  Inc.,56201040,제약
1180,MOMO,Hello Group Inc. ADR,57201020,소프트웨어
1181,SABR,Sabre Corporation,57201020,소프트웨어
1182,PSIX,Power Solutions International  Inc.,52102010,산업용 기계 및 장비
1183,HSTM,HealthStream  Inc.,57201020,소프트웨어
1184,MITK,Mitek Systems Inc,57201020,소프트웨어
1185,SWIM,Latham Group Inc,53205020,오락용 제품
1186,FTH,Faeth Therapeutics  Inc,56202010,생명 공학 및 의학 연구
1187,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1188,PHAR,Pharming Group N.V. ADR,56201040,제약
1189,ACHV,Achieve Life Sciences  Inc.,56202010,생명 공학 및 의학 연구
1190,DSP,Viant Technology Inc,57201020,소프트웨어
1191,SATL,Satellogic Inc.,57401020,무선 통신 서비스
1192,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1193,WEST,Westrock Coffee Co,54102020,식품 가공
1194,ACDC,ProFrac Holding Corp.,50103020,오일 관련 서비스 및 장비
1195,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1196,CEVA,Ceva  Inc.,57101010,반도체
1197,DRUG,Bright Minds Biosciences Inc.,56202010,생명 공학 및 의학 연구
1198,ALOY,REalloys Inc,51201010,금 제외 귀금속 및 광물
1199,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1200,TRON,TRON Inc,57301030,블록 체인 및 암호화폐
1201,AHG,Akso Health Group ADR,57201030,온라인 서비스
1202,DJCO,Daily Journal Corporation,57201030,온라인 서비스
1203,CYRX,Cryoport  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1204,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1205,SPFI,South Plains Financial Inc,55101010,은행
1206,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1207,HTBK,Heritage Commerce Corp,55101010,은행
1208,ORRF,Orrstown Financial Services Inc,55101010,은행
1209,IBCP,Independent Bank Corp,55101010,은행
1210,WYFI,WhiteFiber Inc,57201010,IT 서비스 및 컨설팅
1211,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1212,APEI,American Public Education  Inc.,63101010,기타 교육 서비스 제공
1213,ALRS,Alerus Financial Corp,55101010,은행
1214,GILT,Gilat Satellite Networks Ltd.,57102010,통신 및 네트워킹
1215,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1216,AURA,Aura Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1217,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1218,FISI,Financial Institutions Inc,55101010,은행
1219,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1220,RPD,Rapid7  Inc.,57201020,소프트웨어
1221,GRPN,Groupon  Inc.,53402020,할인점
1222,AOSL,Alpha and Omega Semiconductor Limited,57101010,반도체
1223,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1224,QVCG,Old QVC Group  Inc.,53402010,백화점
1225,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1226,CCXI,Churchill Capital Corp XI,55601010,투자 지주 회사
1227,SATA,Strive Perp Var Rate Pref Shs Series A,55102020,투자 관리 및 펀드 운영
1228,PAYS,Paysign Inc,52203040,경영 지원 서비스
1229,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1230,FWRG,First Watch Restaurant Group  Inc.,53301020,레스토랑 및 바
1231,VREX,Varex Imaging Corporation,56101010,첨단 의료 장비 및 기술
1232,SHBI,Shore Bancshares Inc,55101010,은행
1233,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1234,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
1235,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
1236,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1237,SCHL,Scholastic Corporation,53302040,소비자 출판
1238,AGNT,AGNT  Inc.,60101020,부동산 서비스
1239,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1240,WASH,Washington Trust Bancorp Inc,55101010,은행
1241,IPX,IperionX Limited ADR,51201050,특수 채굴 및 금속
1242,PUBM,PubMatic  Inc.,57201020,소프트웨어
1243,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1244,GYRE,Gyre Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1245,MNPR,Monopar Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1246,MAMA,Mama's Creations Inc,54102020,식품 가공
1247,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1248,AHCO,AdaptHealth Corp.,56101020,"의료 장비, 물품 및 유통"
1249,HNRG,Hallador Energy Company,59101020,민자 발전 사업
1250,RGNX,REGENXBIO Inc.,56202010,생명 공학 및 의학 연구
1251,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1252,STTK,Shattuck Labs Inc,56202010,생명 공학 및 의학 연구
1253,ALLO,Allogene Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1254,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1255,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1256,CTMX,CytomX Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
1257,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1258,PHAT,Phathom Pharmaceuticals  Inc.,56201040,제약
1259,SSYS,Stratasys Ltd.,57104010,전자 장비 및 부품
1260,NHP,National Healthcare Properties  Inc.,60102040,특수 REITs
1261,BWMN,Bowman Consulting Group Ltd.,52201020,건설 및 엔지니어링
1262,SWMR,Swarmer Inc,57201020,소프트웨어
1263,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1264,SSII,SS Innovations International  Inc.,56202010,생명 공학 및 의학 연구
1265,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1266,ENVX,Enovix Corporation,52102030,전기 부품 및 장비
1267,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1268,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1269,CSHR,Coinshares PLC,55102020,투자 관리 및 펀드 운영
1270,TASK,Taskus Inc,52203040,경영 지원 서비스
1271,AROW,Arrow Financial Corp,55101010,은행
1272,SOPH,SOPHiA GENETICS SA,56101010,첨단 의료 장비 및 기술
1273,VRRM,Verra Mobility Corporation,52203040,경영 지원 서비스
1274,KRNT,Kornit Digital Ltd.,52102010,산업용 기계 및 장비
1275,ZVRA,Zevra Therapeutics Inc,56201040,제약
1276,CWBC,Community West Bancshares,55101010,은행
1277,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1278,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1279,PFIS,Peoples Financial Services Corp,55101010,은행
1280,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1281,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1282,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
1283,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1284,RCBC,River City Bank,55101010,은행
1285,CARE,Carter Bankshares Inc,55101010,은행
1286,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1287,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1288,IRWD,Ironwood Pharmaceuticals  Inc.,56201040,제약
1289,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
1290,TIPT,Tiptree Inc,55601010,투자 지주 회사
1291,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1292,BCAL,California Bancorp,55101010,은행
1293,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1294,LEGH,Legacy Housing Corp (Texas),53203010,주택 건설
1295,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1296,MSBI,Midland States Bancorp Inc,55101010,은행
1297,BOT,RoboStrategy Inc,55501030,폐쇄형 펀드
1298,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1299,MLAB,Mesa Laboratories  Inc.,56101020,"의료 장비, 물품 및 유통"
1300,STLN,Starling Oncology  Inc.,56102010,의료 시설 및 서비스
1301,RRBI,Red River Bancshares Inc,55101010,은행
1302,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1303,HIFS,Hingham Institution For Savings,55101010,은행
1304,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1305,AUTL,Autolus Therapeutics PLC ADR,56201040,제약
1306,ANGO,AngioDynamics  Inc.,56101020,"의료 장비, 물품 및 유통"
1307,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1308,OIO,Oio Group,52203010,환경 서비스 및 장비
1309,TLRY,Tilray Brands Inc,56201040,제약
1310,CRMD,CorMedix Inc.,56201040,제약
1311,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
1312,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1313,NKLR,Terra Innovatum Global NV,52102040,중전기장비
1314,CGNT,COGNYTE SOFTWARE LTD.,57201020,소프트웨어
1315,SGMT,Sagimet Biosciences Inc.,56202010,생명 공학 및 의학 연구
1316,CCXIU,Churchill Capital XI Units,55601010,투자 지주 회사
1317,NB,NioCorp Developments Ltd.,51201050,특수 채굴 및 금속
1318,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1319,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1320,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1321,ACNB,ACNB Corp,55101010,은행
1322,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1323,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1324,GDYN,Grid Dynamics Holdings  Inc.,57201010,IT 서비스 및 컨설팅
1325,NRDS,NerdWallet  Inc.,55101030,소비자 대출
1326,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1327,RMR,The RMR Group Inc.,60101020,부동산 서비스
1328,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1329,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1330,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1331,VBNK,Versabank,55101010,은행
1332,MDXG,MiMedx Group  Inc.,56202010,생명 공학 및 의학 연구
1333,KRNY,Kearny Financial Corp,55101010,은행
1334,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1335,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1336,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1337,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
1338,DNUT,Krispy Kreme  Inc.,53301020,레스토랑 및 바
1339,MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
1340,AGCC,Agencia Comercial Spirits Ltd,54301020,식품 소매 및 유통
1341,VINP,Vinci Compass Investments Ltd,52203040,경영 지원 서비스
1342,SPT,Sprout Social  Inc.,57201020,소프트웨어
1343,ITG,ITG Inc,52201020,건설 및 엔지니어링
1344,CTKB,Cytek Biosciences  Inc.,56101010,첨단 의료 장비 및 기술
1345,ASPI,ASP Isotopes Inc,56201040,제약
1346,CBIO,Crescent Biopharma  Inc.,56201040,제약
1347,REAX,The Real Brokerage Inc.,60101020,부동산 서비스
1348,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1349,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1350,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1351,BWB,Bridgewater Bancshares Inc,55101010,은행
