,Symbol,Name,IndustryCode,Industry
829,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
830,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
831,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
832,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
833,AMLX,Amylyx Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
834,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
835,ALGT,Allegiant Travel Co,52406010,항공사
836,EZPW,EZCORP Inc,55101030,소비자 대출
837,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
838,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
839,PSNY,Polestar Automotive Holding UK PLC ADR Class A,53101010,자동차 및 트럭 제조
840,ZD,Ziff Davis Inc,57201030,온라인 서비스
841,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
842,NVCR,Novocure Ltd,56101020,"의료 장비, 물품 및 유통"
843,FLYW,Flywire Corp,52203040,경영 지원 서비스
844,KDK,Kodiak AI Inc,57201010,IT 서비스 및 컨설팅
845,GENB,Generate Biomedicines Inc,56101010,첨단 의료 장비 및 기술
846,UFPT,UFP Technologies Inc,56101020,"의료 장비, 물품 및 유통"
847,SBET,Sharplink Inc,53302010,광고 및 마케팅
848,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
849,SION,Sionna Therapeutics Inc,56202010,생명 공학 및 의학 연구
850,CNXN,PC Connection Inc,57107010,통합 하드웨어 및 소프트웨어
851,TCBK,Trico Bancshares,55101010,은행
852,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
853,ICHR,Ichor Holdings Ltd,57101010,반도체
854,GABC,German American Bancorp Inc,55101010,은행
855,BFC,Bank First Corp,55101010,은행
856,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
857,STBA,S&T Bancorp Inc,55101010,은행
858,SMPL,Simply Good Foods Co,54102020,식품 가공
859,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
860,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
861,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
862,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
863,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
864,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
865,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
866,LKFN,Lakeland Financial Corp,55101010,은행
867,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
868,NEXT,NextDecade Corp,52201020,건설 및 엔지니어링
869,HOPE,Hope Bancorp Inc,55101010,은행
870,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
871,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
872,PGNY,Progyny Inc,56102020,의료 관리
873,QCRH,QCR Holdings Inc,55101010,은행
874,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
875,DCOM,Dime Community Bancshares Inc,55101010,은행
876,SKYT,Skywater Technology Inc,57101010,반도체
877,LMRI,Lumexa Imaging Holdings Inc,56102010,의료 시설 및 서비스
878,MXL,Maxlinear Inc,57101010,반도체
879,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
880,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
881,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
882,ELE,Elemental Royalty Corp,51201080,다각적 채굴
883,IQ,iQIYI Inc ADR,57201030,온라인 서비스
884,ASTE,Astec Industries Inc,52102020,중장비 및 차량
885,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
886,SGML,Sigma Lithium Corp,51201010,금 제외 귀금속 및 광물
887,ICFI,ICF International Inc,52203040,경영 지원 서비스
888,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
889,REAL,RealReal Inc,53402010,백화점
890,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
891,HROW,Harrow Inc,56201040,제약
892,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
893,GLIBK,GCI Liberty Inc Series C,57401010,통합 통신 서비스
894,RBCAA,Republic Bancorp Inc,55101010,은행
895,OUST,Ouster Inc,57104010,전자 장비 및 부품
896,EYPT,EyePoint Inc,56201040,제약
897,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
898,PSIX,Power Solutions International Inc,52102010,산업용 기계 및 장비
899,ALOY,REalloys Inc,57201020,소프트웨어
900,FIVN,Five9 Inc,57201020,소프트웨어
901,OPRA,Opera Ltd ADR,57201020,소프트웨어
902,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
903,KMTS,Kestra Medical Technologies Ltd,56101010,첨단 의료 장비 및 기술
904,WEN,Wendy's Co,53301020,레스토랑 및 바
905,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
906,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
907,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
908,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
909,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
910,HIMX,Himax Technologies Inc ADR,57101010,반도체
911,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
912,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
913,STGW,Stagwell Inc,53302010,광고 및 마케팅
914,DAWN,Day One Biopharmaceuticals Inc,56201040,제약
915,WLTH,Wealthfront Corp,55102030,다각적 투자 서비스
916,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
917,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
918,CNOB,ConnectOne Bancorp Inc,55101010,은행
919,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
920,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
921,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
922,CCEC,Capital Clean Energy Carriers Corp,52405020,해양 화물 및 물류
923,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
924,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
925,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
926,AFYA,Afya Ltd,63102010,"초, 중, 고등 교육기관"
927,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
928,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,57201020,소프트웨어
929,ATAI,AtaiBeckley Inc,56202010,생명 공학 및 의학 연구
930,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
931,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
932,JCAP,Jefferson Capital Inc,55101050,기업 금융 서비스
933,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
934,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
935,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
936,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
937,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
938,WABC,Westamerica Bancorp,55101010,은행
939,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
940,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
941,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
942,ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
943,GILT,Gilat Satellite Networks Ltd,57102010,통신 및 네트워킹
944,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
945,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
946,CRAI,CRA International Inc,52203040,경영 지원 서비스
947,WLDN,Willdan Group  Inc,52203040,경영 지원 서비스
948,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
949,DBVT,Dbv Technologies SA ADR,56201040,제약
950,UPBD,Upbound Group Inc,53403090,기타 전문 소매
951,PGEN,Precigen Inc,56201040,제약
952,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
953,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
954,COLL,Collegium Pharmaceutical Inc,56201040,제약
955,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
956,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
957,PEBO,Peoples Bancorp Inc,55101010,은행
958,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
959,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
960,CCB,Coastal Financial Corp (EVERETT),55101010,은행
961,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
962,LZ,LegalZoom.com Inc,57201030,온라인 서비스
963,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
964,AHG,Akso Health Group ADR,57201030,온라인 서비스
965,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
966,AMAL,Amalgamated Financial Corp,55101010,은행
967,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
968,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
969,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
970,CERT,Certara Inc,57201020,소프트웨어
971,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
972,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
973,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,57201020,소프트웨어
974,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
975,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
976,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,57201020,소프트웨어
977,SBGI,Sinclair Inc,53302020,방송
978,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
979,ARHS,Arhaus Inc,53403030,가정용 가구 소매
980,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
981,PLTK,Playtika Holding Corp,57201030,온라인 서비스
982,SAFT,Safety Insurance Group Inc,55301020,손해보험
983,ENVX,Enovix Corp,52102030,전기 부품 및 장비
984,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
985,CTBI,Community Trust Bancorp Inc,55101010,은행
986,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
987,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
988,PFBC,Preferred Bank,55101010,은행
989,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
990,CLOV,Clover Health Investments Corp,56102020,의료 관리
991,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
992,ABTC,American Bitcoin Corp,57301030,블록 체인 및 암호화폐
993,PHAR,Pharming Group NV ADR,56201040,제약
994,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
995,LGIH,LGI Homes Inc,53203010,주택 건설
996,GPRE,Green Plains Inc,50201020,재생 가능 연료
997,RDWR,Radware Ltd,57201020,소프트웨어
998,FMBH,First Mid Bancshares Inc,55101010,은행
999,AEBI,Aebi Schmidt Holding AG,52102020,중장비 및 차량
1000,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
1001,HFWA,Heritage Financial Corp,55101010,은행
1002,OCFC,OceanFirst Financial Corp,55101010,은행
1003,AMPL,Amplitude Inc,57201020,소프트웨어
1004,ALNT,Allient Inc,52102030,전기 부품 및 장비
1005,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
1006,AVBP,ArriVent BioPharma Inc,56202010,생명 공학 및 의학 연구
1007,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1008,AKTS,Aktis Oncology Inc,56202010,생명 공학 및 의학 연구
1009,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
1010,OSBC,Old Second Bancorp Inc,55101010,은행
1011,FSUN,Firstsun Capital Bancorp,55101010,은행
1012,INBX,Inhibrx Biosciences Inc,56202010,생명 공학 및 의학 연구
1013,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1014,POET,POET Technologies Inc,57101010,반도체
1015,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
1016,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1017,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1018,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1019,NNNN,Anbio Biotechnology,56101020,"의료 장비, 물품 및 유통"
1020,GEMI,Gemini Space Station Inc,57301030,블록 체인 및 암호화폐
1021,TASK,Taskus Inc,52203040,경영 지원 서비스
1022,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
1023,PRCH,Porch Group Inc,57201020,소프트웨어
1024,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1025,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1026,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1027,PENG,Penguin Solutions Inc,57101010,반도체
1028,HBT,HBT Financial  Inc,55101010,은행
1029,PGY,Pagaya Technologies Ltd,57301010,핀테크
1030,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1031,AVO,Mission Produce Inc,54102010,어업 및 농업
1032,CRON,Cronos Group Inc,56201040,제약
1033,LBRDA,Liberty Broadband Corp Series A,53302020,방송
1034,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
1035,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1036,MOMO,Hello Group Inc ADR,57201020,소프트웨어
1037,NBBK,NB Bancorp Inc,55101010,은행
1038,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1039,UFCS,United Fire Group Inc,55301020,손해보험
1040,SDGR,Schrodinger Inc,57201020,소프트웨어
1041,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
1042,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
1043,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
1044,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1045,VALN,Valneva SE ADR,56202010,생명 공학 및 의학 연구
1046,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
1047,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1048,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
1049,UVSP,Univest Financial Corp,55101010,은행
1050,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1051,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1052,NBN,Northeast Bank,55101010,은행
1053,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1054,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
1055,AMPH,Amphastar Pharmaceuticals Inc,56201040,제약
1056,PCRX,Pacira Biosciences Inc,56201040,제약
1057,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1058,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1059,CFFN,Capitol Federal Financial Inc,55101010,은행
1060,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
1061,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1062,SCZM,Santacruz Silver Mining Ltd,51201010,금 제외 귀금속 및 광물
1063,RZLV,Rezolve AI PLC,57201010,IT 서비스 및 컨설팅
1064,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1065,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
1066,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1067,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1068,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1069,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1070,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1071,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
1072,MBWM,Mercantile Bank Corp,55101010,은행
1073,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1074,YB,Yuanbao Inc ADR,55301030,생명 및 건강 보험
1075,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
1076,BFST,Business First Bancshares Inc,55101010,은행
1077,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
1078,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
1079,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
1080,SSII,SS Innovations International Inc,56202010,생명 공학 및 의학 연구
1081,TBLA,Taboola.com Ltd,57201020,소프트웨어
1082,HNRG,Hallador Energy Co,59101020,민자 발전 사업
1083,AEVA,Aeva Technologies Inc,57102010,통신 및 네트워킹
1084,SCHL,Scholastic Corp,53302040,소비자 출판
1085,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1086,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
1087,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1088,APC,Arko Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
1089,VERB,Verb Technology Company Inc,57201030,온라인 서비스
1090,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
1091,ESQ,Esquire Financial Holdings Inc,55101010,은행
1092,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
1093,HBNC,Horizon Bancorp Inc,55101010,은행
1094,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1095,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1096,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
1097,ULCC,Frontier Group Holdings Inc,52406010,항공사
1098,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,56101010,첨단 의료 장비 및 기술
1099,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1100,SGP,SpyGlass Pharma Inc,56101020,"의료 장비, 물품 및 유통"
1101,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1102,LIFE,Ethos Technologies Inc,55301030,생명 및 건강 보험
1103,ELVR,Elevra Lithium Ltd ADR,51201050,특수 채굴 및 금속
1104,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1105,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1106,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1107,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
1108,TLRY,Tilray Brands Inc,56201040,제약
1109,FSBC,Five Star Bancorp,55101010,은행
1110,CCNE,CNB Financial Corp,55101010,은행
1111,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1112,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1113,MCBS,Metrocity Bankshares Inc,55101010,은행
1114,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
1115,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1116,MPLT,MapLight Therapeutics Inc,56202010,생명 공학 및 의학 연구
1117,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1118,NAVI,Navient Corp,55101030,소비자 대출
1119,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1120,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
1121,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
1122,RJET,Republic Airways Holdings Inc,52406010,항공사
1123,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1124,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1125,TRST,TrustCo Bank Corp NY,55101010,은행
1126,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1127,BBOT,BridgeBio Oncology Therapeutics Inc,56202010,생명 공학 및 의학 연구
1128,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1129,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
1130,EIKN,Eikon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1131,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1132,CAC,Camden National Corp,55101010,은행
1133,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1134,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1135,IART,Integra Lifesciences Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1136,CMPS,Compass Pathways PLC ADR,56202010,생명 공학 및 의학 연구
1137,SWIM,Latham Group Inc,53205020,오락용 제품
1138,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1139,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
1140,BMBL,Bumble Inc,57201030,온라인 서비스
1141,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
1142,CGBD,Carlyle Secured Lending Inc,55102020,투자 관리 및 펀드 운영
1143,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
1144,OMDA,Omada Health Inc,56102010,의료 시설 및 서비스
1145,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
1146,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
1147,HAFC,Hanmi Financial Corp,55101010,은행
1148,EGBN,Eagle Bancorp Inc,55101010,은행
1149,FCBC,First Community Bankshares Inc,55101010,은행
1150,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1151,HTBK,Heritage Commerce Corp,55101010,은행
1152,TATT,TAT Technologies Ltd,52102030,전기 부품 및 장비
1153,CTLP,Cantaloupe Inc,57301010,핀테크
1154,STKL,Sunopta Inc,54102020,식품 가공
1155,DRUG,Bright Minds Biosciences Inc,56202010,생명 공학 및 의학 연구
1156,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1157,NOVTU,Novanta Tangible Equity Units,57104010,전자 장비 및 부품
1158,NRDS,NerdWallet Inc,55101030,소비자 대출
1159,FMNB,Farmers National Banc Corp,55101010,은행
1160,LAES,Sealsq Corp,57101010,반도체
1161,NWPX,NWPX Infrastructure Inc,51201020,철 및 강철
1162,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1163,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1164,THFF,First Financial Corp,55101010,은행
1165,ROOT,Root Inc,55301020,손해보험
1166,FWRD,Forward Air Corp (Delaware),52405010,"배달, 우편, 항공 화물 및 육상 물류"
1167,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1168,MPB,Mid Penn Bancorp Inc,55101010,은행
1169,ADAM,Adamas Trust Inc,60102040,특수 REITs
1170,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1171,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1172,BBSI,Barrett Business Services Inc,52203030,고용 서비스
1173,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
1174,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1175,VINP,Vinci Compass Investments Ltd,55102020,투자 관리 및 펀드 운영
1176,CCBG,Capital City Bank Group Inc,55101010,은행
1177,SERV,Serve Robotics Inc,57201010,IT 서비스 및 컨설팅
1178,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
1179,WRLD,World Acceptance Corp,55101030,소비자 대출
1180,IIIV,I3 Verticals Inc,57301010,핀테크
1181,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1182,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1183,IBCP,Independent Bank Corp (Michigan),55101010,은행
1184,IMSR,Terrestrial Energy Inc,52201020,건설 및 엔지니어링
1185,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1186,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1187,UDMY,Udemy Inc,57201030,온라인 서비스
1188,AIP,Arteris Inc,57201020,소프트웨어
1189,PROK,Prokidney Corp,56202010,생명 공학 및 의학 연구
1190,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
1191,DJCO,Daily Journal Corp,57201030,온라인 서비스
1192,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
1193,BRBI,BRBI BR Partners SA ADR,55102030,다각적 투자 서비스
1194,EVGO,EVgo Inc,59101010,전력 유틸리티
1195,TRNS,Transcat Inc,52203040,경영 지원 서비스
1196,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1197,ORRF,Orrstown Financial Services Inc,55101010,은행
1198,AGMB,Agomab Therapeutics NV ADR,56202010,생명 공학 및 의학 연구
1199,SABR,Sabre Corp,57201020,소프트웨어
1200,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1201,ATEX,Anterix Inc,57401020,무선 통신 서비스
1202,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1203,GOGO,Gogo Inc,57401020,무선 통신 서비스
1204,QNST,QuinStreet Inc,57201030,온라인 서비스
1205,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1206,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1207,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
1208,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1209,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1210,MITK,Mitek Systems Inc,57201020,소프트웨어
1211,TBPH,Theravance Biopharma Inc,56201040,제약
1212,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1213,GSBC,Great Southern Bancorp Inc,55101010,은행
1214,JBIO,Jade Biosciences Inc,56202010,생명 공학 및 의학 연구
1215,AXG,Solowin Holdings Ltd,55102020,투자 관리 및 펀드 운영
1216,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1217,LBRX,LB Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1218,CBLL,Ceribell Inc,56101010,첨단 의료 장비 및 기술
1219,SPFI,South Plains Financial Inc,55101010,은행
1220,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1221,DSP,Viant Technology Inc,57201020,소프트웨어
1222,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
1223,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1224,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1225,ESPR,Esperion Therapeutics Inc,56201040,제약
1226,DMIIU,Drugs Made In America Acquisition II Units,55601010,투자 지주 회사
1227,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1228,DBCA,D Boral Acquisition I Corp,55601010,투자 지주 회사
1229,DMII,Drugs Made In America Acquisition II Corp,55601010,투자 지주 회사
1230,LPTH,LightPath Technologies Inc,57105010,사무기기
1231,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1232,RDVT,Red Violet Inc,57201020,소프트웨어
1233,AMSF,Amerisafe Inc,55301020,손해보험
1234,HSTM,HealthStream Inc,57201020,소프트웨어
1235,WASH,Washington Trust Bancorp Inc,55101010,은행
1236,MAMA,Mama's Creations Inc,54102020,식품 가공
1237,ASPI,ASP Isotopes Inc,56201040,제약
1238,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1239,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1240,TREE,Lendingtree Inc,55101030,소비자 대출
1241,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1242,TIPT,Tiptree Inc,55601010,투자 지주 회사
