,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
368,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,20750,2,-850,-3.94,20750,21600,20300,546831,11403493100,299588500000,14438000,KSQ
369,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,11820,1,30,0.25,11800,12100,11410,543481,6408699460,298942102200,25291210,KSQ
370,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,6150,2,-380,-5.82,6470,6470,5870,349935,2147266640,296430000000,48200000,KSQ
371,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,6410,2,-110,-1.69,6480,6540,6270,241786,1537461550,295454828770,46092797,KSQ
372,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,29250,1,2400,8.94,26250,29250,25850,209226,5845672125,294401571750,10065011,KSQ
373,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,22600,1,850,3.91,21800,22900,21500,407146,9058408525,293650094200,12993367,KSQ
374,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,19940,1,200,1.01,19860,19990,19740,8664,171766360,293118000000,14700000,KSQ
375,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,중견기업부,18910,2,-520,-2.68,19360,19620,18900,98352,1876609080,292176802650,15450915,KSQ
376,058820,KR7058820002,CMG제약,KOSDAQ,중견기업부,1974,2,-36,-1.79,2030,2055,1970,1140787,2268501115,291840469242,147842183,KSQ
377,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,27750,2,-850,-2.97,28100,29000,27500,108839,3067366600,291648032250,10509839,KSQ
378,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,20900,1,3670,21.3,17230,22150,17230,1160283,23742943750,291237696200,13934818,KSQ
379,241770,KR7241770007,메카로,KOSDAQ,우량기업부,28550,2,-350,-1.21,28050,28800,27100,58907,1636159250,290999872000,10192640,KSQ
380,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5000,2,-200,-3.85,5090,5300,4990,510865,2585054260,290415030000,58083006,KSQ
381,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,31350,2,-850,-2.64,32300,32300,31000,21053,658679300,289688765850,9240471,KSQ
382,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,22800,2,-1050,-4.4,23600,23600,22700,163886,3771358800,289345292400,12690583,KSQ
383,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,20000,2,-500,-2.44,20500,20500,19930,143002,2864614920,287020200000,14351010,KSQ
384,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,16100,2,-410,-2.48,16550,16800,16010,561023,9109099755,286864905600,17817696,KSQ
385,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,46200,2,-2900,-5.91,48450,48950,45950,102435,4806230100,286335126000,6197730,KSQ
386,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,13590,1,190,1.42,13280,13830,12950,87409,1170646655,285390000000,21000000,KSQ
387,203400,KR7203400007,에이비온,KOSDAQ,기술성장기업부,3155,2,-45,-1.41,3225,3315,3145,1408493,4498462142,284269614120,90101304,KSQ
388,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,3130,2,-70,-2.19,3200,3210,3100,226429,709965099,284229353000,90808100,KSQ
389,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,18850,2,-20,-0.11,18700,18900,18390,203158,3797157895,281658811200,14942112,KSQ
390,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,32050,2,-650,-1.99,32400,32500,30750,102820,3242406525,280790050000,8761000,KSQ
391,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,34150,2,-1600,-4.48,35700,35700,34000,84496,2918343600,280646270900,8218046,KSQ
392,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,18530,1,280,1.53,18350,18940,17900,548849,10111736245,279408477770,15078709,KSQ
393,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,87000,1,6600,8.21,80400,94100,79000,48675,4284730800,277780821000,3192883,KSQ
394,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,11900,2,-280,-2.3,12040,12180,11800,222477,2652392535,277596916800,23327472,KSQ
395,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,2685,2,-25,-0.92,2685,2900,2610,2999638,8318819107,277250511660,103259036,KSQ
396,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,8490,2,-220,-2.53,8710,8710,8420,81494,694091650,276407715930,32556857,KSQ
397,950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,7780,2,-350,-4.31,8130,8130,7720,1223923,9562931615,276327947180,35517731,KSQ
398,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,6500,2,-140,-2.11,6620,6760,6470,352269,2306398625,275868846500,42441361,KSQ
399,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10500,2,-450,-4.11,11080,11130,10400,541374,5758238530,275100262500,26200025,KSQ
400,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,19380,2,-920,-4.53,20150,20600,19020,45673,885229360,274420800000,14160000,KSQ
401,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,25650,2,-350,-1.35,26000,26100,25400,81179,2085189650,271270065150,10575831,KSQ
402,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,29100,2,-900,-3.0,30750,31500,29100,350201,10476222450,271181677800,9318958,KSQ
403,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,26650,2,-1000,-3.62,27450,27850,26350,328600,8822393175,269446024250,10110545,KSQ
404,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,33750,2,-350,-1.03,33750,34250,33350,22011,741795100,269292870000,7979048,KSQ
405,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,17500,2,-500,-2.78,18160,18420,17300,416505,7361352205,268717050000,15355260,KSQ
406,140670,KR7140670001,알에스오토메이션,KOSDAQ,벤처기업부,20800,2,-900,-4.15,21400,22100,20300,609408,12728202825,267068672000,12839840,KSQ
407,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,28500,2,-650,-2.23,28850,29750,27300,400283,11359012575,266946447000,9366542,KSQ
408,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,19050,2,-160,-0.83,18900,19250,18900,99197,1888970860,266734728150,14001823,KSQ
409,073490,KR7073490005,이노와이어리스,KOSDAQ,우량기업부,34950,2,-200,-0.57,35100,35700,33800,125568,4319861550,265754417700,7603846,KSQ
410,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,15520,2,-150,-0.96,15800,15950,15120,52441,816337640,265542233600,17109680,KSQ
411,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,26500,3,0,0.0,26100,26600,25350,27703,717825700,265000000000,10000000,KSQ
412,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,6060,1,40,0.66,6000,6080,5840,339605,2021181045,264777301440,43692624,KSQ
413,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,12420,2,-430,-3.35,12650,12810,12330,111970,1396252850,264216944520,21273506,KSQ
414,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,17610,2,-1620,-8.42,18650,19200,17500,4528879,82123927760,264150000000,15000000,KSQ
415,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,8250,2,-170,-2.02,8420,8520,8180,148653,1232332185,264145802250,32017673,KSQ
416,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,32900,2,-200,-0.6,32000,33750,32000,130220,4275446750,264035495500,8025395,KSQ
417,065710,KR7065710006,서호전기,KOSDAQ,중견기업부,51200,2,-600,-1.16,51400,51600,50600,23440,1194366900,263680000000,5150000,KSQ
418,182400,KR7182400002,엔케이맥스,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,261959223450,71378535,KSQ
419,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,중견기업부,31350,2,-50,-0.16,31400,32700,30250,231250,7173390400,260605214100,8312766,KSQ
420,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,6830,2,-210,-2.98,7300,7420,6680,2613354,18239352810,260175551990,38093053,KSQ
421,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,벤처기업부,5500,2,-70,-1.26,5520,5650,5440,787684,4340825005,259957588000,47265016,KSQ
422,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,33000,2,-750,-2.22,33700,33750,32500,47201,1549150450,259380000000,7860000,KSQ
423,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,13830,2,-410,-2.88,14300,14300,13800,94278,1310416645,259379547840,18754848,KSQ
424,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,11600,2,-40,-0.34,11850,12180,11490,464241,5489591865,259273374800,22351153,KSQ
425,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,17040,2,-840,-4.7,17910,17990,16850,481111,8288150290,257002460160,15082304,KSQ
426,039840,KR7039840004,디오,KOSDAQ,중견기업부,17840,1,550,3.18,17610,18130,17540,101797,1824043955,256451552080,14375087,KSQ
427,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
428,092070,KR7092070002,디엔에프,KOSDAQ,우량기업부,22100,2,-700,-3.07,22650,22900,21450,170374,3746393950,255738061800,11571858,KSQ
429,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4940,1,50,1.02,4895,5020,4840,208912,1032296997,255626959120,51746348,KSQ
430,361390,KR7361390008,제노코,KOSDAQ,벤처기업부,27100,2,-1200,-4.24,28950,29250,27050,256645,7188022400,254859158700,9404397,KSQ
431,377460,KR7377460001,위니아에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
432,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,31650,1,350,1.12,30850,32050,30450,111997,3521432450,253038901500,7994910,KSQ
433,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,20150,2,-600,-2.89,20700,20700,20050,49400,1002386950,252227383200,12517488,KSQ
434,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,23050,1,250,1.1,22450,23050,21850,237795,5324658575,251803801150,10924243,KSQ
435,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,4005,1,145,3.76,3875,4020,3610,188577,729949960,251381430495,62766899,KSQ
436,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,9080,1,10,0.11,9050,9150,8950,89674,813282615,251292105360,27675342,KSQ
437,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22600,2,-650,-2.8,23050,23050,22350,21848,492981275,247637737200,10957422,KSQ
438,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,13840,2,-330,-2.33,14080,14110,13620,151615,2094800670,246490856720,17810033,KSQ
439,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6370,1,120,1.92,6190,6430,6130,388180,2440177960,245615956950,38558235,KSQ
440,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,23250,2,-1800,-7.19,24850,25250,23050,422714,10081402650,245615929500,10564126,KSQ
441,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,13910,2,-160,-1.14,14060,14290,13400,201930,2810295355,245149979100,17624010,KSQ
442,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,2205,2,-85,-3.71,2265,2270,2190,2422542,5372494816,244957218345,111091709,KSQ
443,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26050,2,-400,-1.51,26450,26750,25900,59077,1550227575,243828000000,9360000,KSQ
444,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,19990,2,-1010,-4.81,20800,21300,19780,201169,4039249895,243559059550,12184045,KSQ
445,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,7330,2,-20,-0.27,7300,7440,7120,172889,1258517570,242490473600,33081920,KSQ
446,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,17420,2,-480,-2.68,18680,18900,17390,1005124,18209370575,242170296680,13901854,KSQ
447,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,7940,2,-220,-2.7,8070,8120,7820,732270,5821124840,240539219280,30294612,KSQ
448,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),12100,2,-150,-1.22,12270,12390,11920,138925,1688776470,240401178600,19867866,KSQ
449,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,8610,2,-100,-1.15,8660,8740,8410,277776,2383873840,239711561040,27841064,KSQ
450,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4880,2,-115,-2.3,4995,5010,4875,51308,251832640,239214101040,49019283,KSQ
451,080160,KR7080160005,모두투어,KOSDAQ,벤처기업부,12590,2,-810,-6.04,13370,13370,12590,460439,5869945435,237951000000,18900000,KSQ
452,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,9570,2,-120,-1.24,9600,9690,9360,207374,1972121075,237929244300,24861990,KSQ
453,061090,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,42550,2,-950,-2.18,43400,43650,42550,20651,883068175,237668301200,5585624,KSQ
454,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2805,1,85,3.13,2795,2920,2765,640028,1820864007,236692247715,84382263,KSQ
455,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,19650,2,-340,-1.7,20000,20450,19390,256837,5106081425,236000862300,12010222,KSQ
456,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,10610,2,-240,-2.21,10850,11220,10600,401770,4339577320,235754200000,22220000,KSQ
457,051360,KR7051360006,토비스,KOSDAQ,우량기업부,15580,2,-20,-0.13,15690,15720,15340,104527,1623270145,234436326380,15047261,KSQ
458,237880,KR7237880000,클리오,KOSDAQ,우량기업부,12970,2,-120,-0.92,13000,13090,12910,40969,530647805,234385448410,18071353,KSQ
459,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,8160,2,-120,-1.45,9100,9110,8130,1285970,10975331665,232914894720,28543492,KSQ
460,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,20400,2,-1900,-8.52,22300,24850,20250,807216,17974710725,232770772800,11410332,KSQ
461,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,36900,2,-600,-1.6,37550,38700,36150,269105,10002722550,231660266400,6278056,KSQ
462,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,10200,2,-180,-1.73,10430,10430,10000,105420,1069020785,231365926800,22682934,KSQ
463,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,5390,2,-80,-1.46,5480,5490,5380,192891,1047528670,230890449020,42836818,KSQ
464,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,13320,2,-70,-0.52,13400,14000,13270,103983,1405918560,230701068000,17319900,KSQ
465,230240,KR7230240004,에치에프알,KOSDAQ,우량기업부,17280,2,-1290,-6.95,18550,18570,16740,443811,7753259810,229979520000,13309000,KSQ
466,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,22100,1,2750,14.21,19350,23500,18850,3289636,72040465180,229938742800,10404468,KSQ
467,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,11310,2,-420,-3.58,11880,12290,11310,625737,7359109830,228153553680,20172728,KSQ
468,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,10010,2,-350,-3.38,10250,10300,9880,307275,3078525090,227460112880,22723288,KSQ
469,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,7010,2,-80,-1.13,7090,7130,7000,93294,656328170,226883402780,32365678,KSQ
470,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,12710,2,-590,-4.44,12900,13240,12550,820634,10506631060,225993370630,17780753,KSQ
471,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,11290,2,-120,-1.05,11200,11630,11040,713958,8059724890,225813886700,20001230,KSQ
472,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,16720,1,820,5.16,16050,18660,15910,2810759,48932865620,225720000000,13500000,KSQ
473,047310,KR7047310008,파워로직스,KOSDAQ,중견기업부,6150,2,-10,-0.16,6120,6300,6050,504857,3098416050,225156143250,36610755,KSQ
474,002230,KR7002230001,피에스텍,KOSDAQ,중견기업부,11640,1,570,5.15,11080,11990,11080,584130,6773851630,224347264800,19273820,KSQ
475,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,14170,3,0,0.0,14170,14460,14130,19930,285115020,223177500000,15750000,KSQ
476,380540,KR7380540005,옵티코어,KOSDAQ,벤처기업부,4560,1,370,8.83,4200,4970,4200,8435899,39459899898,222496841520,48793167,KSQ
477,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,6360,2,-40,-0.63,6450,6600,6300,351317,2244606460,221919359160,34892981,KSQ
478,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,중견기업부,26500,2,-1250,-4.5,27650,27650,26450,22897,613787725,221706499500,8366283,KSQ
479,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,16580,2,-310,-1.84,16680,16930,16440,157863,2621044630,220981871020,13328219,KSQ
480,083930,KR7083930008,아바코,KOSDAQ,우량기업부,15040,2,-280,-1.83,15170,15250,14900,148553,2233270415,220745824960,14677249,KSQ
481,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6300,2,-80,-1.25,6300,6600,6220,2765476,17712569580,220742865000,35038550,KSQ
482,008830,KR7008830002,대동기어,KOSDAQ,중견기업부,24550,1,250,1.03,23850,25150,23650,717319,17549476000,220643616000,8987520,KSQ
483,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,4700,1,110,2.4,4590,4700,4505,90632,415581695,219657522100,46735643,KSQ
484,405100,KR7405100009,큐알티,KOSDAQ,우량기업부,17860,2,-850,-4.54,18700,18700,17710,108647,1952013440,219486915860,12289301,KSQ
485,086890,KR7086890001,이수앱지스,KOSDAQ,우량기업부,5390,3,0,0.0,5390,5400,5290,218610,1167606635,219482066650,40720235,KSQ
486,439090,KR7439090002,마녀공장,KOSDAQ,중견기업부,13330,2,-330,-2.42,13600,13630,13310,59823,800862525,218455505800,16388260,KSQ
487,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,8950,2,-400,-4.28,9270,9650,8900,176037,1614399160,217415655400,24292252,KSQ
488,464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,18920,1,880,4.88,18200,20300,17770,1578991,30336452465,217241577960,11482113,KSQ
489,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2875,2,-55,-1.88,2930,2930,2855,210945,608375286,217080997750,75506434,KSQ
490,377450,KR7377450002,리파인,KOSDAQ,우량기업부,12500,2,-260,-2.04,12760,12970,12410,50615,635271710,216625000000,17330000,KSQ
491,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,16610,1,190,1.16,16420,16820,16040,365390,6009925755,216174748350,13014735,KSQ
492,032940,KR7032940009,원익,KOSDAQ,우량기업부,11870,2,-350,-2.86,12110,12210,11620,362182,4331548920,215953640100,18193230,KSQ
493,054450,KR7054450002,텔레칩스,KOSDAQ,우량기업부,14230,2,-120,-0.84,14290,14340,13890,221304,3114197405,215502435590,15144233,KSQ
494,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,35850,1,150,0.42,35800,36350,35300,15236,545487425,215100000000,6000000,KSQ
495,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,3960,2,-260,-6.16,4220,4220,3955,1903489,7666723853,215092635120,54316322,KSQ
496,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,2760,2,-35,-1.25,2795,2795,2695,268095,729593410,214597278120,77752637,KSQ
497,032620,KR7032620007,유비케어,KOSDAQ,중견기업부,4090,1,15,0.37,4060,4115,4005,227818,923311554,213486298510,52197139,KSQ
498,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,4285,2,-135,-3.05,4420,4425,4260,669272,2884631920,213073758930,49725498,KSQ
499,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5930,1,10,0.17,5920,6170,5820,628309,3775492475,212759505000,35878500,KSQ
500,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,9120,2,-160,-1.72,9300,9350,9090,274940,2520605740,212106986400,23257345,KSQ
501,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,12850,2,-300,-2.28,13100,13240,12780,168573,2169821290,212095045350,16505451,KSQ
502,388050,KR7388050007,지투파워,KOSDAQ,벤처기업부,11330,1,80,0.71,11510,11850,11160,1269383,14572796520,211977921210,18709437,KSQ
503,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,16890,2,-230,-1.34,17260,17800,16430,206321,3451493970,211455925770,12519593,KSQ
504,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,8210,1,180,2.24,8060,8380,7500,778243,6282553235,211209573320,25725892,KSQ
505,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,3670,2,-55,-1.48,3725,3850,3635,2048025,7630121137,210714132650,57415295,KSQ
506,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,7460,2,-20,-0.27,7480,7580,7330,148460,1100060385,209576801300,28093405,KSQ
507,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,4180,1,175,4.37,4005,4265,3995,386622,1591915093,209437503880,50104666,KSQ
508,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,11870,2,-430,-3.5,12300,12320,11700,39585,473263100,208968643640,17604772,KSQ
509,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,19080,2,-680,-3.44,19760,19800,19060,136297,2623905755,208814191200,10944140,KSQ
510,307750,KR7307750000,국전약품,KOSDAQ,우량기업부,4145,4,955,29.94,3250,4145,3210,7720978,30451710944,207981095100,50176380,KSQ
511,234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,8810,2,-550,-5.88,9120,9180,8800,624022,5574061970,207960050000,23605000,KSQ
512,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,11780,2,-910,-7.17,13320,13890,11600,1829378,23113598010,207876830200,17646590,KSQ
513,064290,KR7064290000,인텍플러스,KOSDAQ,벤처기업부,16060,2,-460,-2.78,16390,16450,15900,172878,2785564955,206595229720,12863962,KSQ
514,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,8430,1,140,1.69,8300,8720,8040,359305,2993477810,206091084630,24447341,KSQ
515,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,6760,1,130,1.96,6630,7000,6250,331906,2230468140,206040122080,30479308,KSQ
516,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2190,1,20,0.92,2170,2225,2140,450233,975184482,205978586310,94054149,KSQ
517,119610,KR7119610004,인터로조,KOSDAQ,중견기업부,17900,2,-490,-2.66,18390,18400,17900,68247,1229901450,204306071300,11413747,KSQ
518,476040,KR7476040001,오가노이드사이언스,KOSDAQ,기술성장기업부,31000,2,-300,-0.96,31500,31900,30950,82783,2581568075,204158560000,6585760,KSQ
519,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,5390,1,400,8.02,5350,5960,5220,16544790,93425936480,203971624780,37842602,KSQ
520,461300,KR7461300006,아이스크림미디어,KOSDAQ,중견기업부,15300,2,-80,-0.52,15380,15520,15280,65087,999304175,203527224900,13302433,KSQ
521,473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,18350,2,-340,-1.82,18680,18760,18260,154777,2854032620,202901858700,11057322,KSQ
522,425040,KR7425040003,티이엠씨,KOSDAQ,기술성장기업부,9490,2,-340,-3.46,9680,9720,9390,329916,3135994320,202412988180,21329082,KSQ
523,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,22800,2,-350,-1.51,22850,22850,22400,72506,1642089150,202393320000,8876900,KSQ
524,046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,5320,2,-190,-3.45,5480,5530,5260,232038,1236752025,202217466640,38010802,KSQ
525,033340,KR7033340001,좋은사람들,KOSDAQ,중견기업부,2085,1,75,3.73,2105,2275,2065,14757571,32113763813,202141913430,96950558,KSQ
526,123860,KR7123860009,아나패스,KOSDAQ,벤처기업부,16640,2,-340,-2.0,16990,16990,16400,117056,1944118100,201733625600,12123415,KSQ
527,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,18810,2,-250,-1.31,19400,19400,18550,35265,659467535,201575295900,10716390,KSQ
528,293580,KR7293580007,나우IB,KOSDAQ,벤처기업부,2120,1,120,6.0,2030,2250,1999,7268571,15529510171,201251494000,94929950,KSQ
529,242040,KR7242040004,나무기술,KOSDAQ,기술성장기업부,5800,2,-150,-2.52,6030,7350,5270,15918322,98312419615,200716331200,34606264,KSQ
530,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,4305,2,-95,-2.16,4400,4400,4285,152270,656972534,200456349660,46563612,KSQ
531,053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,7920,2,-320,-3.88,8200,8200,7900,801279,6421069300,199789531920,25225951,KSQ
532,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,15590,2,-550,-3.41,16160,16600,15500,123232,1961771915,199519619570,12797923,KSQ
533,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,4370,2,-65,-1.47,4435,4435,4320,177683,775585518,199011958780,45540494,KSQ
534,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,11860,2,-10,-0.08,11880,11950,11820,74228,883186440,198308948920,16720822,KSQ
535,458650,KR7458650009,성우,KOSDAQ,벤처기업부,13180,2,-140,-1.05,13350,13480,12960,146796,1934569190,198301930600,15045670,KSQ
536,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,6000,2,-50,-0.83,6200,6300,5920,1902482,11539495035,197376738000,32896123,KSQ
537,053080,KR7053080008,케이엔솔,KOSDAQ,우량기업부,15110,1,720,5.0,14380,15560,14020,772540,11569460095,196427083770,12999807,KSQ
538,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,18380,1,30,0.16,18200,18440,17670,140981,2542086400,195917253940,10659263,KSQ
539,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,13820,2,-230,-1.64,13680,14050,13300,342952,4679224140,195644377840,14156612,KSQ
540,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2110,2,-70,-3.21,2180,2220,2085,2950461,6288368099,195630582760,92715916,KSQ
541,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,8230,2,-20,-0.24,8310,8460,8100,195735,1611296155,194646026390,23650793,KSQ
542,048870,KR7048870000,시너지이노베이션,KOSDAQ,벤처기업부,2205,2,-65,-2.86,2270,2275,2150,868258,1919059368,194275853415,88106963,KSQ
543,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,20050,2,-550,-2.67,20600,20900,19890,391524,7907289795,193737736500,9662730,KSQ
544,357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,16580,1,1060,6.83,15280,16870,14500,399802,6460308960,193229885680,11654396,KSQ
545,220260,KR7220260004,켐트로스,KOSDAQ,우량기업부,6020,2,-220,-3.53,6160,6170,5920,468991,2825759255,193073771100,32072055,KSQ
546,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,13180,2,-810,-5.79,13900,13900,12980,680581,9065168370,192627136620,14615109,KSQ
547,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,18290,1,310,1.72,17770,18790,17450,125711,2293409960,192593700000,10530000,KSQ
